gwcode,year,for_year,outcome,observed,p
820,2012,2013,failed,0,0.003184263633787964
830,2012,2013,failed,0,0.0015855120481125663
840,2012,2013,failed,0,0.008975952586508044
850,2012,2013,failed,0,0.0021663463475855268
860,2012,2013,failed,0,0.007564116907382527
900,2012,2013,failed,0,1.9413492383292953e-4
910,2012,2013,failed,0,0.08888586766432226
920,2012,2013,failed,0,6.085861747242391e-4
940,2012,2013,failed,0,0.0043615611426804325
950,2012,2013,failed,0,0.018289874210484676
2,2013,2014,failed,0,1.639314738524572e-4
20,2013,2014,failed,0,7.745098039215686e-5
40,2013,2014,failed,0,0.027163456206091
41,2013,2014,failed,0,0.03553474173851147
42,2013,2014,failed,0,0.01087107732711533
51,2013,2014,failed,0,4.3370300751879696e-4
52,2013,2014,failed,0,0.0016737073000218606
53,2013,2014,failed,0,7.418403995785265e-4
70,2013,2014,failed,0,0.03759128778381507
90,2013,2014,failed,0,0.027298251504144406
91,2013,2014,failed,0,0.040844126389049364
92,2013,2014,failed,0,0.028760285331242374
93,2013,2014,failed,0,0.017993891231326973
94,2013,2014,failed,0,1.9224137931034486e-4
95,2013,2014,failed,0,0.002611162430735852
100,2013,2014,failed,0,0.006978634629371712
101,2013,2014,failed,0,0.0744866734383325
110,2013,2014,failed,0,0.0038190713204574217
115,2013,2014,failed,0,0.041505975298051494
130,2013,2014,failed,0,0.01784339865694027
135,2013,2014,failed,0,0.015128770795811501
140,2013,2014,failed,0,0.026573460456537263
145,2013,2014,failed,0,0.011887706408804816
150,2013,2014,failed,0,0.029764244539563233
155,2013,2014,failed,0,0.002361991877197205
160,2013,2014,failed,0,0.006475593176729323
165,2013,2014,failed,0,0.001967918552438159
200,2013,2014,failed,0,0.001990934746799054
205,2013,2014,failed,0,9.571078326600694e-4
210,2013,2014,failed,0,0.005929952890247007
211,2013,2014,failed,0,1.76473063973064e-4
212,2013,2014,failed,0,6.0035842293906806e-5
220,2013,2014,failed,0,7.669596569186734e-4
225,2013,2014,failed,0,6.4103239197777e-4
230,2013,2014,failed,0,0.0013611701781593003
235,2013,2014,failed,0,2.502528268832617e-4
260,2013,2014,failed,0,0.0013287987195552983
290,2013,2014,failed,0,0.0012008831447704441
305,2013,2014,failed,0,2.756440281030445e-4
310,2013,2014,failed,0,0.012274784650119878
316,2013,2014,failed,0,0.005375637889231601
317,2013,2014,failed,0,4.943921554610536e-4
325,2013,2014,failed,0,8.101851851851852e-5
338,2013,2014,failed,0,8.2311596475824e-4
339,2013,2014,failed,0,0.02649490926152932
340,2013,2014,failed,0,0.023414148984126304
341,2013,2014,failed,0,0.0030987759620621294
343,2013,2014,failed,0,0.02374971500468264
344,2013,2014,failed,0,0.007258307925074008
346,2013,2014,failed,0,0.002814394928530991
349,2013,2014,failed,0,0.003134940705624964
350,2013,2014,failed,0,9.558523085619894e-4
352,2013,2014,failed,0,2.4743589743589746e-4
355,2013,2014,failed,0,0.0027812514569785273
359,2013,2014,failed,0,0.012513623114033727
360,2013,2014,failed,0,0.0059643573602557775
365,2013,2014,failed,0,0.008106187150052555
366,2013,2014,failed,0,2.1665301911203552e-4
367,2013,2014,failed,0,3.8495550123030707e-4
368,2013,2014,failed,0,0.017670242930690923
369,2013,2014,failed,0,0.008055361773810233
370,2013,2014,failed,0,0.006316954257869091
371,2013,2014,failed,0,0.009912913496757342
372,2013,2014,failed,0,0.00816403740134394
373,2013,2014,failed,0,0.026387197459536438
375,2013,2014,failed,0,2.2013813651137595e-4
380,2013,2014,failed,0,0.0010386707183521226
385,2013,2014,failed,0,8.297960287442529e-4
390,2013,2014,failed,0,8.057874957465121e-4
395,2013,2014,failed,0,0.0012845413058058495
402,2013,2014,failed,0,7.977407446226228e-4
404,2013,2014,failed,0,0.11122874704789101
411,2013,2014,failed,0,0.013707183441542262
420,2013,2014,failed,0,0.023736484236674484
432,2013,2014,failed,0,0.08388382023177861
433,2013,2014,failed,0,0.03733801376171268
434,2013,2014,failed,0,0.008778086143826557
435,2013,2014,failed,0,0.12961627252260752
436,2013,2014,failed,0,0.04077670675541752
437,2013,2014,failed,0,0.029883880441895206
438,2013,2014,failed,0,0.052671482276814736
439,2013,2014,failed,0,0.014604761318180481
450,2013,2014,failed,0,0.013964872126190356
451,2013,2014,failed,0,0.056158514342683735
452,2013,2014,failed,0,0.00494203950477838
461,2013,2014,failed,0,0.013016361850968348
471,2013,2014,failed,0,0.021761284982761326
475,2013,2014,failed,0,0.049805224075675204
481,2013,2014,failed,0,0.03257753476142488
482,2013,2014,failed,0,0.10088870958743397
483,2013,2014,failed,0,0.04945481510150449
484,2013,2014,failed,0,0.037377122970807065
490,2013,2014,failed,0,0.032971842455122885
500,2013,2014,failed,0,0.024788958185734504
501,2013,2014,failed,0,0.02500133863010959
510,2013,2014,failed,0,0.003402415360720576
516,2013,2014,failed,0,0.04681824766289742
517,2013,2014,failed,0,0.018247890247137744
520,2013,2014,failed,0,0.06278494468972191
522,2013,2014,failed,0,0.013256730575103317
530,2013,2014,failed,0,0.00885035288517811
531,2013,2014,failed,0,0.03402005511940484
540,2013,2014,failed,0,0.019329012447234905
541,2013,2014,failed,0,0.0056818198139372686
551,2013,2014,failed,0,0.03725445974404719
552,2013,2014,failed,0,0.02533700648025188
553,2013,2014,failed,0,0.014134895559211665
560,2013,2014,failed,0,0.004970250440451367
565,2013,2014,failed,0,0.008723055684370809
570,2013,2014,failed,1,0.020740785834555207
571,2013,2014,failed,0,0.006845958354545233
572,2013,2014,failed,0,0.022047384524340654
580,2013,2014,failed,0,0.06933828836934945
581,2013,2014,failed,0,0.027623761666133777
590,2013,2014,failed,0,0.006558194086204823
600,2013,2014,failed,0,0.005051172325274839
615,2013,2014,failed,0,0.019386108653629396
616,2013,2014,failed,0,0.0728851513725894
620,2013,2014,failed,0,0.07658892256587399
625,2013,2014,failed,0,0.08967769328938242
626,2013,2014,failed,0,0.07939268664261262
630,2013,2014,failed,0,0.008734780521104315
640,2013,2014,failed,0,0.0518945609188033
645,2013,2014,failed,0,0.05301591282362861
651,2013,2014,failed,0,0.13762662123587505
652,2013,2014,failed,0,0.0860854408935893
660,2013,2014,failed,0,0.013550435422218305
663,2013,2014,failed,0,0.002369532125950413
666,2013,2014,failed,0,0.0023048552815376367
670,2013,2014,failed,0,0.012485164176416779
678,2013,2014,failed,0,0.053371033359102205
690,2013,2014,failed,0,0.002522855586179749
692,2013,2014,failed,0,0.02199193210282637
694,2013,2014,failed,0,0.026030542369170823
696,2013,2014,failed,0,0.004200621161877704
698,2013,2014,failed,0,0.01159760280580919
700,2013,2014,failed,0,0.04094307843506153
701,2013,2014,failed,0,0.02487039389810752
702,2013,2014,failed,0,0.01872257886947205
703,2013,2014,failed,0,0.017616174884013326
704,2013,2014,failed,0,0.02603501858105827
705,2013,2014,failed,0,0.009367225370748179
710,2013,2014,failed,0,0.010263095074568919
712,2013,2014,failed,0,0.0012497234991883407
731,2013,2014,failed,0,0.03160649384530429
732,2013,2014,failed,0,0.007387767330233868
740,2013,2014,failed,0,6.612594412546304e-4
750,2013,2014,failed,0,0.009249177577799578
760,2013,2014,failed,0,0.007005373375557143
770,2013,2014,failed,0,0.037411623736143235
771,2013,2014,failed,0,0.02924211171427364
775,2013,2014,failed,0,0.04173299610416773
780,2013,2014,failed,0,0.005427259113592011
781,2013,2014,failed,0,0.112600023823335
790,2013,2014,failed,0,0.03671430933193666
800,2013,2014,failed,0,0.08289790094344561
811,2013,2014,failed,0,0.03678661811195816
812,2013,2014,failed,0,0.024099332265651436
816,2013,2014,failed,0,0.011102079908197691
820,2013,2014,failed,0,0.011638164091537694
830,2013,2014,failed,0,0.0026379208932014856
840,2013,2014,failed,0,0.005417576714726935
850,2013,2014,failed,0,0.009002519400938484
860,2013,2014,failed,0,0.006837175154556691
900,2013,2014,failed,0,0.0016578853706385047
910,2013,2014,failed,0,0.032675676269406234
920,2013,2014,failed,0,0
940,2013,2014,failed,0,0.01321952213262291
950,2013,2014,failed,0,0.01608547620656823
2,2014,2015,failed,0,0
20,2014,2015,failed,0,0
40,2014,2015,failed,0,0.007150180375180376
41,2014,2015,failed,0,0.014526875901875898
42,2014,2015,failed,0,0.002767099567099567
51,2014,2015,failed,0,6.25e-4
52,2014,2015,failed,0,0
53,2014,2015,failed,0,0
70,2014,2015,failed,0,0.007315476190476191
90,2014,2015,failed,0,0.009165945165945164
91,2014,2015,failed,0,0.011915548340548343
92,2014,2015,failed,0,0.012437734487734485
93,2014,2015,failed,0,0.005888888888888887
94,2014,2015,failed,0,0
95,2014,2015,failed,0,0.0013571428571428571
100,2014,2015,failed,0,0.0016580086580086579
101,2014,2015,failed,0,0.03689862914862915
110,2014,2015,failed,0,1e-4
115,2014,2015,failed,0,0.01903124098124098
130,2014,2015,failed,0,0.018338852813852814
135,2014,2015,failed,0,0.005612554112554113
140,2014,2015,failed,0,0.015093470418470417
145,2014,2015,failed,0,0.0042898989898989895
150,2014,2015,failed,0,0.016254004329004326
155,2014,2015,failed,0,0.0021666666666666666
160,2014,2015,failed,0,0.003792929292929293
165,2014,2015,failed,0,9.090909090909092e-5
200,2014,2015,failed,0,5.909090909090909e-4
205,2014,2015,failed,0,0
210,2014,2015,failed,0,0
211,2014,2015,failed,0,0
212,2014,2015,failed,0,0.0030158730158730157
220,2014,2015,failed,0,2e-4
225,2014,2015,failed,0,0
230,2014,2015,failed,0,0
235,2014,2015,failed,0,0
260,2014,2015,failed,0,4e-4
290,2014,2015,failed,0,2.222222222222222e-4
305,2014,2015,failed,0,0
310,2014,2015,failed,0,0.016027561327561324
316,2014,2015,failed,0,0
317,2014,2015,failed,0,0
325,2014,2015,failed,0,0
338,2014,2015,failed,0,0.0019166666666666666
339,2014,2015,failed,0,0.003976190476190476
340,2014,2015,failed,0,0.03265054112554113
341,2014,2015,failed,0,7.611111111111111e-4
343,2014,2015,failed,0,0.00454491341991342
344,2014,2015,failed,0,0
346,2014,2015,failed,0,9.090909090909092e-5
349,2014,2015,failed,0,3.6363636363636367e-4
350,2014,2015,failed,0,3.75e-4
352,2014,2015,failed,0,0
355,2014,2015,failed,0,0.001
359,2014,2015,failed,0,0.002488095238095238
360,2014,2015,failed,0,1e-4
365,2014,2015,failed,0,0.002463636363636364
366,2014,2015,failed,0,7e-4
367,2014,2015,failed,0,0
368,2014,2015,failed,0,0
369,2014,2015,failed,0,0.13652146464646467
370,2014,2015,failed,0,0.0018222222222222225
371,2014,2015,failed,0,0.00433968253968254
372,2014,2015,failed,0,0.0034131313131313132
373,2014,2015,failed,0,0.02006489898989899
375,2014,2015,failed,0,0
380,2014,2015,failed,0,0
385,2014,2015,failed,0,0
390,2014,2015,failed,0,0
395,2014,2015,failed,0,0
402,2014,2015,failed,0,2.5e-4
404,2014,2015,failed,0,0.0831376262626263
411,2014,2015,failed,0,0.01042070707070707
420,2014,2015,failed,0,0.010762481962481963
432,2014,2015,failed,0,0.05008690476190478
433,2014,2015,failed,0,0.007043037518037518
434,2014,2015,failed,0,0.003533333333333333
435,2014,2015,failed,0,0.058477777777777795
436,2014,2015,failed,0,0.010227056277056275
437,2014,2015,failed,0,0.005767171717171717
438,2014,2015,failed,0,0.049434776334776324
439,2014,2015,failed,1,0.10244502164502167
450,2014,2015,failed,0,0.004481168831168831
451,2014,2015,failed,0,0.026248088023088017
452,2014,2015,failed,0,0.003129834054834055
461,2014,2015,failed,0,0.016773196248196242
471,2014,2015,failed,0,0.02070775613275613
475,2014,2015,failed,0,0.037479329004328994
481,2014,2015,failed,0,0.009464718614718615
482,2014,2015,failed,0,0.05252373737373739
483,2014,2015,failed,0,0.03079953102453102
484,2014,2015,failed,0,0.013157575757575755
490,2014,2015,failed,0,0.011412806637806635
500,2014,2015,failed,0,0.008169877344877344
501,2014,2015,failed,0,0.013046825396825397
510,2014,2015,failed,0,3.611111111111111e-4
516,2014,2015,failed,1,0.01218874458874459
517,2014,2015,failed,0,0.007481457431457433
520,2014,2015,failed,0,0.0260882756132756
522,2014,2015,failed,0,0.002858766233766234
530,2014,2015,failed,0,0.010510714285714285
531,2014,2015,failed,0,0.009946320346320347
540,2014,2015,failed,0,0.011106746031746035
541,2014,2015,failed,0,0.0037124098124098124
551,2014,2015,failed,0,0.0162995670995671
552,2014,2015,failed,0,0.009797366522366522
553,2014,2015,failed,0,0.030307828282828277
560,2014,2015,failed,0,0.0014909090909090907
565,2014,2015,failed,0,0.00652651515151515
570,2014,2015,failed,0,0.08501727994227994
571,2014,2015,failed,0,0.002124242424242424
572,2014,2015,failed,0,0.0030353535353535356
580,2014,2015,failed,0,0.02533239538239538
581,2014,2015,failed,0,0.012028932178932179
590,2014,2015,failed,0,0.006307647907647907
600,2014,2015,failed,0,0.003957575757575758
615,2014,2015,failed,0,0.009539033189033189
616,2014,2015,failed,0,0.04538971861471863
620,2014,2015,failed,0,0.1069366522366523
625,2014,2015,failed,0,0.04079758297258298
626,2014,2015,failed,0,0.031239935064935064
630,2014,2015,failed,0,0.0017678571428571428
640,2014,2015,failed,0,0.025632215007215
645,2014,2015,failed,0,0.05179657287157288
651,2014,2015,failed,0,0.12504873737373745
652,2014,2015,failed,0,0.043862481962481964
660,2014,2015,failed,0,0.014225000000000002
663,2014,2015,failed,0,0.004277777777777779
666,2014,2015,failed,0,0
670,2014,2015,failed,0,0.006276190476190476
678,2014,2015,failed,0,0.05056194083694086
690,2014,2015,failed,0,0.0028737373737373743
692,2014,2015,failed,0,0.015581204906204906
694,2014,2015,failed,0,0.010364285714285711
696,2014,2015,failed,0,0.002152020202020202
698,2014,2015,failed,0,0.0170031746031746
700,2014,2015,failed,0,0.024423268398268402
701,2014,2015,failed,0,0.012392279942279942
702,2014,2015,failed,0,0.001055988455988456
703,2014,2015,failed,0,0.003060714285714286
704,2014,2015,failed,0,0.010315079365079364
705,2014,2015,failed,0,0.0022992063492063494
710,2014,2015,failed,0,0.005026190476190476
712,2014,2015,failed,0,0.0012
731,2014,2015,failed,0,0.010435786435786437
732,2014,2015,failed,0,0.0032142857142857142
740,2014,2015,failed,0,1.8181818181818183e-4
750,2014,2015,failed,0,0.007032611832611832
760,2014,2015,failed,0,1.4285714285714284e-4
770,2014,2015,failed,0,0.014257900432900431
771,2014,2015,failed,0,0.02552171717171717
775,2014,2015,failed,0,0.0164507215007215
780,2014,2015,failed,0,0.0016151515151515152
781,2014,2015,failed,0,0.08497297979797977
790,2014,2015,failed,0,0.0140502886002886
800,2014,2015,failed,0,0.19547756132756144
811,2014,2015,failed,0,0.020918145743145742
812,2014,2015,failed,0,0.007533333333333332
816,2014,2015,failed,0,0.0026035714285714286
820,2014,2015,failed,0,6e-4
830,2014,2015,failed,0,0
840,2014,2015,failed,0,0.006689357864357865
850,2014,2015,failed,0,0.005072727272727273
860,2014,2015,failed,0,0.008262770562770562
900,2014,2015,failed,0,0
910,2014,2015,failed,0,0.04425140692640694
920,2014,2015,failed,0,0
940,2014,2015,failed,0,0.010174242424242426
950,2014,2015,failed,0,0.025222943722943716
2,2015,2016,failed,0,2.0658378997206583e-4
20,2015,2016,failed,0,5.816621038726695e-4
40,2015,2016,failed,0,0.010149500664733123
41,2015,2016,failed,0,0.026343202728158054
42,2015,2016,failed,0,0.018158893307655896
51,2015,2016,failed,0,1.3682591853573823e-4
52,2015,2016,failed,0,1.9021017138221274e-4
53,2015,2016,failed,0,2.812908743787318e-4
70,2015,2016,failed,0,0.009535690264905932
90,2015,2016,failed,0,0.014662857989509713
91,2015,2016,failed,0,0.021289115217711114
92,2015,2016,failed,0,0.011593683073254504
93,2015,2016,failed,0,0.0080336902607409
94,2015,2016,failed,0,1.4060394991299591e-4
95,2015,2016,failed,0,0.0011163610795553278
100,2015,2016,failed,0,0.0036606007998178413
101,2015,2016,failed,0,0.035863892347117954
110,2015,2016,failed,0,0.005315655608655508
115,2015,2016,failed,0,0.026569271903071547
130,2015,2016,failed,0,0.010822413939949276
135,2015,2016,failed,0,0.009092958901087644
140,2015,2016,failed,0,0.016745319797599856
145,2015,2016,failed,0,0.00715628865113132
150,2015,2016,failed,0,0.015517516708915968
155,2015,2016,failed,0,5.556630581061011e-4
160,2015,2016,failed,0,0.004485745507319284
165,2015,2016,failed,0,8.002830060544456e-4
200,2015,2016,failed,0,7.316137864145646e-5
205,2015,2016,failed,0,6.563612727674593e-5
210,2015,2016,failed,0,4.2918454935622316e-6
211,2015,2016,failed,0,1.5287637359682105e-4
212,2015,2016,failed,0,0.0015855332279583966
220,2015,2016,failed,0,1.2195121951219513e-5
225,2015,2016,failed,0,7.926373234790353e-5
230,2015,2016,failed,0,0.0015088189684883627
235,2015,2016,failed,0,6.09198380818665e-4
260,2015,2016,failed,0,3.508108865767283e-4
290,2015,2016,failed,0,9.867532446052464e-4
305,2015,2016,failed,0,4.2918454935622316e-6
310,2015,2016,failed,0,0.0010073245072756206
316,2015,2016,failed,0,1.2172469168389836e-4
317,2015,2016,failed,0,3.8491886190578203e-4
325,2015,2016,failed,0,3.234324210144167e-5
338,2015,2016,failed,0,7.907787262163802e-4
339,2015,2016,failed,0,0.002286009050689337
340,2015,2016,failed,0,0.007461732475413031
341,2015,2016,failed,0,7.832377450323976e-4
343,2015,2016,failed,0,0.00863617824126415
344,2015,2016,failed,0,0.0024306848308419133
346,2015,2016,failed,0,0.004152707087214219
349,2015,2016,failed,0,4.6368705212878296e-4
350,2015,2016,failed,0,8.778586107713928e-4
352,2015,2016,failed,0,8.352542147761236e-5
355,2015,2016,failed,0,0.0032813878329555077
359,2015,2016,failed,0,0.021287482680619866
360,2015,2016,failed,0,0.0015082016763141037
365,2015,2016,failed,0,0.0034925060119275473
366,2015,2016,failed,0,3.2875689098763294e-5
367,2015,2016,failed,0,4.444444444444444e-6
368,2015,2016,failed,0,9.652777777777777e-6
369,2015,2016,failed,0,0.031038090927318945
370,2015,2016,failed,0,0.0011962331266985066
371,2015,2016,failed,0,0.00871497788930299
372,2015,2016,failed,0,0.001056247068751451
373,2015,2016,failed,0,0.012764553624044722
375,2015,2016,failed,0,5.254889238153997e-4
380,2015,2016,failed,0,2.740421248417909e-4
385,2015,2016,failed,0,1.1016635267684872e-4
390,2015,2016,failed,0,1.3210429446779528e-4
395,2015,2016,failed,0,3.567604218676135e-5
402,2015,2016,failed,0,6.28408582532264e-4
404,2015,2016,failed,0,0.07219642651046679
411,2015,2016,failed,0,0.01379937852694449
420,2015,2016,failed,0,0.006671062274738718
432,2015,2016,failed,0,0.0340374632585512
433,2015,2016,failed,0,0.01063760995561218
434,2015,2016,failed,0,0.005421365589523058
435,2015,2016,failed,0,0.022950421828417895
436,2015,2016,failed,0,0.008970397936097487
437,2015,2016,failed,0,0.007760400337090744
438,2015,2016,failed,0,0.04167313009739954
439,2015,2016,failed,0,0.1393762072238616
450,2015,2016,failed,0,0.004301488512186726
451,2015,2016,failed,0,0.04001644318401588
452,2015,2016,failed,0,0.00885870436428698
461,2015,2016,failed,0,0.009054880332627427
471,2015,2016,failed,0,0.017474754263551114
475,2015,2016,failed,0,0.02117083875738573
481,2015,2016,failed,0,0.006508689200091262
482,2015,2016,failed,0,0.05835967896337807
483,2015,2016,failed,0,0.036340308244206684
484,2015,2016,failed,0,0.018250151762281328
490,2015,2016,failed,0,0.02525266058668946
500,2015,2016,failed,0,0.014245207017968725
501,2015,2016,failed,0,0.007227347564399829
510,2015,2016,failed,0,0.005854515032656189
516,2015,2016,failed,0,0.1357956249396372
517,2015,2016,failed,0,0.007838671369665007
520,2015,2016,failed,0,0.02370224959748416
522,2015,2016,failed,0,0.0055579240238519635
530,2015,2016,failed,0,0.004576418032094397
531,2015,2016,failed,0,0.012087148103686775
540,2015,2016,failed,0,0.007977310235646122
541,2015,2016,failed,0,0.0019895008390279248
551,2015,2016,failed,0,0.012106897641590023
552,2015,2016,failed,0,0.006539071842527046
553,2015,2016,failed,0,0.008529057715819136
560,2015,2016,failed,0,0.004233538175754698
565,2015,2016,failed,0,0.007665141592956053
570,2015,2016,failed,0,0.05065403242398568
571,2015,2016,failed,0,0.0025779651563307754
572,2015,2016,failed,0,0.0035658773263920014
580,2015,2016,failed,0,0.00933278630491099
581,2015,2016,failed,0,0.034767666277361685
590,2015,2016,failed,0,0.0013962136701176637
600,2015,2016,failed,0,0.0033617996444368333
615,2015,2016,failed,0,0.009003603920299254
616,2015,2016,failed,0,0.01214972635162552
620,2015,2016,failed,0,0.028841028640846537
625,2015,2016,failed,0,0.02466272512267738
626,2015,2016,failed,0,0.023719295005566614
630,2015,2016,failed,0,6.878203841189413e-4
640,2015,2016,failed,1,0.01665524148204862
645,2015,2016,failed,0,0.016053337803377678
651,2015,2016,failed,0,0.0795937855381259
652,2015,2016,failed,0,0.029528956631854675
660,2015,2016,failed,0,0.01788304126183346
663,2015,2016,failed,0,0.0018574681182065113
666,2015,2016,failed,0,2.9471165711646055e-4
670,2015,2016,failed,0,0.004274091990973436
678,2015,2016,failed,0,0.1378957696200305
690,2015,2016,failed,0,0.0015271900824491086
692,2015,2016,failed,0,0.016487279173175946
694,2015,2016,failed,0,0.007125040986875507
696,2015,2016,failed,0,0.005188661430241042
698,2015,2016,failed,0,0.009934508160435647
700,2015,2016,failed,0,0.011753122773421798
701,2015,2016,failed,0,0.005143542785416013
702,2015,2016,failed,0,0.005530342792427028
703,2015,2016,failed,0,0.005573476256848518
704,2015,2016,failed,0,0.006906691172665382
705,2015,2016,failed,0,0.0023758641286881353
710,2015,2016,failed,0,0.003235601802311813
712,2015,2016,failed,0,0.0031851845021051597
731,2015,2016,failed,0,0.007501578246142482
732,2015,2016,failed,0,0.002468752553465341
740,2015,2016,failed,0,0.009030073183809193
750,2015,2016,failed,0,0.03555834373638566
760,2015,2016,failed,0,7.290099531140689e-4
770,2015,2016,failed,0,0.01802579084634956
771,2015,2016,failed,0,0.015303225381880694
775,2015,2016,failed,0,0.014531584032411931
780,2015,2016,failed,0,0.013500567695763539
781,2015,2016,failed,0,0.030873191600592986
790,2015,2016,failed,0,0.00593929612344608
800,2015,2016,failed,0,0.09514946161312177
811,2015,2016,failed,0,0.014256588483705868
812,2015,2016,failed,0,0.008530449898162724
816,2015,2016,failed,0,0.002869198527684714
820,2015,2016,failed,0,0.0014800913731775331
830,2015,2016,failed,0,7.279579160296384e-4
840,2015,2016,failed,0,0.011452075549120156
850,2015,2016,failed,0,0.014245728001006965
860,2015,2016,failed,0,0.007500711136220897
900,2015,2016,failed,0,3.006405975407254e-4
910,2015,2016,failed,0,0.01781625889591949
920,2015,2016,failed,0,0
940,2015,2016,failed,0,0.004531132822209309
950,2015,2016,failed,0,0.0376652197570388
2,2016,2017,failed,0,0.0024150183150183154
20,2016,2017,failed,0,7.142857142857142e-5
40,2016,2017,failed,0,0.013799986124986122
41,2016,2017,failed,0,0.037072030747030776
42,2016,2017,failed,0,0.004453846153846154
51,2016,2017,failed,0,0
52,2016,2017,failed,0,9.269230769230769e-4
53,2016,2017,failed,0,0
70,2016,2017,failed,0,0.0036768120768120765
90,2016,2017,failed,0,0.010008089133089131
91,2016,2017,failed,0,0.008241641691641691
92,2016,2017,failed,0,0.011273135198135198
93,2016,2017,failed,0,0.008368073593073592
94,2016,2017,failed,0,0.0011
95,2016,2017,failed,0,8.762626262626263e-4
100,2016,2017,failed,0,0.011314993339993341
101,2016,2017,failed,0,0.03548116328116329
110,2016,2017,failed,0,0.01156708569208569
115,2016,2017,failed,0,0.013370163170163167
130,2016,2017,failed,0,0.009802067377067377
135,2016,2017,failed,0,0.002166208791208791
140,2016,2017,failed,0,0.025834529359529353
145,2016,2017,failed,0,0.006907464757464759
150,2016,2017,failed,0,0.010381682206682208
155,2016,2017,failed,0,2.361111111111111e-4
160,2016,2017,failed,0,0.017607667332667328
165,2016,2017,failed,0,5.357142857142857e-4
200,2016,2017,failed,0,1.6783216783216784e-4
205,2016,2017,failed,0,0
210,2016,2017,failed,0,1.6783216783216784e-4
211,2016,2017,failed,0,0
212,2016,2017,failed,0,0.001
220,2016,2017,failed,0,1.6783216783216784e-4
225,2016,2017,failed,0,1.6783216783216784e-4
230,2016,2017,failed,0,0.0013678321678321677
235,2016,2017,failed,0,0.008298001998001996
260,2016,2017,failed,0,0
290,2016,2017,failed,0,0.009440595515595517
305,2016,2017,failed,0,0
310,2016,2017,failed,0,0.004354711954711954
316,2016,2017,failed,0,0
317,2016,2017,failed,0,0
325,2016,2017,failed,0,0.0014703296703296705
338,2016,2017,failed,0,0.0034166666666666664
339,2016,2017,failed,0,0.0023619991119991123
340,2016,2017,failed,0,0.003037812187812188
341,2016,2017,failed,0,0.0021666666666666666
343,2016,2017,failed,0,0.009709509934509935
344,2016,2017,failed,0,0.019210914085914084
346,2016,2017,failed,0,0.008267316017316019
349,2016,2017,failed,0,4.464285714285714e-4
350,2016,2017,failed,0,1.4285714285714284e-4
352,2016,2017,failed,0,0.0015
355,2016,2017,failed,0,0.003232142857142857
359,2016,2017,failed,0,0.016112701187701185
360,2016,2017,failed,0,0.006273448773448773
365,2016,2017,failed,0,0.011578338328338326
366,2016,2017,failed,0,0
367,2016,2017,failed,0,0.001
368,2016,2017,failed,0,0.0013
369,2016,2017,failed,0,0.017188547563547565
370,2016,2017,failed,0,0.006585836385836385
371,2016,2017,failed,0,0.00971935286935287
372,2016,2017,failed,0,0.004821367521367522
373,2016,2017,failed,0,0.026926032301032292
375,2016,2017,failed,0,1.4285714285714284e-4
380,2016,2017,failed,0,1.6783216783216784e-4
385,2016,2017,failed,0,0
390,2016,2017,failed,0,7.692307692307693e-5
395,2016,2017,failed,0,0
402,2016,2017,failed,0,2.380952380952381e-4
404,2016,2017,failed,0,0.05941839826839829
411,2016,2017,failed,0,0.006151398601398601
420,2016,2017,failed,0,0.016394316794316795
432,2016,2017,failed,0,0.013008860583860582
433,2016,2017,failed,0,0.01175616883116883
434,2016,2017,failed,0,0.013991300366300363
435,2016,2017,failed,0,0.022671711621711617
436,2016,2017,failed,0,0.009437703962703962
437,2016,2017,failed,0,0.011134448884448884
438,2016,2017,failed,0,0.02534320401820401
439,2016,2017,failed,0,0.07918572538572538
450,2016,2017,failed,0,0.003365873015873016
451,2016,2017,failed,0,0.016126923076923077
452,2016,2017,failed,0,0.0030133089133089134
461,2016,2017,failed,0,0.00902950382950383
471,2016,2017,failed,0,0.057183680208680275
475,2016,2017,failed,0,0.023209004884004878
481,2016,2017,failed,0,0.007130744255744255
482,2016,2017,failed,0,0.024284215784215777
483,2016,2017,failed,0,0.029396189921189912
484,2016,2017,failed,0,0.013646941946941946
490,2016,2017,failed,0,0.026775813075813067
500,2016,2017,failed,0,0.01205706793206793
501,2016,2017,failed,0,0.00797660395160395
510,2016,2017,failed,0,0.020223562548562547
516,2016,2017,failed,0,0.11109912864912869
517,2016,2017,failed,0,0.044426431901431924
520,2016,2017,failed,0,0.08035869685869691
522,2016,2017,failed,0,0.0045244422244422235
530,2016,2017,failed,0,0.013557908757908754
531,2016,2017,failed,0,0.028080394605394597
540,2016,2017,failed,0,0.013169444444444442
541,2016,2017,failed,0,0.01080420412920413
551,2016,2017,failed,0,0.030939008214008214
552,2016,2017,failed,0,0.01658585026085026
553,2016,2017,failed,0,0.006857622932622932
560,2016,2017,failed,0,0.003065909090909091
565,2016,2017,failed,0,0.0032742424242424234
570,2016,2017,failed,0,0.030150086025086023
571,2016,2017,failed,0,1.111111111111111e-4
572,2016,2017,failed,0,0.00165
580,2016,2017,failed,0,0.005457875457875458
581,2016,2017,failed,0,0.011592080142080139
590,2016,2017,failed,0,0.0011666666666666665
600,2016,2017,failed,0,0.0114025086025086
615,2016,2017,failed,0,0.013233172383172377
616,2016,2017,failed,0,0.0018217643467643466
620,2016,2017,failed,0,0.02093476523476523
625,2016,2017,failed,0,0.03122028984087807
626,2016,2017,failed,0,0.05336707181707183
