gwcode,year,for_year,outcome,observed,p
940,2012,2013,failed,0,1.726961923013915e-4
950,2012,2013,failed,0,0.023510765882508756
2,2013,2014,failed,0,8.973023040407549e-4
20,2013,2014,failed,0,0
31,2013,2014,failed,0,3.473428273706148e-4
40,2013,2014,failed,0,0.0011578094245687158
41,2013,2014,failed,0,0.012041218015514646
42,2013,2014,failed,0,0.0033576473312492763
51,2013,2014,failed,0,0
52,2013,2014,failed,0,0.0010999189533402803
53,2013,2014,failed,0,0
70,2013,2014,failed,0,1.157809424568716e-4
80,2013,2014,failed,0,2.8945235614217895e-4
90,2013,2014,failed,0,0.008365173092508974
91,2013,2014,failed,0,0.025645478754197062
92,2013,2014,failed,0,0.0067152946624985535
93,2013,2014,failed,0,0
94,2013,2014,failed,0,4.3417853421326847e-4
95,2013,2014,failed,0,0.004920690054417042
100,2013,2014,failed,0,0.0031839759175639687
101,2013,2014,failed,0,0.057832580757207354
110,2013,2014,failed,0,1.736714136853074e-4
115,2013,2014,failed,0,0.00219983790668056
130,2013,2014,failed,0,0.05820886882019221
135,2013,2014,failed,0,0.016362478554211794
140,2013,2014,failed,0,0.023329859905059622
145,2013,2014,failed,0,0.045154567558179926
150,2013,2014,failed,0,0.009330385372413853
155,2013,2014,failed,0,0.0020840569642236887
160,2013,2014,failed,0,0.06761607039481302
165,2013,2014,failed,0,0.003502373509320366
200,2013,2014,failed,0,0
205,2013,2014,failed,0,8.68357068426537e-5
210,2013,2014,failed,0,0
211,2013,2014,failed,0,1.157809424568716e-4
212,2013,2014,failed,0,1.157809424568716e-4
220,2013,2014,failed,0,0
225,2013,2014,failed,0,0
230,2013,2014,failed,0,0.008480954034965843
235,2013,2014,failed,0,0.002228783142294778
260,2013,2014,failed,0,0
290,2013,2014,failed,0,1.736714136853074e-4
305,2013,2014,failed,0,0
310,2013,2014,failed,0,0
316,2013,2014,failed,0,6.946856547412296e-4
317,2013,2014,failed,0,8.394118328123191e-4
325,2013,2014,failed,0,0
338,2013,2014,failed,0,0
339,2013,2014,failed,0,0
340,2013,2014,failed,0,0
341,2013,2014,failed,0,0.0019103855505383813
343,2013,2014,failed,0,0.004920690054417043
344,2013,2014,failed,0,0.00109991895334028
346,2013,2014,failed,0,0.0021708926710663425
347,2013,2014,failed,0,0
349,2013,2014,failed,0,0.0021708926710663425
350,2013,2014,failed,0,0.0034155378024777116
352,2013,2014,failed,0,0
355,2013,2014,failed,0,0
359,2013,2014,failed,0,0.01646405001736714
360,2013,2014,failed,0,7.525761259696654e-4
365,2013,2014,failed,0,0.00839411832812319
366,2013,2014,failed,0,6.078499478985759e-4
367,2013,2014,failed,0,0.006223225657056849
368,2013,2014,failed,0,0.008973023040407549
369,2013,2014,failed,0,0.008423063563737409
370,2013,2014,failed,0,0.02380745629269422
371,2013,2014,failed,0,0.021766817181891863
372,2013,2014,failed,0,0.042135749749708844
373,2013,2014,failed,0,0.017714484195901353
375,2013,2014,failed,0,8.68357068426537e-5
380,2013,2014,failed,0,0
385,2013,2014,failed,0,0
390,2013,2014,failed,0,3.473428273706148e-4
395,2013,2014,failed,0,0
402,2013,2014,failed,0,0
404,2013,2014,failed,0,0.16229593608891976
411,2013,2014,failed,0,0.006440314924163482
420,2013,2014,failed,0,0.028873286028548276
432,2013,2014,failed,0,0.1457103160819729
433,2013,2014,failed,0,0.0018814403149241632
434,2013,2014,failed,0,0.003097140210721315
435,2013,2014,failed,0,0.032331828181081386
436,2013,2014,failed,0,0.05062521708926711
437,2013,2014,failed,0,0.0024313997915943034
438,2013,2014,failed,0,0.060640268611786514
439,2013,2014,failed,0,0.01464628922079426
450,2013,2014,failed,0,0.05152291863793701
451,2013,2014,failed,0,0.014385782100266295
452,2013,2014,failed,0,0.007786268380224614
461,2013,2014,failed,0,0.00963876345953456
471,2013,2014,failed,0,0.0020937053760950947
475,2013,2014,failed,0,0.01539886534676392
481,2013,2014,failed,0,0
482,2013,2014,failed,0,0.050046312376982774
483,2013,2014,failed,0,0.013560842885261083
484,2013,2014,failed,0,0.009014373376999289
490,2013,2014,failed,0,0.02140293421988455
500,2013,2014,failed,0,0.005007525761259697
501,2013,2014,failed,0,0.011259696653930765
510,2013,2014,failed,0,0.0010709737177260622
516,2013,2014,failed,0,0.0036470996873914554
517,2013,2014,failed,0,0.02681901928507785
520,2013,2014,failed,0,0.014837327775848097
522,2013,2014,failed,0,0.012777254006847615
530,2013,2014,failed,0,0.018912816950329977
531,2013,2014,failed,0,0.003676044923005673
540,2013,2014,failed,0,0.0039365520435336344
541,2013,2014,failed,0,4.3417853421326847e-4
551,2013,2014,failed,0,0.0628747193526631
552,2013,2014,failed,0,8.104665971981012e-4
553,2013,2014,failed,0,0.0033865925668634944
560,2013,2014,failed,0,0.007265254139168692
565,2013,2014,failed,0,0.0026121598344096236
570,2013,2014,failed,1,0.0039365520435336344
571,2013,2014,failed,0,1.736714136853074e-4
572,2013,2014,failed,0,0.0013378541011415577
580,2013,2014,failed,0,0.05881671876809077
581,2013,2014,failed,0,0.0043045700392001195
590,2013,2014,failed,0,1.157809424568716e-4
600,2013,2014,failed,0,0.003513951603566053
615,2013,2014,failed,0,0.021415339320862068
616,2013,2014,failed,0,0.0034155378024777116
620,2013,2014,failed,0,0.01531202963992127
625,2013,2014,failed,0,0.12194883656932676
626,2013,2014,failed,0,0.0558928515346131
630,2013,2014,failed,0,8.175552263281137e-4
640,2013,2014,failed,0,0.00384971633669098
645,2013,2014,failed,0,0.023329859905059633
651,2013,2014,failed,0,0.21020030103045043
652,2013,2014,failed,0,0.06929615254894267
660,2013,2014,failed,0,0.004747018640731736
663,2013,2014,failed,0,6.373262887534217e-6
666,2013,2014,failed,0,5.78904712284358e-5
670,2013,2014,failed,0,0.004275722098495529
678,2013,2014,failed,0,0.08596734977422717
690,2013,2014,failed,0,8.68357068426537e-5
692,2013,2014,failed,0,7.236308903554474e-4
694,2013,2014,failed,0,0.08458362587361097
696,2013,2014,failed,0,0.014077935683888801
698,2013,2014,failed,0,0.0029973809430233833
700,2013,2014,failed,0,0.032447609123538265
701,2013,2014,failed,0,0.003068194975107097
702,2013,2014,failed,0,0.01862625911774922
703,2013,2014,failed,0,0.025659951372004167
704,2013,2014,failed,0,0.008012041218015513
705,2013,2014,failed,0,0.007985990505962718
710,2013,2014,failed,0,0.0010420284821118443
712,2013,2014,failed,0,0
731,2013,2014,failed,0,0.04989758775795597
732,2013,2014,failed,0,0
740,2013,2014,failed,0,0
750,2013,2014,failed,0,0.00513039533284658
760,2013,2014,failed,0,0.005094361468102351
770,2013,2014,failed,0,0.03594998263285862
771,2013,2014,failed,0,0.06519691666444011
775,2013,2014,failed,0,0.010970244297788584
780,2013,2014,failed,0,8.68357068426537e-5
781,2013,2014,failed,0,0.14571031608197293
790,2013,2014,failed,0,0.004602292462660646
800,2013,2014,failed,0,0.02865578325807572
811,2013,2014,failed,0,0.009494037281463471
812,2013,2014,failed,0,7.815213615838833e-4
816,2013,2014,failed,0,1.736714136853074e-4
820,2013,2014,failed,0,0
830,2013,2014,failed,0,0
835,2013,2014,failed,0,4.6949703271502056e-4
840,2013,2014,failed,0,0.006946856547412295
850,2013,2014,failed,0,0.003212921153178187
860,2013,2014,failed,0,0.004775963876345953
900,2013,2014,failed,0,1.157809424568716e-4
910,2013,2014,failed,0,0.03907606807919415
920,2013,2014,failed,0,0
940,2013,2014,failed,0,5.789047122843579e-4
950,2013,2014,failed,0,0.01559296869147103
2,2014,2015,failed,0,0.00339518632122141
20,2014,2015,failed,0,0.0012678619730486704
31,2014,2015,failed,0,0.0010255166547409897
40,2014,2015,failed,0,0.004045124892756575
41,2014,2015,failed,0,0.015713525218101758
42,2014,2015,failed,0,0.004494677552869873
51,2014,2015,failed,0,0.0014168845781751288
52,2014,2015,failed,0,0.002642511231873605
53,2014,2015,failed,0,7.42038403573583e-4
70,2014,2015,failed,0,0.0028970796208000428
80,2014,2015,failed,0,0.0011189416317360296
90,2014,2015,failed,0,0.0140286973247606
91,2014,2015,failed,0,0.02983930243066108
92,2014,2015,failed,0,0.005439697676396212
93,2014,2015,failed,0,0.002214112680478125
94,2014,2015,failed,0,0.0028245395000407385
95,2014,2015,failed,0,0.009336222388348728
100,2014,2015,failed,0,0.00546675754324526
101,2014,2015,failed,0,0.03122371278154849
110,2014,2015,failed,0,0.002025381074700449
115,2014,2015,failed,0,0.013294418934646007
130,2014,2015,failed,0,0.020478818471198142
135,2014,2015,failed,0,0.020959773226184163
140,2014,2015,failed,0,0.009456581528859344
145,2014,2015,failed,0,0.013443414832301569
150,2014,2015,failed,0,0.01271079595445459
155,2014,2015,failed,0,0.005383989188984015
160,2014,2015,failed,0,0.01760198885776231
165,2014,2015,failed,0,0.0038413365785082056
200,2014,2015,failed,0,0.0046980842717232124
205,2014,2015,failed,0,7.674310359344071e-4
210,2014,2015,failed,0,9.66989009910301e-4
211,2014,2015,failed,0,0.0019130235729976574
212,2014,2015,failed,0,0.016585831458426167
220,2014,2015,failed,0,0.002547628424007616
225,2014,2015,failed,0,0.0017205072665350824
230,2014,2015,failed,0,0.005219490534227837
235,2014,2015,failed,0,0.004345539637201161
260,2014,2015,failed,0,8.05277134119399e-4
290,2014,2015,failed,0,0.005757370136287195
305,2014,2015,failed,0,8.19326770301778e-4
310,2014,2015,failed,0,0.00076363374789693145
316,2014,2015,failed,0,0.002538686914331634
317,2014,2015,failed,0,0.002699820347523167
325,2014,2015,failed,0,0.002885587276986795
338,2014,2015,failed,0,0.001124476171741106
339,2014,2015,failed,0,0.0013571728947507733
340,2014,2015,failed,0,0.0029496820257795837
341,2014,2015,failed,0,0.005438963989520696
343,2014,2015,failed,0,0.0032791722053911185
344,2014,2015,failed,0,0.004974248627885533
346,2014,2015,failed,0,0.005350269604195911
347,2014,2015,failed,0,0.00813470312217217
349,2014,2015,failed,0,0.002657567774814674
350,2014,2015,failed,0,0.0037286954735432864
352,2014,2015,failed,0,0.002552496048336689
355,2014,2015,failed,0,7.498719805070928e-4
359,2014,2015,failed,0,0.0040398427329141106
360,2014,2015,failed,0,0.005460695090684363
365,2014,2015,failed,0,0.010633058510666924
366,2014,2015,failed,0,0.011377604223965797
367,2014,2015,failed,0,0.004519967747489073
368,2014,2015,failed,0,0.002258820884206493
369,2014,2015,failed,0,0.11798540715151376
370,2014,2015,failed,0,0.013662396707993388
371,2014,2015,failed,0,0.00999636753648939
372,2014,2015,failed,0,0.005567132007545503
373,2014,2015,failed,0,0.008691086884810094
375,2014,2015,failed,0,0.005940815346982792
380,2014,2015,failed,0,0.0026892048005624156
385,2014,2015,failed,0,0.001252809734446976
390,2014,2015,failed,0,0.001118140909573918
395,2014,2015,failed,0,0.0011424636006575977
402,2014,2015,failed,0,9.267914057305871e-4
404,2014,2015,failed,0,0.07859000032776858
411,2014,2015,failed,0,0.009932309992477517
420,2014,2015,failed,0,0.019048896060261555
432,2014,2015,failed,0,0.07976643870854752
433,2014,2015,failed,0,0.004101193992851655
434,2014,2015,failed,0,0.006583247184429876
435,2014,2015,failed,0,0.022767262921441815
436,2014,2015,failed,0,0.025364435358556297
437,2014,2015,failed,0,0.006911965180768037
438,2014,2015,failed,0,0.035887260237468306
439,2014,2015,failed,1,0.13039259001814768
450,2014,2015,failed,0,0.02243948432513912
451,2014,2015,failed,0,0.016498817926861222
452,2014,2015,failed,0,0.006107326539613711
461,2014,2015,failed,0,0.022358340393171663
471,2014,2015,failed,0,0.0062339104136780454
475,2014,2015,failed,0,0.02151020383303352
481,2014,2015,failed,0,0.0032269873052018696
482,2014,2015,failed,0,0.03533109019038871
483,2014,2015,failed,0,0.019399039877499146
484,2014,2015,failed,0,0.0169142343248228
490,2014,2015,failed,0,0.028264251238921994
500,2014,2015,failed,0,0.013097531405896848
501,2014,2015,failed,0,0.0073232316262881675
510,2014,2015,failed,0,0.0032109195153819845
516,2014,2015,failed,1,0.017425642494510757
517,2014,2015,failed,0,0.02297137973424356
520,2014,2015,failed,0,0.02085370065613947
522,2014,2015,failed,0,0.013634698303820891
530,2014,2015,failed,0,0.02680899655052842
531,2014,2015,failed,0,0.005374139906225675
540,2014,2015,failed,0,0.006602823074658411
541,2014,2015,failed,0,0.0056277763194159695
551,2014,2015,failed,0,0.026354053234215233
552,2014,2015,failed,0,0.0032653007631060003
553,2014,2015,failed,0,0.003907656262406059
560,2014,2015,failed,0,0.0079943258619148
565,2014,2015,failed,0,0.009612005981131537
570,2014,2015,failed,0,0.08842788811917154
571,2014,2015,failed,0,0.006874225064530036
572,2014,2015,failed,0,0.007671366400384501
580,2014,2015,failed,0,0.03420325989436736
581,2014,2015,failed,0,0.013072416771344296
590,2014,2015,failed,0,0.006551501053007498
600,2014,2015,failed,0,0.010228844952437092
615,2014,2015,failed,0,0.015445096239563607
616,2014,2015,failed,0,0.04274918597084843
620,2014,2015,failed,0,0.027403377797085442
625,2014,2015,failed,0,0.05114269164380057
626,2014,2015,failed,0,0.025721941804780143
630,2014,2015,failed,0,0.006159803886342379
640,2014,2015,failed,0,0.009456917959658926
645,2014,2015,failed,0,0.016956516440837895
651,2014,2015,failed,0,0.06594365803363027
652,2014,2015,failed,0,0.024292832342040313
660,2014,2015,failed,0,0.009170373901156296
663,2014,2015,failed,0,0.0033088919145809175
666,2014,2015,failed,0,0.003918895983016517
670,2014,2015,failed,0,0.006341400198315299
678,2014,2015,failed,0,0.0346655231300517
690,2014,2015,failed,0,0.0031689130967574347
692,2014,2015,failed,0,0.005064430278568264
694,2014,2015,failed,0,0.029818881362240646
696,2014,2015,failed,0,0.009954883323143418
698,2014,2015,failed,0,0.007493515937191666
700,2014,2015,failed,0,0.013676474233884827
701,2014,2015,failed,0,0.002509381345118549
702,2014,2015,failed,0,0.00666433413280929
703,2014,2015,failed,0,0.005218213570688885
704,2014,2015,failed,0,0.00975901567352845
705,2014,2015,failed,0,0.004903133911039889
710,2014,2015,failed,0,0.0032463308819133817
712,2014,2015,failed,0,0.0016825334128584624
731,2014,2015,failed,0,0.006536240293542238
732,2014,2015,failed,0,0.002796499885087067
740,2014,2015,failed,0,0.004309320875355324
750,2014,2015,failed,0,0.004780927714255164
760,2014,2015,failed,0,0.005401216134981422
770,2014,2015,failed,0,0.023458598156122733
771,2014,2015,failed,0,0.009576744524651234
775,2014,2015,failed,0,0.014967701658593072
780,2014,2015,failed,0,0.006683187154726163
781,2014,2015,failed,0,0.03150556022924558
790,2014,2015,failed,0,0.011968109254736941
800,2014,2015,failed,0,0.12596210394986648
811,2014,2015,failed,0,0.010982848651574305
812,2014,2015,failed,0,0.004115774075827554
816,2014,2015,failed,0,0.0015056920099349679
820,2014,2015,failed,0,0.0011692515776769148
830,2014,2015,failed,0,0.0012728222333530592
835,2014,2015,failed,0,0.004270114837681711
840,2014,2015,failed,0,0.007240383323757569
850,2014,2015,failed,0,0.012841549424268486
860,2014,2015,failed,0,0.007166415870106882
900,2014,2015,failed,0,9.605589124231244e-4
910,2014,2015,failed,0,0.023220067650725793
920,2014,2015,failed,0,8.642752670060304e-4
940,2014,2015,failed,0,0.0019885036416557368
950,2014,2015,failed,0,0.01853017241461667
2,2015,2016,failed,0,0.003931406560743208
20,2015,2016,failed,0,0.001306819270327909
31,2015,2016,failed,0,0.0016781044636787334
40,2015,2016,failed,0,0.0023657388110472125
41,2015,2016,failed,0,0.022619158515524016
42,2015,2016,failed,0,0.004719309322247321
51,2015,2016,failed,0,8.119842473623146e-4
52,2015,2016,failed,0,8.023570364955053e-4
53,2015,2016,failed,0,8.21703580903559e-4
70,2015,2016,failed,0,0.0024179589425241807
80,2015,2016,failed,0,7.243205239272541e-4
90,2015,2016,failed,0,0.007836177416550901
91,2015,2016,failed,0,0.033976686125033954
92,2015,2016,failed,0,0.0052159267157218785
93,2015,2016,failed,0,0.0011774298303872997
94,2015,2016,failed,0,0.0019828146442888816
95,2015,2016,failed,0,0.007566487296104231
100,2015,2016,failed,0,0.003810446991029923
101,2015,2016,failed,0,0.01932602583963884
110,2015,2016,failed,0,0.012872920144525164
115,2015,2016,failed,0,0.002401172158297663
130,2015,2016,failed,0,0.021769633321305687
135,2015,2016,failed,0,0.025479049905875267
140,2015,2016,failed,0,0.013080469577343393
145,2015,2016,failed,0,0.02845271993004271
150,2015,2016,failed,0,0.007300031062816849
155,2015,2016,failed,0,0.004414509813563559
160,2015,2016,failed,0,0.011775097823511287
165,2015,2016,failed,0,0.007812520395877055
200,2015,2016,failed,0,8.728223897760419e-4
205,2015,2016,failed,0,0.0015055495777709902
210,2015,2016,failed,0,0.0011215953036844855
211,2015,2016,failed,0,0.001288317870941151
212,2015,2016,failed,0,0.015964570736041662
220,2015,2016,failed,0,0.001819784222325937
225,2015,2016,failed,0,5.489901181203383e-4
230,2015,2016,failed,0,0.005775036393005957
235,2015,2016,failed,0,0.007242885916748103
260,2015,2016,failed,0,6.843020923620403e-4
290,2015,2016,failed,0,0.0027540857141268305
305,2015,2016,failed,0,8.354843612175157e-4
310,2015,2016,failed,0,7.724426728370205e-4
316,2015,2016,failed,0,0.0027507181431725273
317,2015,2016,failed,0,0.0052783714899232075
325,2015,2016,failed,0,0.007114734983405705
338,2015,2016,failed,0,9.359670465916702e-4
339,2015,2016,failed,0,8.081356661216047e-4
340,2015,2016,failed,0,0.0021983730183200694
341,2015,2016,failed,0,0.003279324101543745
343,2015,2016,failed,0,0.03716335598807387
344,2015,2016,failed,0,0.0014682908461815828
346,2015,2016,failed,0,0.006879236980104024
347,2015,2016,failed,0,0.0023921529123134546
349,2015,2016,failed,0,0.001985831107168971
350,2015,2016,failed,0,0.00868484815556113
352,2015,2016,failed,0,0.001468987654514441
355,2015,2016,failed,0,9.857524963446161e-4
359,2015,2016,failed,0,0.004576510773762573
360,2015,2016,failed,0,0.0030101305498630745
365,2015,2016,failed,0,0.01377790591063141
366,2015,2016,failed,0,0.0029589609839685387
367,2015,2016,failed,0,0.0020973311937617493
368,2015,2016,failed,0,0.0021879322404213647
369,2015,2016,failed,0,0.04461959680648887
370,2015,2016,failed,0,0.006134884163211768
371,2015,2016,failed,0,0.023548515491575852
372,2015,2016,failed,0,0.005797143945824372
373,2015,2016,failed,0,0.009928451610069973
375,2015,2016,failed,0,0.0011796337570984363
380,2015,2016,failed,0,6.315122780412398e-4
385,2015,2016,failed,0,6.529862276841982e-4
390,2015,2016,failed,0,3.421123036846264e-4
395,2015,2016,failed,0,9.161400132720821e-4
402,2015,2016,failed,0,0.0018675265711354
404,2015,2016,failed,0,0.04416800175376425
411,2015,2016,failed,0,0.010228692304993275
420,2015,2016,failed,0,0.018427437153852897
432,2015,2016,failed,0,0.0698548798645664
433,2015,2016,failed,0,0.0035571057247931206
434,2015,2016,failed,0,0.0195689957188141
435,2015,2016,failed,0,0.020530641275904055
436,2015,2016,failed,0,0.024004035947042687
437,2015,2016,failed,0,0.003282229604286912
438,2015,2016,failed,0,0.030563430429904254
439,2015,2016,failed,0,0.18106825144273017
450,2015,2016,failed,0,0.02152837773412394
451,2015,2016,failed,0,0.020440930409181414
452,2015,2016,failed,0,0.005862522350472083
461,2015,2016,failed,0,0.01921572460088333
471,2015,2016,failed,0,0.008308774435412284
475,2015,2016,failed,0,0.017659143765992376
481,2015,2016,failed,0,0.001391892216744166
482,2015,2016,failed,0,0.08087954364964933
483,2015,2016,failed,0,0.04482187620027022
484,2015,2016,failed,0,0.053493518857629936
490,2015,2016,failed,0,0.036146230006779065
500,2015,2016,failed,0,0.01880821382697143
501,2015,2016,failed,0,0.006025890802989578
510,2015,2016,failed,0,9.203487889287848e-4
516,2015,2016,failed,0,0.0748142870031831
517,2015,2016,failed,0,0.02629076577864519
520,2015,2016,failed,0,0.01853406505030864
522,2015,2016,failed,0,0.020726884338856118
530,2015,2016,failed,0,0.016275791107609433
531,2015,2016,failed,0,0.005018249117162052
540,2015,2016,failed,0,0.0033631063418380984
541,2015,2016,failed,0,0.004620172538047575
551,2015,2016,failed,0,0.01893284082076567
552,2015,2016,failed,0,0.0033421384810079
553,2015,2016,failed,0,0.003930297711325328
560,2015,2016,failed,0,0.004332208122895818
565,2015,2016,failed,0,0.00512743942822308
570,2015,2016,failed,0,0.058026105528293126
571,2015,2016,failed,0,0.0010768285610228939
572,2015,2016,failed,0,0.010298848513213905
580,2015,2016,failed,0,0.01584873695729455
581,2015,2016,failed,0,0.023804592856930706
590,2015,2016,failed,0,0.0012226963993560807
600,2015,2016,failed,0,0.007596900902715462
615,2015,2016,failed,0,0.011456413427978054
616,2015,2016,failed,0,0.012406309375663444
620,2015,2016,failed,0,0.013772046597028879
625,2015,2016,failed,0,0.04852486210592075
626,2015,2016,failed,0,0.022748327648646302
630,2015,2016,failed,0,0.0024008525751129006
640,2015,2016,failed,1,0.012054373498660636
645,2015,2016,failed,0,0.012650011939815096
651,2015,2016,failed,0,0.05320160341290244
652,2015,2016,failed,0,0.04392550940358477
660,2015,2016,failed,0,0.005886544036580384
663,2015,2016,failed,0,0.01972107160389022
666,2015,2016,failed,0,0.0028012032624201173
670,2015,2016,failed,0,0.005047244326547362
678,2015,2016,failed,0,0.05276675855504712
690,2015,2016,failed,0,0.00290612117641605
692,2015,2016,failed,0,0.005237364902364517
694,2015,2016,failed,0,0.028855953705099247
696,2015,2016,failed,0,0.01105729757785914
698,2015,2016,failed,0,0.006623863878810469
700,2015,2016,failed,0,0.023110160144039705
701,2015,2016,failed,0,0.003109691446454548
702,2015,2016,failed,0,0.004853522281562809
703,2015,2016,failed,0,0.004582475881986749
704,2015,2016,failed,0,0.004512365570108203
705,2015,2016,failed,0,0.005605910095359847
710,2015,2016,failed,0,0.0036317629385507057
712,2015,2016,failed,0,0.0015788840032028985
731,2015,2016,failed,0,0.005878141906173889
732,2015,2016,failed,0,0.005360288863737161
740,2015,2016,failed,0,0.001156039655262022
750,2015,2016,failed,0,0.0029736456349177863
760,2015,2016,failed,0,0.002554803173861277
770,2015,2016,failed,0,0.01475282454345782
771,2015,2016,failed,0,0.013338077654371895
775,2015,2016,failed,0,0.006206016742314005
780,2015,2016,failed,0,0.0020583789653831623
781,2015,2016,failed,0,0.026123827363124345
790,2015,2016,failed,0,0.006034558048521858
800,2015,2016,failed,0,0.07705179137544999
811,2015,2016,failed,0,0.007621315254974665
812,2015,2016,failed,0,0.0061421124162585475
816,2015,2016,failed,0,0.0018717392710580981
820,2015,2016,failed,0,9.285326347861632e-4
830,2015,2016,failed,0,7.859575478645789e-4
835,2015,2016,failed,0,0.0035996137843336334
840,2015,2016,failed,0,0.014796845793565234
850,2015,2016,failed,0,0.009781541850481055
860,2015,2016,failed,0,0.009887716360569513
900,2015,2016,failed,0,0.0022401947443617945
910,2015,2016,failed,0,0.01639561796218451
920,2015,2016,failed,0,7.173083554870992e-4
940,2015,2016,failed,0,6.172912432244193e-4
950,2015,2016,failed,0,0.021131176974038313
2,2016,2017,failed,0,0.012387464387464386
20,2016,2017,failed,0,0
31,2016,2017,failed,0,7.521367521367522e-4
40,2016,2017,failed,0,0.0017378917378917378
41,2016,2017,failed,0,0.02584856454087224
42,2016,2017,failed,0,0.006081235968332742
51,2016,2017,failed,0,0
52,2016,2017,failed,0,1.9373219373219373e-4
53,2016,2017,failed,0,0
70,2016,2017,failed,0,0
80,2016,2017,failed,0,0
90,2016,2017,failed,0,0.01832478632478633
91,2016,2017,failed,0,0.025612535612535625
92,2016,2017,failed,0,0.0017720797720797718
93,2016,2017,failed,0,2.2971959814065075e-4
94,2016,2017,failed,0,0
95,2016,2017,failed,0,0.0011585944919278253
100,2016,2017,failed,0,0.002558404558404559
101,2016,2017,failed,0,0.02710731244064577
110,2016,2017,failed,0,0.0112022792022792
115,2016,2017,failed,0,0.0010297430297430297
130,2016,2017,failed,0,0.033796771130104465
135,2016,2017,failed,0,0.026056980056980063
140,2016,2017,failed,0,0.057713960113960114
145,2016,2017,failed,0,0.015003663003663001
150,2016,2017,failed,0,0.028433333982308923
155,2016,2017,failed,0,0.0024641872641872637
160,2016,2017,failed,0,0.07000569800569802
165,2016,2017,failed,0,0.002735042735042735
200,2016,2017,failed,0,0.0010598290598290599
205,2016,2017,failed,0,0
210,2016,2017,failed,0,4.045584045584046e-4
211,2016,2017,failed,0,0
212,2016,2017,failed,0,0.0018461538461538463
220,2016,2017,failed,0,0.0027122507122507122
225,2016,2017,failed,0,0.0048660968660968655
230,2016,2017,failed,0,0.02377207977207979
235,2016,2017,failed,0,0.02715669515669517
260,2016,2017,failed,0,0
290,2016,2017,failed,0,1.7094017094017094e-4
305,2016,2017,failed,0,8.547008547008547e-5
310,2016,2017,failed,0,0
316,2016,2017,failed,0,5.470085470085469e-4
317,2016,2017,failed,0,6.837606837606838e-5
325,2016,2017,failed,0,0.07136507936507937
338,2016,2017,failed,0,3.418803418803419e-4
339,2016,2017,failed,0,6.381766381766382e-4
340,2016,2017,failed,0,2.686202686202686e-4
341,2016,2017,failed,0,0.0025014245014245012
343,2016,2017,failed,0,0.05283190883190882
344,2016,2017,failed,0,2.279202279202279e-4
346,2016,2017,failed,0,0.0017720797720797718
347,2016,2017,failed,0,0.0011539192052012566
349,2016,2017,failed,0,0.0012193732193732192
350,2016,2017,failed,0,0.006159544159544158
352,2016,2017,failed,0,0
355,2016,2017,failed,0,5.242165242165241e-4
359,2016,2017,failed,0,0.0015384615384615385
360,2016,2017,failed,0,0.0031566951566951566
365,2016,2017,failed,0,0.03716619183285851
366,2016,2017,failed,0,0.0020512820512820513
367,2016,2017,failed,0,0
368,2016,2017,failed,0,0
369,2016,2017,failed,0,0.029531727531727517
370,2016,2017,failed,0,0.007505087505087503
371,2016,2017,failed,0,0.009823361823361822
372,2016,2017,failed,0,8.945868945868944e-4
373,2016,2017,failed,0,0.003588306254972921
375,2016,2017,failed,0,0
380,2016,2017,failed,0,9.173789173789173e-4
385,2016,2017,failed,0,0
390,2016,2017,failed,0,9.572649572649572e-4
395,2016,2017,failed,0,0
402,2016,2017,failed,0,0
404,2016,2017,failed,0,0.04642165242165241
411,2016,2017,failed,0,0.0020854700854700857
420,2016,2017,failed,0,0.068974358974359
432,2016,2017,failed,0,0.05025641025641027
433,2016,2017,failed,0,0.0054643874643874645
434,2016,2017,failed,0,0.0031054131054131058
435,2016,2017,failed,0,0.012336182336182335
436,2016,2017,failed,0,0.009212905212905211
437,2016,2017,failed,0,0.019111111111111117
438,2016,2017,failed,0,0.013960113960113964
439,2016,2017,failed,0,0.07415384615384614
450,2016,2017,failed,0,0.014825569427175955
451,2016,2017,failed,0,0.04833189033189036
452,2016,2017,failed,0,0.0011566951566951568
461,2016,2017,failed,0,0.016828395710703988
471,2016,2017,failed,0,0.007660493827160493
475,2016,2017,failed,0,0.01865527065527066
481,2016,2017,failed,0,5.641025641025641e-4
482,2016,2017,failed,0,0.024541310541310542
483,2016,2017,failed,0,0.02731623931623931
484,2016,2017,failed,0,0.021698005698005698
490,2016,2017,failed,0,0.02788611388611388
500,2016,2017,failed,0,0.008153846153846154
501,2016,2017,failed,0,0.0034643874643874644
510,2016,2017,failed,0,0
516,2016,2017,failed,0,0.04658119658119656
517,2016,2017,failed,0,0.03393386860053527
520,2016,2017,failed,0,0.06668660968660967
522,2016,2017,failed,0,0.01914995725522042
530,2016,2017,failed,0,0.011239819004524884
531,2016,2017,failed,0,0.0029361009361009364
540,2016,2017,failed,0,1.7094017094017094e-4
541,2016,2017,failed,0,0.0010826210826210827
551,2016,2017,failed,0,0.05053830499984349
552,2016,2017,failed,0,9.230769230769232e-4
553,2016,2017,failed,0,3.988603988603989e-4
560,2016,2017,failed,0,0.0012307692307692308
565,2016,2017,failed,0,0.0010769230769230769
570,2016,2017,failed,0,0.023754985754985754
571,2016,2017,failed,0,3.108003108003108e-5
572,2016,2017,failed,0,0.0037530864197530866
580,2016,2017,failed,0,0.015048433048433053
