gwcode,year,for_year,outcome,observed,p
510,2017,2018,attempt,0,0.0011544987442387768
516,2017,2018,attempt,0,0.03162791221374811
517,2017,2018,attempt,0,0.00914300816665654
520,2017,2018,attempt,0,0.019138556417262965
522,2017,2018,attempt,0,0.013688017536657715
530,2017,2018,attempt,0,0.016729307615596368
531,2017,2018,attempt,0,0.020266412253949716
540,2017,2018,attempt,0,0.006312921218561999
541,2017,2018,attempt,0,0.0031039873942220555
551,2017,2018,attempt,0,0.0053239781682735444
552,2017,2018,attempt,0,0.05825368776487747
553,2017,2018,attempt,0,0.0035377512851620463
560,2017,2018,attempt,0,7.802976639362948e-4
565,2017,2018,attempt,0,0.0057106000127985475
570,2017,2018,attempt,0,0.007947145278762927
571,2017,2018,attempt,0,0.001307524462059156
572,2017,2018,attempt,0,0.01226725363260729
580,2017,2018,attempt,0,0.07937582288038951
581,2017,2018,attempt,0,0.019696445212083573
590,2017,2018,attempt,0,0.002516066442322783
600,2017,2018,attempt,0,0.009191998451701369
615,2017,2018,attempt,0,0.02513085932952361
616,2017,2018,attempt,0,0.013956995834003035
620,2017,2018,attempt,0,0.01834061243957497
625,2017,2018,attempt,0,0.03751877253635282
626,2017,2018,attempt,0,0.05453393371359223
630,2017,2018,attempt,0,0.0013474184842122042
640,2017,2018,attempt,0,0.08307866775412964
645,2017,2018,attempt,0,0.007749249328915975
651,2017,2018,attempt,0,0.14615103796711393
652,2017,2018,attempt,0,0.009599145370657206
660,2017,2018,attempt,0,0.002985765653278862
663,2017,2018,attempt,0,0.003310650466074891
666,2017,2018,attempt,0,0.0013133844472267204
670,2017,2018,attempt,0,0.0015163288411345407
678,2017,2018,attempt,0,0.01691599859210165
690,2017,2018,attempt,0,0.0023620343998763896
692,2017,2018,attempt,0,0.006258708537223312
694,2017,2018,attempt,0,0.01355044180726535
696,2017,2018,attempt,0,0.0076359906345672655
698,2017,2018,attempt,0,0.007956043242326656
700,2017,2018,attempt,0,0.01540912672269301
701,2017,2018,attempt,0,0.0073639215462810124
702,2017,2018,attempt,0,0.026025945067979377
703,2017,2018,attempt,0,0.013782969408009356
704,2017,2018,attempt,0,0.013751991501863164
705,2017,2018,attempt,0,0.017063357478283248
710,2017,2018,attempt,0,1.0253433119238877e-4
712,2017,2018,attempt,0,4.6795568177548e-4
713,2017,2018,attempt,0,NA
731,2017,2018,attempt,0,0.001137224722545855
732,2017,2018,attempt,0,0.00506412156834839
740,2017,2018,attempt,0,6.161935616651866e-5
750,2017,2018,attempt,0,9.082556493979678e-4
760,2017,2018,attempt,0,0.0022648619962621817
770,2017,2018,attempt,0,0.02905536586944445
771,2017,2018,attempt,0,0.017769662072862603
775,2017,2018,attempt,0,0.021329336706316652
780,2017,2018,attempt,0,0.001504324526696821
781,2017,2018,attempt,0,0.0583402059540128
790,2017,2018,attempt,0,8.52218832055867e-4
800,2017,2018,attempt,0,0.10077062094954628
811,2017,2018,attempt,0,0.010202292738424492
812,2017,2018,attempt,0,0.0014674735894526436
816,2017,2018,attempt,0,4.406079465396002e-4
820,2017,2018,attempt,0,0.0011724591968812286
830,2017,2018,attempt,0,0.0015150959180935796
835,2017,2018,attempt,0,0.023151757652330972
840,2017,2018,attempt,0,0.004713765552067322
850,2017,2018,attempt,0,0.0021332464894792983
860,2017,2018,attempt,0,0.012084484674454802
900,2017,2018,attempt,0,8.147948616145388e-4
910,2017,2018,attempt,0,0.0017884038874430889
920,2017,2018,attempt,0,4.7780624664446397e-4
940,2017,2018,attempt,0,0.0026443715693194626
950,2017,2018,attempt,0,0.07234166424932577
2,2018,2019,coup,0,2.4709769725993056e-4
20,2018,2019,coup,0,2.858879524079276e-4
31,2018,2019,coup,0,0.0010397951845126047
40,2018,2019,coup,0,2.946617130626588e-4
41,2018,2019,coup,0,0.006033360607986524
42,2018,2019,coup,0,9.442241806397549e-4
51,2018,2019,coup,0,5.125065800478246e-4
52,2018,2019,coup,0,6.694382432385683e-4
53,2018,2019,coup,0,0.001146435761257008
70,2018,2019,coup,0,2.928125041422742e-4
80,2018,2019,coup,0,0.003299059776569048
90,2018,2019,coup,0,0.004078647298588285
91,2018,2019,coup,0,0.010171195932349643
92,2018,2019,coup,0,0.0026040990154329014
93,2018,2019,coup,0,4.30515673059898e-4
94,2018,2019,coup,0,1.8974223922388318e-4
95,2018,2019,coup,0,0.0030167946446890605
100,2018,2019,coup,0,4.152985098936624e-4
101,2018,2019,coup,0,0.003395164188762165
110,2018,2019,coup,0,8.215438814756916e-4
115,2018,2019,coup,0,0.0023188826967594873
130,2018,2019,coup,0,0.007142744260765927
135,2018,2019,coup,0,0.004517620534462847
140,2018,2019,coup,0,6.603644821329829e-4
145,2018,2019,coup,0,0.0054456083178520895
150,2018,2019,coup,0,0.00506135030061057
155,2018,2019,coup,0,0.0014763304072199566
160,2018,2019,coup,0,0.0014596128369460182
165,2018,2019,coup,0,0.001621879384004254
200,2018,2019,coup,0,0.0013465227124304503
205,2018,2019,coup,0,1.5356172429383162e-4
210,2018,2019,coup,0,1.9235573013731642e-4
211,2018,2019,coup,0,2.695044271897273e-4
212,2018,2019,coup,0,6.83721907228268e-4
220,2018,2019,coup,0,3.388969626220097e-4
225,2018,2019,coup,0,1.660978076328535e-4
230,2018,2019,coup,0,9.372729921948689e-4
235,2018,2019,coup,0,0.0013945083745586905
260,2018,2019,coup,0,6.954744839899842e-4
290,2018,2019,coup,0,2.7852569237706145e-4
305,2018,2019,coup,0,1.9072484248704874e-4
310,2018,2019,coup,0,2.59281669560709e-4
316,2018,2019,coup,0,0.004075471472124522
317,2018,2019,coup,0,0.0038512812987184348
325,2018,2019,coup,0,4.080935936840325e-4
338,2018,2019,coup,0,0.001658248428794455
339,2018,2019,coup,0,3.335967216408917e-4
340,2018,2019,coup,0,0.019539322510659284
341,2018,2019,coup,0,0.01293097119218596
343,2018,2019,coup,0,0.008581216037672887
344,2018,2019,coup,0,0.004150391214680472
346,2018,2019,coup,0,0.006218734587494005
347,2018,2019,coup,0,0.02181899972448297
349,2018,2019,coup,0,0.0037755535459448007
350,2018,2019,coup,0,0.00109368956348645
352,2018,2019,coup,0,0.0024411098639719017
355,2018,2019,coup,0,7.300403955220022e-4
359,2018,2019,coup,0,0.005779605803641282
360,2018,2019,coup,0,4.5649034324285324e-4
365,2018,2019,coup,0,2.4728403133627446e-4
366,2018,2019,coup,0,0.003040072498662137
367,2018,2019,coup,0,1.6963876072386243e-9
368,2018,2019,coup,0,0.013178352877168809
369,2018,2019,coup,0,0.029647326152565358
370,2018,2019,coup,0,0.008595319644447746
371,2018,2019,coup,0,0.021559981045064906
372,2018,2019,coup,0,0.0018859350078486317
373,2018,2019,coup,0,0.005821360055125709
375,2018,2019,coup,0,3.1612203940588254e-4
380,2018,2019,coup,0,3.528218433308808e-11
385,2018,2019,coup,0,3.629609778758022e-4
390,2018,2019,coup,0,1.8300855629225984e-4
395,2018,2019,coup,0,0.0015215685327684128
402,2018,2019,coup,0,0.0014943892407552923
404,2018,2019,coup,0,0.043198001495806
411,2018,2019,coup,0,0.004567504496897465
420,2018,2019,coup,0,0.0065685349619333585
432,2018,2019,coup,0,0.015977599798377172
433,2018,2019,coup,0,0.002306708487966749
434,2018,2019,coup,0,0.0013856472940687724
435,2018,2019,coup,0,0.020904363222130344
436,2018,2019,coup,0,0.02595212120120029
437,2018,2019,coup,0,0.028056454623062933
438,2018,2019,coup,0,0.0423738163353327
439,2018,2019,coup,0,0.045496357971523835
450,2018,2019,coup,0,0.006105803272693771
451,2018,2019,coup,0,0.0028582968320649427
452,2018,2019,coup,0,0.002504707244558762
461,2018,2019,coup,0,0.012921312143071975
471,2018,2019,coup,0,0.0011225491432950898
475,2018,2019,coup,0,0.005018099871689154
481,2018,2019,coup,0,6.455581723801509e-4
482,2018,2019,coup,0,0.0180077686046563
483,2018,2019,coup,0,0.0073366846539591034
484,2018,2019,coup,0,0.002170468449752984
490,2018,2019,coup,0,0.01661775706682761
500,2018,2019,coup,0,0.006859791241188857
501,2018,2019,coup,0,0.0046101782937782
510,2018,2019,coup,0,4.7555953660125173e-4
516,2018,2019,coup,0,0.026923705134913326
517,2018,2019,coup,0,0.011183069008774915
520,2018,2019,coup,0,0.008330158676834919
522,2018,2019,coup,0,0.008733301659423206
530,2018,2019,coup,0,0.0034801493729731416
531,2018,2019,coup,0,0.01744434374228432
540,2018,2019,coup,0,0.002133001152271467
541,2018,2019,coup,0,0.0013232190310589896
551,2018,2019,coup,0,0.0022278704105212392
552,2018,2019,coup,0,0.004752129655343357
553,2018,2019,coup,0,0.0016240850177130926
560,2018,2019,coup,0,1.864510703900052e-4
565,2018,2019,coup,0,0.0028835459326702617
570,2018,2019,coup,0,0.0213279407836817
571,2018,2019,coup,0,3.529252552015309e-4
572,2018,2019,coup,0,0.00762395512736168
580,2018,2019,coup,0,0.029169081654326603
581,2018,2019,coup,0,0.015646743231694134
590,2018,2019,coup,0,8.864984237618893e-4
600,2018,2019,coup,0,0.0031496223113491734
615,2018,2019,coup,0,0.018414327105864457
616,2018,2019,coup,0,0.006412194009618558
620,2018,2019,coup,0,6.186664150655327e-10
625,2018,2019,coup,1,0.01719271383944148
626,2018,2019,coup,0,0.03023589803385624
630,2018,2019,coup,0,4.107757074995819e-4
640,2018,2019,coup,0,0.04347070891595111
645,2018,2019,coup,0,0.002236200395180112
651,2018,2019,coup,0,0.022079237565597338
652,2018,2019,coup,0,0.004377763998449258
660,2018,2019,coup,0,0.001414841312911915
663,2018,2019,coup,0,0.0010872784576965858
666,2018,2019,coup,0,4.820534934556297e-4
670,2018,2019,coup,0,4.356481475351001e-4
678,2018,2019,coup,0,0.006407566695360168
690,2018,2019,coup,0,8.897183579910019e-4
692,2018,2019,coup,0,0.002603948888047096
694,2018,2019,coup,0,0.0050381012038741655
696,2018,2019,coup,0,0.0032442647347345733
698,2018,2019,coup,0,0.005266510417303789
700,2018,2019,coup,0,0.006542782093598977
701,2018,2019,coup,0,0.0056435635734520305
702,2018,2019,coup,0,0.015981440102205216
703,2018,2019,coup,0,0.010505543862005402
704,2018,2019,coup,0,0.007453168211459192
705,2018,2019,coup,0,0.01161218433218128
710,2018,2019,coup,0,3.342444889000156e-5
712,2018,2019,coup,0,3.3402898578433583e-4
713,2018,2019,coup,0,NA
731,2018,2019,coup,0,9.010736191037465e-4
732,2018,2019,coup,0,0.0014783300183269675
740,2018,2019,coup,0,1.568237985614639e-4
750,2018,2019,coup,0,1.7621680070999208e-4
760,2018,2019,coup,0,1.7259411782800887e-10
770,2018,2019,coup,0,3.5269466735471618e-9
771,2018,2019,coup,0,0.003729799519886964
775,2018,2019,coup,0,0.008046694667343694
780,2018,2019,coup,0,4.720915504134726e-4
781,2018,2019,coup,0,0.013072215731898484
790,2018,2019,coup,0,5.778801057501998e-4
800,2018,2019,coup,0,0.06819326028287269
811,2018,2019,coup,0,8.626511175947402e-10
812,2018,2019,coup,0,5.69401853608281e-4
816,2018,2019,coup,0,1.7217488455737197e-4
820,2018,2019,coup,0,0.0015100317753677618
830,2018,2019,coup,0,8.615955142622985e-4
835,2018,2019,coup,0,0.02040270366923745
840,2018,2019,coup,0,0.00191940611367593
850,2018,2019,coup,0,5.724522888285906e-4
860,2018,2019,coup,0,0.007460964206390747
900,2018,2019,coup,0,2.5809803831852235e-4
910,2018,2019,coup,0,0.007823962025323927
920,2018,2019,coup,0,7.595002908377949e-4
940,2018,2019,coup,0,0.0014043523630595193
950,2018,2019,coup,0,4.4682278954502e-9
2,2018,2019,failed,0,6.888797557238435e-4
20,2018,2019,failed,0,8.029328324719391e-4
31,2018,2019,failed,0,0.0012785057898120763
40,2018,2019,failed,0,0.0010599637867502827
41,2018,2019,failed,0,0.005628354482523094
42,2018,2019,failed,0,0.0010694440080062277
51,2018,2019,failed,0,7.474355394759195e-4
52,2018,2019,failed,0,0.001018732216573286
53,2018,2019,failed,0,0.0019632730861123913
70,2018,2019,failed,0,4.186267263668572e-4
80,2018,2019,failed,0,0.0023301236420504726
90,2018,2019,failed,0,0.016057328535365928
91,2018,2019,failed,0,0.008596634995658412
92,2018,2019,failed,0,0.005618655049998687
93,2018,2019,failed,0,6.569105420895607e-4
94,2018,2019,failed,0,7.100824907058569e-4
95,2018,2019,failed,0,0.009454454608635681
100,2018,2019,failed,0,6.380194626252647e-4
101,2018,2019,failed,0,0.01321072972489803
110,2018,2019,failed,0,0.0012606552218542252
115,2018,2019,failed,0,0.002559225649384801
130,2018,2019,failed,0,0.00939904593332475
135,2018,2019,failed,0,0.011116777157633755
140,2018,2019,failed,0,9.830478795057587e-4
145,2018,2019,failed,0,0.007386376559445775
150,2018,2019,failed,0,0.006685784288516496
155,2018,2019,failed,0,0.002527729149188726
160,2018,2019,failed,0,0.0027390440114356232
165,2018,2019,failed,0,0.0020228887506235868
200,2018,2019,failed,0,0.002862105015350485
205,2018,2019,failed,0,4.117525267431261e-4
210,2018,2019,failed,0,3.7481357176215367e-4
211,2018,2019,failed,0,0.0013077539011088874
212,2018,2019,failed,0,0.0010869294717323346
220,2018,2019,failed,0,0.0010484943444719107
225,2018,2019,failed,0,5.75073669905373e-4
230,2018,2019,failed,0,0.0027756193480878042
235,2018,2019,failed,0,0.0015513307810202585
260,2018,2019,failed,0,7.619819425797431e-4
290,2018,2019,failed,0,6.825484043665998e-4
305,2018,2019,failed,0,6.145576541781636e-4
310,2018,2019,failed,0,4.716779327600884e-4
316,2018,2019,failed,0,0.0028078889251172815
317,2018,2019,failed,0,0.0037754897310372975
325,2018,2019,failed,0,0.0013925887959164752
338,2018,2019,failed,0,0.0017137246394941146
339,2018,2019,failed,0,6.906606056553511e-4
340,2018,2019,failed,0,0.015192941515270068
341,2018,2019,failed,0,0.007547794884875054
343,2018,2019,failed,0,0.007686753019803081
344,2018,2019,failed,0,0.003638571833677693
346,2018,2019,failed,0,1.3463974945851492e-9
347,2018,2019,failed,0,0.011342386050413092
349,2018,2019,failed,0,0.0034528465275487454
350,2018,2019,failed,0,0.001976814529116442
352,2018,2019,failed,0,1.3968790487651574e-9
355,2018,2019,failed,0,0.001607335365198205
359,2018,2019,failed,0,0.0065240374166208644
360,2018,2019,failed,0,9.513263476252863e-4
365,2018,2019,failed,0,0.0031677144245373786
366,2018,2019,failed,0,0.006224894604873788
367,2018,2019,failed,0,0.0015547439046140266
368,2018,2019,failed,0,0.013765225629162011
369,2018,2019,failed,0,0.04149050808355553
370,2018,2019,failed,0,0.005438314731354216
371,2018,2019,failed,0,0.002524035005962988
372,2018,2019,failed,0,0.0013220387818103092
373,2018,2019,failed,0,0.005155181216522701
375,2018,2019,failed,0,0.0010325149421052072
380,2018,2019,failed,0,1.4309698060502947e-4
385,2018,2019,failed,0,6.955541875994271e-4
390,2018,2019,failed,0,7.407839906056426e-4
395,2018,2019,failed,0,0.002848942968147055
402,2018,2019,failed,0,0.001398043430152066
404,2018,2019,failed,0,0.020095224554436863
411,2018,2019,failed,0,0.0034659837875707883
420,2018,2019,failed,0,0.007595305077746646
432,2018,2019,failed,0,0.0064689992131723995
433,2018,2019,failed,0,0.007215522189966061
434,2018,2019,failed,0,0.0022838932680783633
435,2018,2019,failed,0,0.04319426134110341
436,2018,2019,failed,0,0.016190431565216053
437,2018,2019,failed,0,0.015346070767818156
438,2018,2019,failed,0,0.017870876171178485
439,2018,2019,failed,0,0.060279427544161684
450,2018,2019,failed,0,0.014762581077269155
451,2018,2019,failed,0,0.004798501428150232
452,2018,2019,failed,0,0.003435230860425267
461,2018,2019,failed,0,0.015756860318681527
471,2018,2019,failed,0,0.00136160594493138
475,2018,2019,failed,0,0.005525536345877321
481,2018,2019,failed,1,8.869409738151713e-4
482,2018,2019,failed,0,0.015075091640328568
483,2018,2019,failed,0,0.009595461789440587
484,2018,2019,failed,0,0.00399030031210941
490,2018,2019,failed,0,0.005658926549740899
500,2018,2019,failed,0,0.007094728228342365
501,2018,2019,failed,0,0.006488654633306674
510,2018,2019,failed,0,6.949259792061853e-4
516,2018,2019,failed,0,0.033763560919224625
517,2018,2019,failed,0,0.007105317936869277
520,2018,2019,failed,0,0.00793209020744591
522,2018,2019,failed,0,0.006858280892007475
530,2018,2019,failed,0,0.008737849333082295
531,2018,2019,failed,0,0.005412419051706868
540,2018,2019,failed,0,0.0027206060945554446
541,2018,2019,failed,0,0.0016856665931910058
551,2018,2019,failed,0,0.0035780936115753616
552,2018,2019,failed,0,0.006377925692377687
553,2018,2019,failed,0,0.003644229669918362
560,2018,2019,failed,0,0.0014508150151857698
565,2018,2019,failed,0,0.002481255976374389
570,2018,2019,failed,0,0.015113032559977108
571,2018,2019,failed,0,8.86259630347658e-4
572,2018,2019,failed,0,0.004331035163747561
580,2018,2019,failed,0,0.0011004655235960375
581,2018,2019,failed,0,0.01538958941064176
590,2018,2019,failed,0,0.0017427742706148006
600,2018,2019,failed,0,0.0060384835666487
615,2018,2019,failed,0,0.007781970043567145
616,2018,2019,failed,0,0.004132926093991025
620,2018,2019,failed,0,0.10347079857121348
625,2018,2019,failed,0,0.018456675856194888
626,2018,2019,failed,0,0.019327251223991558
630,2018,2019,failed,0,0.0012278453088008826
640,2018,2019,failed,0,0.03297988232457808
645,2018,2019,failed,0,0.005384670088424677
651,2018,2019,failed,0,0.02231179391770168
652,2018,2019,failed,0,0.004762944766562531
660,2018,2019,failed,0,0.004972982248619523
663,2018,2019,failed,0,0.0020129677780615714
666,2018,2019,failed,0,7.516097362710258e-4
670,2018,2019,failed,0,0.001013215766455686
678,2018,2019,failed,0,0.011896906347330495
690,2018,2019,failed,0,0.0013458424017571255
692,2018,2019,failed,0,0.0031857559336298143
694,2018,2019,failed,0,0.008631794348182351
696,2018,2019,failed,0,0.004460496084578154
698,2018,2019,failed,0,0.0024669939195068264
700,2018,2019,failed,0,0.006660533661174876
701,2018,2019,failed,0,0.0029164692726947735
702,2018,2019,failed,0,0.008169844428185798
703,2018,2019,failed,0,0.01574415589658342
704,2018,2019,failed,0,0.004627382646373853
705,2018,2019,failed,0,0.005955247713369507
710,2018,2019,failed,0,3.513710996535556e-4
712,2018,2019,failed,0,8.022944861375782e-4
713,2018,2019,failed,0,NA
731,2018,2019,failed,0,0.0014654760302057065
732,2018,2019,failed,0,0.0020256838929336445
740,2018,2019,failed,0,4.32477712080913e-4
750,2018,2019,failed,0,9.837979612887602e-4
760,2018,2019,failed,0,4.2286264528346943e-4
770,2018,2019,failed,0,0.0037413995132688817
771,2018,2019,failed,0,7.538667835827094e-4
775,2018,2019,failed,0,0.012304406943269267
780,2018,2019,failed,0,8.635737278374938e-4
781,2018,2019,failed,0,0.0062721036709486805
790,2018,2019,failed,0,0.0023385567016928044
800,2018,2019,failed,0,0.07359700585125163
811,2018,2019,failed,0,0.0010927882264898546
812,2018,2019,failed,0,9.606244040942676e-4
816,2018,2019,failed,0,3.495274988478368e-4
820,2018,2019,failed,0,0.0022577278267309738
830,2018,2019,failed,0,7.21850922375654e-4
835,2018,2019,failed,0,0.006146579125291233
840,2018,2019,failed,0,0.0029258160129917604
850,2018,2019,failed,0,0.0031296992635285767
860,2018,2019,failed,0,0.004380346436586927
900,2018,2019,failed,0,7.488398517011235e-4
910,2018,2019,failed,0,0.005091226808886282
920,2018,2019,failed,0,0.002453364402418927
940,2018,2019,failed,0,0.0014415070855444414
950,2018,2019,failed,0,0.0067155274615378355
2,2018,2019,attempt,0,8.24410341897186e-4
20,2018,2019,attempt,0,9.440897326657526e-4
31,2018,2019,attempt,0,0.0021751268291602005
40,2018,2019,attempt,0,0.001184668182615716
41,2018,2019,attempt,0,0.010780682086668564
42,2018,2019,attempt,0,0.001919239821509122
51,2018,2019,attempt,0,0.0011818563989685637
52,2018,2019,attempt,0,0.001617343056724862
53,2018,2019,attempt,0,0.0027264190267929154
70,2018,2019,attempt,0,5.995447093971298e-4
80,2018,2019,attempt,0,0.005640440142832681
90,2018,2019,attempt,0,0.01544471805249968
91,2018,2019,attempt,0,0.017669659364198335
92,2018,2019,attempt,0,0.00721813818612592
93,2018,2019,attempt,0,0.0010622203756596618
94,2018,2019,attempt,0,7.196975245010013e-4
95,2018,2019,attempt,0,0.010054086710395874
100,2018,2019,attempt,0,8.591008007813601e-4
101,2018,2019,attempt,0,0.011688550930956665
110,2018,2019,attempt,0,0.002149368763549935
115,2018,2019,attempt,0,0.005380604434817352
130,2018,2019,attempt,0,0.015371422117281408
135,2018,2019,attempt,0,0.012555628104028292
140,2018,2019,attempt,0,0.001199712510737595
145,2018,2019,attempt,0,0.01193389281032758
150,2018,2019,attempt,0,0.0119371991931984
155,2018,2019,attempt,0,0.003716672966506964
160,2018,2019,attempt,0,0.0035637821325862707
165,2018,2019,attempt,0,0.003985070295024465
200,2018,2019,attempt,0,0.004119305697210636
205,2018,2019,attempt,0,4.3616941711988906e-4
210,2018,2019,attempt,0,4.8060430925913266e-4
211,2018,2019,attempt,0,0.0010701366495202002
212,2018,2019,attempt,0,0.0017322732321285992
220,2018,2019,attempt,0,0.00121118901889384
225,2018,2019,attempt,0,5.479642545545532e-4
230,2018,2019,attempt,0,0.0030380703001563194
235,2018,2019,attempt,0,0.002824067028740804
260,2018,2019,attempt,0,0.0013396739395816508
290,2018,2019,attempt,0,9.142875424928571e-4
305,2018,2019,attempt,0,6.442354672614824e-4
310,2018,2019,attempt,0,6.429884735260554e-4
316,2018,2019,attempt,0,0.0063310703949605324
317,2018,2019,attempt,0,0.007107457159338452
325,2018,2019,attempt,0,0.0013829516260199161
338,2018,2019,attempt,0,0.003380292715131159
339,2018,2019,attempt,0,9.364476353349566e-4
340,2018,2019,attempt,0,0.03383684073991868
341,2018,2019,attempt,0,0.021665533535061468
343,2018,2019,attempt,0,0.017921014406964746
344,2018,2019,attempt,0,0.008000735185523177
346,2018,2019,attempt,0,0.00423392024883297
347,2018,2019,attempt,0,0.03352348147849683
349,2018,2019,attempt,0,0.007469940195496749
350,2018,2019,attempt,0,0.0028777678060601004
352,2018,2019,attempt,0,0.0032460575950199484
355,2018,2019,attempt,0,0.0022628100934762164
359,2018,2019,attempt,0,0.011238240072876781
360,2018,2019,attempt,0,0.001311237581562167
365,2018,2019,attempt,0,0.0019308883793268622
366,2018,2019,attempt,0,0.007753659183795496
367,2018,2019,attempt,0,0.0013674246792704607
368,2018,2019,attempt,0,0.025710284579937626
369,2018,2019,attempt,0,0.0751905471104445
370,2018,2019,attempt,0,0.014184882176223915
371,2018,2019,attempt,0,0.018281423158112414
372,2018,2019,attempt,0,0.0023086519814921693
373,2018,2019,attempt,0,0.01037273762956748
375,2018,2019,attempt,0,0.0010152259293488958
380,2018,2019,attempt,0,6.540882282210087e-5
385,2018,2019,attempt,0,9.039568170887244e-4
390,2018,2019,attempt,0,6.171555474581394e-4
395,2018,2019,attempt,0,0.0042078411969582044
402,2018,2019,attempt,0,0.002781073210666507
404,2018,2019,attempt,0,0.0626773425486737
411,2018,2019,attempt,0,0.008141838516056262
420,2018,2019,attempt,0,0.014768174272587779
432,2018,2019,attempt,0,0.01927104800492589
433,2018,2019,attempt,0,0.008468967982064023
434,2018,2019,attempt,0,0.0034417647093975697
435,2018,2019,attempt,0,0.059237040528694634
436,2018,2019,attempt,0,0.04576224392611737
437,2018,2019,attempt,0,0.04433325721802725
438,2018,2019,attempt,0,0.05807190478268108
439,2018,2019,attempt,0,0.1153446903138803
450,2018,2019,attempt,0,0.019021023201037116
451,2018,2019,attempt,0,0.007624002069262985
452,2018,2019,attempt,0,0.0057074583422417734
461,2018,2019,attempt,0,0.030041607422718893
471,2018,2019,attempt,0,0.00201128839262335
475,2018,2019,attempt,0,0.011321422926401696
481,2018,2019,attempt,1,0.0014615211026032875
482,2018,2019,attempt,0,0.0346568072710084
483,2018,2019,attempt,0,0.01583765300101287
484,2018,2019,attempt,0,0.006264031167185389
490,2018,2019,attempt,0,0.023940306687101162
500,2018,2019,attempt,0,0.014370230154196596
501,2018,2019,attempt,0,0.01166399224829118
510,2018,2019,attempt,0,0.0011521860100141435
516,2018,2019,attempt,0,0.0544297921431501
517,2018,2019,attempt,0,0.021403716078153688
520,2018,2019,attempt,0,0.015287295425475167
522,2018,2019,attempt,0,0.014011545892264393
530,2018,2019,attempt,0,0.011189696551477708
531,2018,2019,attempt,0,0.01912616797512765
540,2018,2019,attempt,0,0.005129705943286809
541,2018,2019,attempt,0,0.0030244827395679787
551,2018,2019,attempt,0,0.005405023285300518
552,2018,2019,attempt,0,0.012746844365934158
553,2018,2019,attempt,0,0.004841160040011748
560,2018,2019,attempt,0,9.640580654449673e-4
565,2018,2019,attempt,0,0.005659137649645329
570,2018,2019,attempt,0,0.03272547658892133
571,2018,2019,attempt,0,0.0010773228547225858
572,2018,2019,attempt,0,0.011418304699166102
580,2018,2019,attempt,0,0.015297690509873698
581,2018,2019,attempt,0,0.035988649994104206
590,2018,2019,attempt,0,0.0023899930242358793
600,2018,2019,attempt,0,0.008312214814642713
615,2018,2019,attempt,0,0.02401854648069684
616,2018,2019,attempt,0,0.011950450805947116
620,2018,2019,attempt,0,0.043266074322439306
625,2018,2019,attempt,1,0.03714184634328741
626,2018,2019,attempt,0,0.05559093272425827
630,2018,2019,attempt,0,0.0014617741166354332
640,2018,2019,attempt,0,0.0716712794741492
645,2018,2019,attempt,0,0.005552779682889083
651,2018,2019,attempt,0,0.05668953971272728
652,2018,2019,attempt,0,0.00880288572256541
660,2018,2019,attempt,0,0.005078657104214859
663,2018,2019,attempt,0,0.0030505327772586965
666,2018,2019,attempt,0,0.0012626499100116858
670,2018,2019,attempt,0,0.0013720605276790546
678,2018,2019,attempt,0,0.01693342849722018
690,2018,2019,attempt,0,0.0021439321465163024
692,2018,2019,attempt,0,0.005788741739220366
694,2018,2019,attempt,0,0.012767446677177356
696,2018,2019,attempt,0,0.007043697592535636
698,2018,2019,attempt,0,0.00723027755101393
700,2018,2019,attempt,0,0.014267320200474906
701,2018,2019,attempt,0,0.008001407467211251
702,2018,2019,attempt,0,0.023629483950891123
703,2018,2019,attempt,0,0.027219242782007193
704,2018,2019,attempt,0,0.012267053826390118
705,2018,2019,attempt,0,0.017020669445719696
710,2018,2019,attempt,0,2.3215775113794962e-4
712,2018,2019,attempt,0,0.0010345579121613213
713,2018,2019,attempt,0,NA
731,2018,2019,attempt,0,0.0024355172633290585
732,2018,2019,attempt,0,0.00371709289618952
740,2018,2019,attempt,0,4.3641108145620663e-4
750,2018,2019,attempt,0,8.572664516365495e-4
760,2018,2019,attempt,0,2.561839770840055e-4
770,2018,2019,attempt,0,0.004199873469692816
771,2018,2019,attempt,0,0.002843547370619912
775,2018,2019,attempt,0,0.020518756568142903
780,2018,2019,attempt,0,0.0013783414007345984
781,2018,2019,attempt,0,0.017998061278849387
790,2018,2019,attempt,0,0.0022532130055951225
800,2018,2019,attempt,0,0.13490827029126862
811,2018,2019,attempt,0,0.0010437047411206155
812,2018,2019,attempt,0,0.0014685651029769493
816,2018,2019,attempt,0,4.468454915440958e-4
820,2018,2019,attempt,0,0.0037857709174127785
830,2018,2019,attempt,0,0.0015122421373879983
835,2018,2019,attempt,0,0.021764592331076523
840,2018,2019,attempt,0,0.0044375229891335565
850,2018,2019,attempt,0,0.0028636186677113394
860,2018,2019,attempt,0,0.012035662528498517
900,2018,2019,attempt,0,7.970561236442408e-4
910,2018,2019,attempt,0,0.011187229596259179
920,2018,2019,attempt,0,0.0027554546869090544
940,2018,2019,attempt,0,0.002528222388432813
950,2018,2019,attempt,0,0.006000923774768215
2,2019,2020,coup,NA,2.1998328474369424e-4
20,2019,2020,coup,NA,3.339318645240615e-11
31,2019,2020,coup,NA,9.91317845320917e-4
40,2019,2020,coup,NA,0.0010003679519567331
41,2019,2020,coup,NA,0.005066093324257125
42,2019,2020,coup,NA,9.400058205775962e-4
