gwcode,year,for_year,outcome,observed,p
840,2012,2013,failed,0,0.00892385196459301
850,2012,2013,failed,0,0.001596170033007746
860,2012,2013,failed,0,0.006772478292540843
900,2012,2013,failed,0,9.955592420907447e-5
910,2012,2013,failed,0,0.08685124488801799
920,2012,2013,failed,0,4.945439530920741e-4
940,2012,2013,failed,0,0.007743197971519963
950,2012,2013,failed,0,0.01633425784471695
2,2013,2014,failed,0,9.111111111111112e-4
20,2013,2014,failed,0,0
40,2013,2014,failed,0,0.041138455988455995
41,2013,2014,failed,0,0.04439152236652238
42,2013,2014,failed,0,0.011136507936507934
51,2013,2014,failed,0,0
52,2013,2014,failed,0,0.0021234848484848485
53,2013,2014,failed,0,0.0014134920634920633
70,2013,2014,failed,0,0.03910642135642136
90,2013,2014,failed,0,0.02957034632034632
91,2013,2014,failed,0,0.03847406204906205
92,2013,2014,failed,0,0.02540869408369407
93,2013,2014,failed,0,0.01981987734487734
94,2013,2014,failed,0,2.666666666666667e-4
95,2013,2014,failed,0,0.008841450216450218
100,2013,2014,failed,0,0.00946518759018759
101,2013,2014,failed,0,0.08096208513708515
110,2013,2014,failed,0,0.004587301587301587
115,2013,2014,failed,0,0.043676334776334785
130,2013,2014,failed,0,0.021228354978354978
135,2013,2014,failed,0,0.009659595959595958
140,2013,2014,failed,0,0.025249350649350643
145,2013,2014,failed,0,0.010164935064935064
150,2013,2014,failed,0,0.029464790764790753
155,2013,2014,failed,0,6e-4
160,2013,2014,failed,0,0.009601226551226551
165,2013,2014,failed,0,6.944444444444445e-4
200,2013,2014,failed,0,1.111111111111111e-4
205,2013,2014,failed,0,2e-4
210,2013,2014,failed,0,0.006650432900432901
211,2013,2014,failed,0,0
212,2013,2014,failed,0,0
220,2013,2014,failed,0,0
225,2013,2014,failed,0,0
230,2013,2014,failed,0,6.06060606060606e-4
235,2013,2014,failed,0,0.0021111111111111113
260,2013,2014,failed,0,0.002033333333333333
290,2013,2014,failed,0,9.75e-4
305,2013,2014,failed,0,0
310,2013,2014,failed,0,0.01444141414141414
316,2013,2014,failed,0,0.0027599567099567098
317,2013,2014,failed,0,1.6666666666666666e-4
325,2013,2014,failed,0,0
338,2013,2014,failed,0,0.0011666666666666665
339,2013,2014,failed,0,0.033667424242424235
340,2013,2014,failed,0,0.018578354978354972
341,2013,2014,failed,0,0.004296067821067822
343,2013,2014,failed,0,0.019605880230880227
344,2013,2014,failed,0,0.009553030303030305
346,2013,2014,failed,0,0.0061310245310245304
349,2013,2014,failed,0,0.0027861111111111116
350,2013,2014,failed,0,0.004142857142857143
352,2013,2014,failed,0,7.333333333333333e-4
355,2013,2014,failed,0,0.0014833333333333335
359,2013,2014,failed,0,0.017507828282828278
360,2013,2014,failed,0,0.013737301587301588
365,2013,2014,failed,0,0.010683405483405484
366,2013,2014,failed,0,0
367,2013,2014,failed,0,0.0010833333333333333
368,2013,2014,failed,0,0.016584848484848487
369,2013,2014,failed,0,0.006943686868686866
370,2013,2014,failed,0,0.009198520923520923
371,2013,2014,failed,0,0.008578210678210678
372,2013,2014,failed,0,0.007242965367965368
373,2013,2014,failed,0,0.025965656565656567
375,2013,2014,failed,0,0
380,2013,2014,failed,0,5.611111111111111e-4
385,2013,2014,failed,0,6.000000000000001e-4
390,2013,2014,failed,0,0.0012
395,2013,2014,failed,0,1.25e-4
402,2013,2014,failed,0,0.0010833333333333333
404,2013,2014,failed,0,0.10680588023088022
411,2013,2014,failed,0,0.010942568542568538
420,2013,2014,failed,0,0.03248603896103896
432,2013,2014,failed,0,0.095247582972583
433,2013,2014,failed,0,0.0377781746031746
434,2013,2014,failed,0,0.005267352092352091
435,2013,2014,failed,0,0.15007063492063494
436,2013,2014,failed,0,0.04977835497835499
437,2013,2014,failed,0,0.03376428571428571
438,2013,2014,failed,0,0.04965750360750363
439,2013,2014,failed,0,0.02052222222222222
450,2013,2014,failed,0,0.01066926406926407
451,2013,2014,failed,0,0.06491727994227994
452,2013,2014,failed,0,0.00790021645021645
461,2013,2014,failed,0,0.012028427128427128
471,2013,2014,failed,0,0.03007366522366523
475,2013,2014,failed,0,0.054396428571428596
481,2013,2014,failed,0,0.0227752886002886
482,2013,2014,failed,0,0.09600346320346319
483,2013,2014,failed,0,0.054456132756132765
484,2013,2014,failed,0,0.04324332611832613
490,2013,2014,failed,0,0.037836544011544015
500,2013,2014,failed,0,0.01576482683982684
501,2013,2014,failed,0,0.02231435786435786
510,2013,2014,failed,0,0.003005952380952381
516,2013,2014,failed,0,0.04679152236652237
517,2013,2014,failed,0,0.014713924963924964
520,2013,2014,failed,0,0.06812481962481963
522,2013,2014,failed,0,0.016526911976911973
530,2013,2014,failed,0,0.012691955266955266
531,2013,2014,failed,0,0.03623676046176048
540,2013,2014,failed,0,0.022127272727272725
541,2013,2014,failed,0,0.0029722222222222225
551,2013,2014,failed,0,0.04979902597402599
552,2013,2014,failed,0,0.02485436507936508
553,2013,2014,failed,0,0.009006565656565655
560,2013,2014,failed,0,0.003761616161616162
565,2013,2014,failed,0,0.013277561327561326
570,2013,2014,failed,1,0.02115923520923521
571,2013,2014,failed,0,0.007538636363636362
572,2013,2014,failed,0,0.02609678932178932
580,2013,2014,failed,0,0.07295021645021649
581,2013,2014,failed,0,0.027966378066378066
590,2013,2014,failed,0,0.00994563492063492
600,2013,2014,failed,0,0.006748484848484848
615,2013,2014,failed,0,0.02600595238095238
616,2013,2014,failed,0,0.08041544011544016
620,2013,2014,failed,0,0.10650072150072154
625,2013,2014,failed,0,0.10391814574314576
626,2013,2014,failed,0,0.0878367965367966
630,2013,2014,failed,0,0.008169733044733046
640,2013,2014,failed,0,0.053640223665223676
645,2013,2014,failed,0,0.07723556998557003
651,2013,2014,failed,0,0.14142308802308806
652,2013,2014,failed,0,0.10717052669552674
660,2013,2014,failed,0,0.01852582972582972
663,2013,2014,failed,0,0.0050433621933621935
666,2013,2014,failed,0,0.0011833333333333333
670,2013,2014,failed,0,0.012695346320346319
678,2013,2014,failed,0,0.06408668831168833
690,2013,2014,failed,0,0.0018777777777777777
692,2013,2014,failed,0,0.028177453102453096
694,2013,2014,failed,0,0.039398196248196266
696,2013,2014,failed,0,0.0037468253968253973
698,2013,2014,failed,0,0.014054473304473304
700,2013,2014,failed,0,0.04226994949494949
701,2013,2014,failed,0,0.020800613275613278
702,2013,2014,failed,0,0.01650364357864358
703,2013,2014,failed,0,0.014520346320346317
704,2013,2014,failed,0,0.022883513708513707
705,2013,2014,failed,0,0.011132611832611833
710,2013,2014,failed,0,0.008615476190476189
712,2013,2014,failed,0,0.0011337662337662338
731,2013,2014,failed,0,0.041584632034632044
732,2013,2014,failed,0,0.009471212121212123
740,2013,2014,failed,0,1.4285714285714284e-4
750,2013,2014,failed,0,0.00600995670995671
760,2013,2014,failed,0,0.014182683982683983
770,2013,2014,failed,0,0.035130375180375185
771,2013,2014,failed,0,0.03648069985569985
775,2013,2014,failed,0,0.04683380230880232
780,2013,2014,failed,0,0.004259523809523809
781,2013,2014,failed,0,0.14171500721500735
790,2013,2014,failed,0,0.042093939393939406
800,2013,2014,failed,0,0.08888012265512267
811,2013,2014,failed,0,0.04777045454545456
812,2013,2014,failed,0,0.02746071428571428
816,2013,2014,failed,0,0.013584451659451657
820,2013,2014,failed,0,0.01333452380952381
830,2013,2014,failed,0,0.0014523809523809524
840,2013,2014,failed,0,0.005829761904761905
850,2013,2014,failed,0,0.01743683261183261
860,2013,2014,failed,0,0.004228968253968255
900,2013,2014,failed,0,5.079365079365079e-4
910,2013,2014,failed,0,0.06522344877344878
920,2013,2014,failed,0,0
940,2013,2014,failed,0,0.017374314574314573
950,2013,2014,failed,0,0.02158968253968254
2,2014,2015,failed,0,0.001
20,2014,2015,failed,0,0
40,2014,2015,failed,0,0.012138095238095236
41,2014,2015,failed,0,0.018419047619047613
42,2014,2015,failed,0,0.006561904761904763
51,2014,2015,failed,0,2e-4
52,2014,2015,failed,0,0
53,2014,2015,failed,0,0
70,2014,2015,failed,0,0.007457142857142859
90,2014,2015,failed,0,0.012500000000000002
91,2014,2015,failed,0,0.01521904761904762
92,2014,2015,failed,0,0.0177547619047619
93,2014,2015,failed,0,0.0038
94,2014,2015,failed,0,0
95,2014,2015,failed,0,0.0020833333333333333
100,2014,2015,failed,0,0.0027857142857142855
101,2014,2015,failed,0,0.031064285714285707
110,2014,2015,failed,0,0.0021000000000000003
115,2014,2015,failed,0,0.02186428571428571
130,2014,2015,failed,0,0.0248047619047619
135,2014,2015,failed,0,0.008057142857142856
140,2014,2015,failed,0,0.014295238095238095
145,2014,2015,failed,0,0.009395238095238095
150,2014,2015,failed,0,0.014176190476190476
155,2014,2015,failed,0,0.002533333333333333
160,2014,2015,failed,0,0.002376190476190476
165,2014,2015,failed,0,0
200,2014,2015,failed,0,1.6666666666666666e-4
205,2014,2015,failed,0,5e-4
210,2014,2015,failed,0,0
211,2014,2015,failed,0,0
212,2014,2015,failed,0,0.0032785714285714284
220,2014,2015,failed,0,0
225,2014,2015,failed,0,0
230,2014,2015,failed,0,0
235,2014,2015,failed,0,0
260,2014,2015,failed,0,0
290,2014,2015,failed,0,7e-4
305,2014,2015,failed,0,2e-4
310,2014,2015,failed,0,0.01051190476190476
316,2014,2015,failed,0,0
317,2014,2015,failed,0,0
325,2014,2015,failed,0,2.857142857142857e-4
338,2014,2015,failed,0,0.002
339,2014,2015,failed,0,0.00535
340,2014,2015,failed,0,0.034161904761904754
341,2014,2015,failed,0,0.003
343,2014,2015,failed,0,0.007078571428571429
344,2014,2015,failed,0,0.0015
346,2014,2015,failed,0,0.0035595238095238097
349,2014,2015,failed,0,0
350,2014,2015,failed,0,0
352,2014,2015,failed,0,0
355,2014,2015,failed,0,3.333333333333333e-4
359,2014,2015,failed,0,0.0016666666666666666
360,2014,2015,failed,0,7.5e-4
365,2014,2015,failed,0,0.01166190476190476
366,2014,2015,failed,0,0
367,2014,2015,failed,0,0
368,2014,2015,failed,0,2.5e-4
369,2014,2015,failed,0,0.12330476190476199
370,2014,2015,failed,0,5e-4
371,2014,2015,failed,0,0.005700000000000001
372,2014,2015,failed,0,0.007057142857142857
373,2014,2015,failed,0,0.013683333333333332
375,2014,2015,failed,0,0
380,2014,2015,failed,0,0
385,2014,2015,failed,0,0
390,2014,2015,failed,0,0
395,2014,2015,failed,0,0.0011666666666666668
402,2014,2015,failed,0,6.666666666666666e-4
404,2014,2015,failed,0,0.10350476190476186
411,2014,2015,failed,0,0.012292857142857144
420,2014,2015,failed,0,0.010083333333333335
432,2014,2015,failed,0,0.03988809523809522
433,2014,2015,failed,0,0.005116666666666666
434,2014,2015,failed,0,0.0026999999999999997
435,2014,2015,failed,0,0.06358571428571429
436,2014,2015,failed,0,0.008411904761904763
437,2014,2015,failed,0,0.010602380952380952
438,2014,2015,failed,0,0.044288095238095244
439,2014,2015,failed,1,0.09836904761904762
450,2014,2015,failed,0,0.005845238095238096
451,2014,2015,failed,0,0.015685714285714285
452,2014,2015,failed,0,0.0025
461,2014,2015,failed,0,0.010454761904761906
471,2014,2015,failed,0,0.015607142857142858
475,2014,2015,failed,0,0.03560000000000001
481,2014,2015,failed,0,0.0069595238095238095
482,2014,2015,failed,0,0.05620952380952383
483,2014,2015,failed,0,0.030071428571428565
484,2014,2015,failed,0,0.012552380952380952
490,2014,2015,failed,0,0.02059047619047619
500,2014,2015,failed,0,0.004259523809523809
501,2014,2015,failed,0,0.018650000000000007
510,2014,2015,failed,0,1.6666666666666666e-4
516,2014,2015,failed,1,0.015133333333333335
517,2014,2015,failed,0,0.0076500000000000005
520,2014,2015,failed,0,0.03505952380952381
522,2014,2015,failed,0,0.006011904761904762
530,2014,2015,failed,0,0.01608571428571429
531,2014,2015,failed,0,0.004526190476190477
540,2014,2015,failed,0,0.007854761904761906
541,2014,2015,failed,0,0.007185714285714286
551,2014,2015,failed,0,0.013561904761904761
552,2014,2015,failed,0,0.005997619047619048
553,2014,2015,failed,0,0.03778095238095239
560,2014,2015,failed,0,0.0022
565,2014,2015,failed,0,0.0021666666666666666
570,2014,2015,failed,0,0.10159047619047618
571,2014,2015,failed,0,0.0026666666666666666
572,2014,2015,failed,0,0.0057714285714285714
580,2014,2015,failed,0,0.020857142857142852
581,2014,2015,failed,0,0.0035000000000000005
590,2014,2015,failed,0,0.003276190476190476
600,2014,2015,failed,0,0.002321428571428571
615,2014,2015,failed,0,0.015726190476190477
616,2014,2015,failed,0,0.04298095238095239
620,2014,2015,failed,0,0.10157380952380952
625,2014,2015,failed,0,0.043454761904761885
626,2014,2015,failed,0,0.034790476190476184
630,2014,2015,failed,0,0.0028333333333333335
640,2014,2015,failed,0,0.026626190476190473
645,2014,2015,failed,0,0.043369047619047627
651,2014,2015,failed,0,0.13160476190476192
652,2014,2015,failed,0,0.04877142857142857
660,2014,2015,failed,0,0.00935
663,2014,2015,failed,0,0.0021000000000000003
666,2014,2015,failed,0,3.333333333333333e-4
670,2014,2015,failed,0,0.006183333333333332
678,2014,2015,failed,0,0.061671428571428585
690,2014,2015,failed,0,0.004330952380952381
692,2014,2015,failed,0,0.013045238095238096
694,2014,2015,failed,0,0.009773809523809521
696,2014,2015,failed,0,9.357142857142857e-4
698,2014,2015,failed,0,0.013042857142857144
700,2014,2015,failed,0,0.01880238095238095
701,2014,2015,failed,0,0.0101
702,2014,2015,failed,0,0.0054285714285714284
703,2014,2015,failed,0,0.0033523809523809526
704,2014,2015,failed,0,0.006142857142857144
705,2014,2015,failed,0,0.0012857142857142856
710,2014,2015,failed,0,0.005295238095238096
712,2014,2015,failed,0,0.0016666666666666666
731,2014,2015,failed,0,0.007319047619047619
732,2014,2015,failed,0,4.2857142857142855e-4
740,2014,2015,failed,0,0
750,2014,2015,failed,0,0.009011904761904761
760,2014,2015,failed,0,0.003
770,2014,2015,failed,0,0.019764285714285713
771,2014,2015,failed,0,0.02447380952380952
775,2014,2015,failed,0,0.014435714285714283
780,2014,2015,failed,0,0.00425
781,2014,2015,failed,0,0.07444285714285713
790,2014,2015,failed,0,0.02091428571428571
800,2014,2015,failed,0,0.19103333333333336
811,2014,2015,failed,0,0.025240476190476188
812,2014,2015,failed,0,0.005583333333333334
816,2014,2015,failed,0,0.0027023809523809526
820,2014,2015,failed,0,0
830,2014,2015,failed,0,0.0016666666666666666
840,2014,2015,failed,0,0.0075142857142857155
850,2014,2015,failed,0,0.009202380952380953
860,2014,2015,failed,0,0.007021428571428572
900,2014,2015,failed,0,0
910,2014,2015,failed,0,0.03947380952380953
920,2014,2015,failed,0,0
940,2014,2015,failed,0,0.009685714285714287
950,2014,2015,failed,0,0.024409523809523805
2,2015,2016,failed,0,8.278912572351666e-5
20,2015,2016,failed,0,4.600240932309586e-4
40,2015,2016,failed,0,0.008989333466126948
41,2015,2016,failed,0,0.03080588178745609
42,2015,2016,failed,0,0.01737929361360533
51,2015,2016,failed,0,5.904761904761905e-5
52,2015,2016,failed,0,3.208593208593209e-5
53,2015,2016,failed,0,6.757727216618227e-4
70,2015,2016,failed,0,0.009218539898026231
90,2015,2016,failed,0,0.015430352052906365
91,2015,2016,failed,0,0.021220320128294706
92,2015,2016,failed,0,0.011320312378411189
93,2015,2016,failed,0,0.00956598376768956
94,2015,2016,failed,0,9.92146419022913e-5
95,2015,2016,failed,0,8.149532504953755e-4
100,2015,2016,failed,0,0.00574941573586383
101,2015,2016,failed,0,0.030461046417300984
110,2015,2016,failed,0,0.004210601157419859
115,2015,2016,failed,0,0.016133187939252704
130,2015,2016,failed,0,0.010433531415348944
135,2015,2016,failed,0,0.008244339282088954
140,2015,2016,failed,0,0.01849593234099797
145,2015,2016,failed,0,0.008362918893772608
150,2015,2016,failed,0,0.01592769886462847
155,2015,2016,failed,0,5.596746421773407e-4
160,2015,2016,failed,0,0.004784358544954038
165,2015,2016,failed,0,7.60293560985078e-4
200,2015,2016,failed,0,3.1384709817805414e-4
205,2015,2016,failed,0,7.796039011602636e-5
210,2015,2016,failed,0,0
211,2015,2016,failed,0,4.525771985210439e-5
212,2015,2016,failed,0,0.0024218822490756284
220,2015,2016,failed,0,8.411732152739348e-5
225,2015,2016,failed,0,1.0210835147014893e-4
230,2015,2016,failed,0,9.449575691681751e-4
235,2015,2016,failed,0,0.0010957612139754316
260,2015,2016,failed,0,0.0018068006001518192
290,2015,2016,failed,0,0.001701547884860119
305,2015,2016,failed,0,0
310,2015,2016,failed,0,0.0019547947793326003
316,2015,2016,failed,0,2.3808185252660247e-4
317,2015,2016,failed,0,4.561293967100265e-4
325,2015,2016,failed,0,1.2121212121212122e-5
338,2015,2016,failed,0,5.550276351144642e-4
339,2015,2016,failed,0,0.0014668715029409194
340,2015,2016,failed,0,0.007996209917913763
341,2015,2016,failed,0,0.0011858826537679743
343,2015,2016,failed,0,0.010289968849833563
344,2015,2016,failed,0,0.0024836745398292307
346,2015,2016,failed,0,0.0036578547093068306
349,2015,2016,failed,0,9.191839957799556e-4
350,2015,2016,failed,0,6.137972239988045e-4
352,2015,2016,failed,0,2.575575684819382e-5
355,2015,2016,failed,0,0.0030659679378840536
359,2015,2016,failed,0,0.024536847504593437
360,2015,2016,failed,0,0.0010182821640707508
365,2015,2016,failed,0,0.0035479416166181665
366,2015,2016,failed,0,1.2121212121212122e-5
367,2015,2016,failed,0,0
368,2015,2016,failed,0,7.692307692307693e-5
369,2015,2016,failed,0,0.03241108479970966
370,2015,2016,failed,0,0.001495852876730337
371,2015,2016,failed,0,0.0078047006966830475
372,2015,2016,failed,0,0.0018632669832248775
373,2015,2016,failed,0,0.007550792296173045
375,2015,2016,failed,0,0.0011602821895373384
380,2015,2016,failed,0,2.8773399586677634e-4
385,2015,2016,failed,0,1.5434259243836125e-4
390,2015,2016,failed,0,4.074035093561249e-4
395,2015,2016,failed,0,7.001594896331738e-5
402,2015,2016,failed,0,9.058556020575531e-4
404,2015,2016,failed,0,0.08264460778335272
411,2015,2016,failed,0,0.012749869929166036
420,2015,2016,failed,0,0.005021759225920003
432,2015,2016,failed,0,0.031603621788133814
433,2015,2016,failed,0,0.008128674515493713
434,2015,2016,failed,0,0.009520323434900675
435,2015,2016,failed,0,0.02415859340024266
436,2015,2016,failed,0,0.005257657640430473
437,2015,2016,failed,0,0.007729047660179466
438,2015,2016,failed,0,0.03991464338113559
439,2015,2016,failed,0,0.14622935709017418
450,2015,2016,failed,0,0.003945958784452858
451,2015,2016,failed,0,0.037004584171937055
452,2015,2016,failed,0,0.009745007320066017
461,2015,2016,failed,0,0.00623052371781617
471,2015,2016,failed,0,0.01735783965445791
475,2015,2016,failed,0,0.028314783266061343
481,2015,2016,failed,0,0.007171305615237605
482,2015,2016,failed,0,0.06541108306488469
483,2015,2016,failed,0,0.04288981723546118
484,2015,2016,failed,0,0.017208316942833528
490,2015,2016,failed,0,0.03147593048110878
500,2015,2016,failed,0,0.013365345742485392
501,2015,2016,failed,0,0.005230777526266227
510,2015,2016,failed,0,0.006241729718589331
516,2015,2016,failed,0,0.13371725122574282
517,2015,2016,failed,0,0.007166392246261489
520,2015,2016,failed,0,0.026014587021359406
522,2015,2016,failed,0,0.006504159836099624
530,2015,2016,failed,0,0.005773578110645712
531,2015,2016,failed,0,0.010152932215981274
540,2015,2016,failed,0,0.0078036594292937725
541,2015,2016,failed,0,0.003621278640220263
551,2015,2016,failed,0,0.009334677868211703
552,2015,2016,failed,0,0.007634444769265606
553,2015,2016,failed,0,0.007646486416217977
560,2015,2016,failed,0,0.005241191614771395
565,2015,2016,failed,0,0.008450694318492297
570,2015,2016,failed,0,0.0431871238627439
571,2015,2016,failed,0,0.0027154391800324027
572,2015,2016,failed,0,0.0033137785948925387
580,2015,2016,failed,0,0.008009791858074293
581,2015,2016,failed,0,0.031373334258242104
590,2015,2016,failed,0,0.0015083389461323176
600,2015,2016,failed,0,0.0034424384681558885
615,2015,2016,failed,0,0.008366470454880957
616,2015,2016,failed,0,0.015283440634190487
620,2015,2016,failed,0,0.029424636204328905
625,2015,2016,failed,0,0.023942491685881816
626,2015,2016,failed,0,0.021985151298657513
630,2015,2016,failed,0,0.0010063458097144306
640,2015,2016,failed,1,0.021485672544749458
645,2015,2016,failed,0,0.013541347351462327
651,2015,2016,failed,0,0.07484501221710514
652,2015,2016,failed,0,0.030719643547398992
660,2015,2016,failed,0,0.014269672354472842
663,2015,2016,failed,0,0.0022416790737903856
666,2015,2016,failed,0,0.0017484084138207638
670,2015,2016,failed,0,0.005863209142396176
678,2015,2016,failed,0,0.13765683618344338
690,2015,2016,failed,0,8.621461098484396e-4
692,2015,2016,failed,0,0.012606452944494329
694,2015,2016,failed,0,0.009021622913624535
696,2015,2016,failed,0,0.0060870531088585275
698,2015,2016,failed,0,0.009778049112899024
700,2015,2016,failed,0,0.011729561497314845
701,2015,2016,failed,0,0.005425771800653696
702,2015,2016,failed,0,0.006428515037463331
703,2015,2016,failed,0,0.005963656551084511
704,2015,2016,failed,0,0.004145719347082336
705,2015,2016,failed,0,0.0021796439255289024
710,2015,2016,failed,0,0.003074244126433265
712,2015,2016,failed,0,0.003992468900417665
731,2015,2016,failed,0,0.006525712000445949
732,2015,2016,failed,0,0.003909203738309214
740,2015,2016,failed,0,0.013014580381608132
750,2015,2016,failed,0,0.0338654194802972
760,2015,2016,failed,0,9.238734252153719e-4
770,2015,2016,failed,0,0.017603492473391005
771,2015,2016,failed,0,0.014097008946898812
775,2015,2016,failed,0,0.014416692201239098
780,2015,2016,failed,0,0.012755997019162925
781,2015,2016,failed,0,0.027218760035982094
790,2015,2016,failed,0,0.004935583763667807
800,2015,2016,failed,0,0.08121083730421329
811,2015,2016,failed,0,0.010287529850804271
812,2015,2016,failed,0,0.009276029794559413
816,2015,2016,failed,0,0.0026368141365150904
820,2015,2016,failed,0,0.0010139387088102805
830,2015,2016,failed,0,8.08765423173221e-4
840,2015,2016,failed,0,0.0065996782710180365
850,2015,2016,failed,0,0.011789219353868964
860,2015,2016,failed,0,0.00907544831929444
900,2015,2016,failed,0,3.883411279854802e-4
910,2015,2016,failed,0,0.018885154415048882
920,2015,2016,failed,0,0
940,2015,2016,failed,0,0.003613046287992534
950,2015,2016,failed,0,0.03181138557533522
2,2016,2017,failed,0,0.0023986523615270243
20,2016,2017,failed,0,6.622281270688918e-4
40,2016,2017,failed,0,0.009053456371305162
41,2016,2017,failed,0,0.027978790017494645
42,2016,2017,failed,0,0.0036391763903428917
51,2016,2017,failed,0,2.3194104461189563e-4
52,2016,2017,failed,0,0.0012490088242071522
53,2016,2017,failed,0,2.197802197802198e-5
70,2016,2017,failed,0,0.004790894356406004
90,2016,2017,failed,0,0.012903363463340327
91,2016,2017,failed,0,0.012582660155009652
92,2016,2017,failed,0,0.010466442704721872
93,2016,2017,failed,0,0.004738993210773689
94,2016,2017,failed,0,3.190690554454534e-4
95,2016,2017,failed,0,0.001300614500647355
100,2016,2017,failed,0,0.005454319037647157
101,2016,2017,failed,0,0.03352015835830733
110,2016,2017,failed,0,0.005497087979508128
115,2016,2017,failed,0,0.019812718095767765
130,2016,2017,failed,0,0.010320808102148853
135,2016,2017,failed,0,0.0015366038495766329
140,2016,2017,failed,0,0.0279597416576471
145,2016,2017,failed,0,0.003936925065486896
150,2016,2017,failed,0,0.022599025964984126
155,2016,2017,failed,0,2.7048270822401288e-5
160,2016,2017,failed,0,0.016018848054245863
165,2016,2017,failed,0,5.023217323763344e-4
200,2016,2017,failed,0,0.0015650316874739297
205,2016,2017,failed,0,5.930154824361788e-5
210,2016,2017,failed,0,0.0015279197824140907
211,2016,2017,failed,0,9.487594438445218e-5
212,2016,2017,failed,0,0.001843219689272321
220,2016,2017,failed,0,0.0025210980886742197
225,2016,2017,failed,0,0.001515180928910906
230,2016,2017,failed,0,0.0017282105326250077
235,2016,2017,failed,0,0.008139493215865351
260,2016,2017,failed,0,0
290,2016,2017,failed,0,0.009210694360471595
305,2016,2017,failed,0,9.054092926469447e-5
310,2016,2017,failed,0,0.0013583375919162725
316,2016,2017,failed,0,2.9203984116353575e-5
317,2016,2017,failed,0,7.124164774637431e-5
325,2016,2017,failed,0,0.009637433740038302
338,2016,2017,failed,0,0.0030578994499372886
339,2016,2017,failed,0,0.002326497583433501
340,2016,2017,failed,0,0.005541955670255862
341,2016,2017,failed,0,7.371181633283927e-4
343,2016,2017,failed,0,0.014283238366223869
344,2016,2017,failed,0,0.014364514949122912
346,2016,2017,failed,0,0.0020618449673747903
349,2016,2017,failed,0,2.904996126905315e-4
350,2016,2017,failed,0,4.0869497666262065e-4
352,2016,2017,failed,0,3.08771901796876e-5
355,2016,2017,failed,0,2.742410053470282e-4
359,2016,2017,failed,0,0.01240693621239804
360,2016,2017,failed,0,0.004406808159357598
365,2016,2017,failed,0,0.01620180304971771
366,2016,2017,failed,0,1.445616187804361e-4
367,2016,2017,failed,0,3.4808489844249843e-4
368,2016,2017,failed,0,2.1376529643759565e-4
369,2016,2017,failed,0,0.01729756612443194
370,2016,2017,failed,0,0.0030954929502593335
371,2016,2017,failed,0,0.009741970107063916
372,2016,2017,failed,0,0.0010594316731587742
373,2016,2017,failed,0,0.02398007303990732
375,2016,2017,failed,0,4.025248204888924e-4
380,2016,2017,failed,0,0.001515180928910906
385,2016,2017,failed,0,3.458646616541353e-5
390,2016,2017,failed,0,0.0015389904527204298
395,2016,2017,failed,0,0
402,2016,2017,failed,0,0.0011605183258113906
404,2016,2017,failed,0,0.04679833742971351
411,2016,2017,failed,0,0.009769520441340409
420,2016,2017,failed,0,0.010456661789418762
432,2016,2017,failed,0,0.017278158157033454
433,2016,2017,failed,0,0.005123249707317272
434,2016,2017,failed,0,0.015183610922382818
435,2016,2017,failed,0,0.01714925318128511
436,2016,2017,failed,0,0.014382911282476709
437,2016,2017,failed,0,0.006776254184173458
438,2016,2017,failed,0,0.03277984455977177
439,2016,2017,failed,0,0.07724600329421047
450,2016,2017,failed,0,0.004167705341657567
451,2016,2017,failed,0,0.016574041944080818
452,2016,2017,failed,0,0.007695269493595847
461,2016,2017,failed,0,0.0056486979424160986
471,2016,2017,failed,0,0.04513617944306685
475,2016,2017,failed,0,0.018863985318544135
481,2016,2017,failed,0,0.006325188505380695
482,2016,2017,failed,0,0.029783785400485256
483,2016,2017,failed,0,0.02920407116809853
484,2016,2017,failed,0,0.011416413156912168
490,2016,2017,failed,0,0.022794644524106553
500,2016,2017,failed,0,0.018677001701464437
501,2016,2017,failed,0,0.006307907160400014
510,2016,2017,failed,0,0.012808747486429732
516,2016,2017,failed,0,0.09985913474370403
517,2016,2017,failed,0,0.05737109002242929
520,2016,2017,failed,0,0.06101415563010668
522,2016,2017,failed,0,0.0024808027462112216
530,2016,2017,failed,0,0.010670167619648582
531,2016,2017,failed,0,0.01570966020001905
540,2016,2017,failed,0,0.01167478453071745
541,2016,2017,failed,0,0.00985932634579547
551,2016,2017,failed,0,0.0337224849642897
552,2016,2017,failed,0,0.025235332239959486
553,2016,2017,failed,0,0.008708803189763106
560,2016,2017,failed,0,0.0014951086634490882
565,2016,2017,failed,0,0.00477811722985118
570,2016,2017,failed,0,0.03468667725066601
571,2016,2017,failed,0,2.0312539097046959e-4
572,2016,2017,failed,0,0.003374547239850121
580,2016,2017,failed,0,0.006917520540984164
581,2016,2017,failed,0,0.010767588697628038
590,2016,2017,failed,0,3.341839093092949e-4
600,2016,2017,failed,0,0.004866511253357258
615,2016,2017,failed,0,0.015346297355006288
616,2016,2017,failed,0,0.0022899308989237925
620,2016,2017,failed,0,0.018642818333611606
625,2016,2017,failed,0,0.02805395989120909
626,2016,2017,failed,0,0.04003068297419455
630,2016,2017,failed,0,0.020566075034598577
640,2016,2017,failed,0,0.11019235218511399
645,2016,2017,failed,0,0.015992885336244093
651,2016,2017,failed,0,0.03985464902459783
652,2016,2017,failed,0,0.028117572302883972
