gwcode,year,for_year,outcome,observed,p
572,2012,2013,failed,0,0.008424558725940424
580,2012,2013,failed,0,0.07390952529839592
581,2012,2013,failed,0,0.01425305870732206
590,2012,2013,failed,0,1.9810642438226452e-4
600,2012,2013,failed,0,0.005734714901603908
615,2012,2013,failed,0,0.009701621694565754
616,2012,2013,failed,0,0.007876086807814554
620,2012,2013,failed,0,0.026354512637426428
625,2012,2013,failed,0,0.10988524870553223
630,2012,2013,failed,0,0.007009273706459919
640,2012,2013,failed,0,0.002108007509584478
645,2012,2013,failed,0,0.01055672582167015
651,2012,2013,failed,0,0.11678133396821067
652,2012,2013,failed,0,0.030271916523359182
660,2012,2013,failed,0,0.03413685306597556
663,2012,2013,failed,0,0.004148079973130095
666,2012,2013,failed,0,3.729562739703802e-4
670,2012,2013,failed,0,0.019127036900438425
678,2012,2013,failed,0,0.03977523900469878
690,2012,2013,failed,0,0.0012226405462515465
692,2012,2013,failed,0,0.019730953643275446
694,2012,2013,failed,0,0.025476719531039634
696,2012,2013,failed,0,0.005901046237599274
698,2012,2013,failed,0,0.029507572110664664
700,2012,2013,failed,0,0.01144415040828159
701,2012,2013,failed,0,0.009090994127439784
702,2012,2013,failed,0,0.003750436447303229
703,2012,2013,failed,0,0.004686343437755845
704,2012,2013,failed,0,0.0027193739102515054
705,2012,2013,failed,0,0.005887462300375177
710,2012,2013,failed,0,0.00556583741227513
712,2012,2013,failed,0,4.5805760913696493e-4
731,2012,2013,failed,0,0.011539398460690947
732,2012,2013,failed,0,3.002672142290581e-4
740,2012,2013,failed,0,0.001121862226318751
750,2012,2013,failed,0,0.004395548272099886
760,2012,2013,failed,0,0.002744707481909565
770,2012,2013,failed,0,0.03071271938246921
771,2012,2013,failed,0,0.020269334577500693
775,2012,2013,failed,0,0.019377037172418076
780,2012,2013,failed,0,0.0010117932027179173
781,2012,2013,failed,0,0.10139516432714733
790,2012,2013,failed,0,0.004184064209755692
800,2012,2013,failed,0,0.03482704929130808
811,2012,2013,failed,0,0.017781656208661227
812,2012,2013,failed,0,0.009030993058166766
816,2012,2013,failed,0,9.867210272533748e-4
820,2012,2013,failed,0,8.048797314395315e-4
830,2012,2013,failed,0,0.0023606121946799026
840,2012,2013,failed,0,0.013154067924023944
850,2012,2013,failed,0,0.002448573048784568
860,2012,2013,failed,0,0.007278207486519681
900,2012,2013,failed,0,2.661095560660944e-4
910,2012,2013,failed,0,0.1095641059987507
920,2012,2013,failed,0,2.6892177589852006e-5
940,2012,2013,failed,0,0.005203837618635418
950,2012,2013,failed,0,0.01939379819350294
2,2013,2014,failed,0,0.001
20,2013,2014,failed,0,0
40,2013,2014,failed,0,0.007916666666666667
41,2013,2014,failed,0,0.037083333333333336
42,2013,2014,failed,0,0.009
51,2013,2014,failed,0,3.333333333333333e-4
52,2013,2014,failed,0,0
53,2013,2014,failed,0,0
70,2013,2014,failed,0,0.010583333333333332
90,2013,2014,failed,0,0.042833333333333334
91,2013,2014,failed,0,0.024499999999999997
92,2013,2014,failed,0,0.033333333333333326
93,2013,2014,failed,0,0.0127
94,2013,2014,failed,0,0
95,2013,2014,failed,0,9.166666666666666e-4
100,2013,2014,failed,0,0.01075
101,2013,2014,failed,0,0.0622
110,2013,2014,failed,0,2.5e-4
115,2013,2014,failed,0,0.04458333333333333
130,2013,2014,failed,0,0.036916666666666674
135,2013,2014,failed,0,0.003916666666666667
140,2013,2014,failed,0,0.07358333333333333
145,2013,2014,failed,0,0.02
150,2013,2014,failed,0,0.012333333333333332
155,2013,2014,failed,0,0
160,2013,2014,failed,0,0.0185
165,2013,2014,failed,0,0.004416666666666666
200,2013,2014,failed,0,0
205,2013,2014,failed,0,0
210,2013,2014,failed,0,0.001
211,2013,2014,failed,0,0
212,2013,2014,failed,0,0
220,2013,2014,failed,0,0
225,2013,2014,failed,0,0
230,2013,2014,failed,0,6.666666666666666e-4
235,2013,2014,failed,0,5e-4
260,2013,2014,failed,0,0
290,2013,2014,failed,0,0
305,2013,2014,failed,0,0
310,2013,2014,failed,0,0.003916666666666666
316,2013,2014,failed,0,0
317,2013,2014,failed,0,0
325,2013,2014,failed,0,0
338,2013,2014,failed,0,0.001
339,2013,2014,failed,0,0.005083333333333334
341,2013,2014,failed,0,0.0035
343,2013,2014,failed,0,0.01325
344,2013,2014,failed,0,0
346,2013,2014,failed,0,0.001
349,2013,2014,failed,0,0
350,2013,2014,failed,0,3.333333333333333e-4
352,2013,2014,failed,0,0
355,2013,2014,failed,0,0.001
359,2013,2014,failed,0,8.333333333333333e-4
360,2013,2014,failed,0,0.001
365,2013,2014,failed,0,0.0075
366,2013,2014,failed,0,0
367,2013,2014,failed,0,6.666666666666666e-4
368,2013,2014,failed,0,0.001
369,2013,2014,failed,0,0.007250000000000001
370,2013,2014,failed,0,0.004833333333333333
371,2013,2014,failed,0,0.012083333333333331
372,2013,2014,failed,0,0.001
373,2013,2014,failed,0,0.010166666666666668
375,2013,2014,failed,0,0
380,2013,2014,failed,0,0
385,2013,2014,failed,0,0
390,2013,2014,failed,0,0
395,2013,2014,failed,0,0
402,2013,2014,failed,0,0.0011666666666666665
404,2013,2014,failed,0,0.12658333333333335
411,2013,2014,failed,0,0.021
420,2013,2014,failed,0,0.012916666666666667
432,2013,2014,failed,0,0.10474999999999997
433,2013,2014,failed,0,0.016083333333333335
434,2013,2014,failed,0,0.002
435,2013,2014,failed,0,0.06633333333333336
436,2013,2014,failed,0,0.025583333333333333
437,2013,2014,failed,0,0.004916666666666666
438,2013,2014,failed,0,0.053083333333333337
439,2013,2014,failed,0,0.003999999999999999
450,2013,2014,failed,0,0.004583333333333333
451,2013,2014,failed,0,0.026333333333333334
452,2013,2014,failed,0,0.002083333333333333
461,2013,2014,failed,0,0.012166666666666666
471,2013,2014,failed,0,0.02
475,2013,2014,failed,0,0.07674999999999998
481,2013,2014,failed,0,0.015916666666666666
482,2013,2014,failed,0,0.06258333333333334
483,2013,2014,failed,0,0.09591666666666668
484,2013,2014,failed,0,0.020416666666666663
490,2013,2014,failed,0,0.03958333333333333
500,2013,2014,failed,0,0.011333333333333332
501,2013,2014,failed,0,0.016833333333333332
510,2013,2014,failed,0,0
516,2013,2014,failed,0,0.021333333333333336
517,2013,2014,failed,0,0.0155
520,2013,2014,failed,0,0.077
522,2013,2014,failed,0,0.017666666666666667
530,2013,2014,failed,0,0.014
531,2013,2014,failed,0,0.022916666666666665
540,2013,2014,failed,0,0.010166666666666668
541,2013,2014,failed,0,0.0031666666666666666
551,2013,2014,failed,0,0.0205
552,2013,2014,failed,0,0.011333333333333332
553,2013,2014,failed,0,0.01625
560,2013,2014,failed,0,0.00125
565,2013,2014,failed,0,0.013666666666666667
570,2013,2014,failed,1,0.02025
571,2013,2014,failed,0,0.00125
572,2013,2014,failed,0,0.007666666666666666
580,2013,2014,failed,0,0.07991666666666668
581,2013,2014,failed,0,0.03333333333333333
590,2013,2014,failed,0,0.001
600,2013,2014,failed,0,0.002833333333333333
615,2013,2014,failed,0,0.017916666666666668
616,2013,2014,failed,0,0.006583333333333333
620,2013,2014,failed,0,0.03391666666666667
625,2013,2014,failed,0,0.1371666666666667
626,2013,2014,failed,0,0.07900000000000001
630,2013,2014,failed,0,0.00625
640,2013,2014,failed,0,0.0135
645,2013,2014,failed,0,0.03716666666666667
651,2013,2014,failed,0,0.14466666666666667
652,2013,2014,failed,0,0.1465
660,2013,2014,failed,0,0.013333333333333334
663,2013,2014,failed,0,0.0035
666,2013,2014,failed,0,0.004166666666666666
670,2013,2014,failed,0,0.007583333333333333
678,2013,2014,failed,0,0.07141666666666667
690,2013,2014,failed,0,0
692,2013,2014,failed,0,0.0295
694,2013,2014,failed,0,0.027666666666666666
696,2013,2014,failed,0,0.002833333333333333
698,2013,2014,failed,0,0.021083333333333336
700,2013,2014,failed,0,0.050333333333333334
701,2013,2014,failed,0,0.00575
702,2013,2014,failed,0,0.006083333333333334
703,2013,2014,failed,0,0.0015
704,2013,2014,failed,0,0.010833333333333332
705,2013,2014,failed,0,0.0025
710,2013,2014,failed,0,0.005916666666666667
712,2013,2014,failed,0,0
731,2013,2014,failed,0,0.02316666666666667
732,2013,2014,failed,0,0
740,2013,2014,failed,0,0
750,2013,2014,failed,0,0.019250000000000003
760,2013,2014,failed,0,0
770,2013,2014,failed,0,0.021583333333333333
771,2013,2014,failed,0,0.054583333333333345
775,2013,2014,failed,0,0.019083333333333334
780,2013,2014,failed,0,0.002
781,2013,2014,failed,0,0.09366666666666666
790,2013,2014,failed,0,0.00875
800,2013,2014,failed,0,0.028916666666666667
811,2013,2014,failed,0,0.015333333333333334
812,2013,2014,failed,0,0.011333333333333334
816,2013,2014,failed,0,0.00325
820,2013,2014,failed,0,6.666666666666666e-4
830,2013,2014,failed,0,0.0011666666666666665
840,2013,2014,failed,0,0.00575
850,2013,2014,failed,0,0.003333333333333333
860,2013,2014,failed,0,0.00525
900,2013,2014,failed,0,0
910,2013,2014,failed,0,0.11508333333333334
920,2013,2014,failed,0,0
940,2013,2014,failed,0,0.0045
950,2013,2014,failed,0,0.025416666666666667
2,2014,2015,failed,0,0.0025869354896302685
20,2014,2015,failed,0,0
40,2014,2015,failed,0,0.006187311498072755
41,2014,2015,failed,0,0.02031586341200091
42,2014,2015,failed,0,0.004510415630862898
51,2014,2015,failed,0,2.6662289183853683e-4
52,2014,2015,failed,0,1.2262098284604662e-4
53,2014,2015,failed,0,2.0667100593756377e-4
70,2014,2015,failed,0,0.005685932798059055
90,2014,2015,failed,0,0.01863313265340667
91,2014,2015,failed,0,0.023897986419297815
92,2014,2015,failed,0,0.0313838545942905
93,2014,2015,failed,0,0.006008197175498571
94,2014,2015,failed,0,6.047918909735964e-4
95,2014,2015,failed,0,0.0013009507546057836
100,2014,2015,failed,0,0.0034715291792792075
101,2014,2015,failed,0,0.044156465667774404
110,2014,2015,failed,0,0.0012865571849959847
115,2014,2015,failed,0,0.03926914835707482
130,2014,2015,failed,0,0.017073764262834547
135,2014,2015,failed,0,0.013539971703619749
140,2014,2015,failed,0,0.03854021700135414
145,2014,2015,failed,0,0.013158323991387041
150,2014,2015,failed,0,0.012553008524994505
155,2014,2015,failed,0,1.8463601552239968e-4
160,2014,2015,failed,0,0.010846739544248278
165,2014,2015,failed,0,0.002337657875880379
200,2014,2015,failed,0,6.864505550946229e-5
205,2014,2015,failed,0,1.694915254237288e-5
210,2014,2015,failed,0,2.4390243902439026e-5
211,2014,2015,failed,0,6.172839506172839e-6
212,2014,2015,failed,0,0.006025189780933585
220,2014,2015,failed,0,1.3243033387973427e-5
225,2014,2015,failed,0,9.12587291123572e-5
230,2014,2015,failed,0,4.962836520242454e-4
235,2014,2015,failed,0,2.659526629739844e-4
260,2014,2015,failed,0,1.3828560816050805e-4
290,2014,2015,failed,0,1.3784288348738592e-4
305,2014,2015,failed,0,0
310,2014,2015,failed,0,0.0010654159033273408
316,2014,2015,failed,0,0
317,2014,2015,failed,0,3.145845823735445e-5
325,2014,2015,failed,0,5.340546738396201e-5
338,2014,2015,failed,0,4.830898974091462e-4
339,2014,2015,failed,0,0.0043822074054777225
341,2014,2015,failed,0,5.769811901823062e-4
343,2014,2015,failed,0,0.004038874571528008
344,2014,2015,failed,0,2.473040977713875e-5
346,2014,2015,failed,0,0.0010306454997524948
349,2014,2015,failed,0,2.0849096258932323e-5
350,2014,2015,failed,0,4.893711176742932e-4
352,2014,2015,failed,0,3.084379819343468e-5
355,2014,2015,failed,0,1.7203322324517786e-4
359,2014,2015,failed,0,0.0012390988867431577
360,2014,2015,failed,0,0.0021636486336439813
365,2014,2015,failed,0,0.0028780823756608728
366,2014,2015,failed,0,4.831455608271891e-5
367,2014,2015,failed,0,2.874059921853153e-4
368,2014,2015,failed,0,7.866119501496812e-5
369,2014,2015,failed,0,0.11247311979059946
370,2014,2015,failed,0,0.002687609381018267
371,2014,2015,failed,0,0.0035684916128759458
372,2014,2015,failed,0,9.598268713236653e-4
373,2014,2015,failed,0,0.011328804719617091
375,2014,2015,failed,0,2.4641460234680573e-5
380,2014,2015,failed,0,1.276881776977849e-4
385,2014,2015,failed,0,1.8615033062500163e-4
390,2014,2015,failed,0,1.8726791450863762e-4
395,2014,2015,failed,0,6.172839506172839e-6
402,2014,2015,failed,0,9.859132766022673e-4
404,2014,2015,failed,0,0.07113978361852943
411,2014,2015,failed,0,0.014358265272757633
420,2014,2015,failed,0,0.00924997166103359
432,2014,2015,failed,0,0.06027228669723113
433,2014,2015,failed,0,0.010257106670128286
434,2014,2015,failed,0,0.010156229343975132
435,2014,2015,failed,0,0.02946671391001772
436,2014,2015,failed,0,0.02112984363766896
437,2014,2015,failed,0,0.00862425043432402
438,2014,2015,failed,0,0.03804251958160494
439,2014,2015,failed,1,0.12111883022822723
450,2014,2015,failed,0,0.0080360352949002
451,2014,2015,failed,0,0.026804456532722478
452,2014,2015,failed,0,0.003870145221598899
461,2014,2015,failed,0,0.01627457047921082
471,2014,2015,failed,0,0.014203718588380505
475,2014,2015,failed,0,0.038657586841182014
481,2014,2015,failed,0,0.010788479622557582
482,2014,2015,failed,0,0.04273188576053203
483,2014,2015,failed,0,0.05470535423526752
484,2014,2015,failed,0,0.02259195802161793
490,2014,2015,failed,0,0.033663914258999866
500,2014,2015,failed,0,0.011372902991780301
501,2014,2015,failed,0,0.011452543757627286
510,2014,2015,failed,0,0.0018574164338754334
516,2014,2015,failed,1,0.016856879383444146
517,2014,2015,failed,0,0.006069922669610702
520,2014,2015,failed,0,0.036985618577260654
522,2014,2015,failed,0,0.005518492608478662
530,2014,2015,failed,0,0.03362185240541509
531,2014,2015,failed,0,0.016276903956673094
540,2014,2015,failed,0,0.010468642847590671
541,2014,2015,failed,0,0.0032398839524305427
551,2014,2015,failed,0,0.016142847544399205
552,2014,2015,failed,0,0.009325603811806126
553,2014,2015,failed,0,0.009224868218885818
560,2014,2015,failed,0,0.0024238242023380593
565,2014,2015,failed,0,0.010248887274512966
570,2014,2015,failed,0,0.12940037346201996
571,2014,2015,failed,0,0.00365022619573982
572,2014,2015,failed,0,0.00681321966253375
580,2014,2015,failed,0,0.017062426273524507
581,2014,2015,failed,0,0.01744576409397544
590,2014,2015,failed,0,0.0013238786334799537
600,2014,2015,failed,0,0.0033276914535570333
615,2014,2015,failed,0,0.006987563884917646
616,2014,2015,failed,0,0.014842495659145881
620,2014,2015,failed,0,0.01583518193160722
625,2014,2015,failed,0,0.04481650257548546
626,2014,2015,failed,0,0.029856791949089342
630,2014,2015,failed,0,0.004611464504255983
640,2014,2015,failed,0,0.011239723679209213
645,2014,2015,failed,0,0.031640988553537086
651,2014,2015,failed,0,0.08019274102520997
652,2014,2015,failed,0,0.049879553664283996
660,2014,2015,failed,0,0.007298380661269353
663,2014,2015,failed,0,0.005305435810733899
666,2014,2015,failed,0,2.8664060062649375e-4
670,2014,2015,failed,0,0.009324844493713102
678,2014,2015,failed,0,0.04752541603302584
690,2014,2015,failed,0,0.0013446955976437254
692,2014,2015,failed,0,0.024084416710929108
694,2014,2015,failed,0,0.012789645147402974
696,2014,2015,failed,0,0.006320680633869318
698,2014,2015,failed,0,0.020292803020789785
700,2014,2015,failed,0,0.029279802939532636
701,2014,2015,failed,0,0.0048426753442368025
702,2014,2015,failed,0,0.0032046825012736198
703,2014,2015,failed,0,0.0012658360979574286
704,2014,2015,failed,0,0.013919991299086153
705,2014,2015,failed,0,0.001979996270662797
710,2014,2015,failed,0,0.002841557525185329
712,2014,2015,failed,0,3.4800503650758984e-4
731,2014,2015,failed,0,0.009653962614226259
732,2014,2015,failed,0,2.972807539728108e-4
740,2014,2015,failed,0,6.311646712952801e-5
750,2014,2015,failed,0,0.0021921576810655322
760,2014,2015,failed,0,4.961446583217581e-4
770,2014,2015,failed,0,0.01592445879338128
771,2014,2015,failed,0,0.01169873054744215
775,2014,2015,failed,0,0.011873647050964404
780,2014,2015,failed,0,0.001247724650647066
781,2014,2015,failed,0,0.03680045160132053
790,2014,2015,failed,0,0.002518885912443215
800,2014,2015,failed,0,0.12218229984388816
811,2014,2015,failed,0,0.008763941397139685
812,2014,2015,failed,0,0.003564386159307668
816,2014,2015,failed,0,0.0016331883045694958
820,2014,2015,failed,0,0.0015072930721456337
830,2014,2015,failed,0,0.001968958594219743
840,2014,2015,failed,0,0.012754540209486851
850,2014,2015,failed,0,0.003206240087294452
860,2014,2015,failed,0,0.014754203443408932
900,2014,2015,failed,0,0.0012155993141256386
910,2014,2015,failed,0,0.05186493507902594
920,2014,2015,failed,0,5.3228062430660026e-05
940,2014,2015,failed,0,0.01620664006579628
950,2014,2015,failed,0,0.023087708132014724
2,2015,2016,failed,0,0.0018458100839037362
20,2015,2016,failed,0,3.4336645236703685e-5
40,2015,2016,failed,0,0.00725103502272893
41,2015,2016,failed,0,0.037526090988376094
42,2015,2016,failed,0,0.005521900625124155
51,2015,2016,failed,0,2.7362654889973096e-4
52,2015,2016,failed,0,3.042827901117934e-5
53,2015,2016,failed,0,5.343707501836592e-4
70,2015,2016,failed,0,0.002991685503661493
90,2015,2016,failed,0,0.02948994560068775
91,2015,2016,failed,0,0.026860727232882114
92,2015,2016,failed,0,0.02641443400972838
93,2015,2016,failed,0,0.010393884077481328
94,2015,2016,failed,0,6.964433669821324e-5
95,2015,2016,failed,0,5.11713579846216e-4
100,2015,2016,failed,0,0.006285057186708437
101,2015,2016,failed,0,0.04755548126862767
110,2015,2016,failed,0,0.001244977412632262
115,2015,2016,failed,0,0.031358773008030125
130,2015,2016,failed,0,0.014004153548099849
135,2015,2016,failed,0,0.00971255633585978
140,2015,2016,failed,0,0.036192548726534865
145,2015,2016,failed,0,0.015429814181440935
150,2015,2016,failed,0,0.02793741231173916
155,2015,2016,failed,0,3.214590297535875e-4
160,2015,2016,failed,0,0.011768275098208329
165,2015,2016,failed,0,4.462309813772978e-4
200,2015,2016,failed,0,5.0706033376123234e-5
205,2015,2016,failed,0,9.014112901311412e-5
210,2015,2016,failed,0,4.504504504504505e-6
211,2015,2016,failed,0,2.1117188849825383e-5
212,2015,2016,failed,0,0.006527443032859565
220,2015,2016,failed,0,3.348115299334811e-5
225,2015,2016,failed,0,1.5933457780353382e-4
230,2015,2016,failed,0,6.189194306960683e-4
235,2015,2016,failed,0,6.165321648316204e-4
260,2015,2016,failed,0,5.208333333333333e-6
290,2015,2016,failed,0,2.6146931543674992e-5
305,2015,2016,failed,0,0
310,2015,2016,failed,0,2.9862919592464816e-4
316,2015,2016,failed,0,1.3635982970388515e-4
317,2015,2016,failed,0,9.181758816544036e-5
325,2015,2016,failed,0,6.681616298834399e-5
338,2015,2016,failed,0,1.9432850247041962e-4
339,2015,2016,failed,0,0.004881821775296391
341,2015,2016,failed,0,6.459594485964406e-4
343,2015,2016,failed,0,0.012956057831219609
344,2015,2016,failed,0,0.001210215993497093
346,2015,2016,failed,0,8.930458765495328e-4
349,2015,2016,failed,0,2.5e-5
350,2015,2016,failed,0,6.935914898971585e-4
352,2015,2016,failed,0,1.4849066341986734e-4
355,2015,2016,failed,0,8.857896254304144e-5
359,2015,2016,failed,0,0.0071573560767835085
360,2015,2016,failed,0,1.2190799469962975e-4
365,2015,2016,failed,0,0.005552385528252817
366,2015,2016,failed,0,5.475046939510248e-4
367,2015,2016,failed,0,2.6178431734468285e-4
368,2015,2016,failed,0,2.5e-5
369,2015,2016,failed,0,0.044645669350245595
370,2015,2016,failed,0,0.0024064978399216098
371,2015,2016,failed,0,0.011553875852203799
372,2015,2016,failed,0,1.3350443819807768e-4
373,2015,2016,failed,0,0.010972790171301204
375,2015,2016,failed,0,2.564102564102564e-5
380,2015,2016,failed,0,3.7295612793980796e-5
385,2015,2016,failed,0,1.1999131050471315e-4
390,2015,2016,failed,0,1.5728692329869393e-4
395,2015,2016,failed,0,3.828363821966459e-5
402,2015,2016,failed,0,0.0010335904938358457
404,2015,2016,failed,0,0.04961872101963218
411,2015,2016,failed,0,0.014110279555608382
420,2015,2016,failed,0,0.012841763261520865
432,2015,2016,failed,0,0.03862422165510365
433,2015,2016,failed,0,0.014116425985284214
434,2015,2016,failed,0,0.0069453576277556245
435,2015,2016,failed,0,0.029024343225722903
436,2015,2016,failed,0,0.0110896435207526
437,2015,2016,failed,0,0.007130635063552604
438,2015,2016,failed,0,0.03183937368583709
439,2015,2016,failed,0,0.15407004305121685
450,2015,2016,failed,0,0.008467789822383122
451,2015,2016,failed,0,0.022376476136121495
452,2015,2016,failed,0,0.006829851270813936
461,2015,2016,failed,0,0.010699210235968587
471,2015,2016,failed,0,0.02150564556149349
475,2015,2016,failed,0,0.026223139791594362
481,2015,2016,failed,0,0.00858732271694778
482,2015,2016,failed,0,0.09667428717821051
483,2015,2016,failed,0,0.059807014571006414
484,2015,2016,failed,0,0.030906462657395835
490,2015,2016,failed,0,0.03716342474064178
500,2015,2016,failed,0,0.0173707196299599
501,2015,2016,failed,0,0.010781020912111253
510,2015,2016,failed,0,0.00244831585128223
516,2015,2016,failed,0,0.0973560485042666
517,2015,2016,failed,0,0.015271592246002656
520,2015,2016,failed,0,0.034426839300932884
522,2015,2016,failed,0,0.010253874558586434
530,2015,2016,failed,0,0.007713083253126781
531,2015,2016,failed,0,0.01598542978753517
540,2015,2016,failed,0,0.01289535428393948
541,2015,2016,failed,0,0.0025938003350511316
551,2015,2016,failed,0,0.011167630230235363
552,2015,2016,failed,0,0.005930596957061098
553,2015,2016,failed,0,0.008300392273833349
560,2015,2016,failed,0,0.0032730121085857078
565,2015,2016,failed,0,0.01322335249559258
570,2015,2016,failed,0,0.09401838732313562
571,2015,2016,failed,0,8.63357226805444e-4
572,2015,2016,failed,0,0.007081649144739058
580,2015,2016,failed,0,0.01286978279662786
581,2015,2016,failed,0,0.022293198698958093
590,2015,2016,failed,0,4.6565801278271096e-4
600,2015,2016,failed,0,0.0026434781184254018
615,2015,2016,failed,0,0.011681319344514933
616,2015,2016,failed,0,0.0073751204269747695
620,2015,2016,failed,0,0.014929066574094887
625,2015,2016,failed,0,0.040465249595599016
626,2015,2016,failed,0,0.03783577907396434
630,2015,2016,failed,0,0.004359877304615392
640,2015,2016,failed,1,0.0065969569772847585
645,2015,2016,failed,0,0.022667788729729493
651,2015,2016,failed,0,0.06957735376720055
652,2015,2016,failed,0,0.04526455764878898
660,2015,2016,failed,0,0.022212469155640437
663,2015,2016,failed,0,0.0011717788947248787
666,2015,2016,failed,0,4.6770599789505197e-4
670,2015,2016,failed,0,0.00758677440519095
678,2015,2016,failed,0,0.028420442477385073
690,2015,2016,failed,0,0.00199320997344733
692,2015,2016,failed,0,0.01604049223164517
694,2015,2016,failed,0,0.010715042285258923
696,2015,2016,failed,0,0.009861753645657745
698,2015,2016,failed,0,0.020050259472995286
700,2015,2016,failed,0,0.02097302212090774
701,2015,2016,failed,0,0.004836065225805322
702,2015,2016,failed,0,0.0027038293225165066
703,2015,2016,failed,0,0.0023878149088654753
704,2015,2016,failed,0,0.005098030668732007
705,2015,2016,failed,0,0.0014505493000872695
710,2015,2016,failed,0,0.002830538908727561
712,2015,2016,failed,0,1.4645309028870674e-4
731,2015,2016,failed,0,0.009805263054492369
732,2015,2016,failed,0,7.721615499315986e-4
740,2015,2016,failed,0,0
750,2015,2016,failed,0,0.0090958356555076985
760,2015,2016,failed,0,5.535572951474186e-4
770,2015,2016,failed,0,0.014513613171117849
771,2015,2016,failed,0,0.011678885937320247
775,2015,2016,failed,0,0.01300190753089257
780,2015,2016,failed,0,0.0011221073377187614
781,2015,2016,failed,0,0.021429197766110606
790,2015,2016,failed,0,0.0011116390083877865
800,2015,2016,failed,0,0.06625390587331109
811,2015,2016,failed,0,0.008783153399762739
812,2015,2016,failed,0,0.008496991019066483
816,2015,2016,failed,0,8.04948328832669e-4
820,2015,2016,failed,0,8.824399129001091e-4
830,2015,2016,failed,0,0.002168630958788669
840,2015,2016,failed,0,0.01757608198262197
850,2015,2016,failed,0,0.009234860106134349
860,2015,2016,failed,0,0.012102155615649812
900,2015,2016,failed,0,3.16404703970075e-4
910,2015,2016,failed,0,0.026663237702959332
920,2015,2016,failed,0,2.921038685744568e-5
940,2015,2016,failed,0,0.004180982577200218
950,2015,2016,failed,0,0.008770969914938859
2,2016,2017,failed,0,0.0034500000000000004
20,2016,2017,failed,0,0
40,2016,2017,failed,0,0.020550000000000002
41,2016,2017,failed,0,0.06098333333333333
42,2016,2017,failed,0,0.0033333333333333335
51,2016,2017,failed,0,0
52,2016,2017,failed,0,0
53,2016,2017,failed,0,0
70,2016,2017,failed,0,0
90,2016,2017,failed,0,0.04473333333333334
91,2016,2017,failed,0,0.015766666666666665
92,2016,2017,failed,0,0.03138333333333333
93,2016,2017,failed,0,0.007449999999999999
94,2016,2017,failed,0,0
95,2016,2017,failed,0,0
100,2016,2017,failed,0,0.0113
101,2016,2017,failed,0,0.04610000000000002
110,2016,2017,failed,0,0.0018333333333333333
115,2016,2017,failed,0,0.013883333333333333
130,2016,2017,failed,0,0.014516666666666666
135,2016,2017,failed,0,0.007566666666666668
140,2016,2017,failed,0,0.038849999999999996
145,2016,2017,failed,0,0.007533333333333333
150,2016,2017,failed,0,0.07585
155,2016,2017,failed,0,0
160,2016,2017,failed,0,0.05376666666666666
165,2016,2017,failed,0,0
200,2016,2017,failed,0,2.5e-4
205,2016,2017,failed,0,0
210,2016,2017,failed,0,2.5e-4
211,2016,2017,failed,0,0
212,2016,2017,failed,0,0.008700000000000001
220,2016,2017,failed,0,0.001
225,2016,2017,failed,0,0.00125
230,2016,2017,failed,0,0.0035833333333333333
235,2016,2017,failed,0,0.035199999999999995
260,2016,2017,failed,0,0
290,2016,2017,failed,0,0
305,2016,2017,failed,0,0
310,2016,2017,failed,0,0
316,2016,2017,failed,0,0
317,2016,2017,failed,0,0
325,2016,2017,failed,0,0.040566666666666674
338,2016,2017,failed,0,0.003083333333333333
339,2016,2017,failed,0,0.00145
341,2016,2017,failed,0,7e-4
343,2016,2017,failed,0,0.01745
344,2016,2017,failed,0,0.003083333333333333
346,2016,2017,failed,0,0
349,2016,2017,failed,0,0
350,2016,2017,failed,0,0.001
352,2016,2017,failed,0,4e-4
355,2016,2017,failed,0,0
359,2016,2017,failed,0,0.013266666666666664
360,2016,2017,failed,0,5e-4
365,2016,2017,failed,0,0.04856666666666666
366,2016,2017,failed,0,0
367,2016,2017,failed,0,0
368,2016,2017,failed,0,0
369,2016,2017,failed,0,0.020849999999999997
370,2016,2017,failed,0,0.0044
371,2016,2017,failed,0,0.00605
372,2016,2017,failed,0,0
373,2016,2017,failed,0,0.007850000000000001
375,2016,2017,failed,0,0
380,2016,2017,failed,0,2.5e-4
385,2016,2017,failed,0,0
390,2016,2017,failed,0,2.5e-4
395,2016,2017,failed,0,0
402,2016,2017,failed,0,0
404,2016,2017,failed,0,0.06821666666666663
411,2016,2017,failed,0,0.017066666666666667
420,2016,2017,failed,0,0.02121666666666666
432,2016,2017,failed,0,0.0191
433,2016,2017,failed,0,0.00525
434,2016,2017,failed,0,0.013116666666666665
435,2016,2017,failed,0,0.01765
436,2016,2017,failed,0,0.003133333333333333
437,2016,2017,failed,0,0.012566666666666665
438,2016,2017,failed,0,0.02153333333333334
439,2016,2017,failed,0,0.08325000000000002
450,2016,2017,failed,0,0.006600000000000001
451,2016,2017,failed,0,0.023916666666666666
452,2016,2017,failed,0,0.0012666666666666666
461,2016,2017,failed,0,0.009666666666666665
471,2016,2017,failed,0,0.04875
475,2016,2017,failed,0,0.03583333333333333
481,2016,2017,failed,0,0.005683333333333334
482,2016,2017,failed,0,0.050800000000000005
483,2016,2017,failed,0,0.057183333333333336
484,2016,2017,failed,0,0.012533333333333334
490,2016,2017,failed,0,0.051533333333333334
500,2016,2017,failed,0,0.00985
501,2016,2017,failed,0,0.01295
510,2016,2017,failed,0,0.001
