gwcode,year,for_year,outcome,observed,p
700,2012,2013,failed,0,0.014915393455441302
701,2012,2013,failed,0,0.008643271148553995
702,2012,2013,failed,0,0.0067652830640586616
703,2012,2013,failed,0,0.010562579552022448
704,2012,2013,failed,0,0.005138573413901386
705,2012,2013,failed,0,0.00370576861266748
710,2012,2013,failed,0,0.008811435086484902
712,2012,2013,failed,0,0.002844293617144861
731,2012,2013,failed,0,0.01178256861483535
732,2012,2013,failed,0,0.0019500617771608122
740,2012,2013,failed,0,0.0021553166410969125
750,2012,2013,failed,0,0.0031901478185775117
760,2012,2013,failed,0,0.0042168520889277515
770,2012,2013,failed,0,0.03246539321016767
771,2012,2013,failed,0,0.019749329585396456
775,2012,2013,failed,0,0.03876725696488334
780,2012,2013,failed,0,0.0034551759562519825
781,2012,2013,failed,0,0.10772882619475584
790,2012,2013,failed,0,0.0422860792771233
800,2012,2013,failed,0,0.026934628040160995
811,2012,2013,failed,0,0.01748655315577008
812,2012,2013,failed,0,0.006401288644735086
816,2012,2013,failed,0,0.003541817324399426
820,2012,2013,failed,0,0.005317226627298136
830,2012,2013,failed,0,0.0017039342969703865
840,2012,2013,failed,0,0.009782416218445496
850,2012,2013,failed,0,0.003557650637654926
860,2012,2013,failed,0,0.004124341553085707
900,2012,2013,failed,0,2.0129238074132442e-4
910,2012,2013,failed,0,0.0825088948965288
920,2012,2013,failed,0,4.825453763499514e-4
940,2012,2013,failed,0,0.006267857986625318
950,2012,2013,failed,0,0.015379727983354335
2,2013,2014,failed,0,2.9544282335819394e-4
20,2013,2014,failed,0,1.5961839066465117e-4
40,2013,2014,failed,0,0.023258030019734355
41,2013,2014,failed,0,0.03333207392235369
42,2013,2014,failed,0,0.008137731723112534
51,2013,2014,failed,0,8.507027474172356e-4
52,2013,2014,failed,0,0.003345221902097492
53,2013,2014,failed,0,4.882562704650361e-4
70,2013,2014,failed,0,0.02821330317733907
90,2013,2014,failed,0,0.028829685833500273
91,2013,2014,failed,0,0.04006795134851376
92,2013,2014,failed,0,0.022364177957767784
93,2013,2014,failed,0,0.015401717494877783
94,2013,2014,failed,0,4.1406723870327324e-4
95,2013,2014,failed,0,0.0035807303593729653
100,2013,2014,failed,0,0.005162852050091183
101,2013,2014,failed,0,0.06387088089154012
110,2013,2014,failed,0,0.0043111359807232914
115,2013,2014,failed,0,0.04291595210000551
130,2013,2014,failed,0,0.019298714985762508
135,2013,2014,failed,0,0.01290870428404512
140,2013,2014,failed,0,0.03111633606880663
145,2013,2014,failed,0,0.010356529842828572
150,2013,2014,failed,0,0.027234531798356408
155,2013,2014,failed,0,0.001329871040345376
160,2013,2014,failed,0,0.007031516768621574
165,2013,2014,failed,0,0.002926718436874907
200,2013,2014,failed,0,0.0021198196011410686
205,2013,2014,failed,0,1.8177791764342093e-4
210,2013,2014,failed,0,0.006653912162830453
211,2013,2014,failed,0,1.6801881381334614e-4
212,2013,2014,failed,0,4.1194973503771104e-5
220,2013,2014,failed,0,2.6812423492128594e-4
225,2013,2014,failed,0,4.3858274976018674e-4
230,2013,2014,failed,0,0.003190866213619004
235,2013,2014,failed,0,5.287898444336724e-4
260,2013,2014,failed,0,6.588385933807764e-4
290,2013,2014,failed,0,0.00236232687884857
305,2013,2014,failed,0,3.6546720872400023e-4
310,2013,2014,failed,0,0.008274073506132204
316,2013,2014,failed,0,0.007469128276055973
317,2013,2014,failed,0,0.0013131360737891975
325,2013,2014,failed,0,3.2272270692039755e-4
338,2013,2014,failed,0,0.0019434665304046384
339,2013,2014,failed,0,0.020611478242915853
340,2013,2014,failed,0,0.02337947837827996
341,2013,2014,failed,0,0.0029955942329218657
343,2013,2014,failed,0,0.023358522089538487
344,2013,2014,failed,0,0.008533791623290859
346,2013,2014,failed,0,0.004776832791942419
349,2013,2014,failed,0,0.002213941620943048
350,2013,2014,failed,0,0.0023407098963065414
352,2013,2014,failed,0,4.824167045445672e-4
355,2013,2014,failed,0,0.003042298681224049
359,2013,2014,failed,0,0.013399028385514676
360,2013,2014,failed,0,0.0054807321737146706
365,2013,2014,failed,0,0.009056288954478346
366,2013,2014,failed,0,2.602232774287844e-4
367,2013,2014,failed,0,7.362471544776893e-4
368,2013,2014,failed,0,0.025541268785399453
369,2013,2014,failed,0,0.010431277262281014
370,2013,2014,failed,0,0.00551064002989557
371,2013,2014,failed,0,0.01315241860782432
372,2013,2014,failed,0,0.006832297225135931
373,2013,2014,failed,0,0.02837297803447409
375,2013,2014,failed,0,9.86244886037136e-5
380,2013,2014,failed,0,5.331328958805697e-4
385,2013,2014,failed,0,4.587999844784397e-4
390,2013,2014,failed,0,1.562969541065094e-4
395,2013,2014,failed,0,4.277395975011437e-4
402,2013,2014,failed,0,8.437994772167417e-4
404,2013,2014,failed,0,0.09457903480070298
411,2013,2014,failed,0,0.013032521050579084
420,2013,2014,failed,0,0.023664983495778016
432,2013,2014,failed,0,0.06787908160390399
433,2013,2014,failed,0,0.03386578083770937
434,2013,2014,failed,0,0.006590040232260707
435,2013,2014,failed,0,0.1334388519049498
436,2013,2014,failed,0,0.03618690245941672
437,2013,2014,failed,0,0.03502487242943564
438,2013,2014,failed,0,0.058523774999011444
439,2013,2014,failed,0,0.012831964039034588
450,2013,2014,failed,0,0.00828426850778198
451,2013,2014,failed,0,0.0477131187072235
452,2013,2014,failed,0,0.006258556072547714
461,2013,2014,failed,0,0.013684769525197378
471,2013,2014,failed,0,0.02379899924253147
475,2013,2014,failed,0,0.045789302464977213
481,2013,2014,failed,0,0.024010781013502333
482,2013,2014,failed,0,0.08813189908918463
483,2013,2014,failed,0,0.04836500674012611
484,2013,2014,failed,0,0.03538056437753416
490,2013,2014,failed,0,0.034415448546781705
500,2013,2014,failed,0,0.020690614680757384
501,2013,2014,failed,0,0.01757954955172987
510,2013,2014,failed,0,0.0036192134098275647
516,2013,2014,failed,0,0.04188656098120262
517,2013,2014,failed,0,0.015014254365022342
520,2013,2014,failed,0,0.050873733903803425
522,2013,2014,failed,0,0.014635491853072256
530,2013,2014,failed,0,0.011329557308086085
531,2013,2014,failed,0,0.02734065066853817
540,2013,2014,failed,0,0.016929705489052004
541,2013,2014,failed,0,0.004896858270689188
551,2013,2014,failed,0,0.035052909827636376
552,2013,2014,failed,0,0.019954585795445866
553,2013,2014,failed,0,0.007962389395344696
560,2013,2014,failed,0,0.008650266142838457
565,2013,2014,failed,0,0.009275000195071735
570,2013,2014,failed,1,0.02081000879543366
571,2013,2014,failed,0,0.007320975950810968
572,2013,2014,failed,0,0.02801866941566381
580,2013,2014,failed,0,0.06595316852755892
581,2013,2014,failed,0,0.022653706774419042
590,2013,2014,failed,0,0.006947572016426946
600,2013,2014,failed,0,0.00502977855654633
615,2013,2014,failed,0,0.02115721024912765
616,2013,2014,failed,0,0.06713638283896572
620,2013,2014,failed,0,0.07215546303013733
625,2013,2014,failed,0,0.07791367298625204
626,2013,2014,failed,0,0.08155452050366924
630,2013,2014,failed,0,0.012255068087412686
640,2013,2014,failed,0,0.05887159785835204
645,2013,2014,failed,0,0.049368895265908916
651,2013,2014,failed,0,0.13382349272886399
652,2013,2014,failed,0,0.08182778946719206
660,2013,2014,failed,0,0.018151368800473938
663,2013,2014,failed,0,0.005422480179772256
666,2013,2014,failed,0,0.004455879837379347
670,2013,2014,failed,0,0.01008903071061894
678,2013,2014,failed,0,0.04835561819253344
690,2013,2014,failed,0,0.0026232914729060228
692,2013,2014,failed,0,0.023003121497087636
694,2013,2014,failed,0,0.023054760112174385
696,2013,2014,failed,0,0.0050650763744830634
698,2013,2014,failed,0,0.012467336179631376
700,2013,2014,failed,0,0.03506695427684153
701,2013,2014,failed,0,0.018577479497789394
702,2013,2014,failed,0,0.02447990184903271
703,2013,2014,failed,0,0.01226752315922679
704,2013,2014,failed,0,0.024684126450057263
705,2013,2014,failed,0,0.009418424154606291
710,2013,2014,failed,0,0.008149550770563415
712,2013,2014,failed,0,0.0014377452471242818
731,2013,2014,failed,0,0.02846501730951631
732,2013,2014,failed,0,0.009417562088164733
740,2013,2014,failed,0,9.249931717346167e-4
750,2013,2014,failed,0,0.008123328979530524
760,2013,2014,failed,0,0.008241223892819519
770,2013,2014,failed,0,0.029056293032922353
771,2013,2014,failed,0,0.0276604798792955
775,2013,2014,failed,0,0.03733357571793395
780,2013,2014,failed,0,0.00752305277021148
781,2013,2014,failed,0,0.10661105738107102
790,2013,2014,failed,0,0.02441269297834559
800,2013,2014,failed,0,0.07913082679493069
811,2013,2014,failed,0,0.029539091559986727
812,2013,2014,failed,0,0.020278535590467956
816,2013,2014,failed,0,0.012423092622131204
820,2013,2014,failed,0,0.012075934881019693
830,2013,2014,failed,0,0.0015580444731417736
840,2013,2014,failed,0,0.008613313591401415
850,2013,2014,failed,0,0.0073947743634611065
860,2013,2014,failed,0,0.006555439108515732
900,2013,2014,failed,0,9.78010347571766e-4
910,2013,2014,failed,0,0.03227752892429495
920,2013,2014,failed,0,2.1446971108445587e-4
940,2013,2014,failed,0,0.007894350688503249
950,2013,2014,failed,0,0.012162310382433338
2,2014,2015,failed,0,1.0364098301035195e-4
20,2014,2015,failed,0,7.717569786535302e-5
40,2014,2015,failed,0,0.005852290704149978
41,2014,2015,failed,0,0.0172037589972926
42,2014,2015,failed,0,0.0052746490924183015
51,2014,2015,failed,0,4.0836532850596673e-4
52,2014,2015,failed,0,1.4863076237563944e-4
53,2014,2015,failed,0,5.516446331036309e-4
70,2014,2015,failed,0,0.006676065945425664
90,2014,2015,failed,0,0.009986522041066615
91,2014,2015,failed,0,0.012922107593630123
92,2014,2015,failed,0,0.010256334420521443
93,2014,2015,failed,0,0.008858793064161015
94,2014,2015,failed,0,1.6046493995337875e-4
95,2014,2015,failed,0,0.0018139657702001624
100,2014,2015,failed,0,0.0027505379920236958
101,2014,2015,failed,0,0.031742990013371525
110,2014,2015,failed,0,0.0012667393190854046
115,2014,2015,failed,0,0.02019124698857861
130,2014,2015,failed,0,0.013368809929854796
135,2014,2015,failed,0,0.0052073118135225575
140,2014,2015,failed,0,0.014817674236082894
145,2014,2015,failed,0,0.00699006412482391
150,2014,2015,failed,0,0.014101784748338694
155,2014,2015,failed,0,6.947699585145244e-4
160,2014,2015,failed,0,0.004826469559757501
165,2014,2015,failed,0,3.423805719440072e-4
200,2014,2015,failed,0,2.4973336217000723e-4
205,2014,2015,failed,0,1.1511257458065968e-4
210,2014,2015,failed,0,2.4951267056530212e-5
211,2014,2015,failed,0,2.154853929231655e-4
212,2014,2015,failed,0,0.0016590270979897526
220,2014,2015,failed,0,6.631567426578003e-5
225,2014,2015,failed,0,8.363952333664349e-5
230,2014,2015,failed,0,2.8774173511378603e-4
235,2014,2015,failed,0,1.1028435074154258e-4
260,2014,2015,failed,0,9.660737812911727e-5
290,2014,2015,failed,0,3.932170108757342e-4
305,2014,2015,failed,0,2.8169014084507043e-5
310,2014,2015,failed,0,0.012588491171437299
316,2014,2015,failed,0,4.4525894927855954e-4
317,2014,2015,failed,0,2.6484586770895427e-4
325,2014,2015,failed,0,1.4144562935369188e-4
338,2014,2015,failed,0,0.004847530581352216
339,2014,2015,failed,0,0.00626849469966198
340,2014,2015,failed,0,0.029022712765099455
341,2014,2015,failed,0,0.0010461405448323976
343,2014,2015,failed,0,0.003975329751082625
344,2014,2015,failed,0,2.123251999232996e-4
346,2014,2015,failed,0,0.0017319337468784859
349,2014,2015,failed,0,9.862157288535228e-4
350,2014,2015,failed,0,0.0011583237356273778
352,2014,2015,failed,0,2.7572599165178005e-4
355,2014,2015,failed,0,6.363021581332349e-4
359,2014,2015,failed,0,0.0020806847608140677
360,2014,2015,failed,0,0.002454410890779976
365,2014,2015,failed,0,0.005780987816301197
366,2014,2015,failed,0,3.7046117590195906e-4
367,2014,2015,failed,0,2.0613728825473277e-5
368,2014,2015,failed,0,1.7382523682203836e-4
369,2014,2015,failed,0,0.09692529382692797
370,2014,2015,failed,0,0.001419433677483152
371,2014,2015,failed,0,0.005464990012580597
372,2014,2015,failed,0,0.005217103730321053
373,2014,2015,failed,0,0.017172018883706903
375,2014,2015,failed,0,2.905400845699353e-5
380,2014,2015,failed,0,1.0923596698145973e-4
385,2014,2015,failed,0,0
390,2014,2015,failed,0,2.7550678628939494e-4
395,2014,2015,failed,0,9.752910773345899e-5
402,2014,2015,failed,0,7.026514767416196e-4
404,2014,2015,failed,0,0.06299055350902871
411,2014,2015,failed,0,0.009540675723717864
420,2014,2015,failed,0,0.007267151232613115
432,2014,2015,failed,0,0.04950326999645806
433,2014,2015,failed,0,0.009259646706387261
434,2014,2015,failed,0,0.004868040936682034
435,2014,2015,failed,0,0.040908161434951844
436,2014,2015,failed,0,0.01810792332207567
437,2014,2015,failed,0,0.010545984146539485
438,2014,2015,failed,0,0.04270888152386545
439,2014,2015,failed,1,0.0837235266710617
450,2014,2015,failed,0,0.005745587076844732
451,2014,2015,failed,0,0.01780828167138193
452,2014,2015,failed,0,0.0040181130251965395
461,2014,2015,failed,0,0.014319789694379928
471,2014,2015,failed,0,0.013188665423670863
475,2014,2015,failed,0,0.028762763032816215
481,2014,2015,failed,0,0.00660295308579517
482,2014,2015,failed,0,0.0478002467756278
483,2014,2015,failed,0,0.029741832570836874
484,2014,2015,failed,0,0.010569104434924618
490,2014,2015,failed,0,0.019275271498950933
500,2014,2015,failed,0,0.008343032895556225
501,2014,2015,failed,0,0.01038077747914039
510,2014,2015,failed,0,9.255513959118826e-4
516,2014,2015,failed,1,0.015315944978466382
517,2014,2015,failed,0,0.007277922133548563
520,2014,2015,failed,0,0.02622678925758407
522,2014,2015,failed,0,0.005299474562764849
530,2014,2015,failed,0,0.01712701346162986
531,2014,2015,failed,0,0.010592991938891952
540,2014,2015,failed,0,0.009134231873974061
541,2014,2015,failed,0,0.003250648152111626
551,2014,2015,failed,0,0.011887081378910608
552,2014,2015,failed,0,0.007785651067840417
553,2014,2015,failed,0,0.03356916581242427
560,2014,2015,failed,0,0.0022302647966684873
565,2014,2015,failed,0,0.00484555255431053
570,2014,2015,failed,0,0.08162521727111252
571,2014,2015,failed,0,0.0026562657133189734
572,2014,2015,failed,0,0.0063328589385203676
580,2014,2015,failed,0,0.025940167862065322
581,2014,2015,failed,0,0.008925338008005233
590,2014,2015,failed,0,0.003615851817460061
600,2014,2015,failed,0,0.0023636499354351727
615,2014,2015,failed,0,0.012033410925903737
616,2014,2015,failed,0,0.05415963347137159
620,2014,2015,failed,0,0.08131582713088359
625,2014,2015,failed,0,0.03606964934741268
626,2014,2015,failed,0,0.03207557869513742
630,2014,2015,failed,0,0.003971816328194067
640,2014,2015,failed,0,0.02485418098762312
645,2014,2015,failed,0,0.04877248359611885
651,2014,2015,failed,0,0.1002781460107205
652,2014,2015,failed,0,0.033380844786054735
660,2014,2015,failed,0,0.007936447435572185
663,2014,2015,failed,0,0.0017127775445540628
666,2014,2015,failed,0,5.875186179750089e-4
670,2014,2015,failed,0,0.004850573444141728
678,2014,2015,failed,0,0.048643011208163695
690,2014,2015,failed,0,0.0031274029588339476
692,2014,2015,failed,0,0.015626501973535427
694,2014,2015,failed,0,0.012546059880837152
696,2014,2015,failed,0,0.00482345375978707
698,2014,2015,failed,0,0.011699223947332103
700,2014,2015,failed,0,0.017389694158701906
701,2014,2015,failed,0,0.006839783996178899
702,2014,2015,failed,0,0.0038184334737285898
703,2014,2015,failed,0,0.0028121822513302638
704,2014,2015,failed,0,0.00997977982483822
705,2014,2015,failed,0,0.0024946476840892436
710,2014,2015,failed,0,0.0045343469308957865
712,2014,2015,failed,0,6.37831642738478e-4
731,2014,2015,failed,0,0.010061549527252257
732,2014,2015,failed,0,0.003541036181780638
740,2014,2015,failed,0,2.744824907211685e-4
750,2014,2015,failed,0,0.006641618992963233
760,2014,2015,failed,0,0.0020729392036325307
770,2014,2015,failed,0,0.013007204759501078
771,2014,2015,failed,0,0.03075542537457503
775,2014,2015,failed,0,0.016131786736851013
780,2014,2015,failed,0,0.0051239311622786245
781,2014,2015,failed,0,0.07085133754188286
790,2014,2015,failed,0,0.015383895342061287
800,2014,2015,failed,0,0.15227101844243532
811,2014,2015,failed,0,0.015581132312714728
812,2014,2015,failed,0,0.005143149162042246
816,2014,2015,failed,0,0.0031064312200004985
820,2014,2015,failed,0,8.450427388268065e-4
830,2014,2015,failed,0,0.0015952559342286958
840,2014,2015,failed,0,0.006226092360766804
850,2014,2015,failed,0,0.004291624197397429
860,2014,2015,failed,0,0.008408768385783427
900,2014,2015,failed,0,8.378183159879614e-4
910,2014,2015,failed,0,0.024949326951055926
920,2014,2015,failed,0,1.6856748460416544e-5
940,2014,2015,failed,0,0.009682927281154491
950,2014,2015,failed,0,0.0213437313992208
2,2015,2016,failed,0,1.4954532830427448e-4
20,2015,2016,failed,0,4.777580685439151e-4
40,2015,2016,failed,0,0.008599981392030663
41,2015,2016,failed,0,0.029123248038761068
42,2015,2016,failed,0,0.01760568569632172
51,2015,2016,failed,0,3.9478520985124997e-4
52,2015,2016,failed,0,2.222932149559357e-4
53,2015,2016,failed,0,6.924809291178102e-4
70,2015,2016,failed,0,0.011413613123615201
90,2015,2016,failed,0,0.014373861266275652
91,2015,2016,failed,0,0.01854903305771817
92,2015,2016,failed,0,0.012151528793970114
93,2015,2016,failed,0,0.009463760542471656
94,2015,2016,failed,0,1.504102039641776e-4
95,2015,2016,failed,0,0.0013543918238266164
100,2015,2016,failed,0,0.0036291304196198176
101,2015,2016,failed,0,0.031888944414089904
110,2015,2016,failed,0,0.005348052524165618
115,2015,2016,failed,0,0.016481570062928736
130,2015,2016,failed,0,0.010529829439735587
135,2015,2016,failed,0,0.008304654775335367
140,2015,2016,failed,0,0.01400716357269069
145,2015,2016,failed,0,0.00781457743307196
150,2015,2016,failed,0,0.012105530793235083
155,2015,2016,failed,0,6.164806766170784e-4
160,2015,2016,failed,0,0.005599480830761479
165,2015,2016,failed,0,0.0013152946532108342
200,2015,2016,failed,0,2.5416274490053833e-4
205,2015,2016,failed,0,7.258542567963685e-5
210,2015,2016,failed,0,8.305264279271264e-5
211,2015,2016,failed,0,1.0748615195371551e-4
212,2015,2016,failed,0,0.0018293949804961407
220,2015,2016,failed,0,6.996340159379981e-5
225,2015,2016,failed,0,3.555518127379125e-5
230,2015,2016,failed,0,0.0019447880372520305
235,2015,2016,failed,0,6.066930635295608e-4
260,2015,2016,failed,0,5.202970429983736e-4
290,2015,2016,failed,0,8.094059914824827e-4
305,2015,2016,failed,0,2.2758446938946896e-5
310,2015,2016,failed,0,0.002825147782648635
316,2015,2016,failed,0,2.827983785050527e-4
317,2015,2016,failed,0,4.877531323611946e-4
325,2015,2016,failed,0,8.995071592279763e-5
338,2015,2016,failed,0,0.0010362731627697511
339,2015,2016,failed,0,0.0018812666803997898
340,2015,2016,failed,0,0.006330408678399577
341,2015,2016,failed,0,5.968739999854996e-4
343,2015,2016,failed,0,0.009535825949962546
344,2015,2016,failed,0,0.0020860750248215113
346,2015,2016,failed,0,0.0036449444658528153
349,2015,2016,failed,0,9.863779989161992e-4
350,2015,2016,failed,0,0.001351036058471707
352,2015,2016,failed,0,0.0011285174735780532
355,2015,2016,failed,0,0.002390513198718819
359,2015,2016,failed,0,0.020792011021528833
360,2015,2016,failed,0,0.0015644850453845527
365,2015,2016,failed,0,0.004986616309210531
366,2015,2016,failed,0,5.213500275531553e-5
367,2015,2016,failed,0,6.804330065359477e-5
368,2015,2016,failed,0,5.3924994644213266e-5
369,2015,2016,failed,0,0.03644026752247812
370,2015,2016,failed,0,0.0015847109893161397
371,2015,2016,failed,0,0.009854747506503926
372,2015,2016,failed,0,0.0015091451884792204
373,2015,2016,failed,0,0.00993854294371458
375,2015,2016,failed,0,9.171886064427408e-4
380,2015,2016,failed,0,6.458515845309006e-4
385,2015,2016,failed,0,5.585935552306655e-4
390,2015,2016,failed,0,1.9785953899015084e-4
395,2015,2016,failed,0,3.657080042068518e-5
402,2015,2016,failed,0,4.95201805828507e-4
404,2015,2016,failed,0,0.06792098990876816
411,2015,2016,failed,0,0.013547245892463049
420,2015,2016,failed,0,0.0077517331867587936
432,2015,2016,failed,0,0.029157038023264272
433,2015,2016,failed,0,0.008287668220974735
434,2015,2016,failed,0,0.007331463597333449
435,2015,2016,failed,0,0.024115090973124427
436,2015,2016,failed,0,0.007559570120567794
437,2015,2016,failed,0,0.012328047466870124
438,2015,2016,failed,0,0.03845805785627352
439,2015,2016,failed,0,0.12258155012821188
450,2015,2016,failed,0,0.005025721653176717
451,2015,2016,failed,0,0.02534055021617298
452,2015,2016,failed,0,0.00858238934529124
461,2015,2016,failed,0,0.007864365458463949
471,2015,2016,failed,0,0.017554001833257508
475,2015,2016,failed,0,0.024412184369738358
481,2015,2016,failed,0,0.006699511216054882
482,2015,2016,failed,0,0.06482814230534552
483,2015,2016,failed,0,0.030789772315671645
484,2015,2016,failed,0,0.01821050086184558
490,2015,2016,failed,0,0.022888814486478243
500,2015,2016,failed,0,0.012703297959912109
501,2015,2016,failed,0,0.008279551324266209
510,2015,2016,failed,0,0.005970344665614989
516,2015,2016,failed,0,0.12983974960423864
517,2015,2016,failed,0,0.009074420307571966
520,2015,2016,failed,0,0.02388278703931526
522,2015,2016,failed,0,0.007531314825231009
530,2015,2016,failed,0,0.006498063730486541
531,2015,2016,failed,0,0.013945650763020343
540,2015,2016,failed,0,0.00957464729778818
541,2015,2016,failed,0,0.0032074223907517553
551,2015,2016,failed,0,0.010034996056941756
552,2015,2016,failed,0,0.009051472476142271
553,2015,2016,failed,0,0.007741382821840933
560,2015,2016,failed,0,0.005037725387267549
565,2015,2016,failed,0,0.0070903476674467215
570,2015,2016,failed,0,0.04981589079449563
571,2015,2016,failed,0,0.0021926797150293633
572,2015,2016,failed,0,0.005700401543137244
580,2015,2016,failed,0,0.010576916058122861
581,2015,2016,failed,0,0.033431674785585876
590,2015,2016,failed,0,0.0018317229433418658
600,2015,2016,failed,0,0.0032521485934118455
615,2015,2016,failed,0,0.008300723020757633
616,2015,2016,failed,0,0.01113482769637735
620,2015,2016,failed,0,0.026700075593338504
625,2015,2016,failed,0,0.026562306990453175
626,2015,2016,failed,0,0.02461838695300988
630,2015,2016,failed,0,0.003111757817543693
640,2015,2016,failed,1,0.020610727696054716
645,2015,2016,failed,0,0.01535694931263782
651,2015,2016,failed,0,0.0786777964091286
652,2015,2016,failed,0,0.0278042064497592
660,2015,2016,failed,0,0.014088459154303736
663,2015,2016,failed,0,0.0018612236893209137
666,2015,2016,failed,0,6.543437406661447e-4
670,2015,2016,failed,0,0.006041751588022917
678,2015,2016,failed,0,0.12476492522676311
690,2015,2016,failed,0,0.0019069644992691192
692,2015,2016,failed,0,0.016702963486974618
694,2015,2016,failed,0,0.009009946574797985
696,2015,2016,failed,0,0.006687362502228775
698,2015,2016,failed,0,0.009680148447453825
700,2015,2016,failed,0,0.011873297168448042
701,2015,2016,failed,0,0.005794029694931563
702,2015,2016,failed,0,0.006840823609785252
703,2015,2016,failed,0,0.006628649034572399
704,2015,2016,failed,0,0.004399237690928642
705,2015,2016,failed,0,0.0027521208676347182
710,2015,2016,failed,0,0.00350439852302791
712,2015,2016,failed,0,0.005076770711412594
731,2015,2016,failed,0,0.00990465206886879
732,2015,2016,failed,0,0.0037219732415317533
740,2015,2016,failed,0,0.011369700736143608
750,2015,2016,failed,0,0.0328456373808322
760,2015,2016,failed,0,0.0018650083772780966
770,2015,2016,failed,0,0.0193002382259477
771,2015,2016,failed,0,0.01726619908066952
775,2015,2016,failed,0,0.015571077631224428
780,2015,2016,failed,0,0.01574176879335634
781,2015,2016,failed,0,0.02915925860490227
790,2015,2016,failed,0,0.006621099280976527
800,2015,2016,failed,0,0.08815925759143049
811,2015,2016,failed,0,0.011209244236320772
812,2015,2016,failed,0,0.008860480338863224
816,2015,2016,failed,0,0.002689364397770264
820,2015,2016,failed,0,0.0015162016706567985
830,2015,2016,failed,0,0.0013975237705829678
840,2015,2016,failed,0,0.009167504944577994
850,2015,2016,failed,0,0.010990026938470078
860,2015,2016,failed,0,0.008030878754363919
900,2015,2016,failed,0,4.135401799121856e-4
910,2015,2016,failed,0,0.019485476931816965
920,2015,2016,failed,0,3.968253968253968e-6
940,2015,2016,failed,0,0.005696715549241344
950,2015,2016,failed,0,0.033757632114785455
2,2016,2017,failed,0,0.0011327308012581963
20,2016,2017,failed,0,6.69741101217592e-4
40,2016,2017,failed,0,0.010572505946822552
41,2016,2017,failed,0,0.03082084371242866
42,2016,2017,failed,0,0.004826952266028813
51,2016,2017,failed,0,3.375685525194825e-4
52,2016,2017,failed,0,8.123250624714113e-4
53,2016,2017,failed,0,1.385936509783412e-4
70,2016,2017,failed,0,0.005261445139587131
90,2016,2017,failed,0,0.014322180153968595
91,2016,2017,failed,0,0.013234519863728632
92,2016,2017,failed,0,0.009671031870619861
93,2016,2017,failed,0,0.01058993765698266
94,2016,2017,failed,0,4.3374359536690584e-4
95,2016,2017,failed,0,4.140183571564465e-4
100,2016,2017,failed,0,0.0049076460167236735
101,2016,2017,failed,0,0.03463166610674514
110,2016,2017,failed,0,0.006663195716640679
115,2016,2017,failed,0,0.011577126559438258
130,2016,2017,failed,0,0.008914385539895093
135,2016,2017,failed,0,0.002208258847886761
140,2016,2017,failed,0,0.02890544420693974
145,2016,2017,failed,0,0.005791835353450526
150,2016,2017,failed,0,0.016451881485403188
155,2016,2017,failed,0,2.4420716373853095e-4
160,2016,2017,failed,0,0.013535830126959088
165,2016,2017,failed,0,3.250880598943651e-4
200,2016,2017,failed,0,3.7207983742014504e-4
205,2016,2017,failed,0,2.4936247723132968e-5
210,2016,2017,failed,0,3.896465010370348e-4
211,2016,2017,failed,0,1.9713309407904868e-5
212,2016,2017,failed,0,1.892201523854453e-4
220,2016,2017,failed,0,5.578354118781479e-4
225,2016,2017,failed,0,3.623332936413432e-4
230,2016,2017,failed,0,8.695611774999832e-4
235,2016,2017,failed,0,0.005371000602249924
260,2016,2017,failed,0,1.224005030237017e-4
290,2016,2017,failed,0,0.012043425481010733
305,2016,2017,failed,0,3.356944696635039e-5
310,2016,2017,failed,0,0.002362931913232227
316,2016,2017,failed,0,1.1809643146747011e-4
317,2016,2017,failed,0,2.86447071584235e-4
325,2016,2017,failed,0,0.005763262248808281
338,2016,2017,failed,0,0.003433328789843122
339,2016,2017,failed,0,0.0016346018468760281
340,2016,2017,failed,0,0.006024751830679161
341,2016,2017,failed,0,0.0011719116143939507
343,2016,2017,failed,0,0.01427904205421624
344,2016,2017,failed,0,0.016723113994082547
346,2016,2017,failed,0,0.002770275224424024
349,2016,2017,failed,0,4.2123025706048133e-4
350,2016,2017,failed,0,2.9280588185707926e-4
352,2016,2017,failed,0,1.6735111095373266e-4
355,2016,2017,failed,0,6.845607865007095e-4
359,2016,2017,failed,0,0.01543052178236148
360,2016,2017,failed,0,0.004220598739040272
365,2016,2017,failed,0,0.019357067322357948
366,2016,2017,failed,0,5.9348008966028395e-5
367,2016,2017,failed,0,6.823074403232777e-4
368,2016,2017,failed,0,3.7265834683975315e-4
369,2016,2017,failed,0,0.022222014005763478
370,2016,2017,failed,0,0.004181298787224642
371,2016,2017,failed,0,0.007898657837047768
372,2016,2017,failed,0,0.0016594537124547137
373,2016,2017,failed,0,0.024245958527263283
375,2016,2017,failed,0,3.346139167309289e-5
380,2016,2017,failed,0,3.7053507069303776e-4
385,2016,2017,failed,0,4.261691419545677e-5
390,2016,2017,failed,0,3.660369973450469e-4
395,2016,2017,failed,0,9.68108062588537e-5
402,2016,2017,failed,0,0.0018092179231818928
404,2016,2017,failed,0,0.04995695381432223
411,2016,2017,failed,0,0.009935499186288024
420,2016,2017,failed,0,0.011522777412754565
432,2016,2017,failed,0,0.019460215114146716
433,2016,2017,failed,0,0.0056964254851881516
434,2016,2017,failed,0,0.013363788064112394
