gwcode,year,for_year,outcome,observed,p
53,2017,2018,attempt,0,0.0023126496720783335
70,2017,2018,attempt,0,8.436599936261635e-4
80,2017,2018,attempt,0,0.0062568864096535625
90,2017,2018,attempt,0,0.010590930300786611
91,2017,2018,attempt,0,0.05629595415501458
92,2017,2018,attempt,0,0.0064444549703502885
93,2017,2018,attempt,0,8.387338100498187e-4
94,2017,2018,attempt,0,8.387338100498187e-4
95,2017,2018,attempt,0,0.008735200015043553
100,2017,2018,attempt,0,0.0017326627538611604
101,2017,2018,attempt,0,0.013820891718530404
110,2017,2018,attempt,0,0.0023126496720783335
115,2017,2018,attempt,0,0.006411417753219005
130,2017,2018,attempt,0,0.017121670459411056
135,2017,2018,attempt,0,0.01721208543671571
140,2017,2018,attempt,0,0.0032159332166542213
145,2017,2018,attempt,0,0.007170594240574603
150,2017,2018,attempt,0,0.021775463316878556
155,2017,2018,attempt,0,0.004224626662940349
160,2017,2018,attempt,0,0.008779966405708946
165,2017,2018,attempt,0,0.0062713106693059765
200,2017,2018,attempt,0,8.448818497106874e-4
205,2017,2018,attempt,0,8.098421632291849e-4
210,2017,2018,attempt,0,8.448818497106874e-4
211,2017,2018,attempt,0,8.41385098436496e-4
212,2017,2018,attempt,0,8.308045721764214e-4
220,2017,2018,attempt,0,8.448818497106874e-4
225,2017,2018,attempt,0,8.448818497106874e-4
230,2017,2018,attempt,0,0.004637029536218914
235,2017,2018,attempt,0,0.004757328157836875
260,2017,2018,attempt,0,7.940699088104798e-4
290,2017,2018,attempt,0,8.112677842103435e-4
305,2017,2018,attempt,0,8.112677842103435e-4
310,2017,2018,attempt,0,8.112677842103435e-4
316,2017,2018,attempt,0,0.013716852763961594
317,2017,2018,attempt,0,0.013716852763961594
325,2017,2018,attempt,0,8.448818497106874e-4
338,2017,2018,attempt,0,0.0020238642519502118
339,2017,2018,attempt,0,8.135565994330956e-4
340,2017,2018,attempt,0,0.031229252978042975
341,2017,2018,attempt,0,0.031229252978042975
343,2017,2018,attempt,0,0.012048108332091316
344,2017,2018,attempt,0,0.01285632697704602
346,2017,2018,attempt,0,0.01285632697704602
347,2017,2018,attempt,0,0.035251699420034116
349,2017,2018,attempt,0,0.01285632697704602
350,2017,2018,attempt,0,0.004345927030910281
352,2017,2018,attempt,0,0.004736965390485887
355,2017,2018,attempt,0,8.271839549771541e-4
359,2017,2018,attempt,0,0.012048108332091316
360,2017,2018,attempt,0,8.271839549771541e-4
365,2017,2018,attempt,0,0.007881145928674229
366,2017,2018,attempt,0,0.012048108332091316
367,2017,2018,attempt,0,0.012048108332091316
368,2017,2018,attempt,0,0.012048108332091316
369,2017,2018,attempt,0,0.09616381547262816
370,2017,2018,attempt,0,0.012048108332091316
371,2017,2018,attempt,0,0.012048108332091316
372,2017,2018,attempt,0,0.012048108332091316
373,2017,2018,attempt,0,0.0156351774645976
375,2017,2018,attempt,0,8.117340453576667e-4
380,2017,2018,attempt,0,8.448818497106874e-4
385,2017,2018,attempt,0,8.170133528852008e-4
390,2017,2018,attempt,0,8.448818497106874e-4
395,2017,2018,attempt,0,7.97284212219799e-4
402,2017,2018,attempt,0,0.004207466689412582
404,2017,2018,attempt,0,0.08017917873028163
411,2017,2018,attempt,0,0.0063247623987375415
420,2017,2018,attempt,0,0.01607724084801685
432,2017,2018,attempt,0,0.07131528352305015
433,2017,2018,attempt,0,0.001815653271664237
434,2017,2018,attempt,0,0.003986387528546659
435,2017,2018,attempt,0,0.04866455295457716
436,2017,2018,attempt,0,0.06602022179001339
437,2017,2018,attempt,0,0.026326911231400567
438,2017,2018,attempt,0,0.06532733916372183
439,2017,2018,attempt,0,0.09769757076179855
450,2017,2018,attempt,0,0.01404148058300483
451,2017,2018,attempt,0,0.018771120862264085
452,2017,2018,attempt,0,0.007428663362701221
461,2017,2018,attempt,0,0.036058884638969425
471,2017,2018,attempt,0,0.00585008352086725
475,2017,2018,attempt,0,0.014329100868813584
481,2017,2018,attempt,0,0.0020197497593326752
482,2017,2018,attempt,0,0.02894476303867973
483,2017,2018,attempt,0,0.022998213321922853
484,2017,2018,attempt,0,0.003350726811425734
490,2017,2018,attempt,0,0.017756688297400486
500,2017,2018,attempt,0,0.009309721239774985
501,2017,2018,attempt,0,0.0054778496108421225
510,2017,2018,attempt,0,0.0016565179197914912
516,2017,2018,attempt,0,0.05591883177660264
517,2017,2018,attempt,0,0.020515474627867986
520,2017,2018,attempt,0,0.0048359439746967535
522,2017,2018,attempt,0,0.01705564869986672
530,2017,2018,attempt,0,0.010146686845848437
531,2017,2018,attempt,0,0.013716852763961594
540,2017,2018,attempt,0,0.004928065752627537
541,2017,2018,attempt,0,0.004431387779121939
551,2017,2018,attempt,0,0.012247241209244033
552,2017,2018,attempt,0,0.21695142795518643
553,2017,2018,attempt,0,0.0020238642519502118
560,2017,2018,attempt,0,8.148810719148182e-4
565,2017,2018,attempt,0,0.011289232121669202
570,2017,2018,attempt,0,0.0533738120038914
571,2017,2018,attempt,0,0.0023126496720783335
572,2017,2018,attempt,0,0.008688598730694472
580,2017,2018,attempt,0,0.06380310236956971
581,2017,2018,attempt,0,0.022233590454139637
590,2017,2018,attempt,0,0.002642307338533591
600,2017,2018,attempt,0,0.0029250632043232544
615,2017,2018,attempt,0,0.016842867133943513
616,2017,2018,attempt,0,0.01302525977187812
620,2017,2018,attempt,0,0.010793071040590274
625,2017,2018,attempt,0,0.0419263180903828
626,2017,2018,attempt,0,0.04204008520830883
630,2017,2018,attempt,0,0.0011259484410158643
640,2017,2018,attempt,0,0.05230863112338759
645,2017,2018,attempt,0,0.011365812895292949
651,2017,2018,attempt,0,0.1466700265450241
652,2017,2018,attempt,0,0.005506637574352787
660,2017,2018,attempt,0,0.00335083892438627
663,2017,2018,attempt,0,0.001282876857851067
666,2017,2018,attempt,0,7.947299514586795e-4
670,2017,2018,attempt,0,8.042330766563102e-4
678,2017,2018,attempt,0,0.0052014862560765185
690,2017,2018,attempt,0,0.0016565179197914912
692,2017,2018,attempt,0,0.0032261023947595755
694,2017,2018,attempt,0,0.017740103023626497
696,2017,2018,attempt,0,0.007934258525844163
698,2017,2018,attempt,0,0.004068965157704687
700,2017,2018,attempt,0,0.014371794062475391
701,2017,2018,attempt,0,0.012048108332091316
702,2017,2018,attempt,0,0.012048108332091316
703,2017,2018,attempt,0,0.012048108332091316
704,2017,2018,attempt,0,0.012048108332091316
705,2017,2018,attempt,0,0.012048108332091316
710,2017,2018,attempt,0,8.448818497106874e-4
712,2017,2018,attempt,0,8.098421632291849e-4
713,2017,2018,attempt,0,7.940699088104798e-4
731,2017,2018,attempt,0,7.947299514586795e-4
732,2017,2018,attempt,0,0.0019397303866504586
740,2017,2018,attempt,0,8.448818497106874e-4
750,2017,2018,attempt,0,7.9538116807289e-4
760,2017,2018,attempt,0,7.940699088104798e-4
770,2017,2018,attempt,0,0.0319657072036219
771,2017,2018,attempt,0,0.01446529974627202
775,2017,2018,attempt,0,0.011640520677932708
780,2017,2018,attempt,0,7.947299514586795e-4
781,2017,2018,attempt,0,0.09067087966239351
790,2017,2018,attempt,0,8.448818497106874e-4
800,2017,2018,attempt,0,0.09983721268479925
811,2017,2018,attempt,0,0.02266028555800784
812,2017,2018,attempt,0,0.0033491244572945366
816,2017,2018,attempt,0,0.0010372126941561599
820,2017,2018,attempt,0,0.001267840622965716
830,2017,2018,attempt,0,0.0021634764284602735
835,2017,2018,attempt,0,0.007623256716386645
840,2017,2018,attempt,0,0.007009113258736256
850,2017,2018,attempt,0,0.0025011257542578258
860,2017,2018,attempt,0,0.024369327310966308
900,2017,2018,attempt,0,8.186561022038439e-4
910,2017,2018,attempt,0,0.035658751755444806
920,2017,2018,attempt,0,8.161713195851024e-4
940,2017,2018,attempt,0,0.005132206695574324
950,2017,2018,attempt,0,0.045482985934491765
2,2018,2019,coup,0,3.682558816203926e-4
20,2018,2019,coup,0,3.6437866894079284e-4
31,2018,2019,coup,0,0.0018147908952178009
40,2018,2019,coup,0,5.586574857927214e-4
41,2018,2019,coup,0,0.0056935785387262905
42,2018,2019,coup,0,0.001068159946409074
51,2018,2019,coup,0,8.313738125685288e-4
52,2018,2019,coup,0,8.313738125685288e-4
53,2018,2019,coup,0,0.0011045861229893178
70,2018,2019,coup,0,3.679200600495558e-4
80,2018,2019,coup,0,0.003195550699689189
90,2018,2019,coup,0,0.004718934818168867
91,2018,2019,coup,0,0.028117025304780142
92,2018,2019,coup,0,0.0028832743992136278
93,2018,2019,coup,0,3.665647398958217e-4
94,2018,2019,coup,0,3.665647398958217e-4
95,2018,2019,coup,0,0.0038020614124629195
100,2018,2019,coup,0,7.432444166259324e-4
101,2018,2019,coup,0,0.004358408653498865
110,2018,2019,coup,0,0.0011045861229893178
115,2018,2019,coup,0,0.0030650170649460843
130,2018,2019,coup,0,0.00713182014517623
135,2018,2019,coup,0,0.007434643998926179
140,2018,2019,coup,0,0.001363228795903636
145,2018,2019,coup,0,0.0027266740910490174
150,2018,2019,coup,0,0.010562330249409675
155,2018,2019,coup,0,0.0019796127674850273
160,2018,2019,coup,0,0.003189507702659338
165,2018,2019,coup,0,0.002316022149878836
200,2018,2019,coup,0,3.682558816203926e-4
205,2018,2019,coup,0,3.5857461913203363e-4
210,2018,2019,coup,0,3.682558816203926e-4
211,2018,2019,coup,0,3.672944511919501e-4
212,2018,2019,coup,0,3.6437866894079284e-4
220,2018,2019,coup,0,3.682558816203926e-4
225,2018,2019,coup,0,3.682558816203926e-4
230,2018,2019,coup,0,0.0019051207933678095
235,2018,2019,coup,0,0.0021455295239014385
260,2018,2019,coup,0,3.5418787262022874e-4
290,2018,2019,coup,0,3.5897038021459257e-4
305,2018,2019,coup,0,3.5897038021459257e-4
310,2018,2019,coup,0,3.5897038021459257e-4
316,2018,2019,coup,0,0.007425108910772811
317,2018,2019,coup,0,0.007425108910772811
325,2018,2019,coup,0,3.682558816203926e-4
338,2018,2019,coup,0,9.583246918544046e-4
339,2018,2019,coup,0,3.5960547614810855e-4
340,2018,2019,coup,0,0.01820326842301473
341,2018,2019,coup,0,0.01820326842301473
343,2018,2019,coup,0,0.006456025999123912
344,2018,2019,coup,0,0.00692392393668062
346,2018,2019,coup,0,0.00692392393668062
347,2018,2019,coup,0,0.02082909529464795
349,2018,2019,coup,0,0.00692392393668062
350,2018,2019,coup,0,0.0019169793650335527
352,2018,2019,coup,0,0.0020094196473776664
355,2018,2019,coup,0,3.633786775972315e-4
359,2018,2019,coup,0,0.006456025999123912
360,2018,2019,coup,0,3.633786775972315e-4
365,2018,2019,coup,0,0.0032031465331040453
366,2018,2019,coup,0,0.006456025999123912
367,2018,2019,coup,0,0.006456025999123912
368,2018,2019,coup,0,0.006456025999123912
369,2018,2019,coup,0,0.04659422840735197
370,2018,2019,coup,0,0.006456025999123912
371,2018,2019,coup,0,0.006456025999123912
372,2018,2019,coup,0,0.006456025999123912
373,2018,2019,coup,0,0.00800707726611159
375,2018,2019,coup,0,3.590997870288004e-4
380,2018,2019,coup,0,3.682558816203926e-4
385,2018,2019,coup,0,3.605639396800293e-4
390,2018,2019,coup,0,3.682558816203926e-4
395,2018,2019,coup,0,3.5508297106956845e-4
402,2018,2019,coup,0,0.002090928312778834
404,2018,2019,coup,0,0.041719588054915234
411,2018,2019,coup,0,0.0028292186514369787
420,2018,2019,coup,0,0.008280202800223735
432,2018,2019,coup,0,0.043892859918835576
433,2018,2019,coup,0,8.249215549468994e-4
434,2018,2019,coup,0,0.0018526135173841576
435,2018,2019,coup,0,0.020710010991866822
436,2018,2019,coup,0,0.030100780287321865
437,2018,2019,coup,0,0.013533016599711234
438,2018,2019,coup,0,0.030280910949421418
439,2018,2019,coup,0,0.04706573094219752
450,2018,2019,coup,0,0.006428881467561685
451,2018,2019,coup,0,0.00896941550142087
452,2018,2019,coup,0,0.0033680362533729333
461,2018,2019,coup,0,0.01627664495424752
471,2018,2019,coup,0,0.0025901654926532625
475,2018,2019,coup,0,0.007067674942364233
481,2018,2019,coup,0,9.15413281376237e-4
482,2018,2019,coup,0,0.015148250478142018
483,2018,2019,coup,0,0.009985620435217847
484,2018,2019,coup,0,0.0014754762588269615
490,2018,2019,coup,0,0.007774747128728882
500,2018,2019,coup,0,0.004119178686762518
501,2018,2019,coup,0,0.0024714331922399808
510,2018,2019,coup,0,7.743333157592631e-4
516,2018,2019,coup,0,0.021779538347694968
517,2018,2019,coup,0,0.007914832201199647
520,2018,2019,coup,0,0.002220503061206505
522,2018,2019,coup,0,0.008179869976245386
530,2018,2019,coup,0,0.0045931079744645385
531,2018,2019,coup,0,0.007425108910772811
540,2018,2019,coup,0,0.0023911843416766694
541,2018,2019,coup,0,0.0021551222984201412
551,2018,2019,coup,0,0.005252961232887783
552,2018,2019,coup,0,0.05497082008017631
553,2018,2019,coup,0,9.583246918544046e-4
560,2018,2019,coup,0,3.599728188905238e-4
565,2018,2019,coup,0,0.006019276067591397
570,2018,2019,coup,0,0.02283771325299932
571,2018,2019,coup,0,0.0011045861229893178
572,2018,2019,coup,0,0.0037977459625737867
580,2018,2019,coup,0,0.03876772417247038
581,2018,2019,coup,0,0.01100813616918212
590,2018,2019,coup,0,0.0012730755106188285
600,2018,2019,coup,0,0.0012584453107406777
615,2018,2019,coup,0,0.006691541720755908
616,2018,2019,coup,0,0.004914211670161576
620,2018,2019,coup,0,0.00486278845930268
625,2018,2019,coup,1,0.018861386596914203
626,2018,2019,coup,0,0.025414369600221847
630,2018,2019,coup,0,4.7813895515370333e-4
640,2018,2019,coup,0,0.01941639153182964
645,2018,2019,coup,0,0.0044560047220171695
651,2018,2019,coup,0,0.04715038692857953
652,2018,2019,coup,0,0.0024438085640177405
660,2018,2019,coup,0,0.0013859636064929037
663,2018,2019,coup,0,5.426175442932223e-4
666,2018,2019,coup,0,3.54371716593058e-4
670,2018,2019,coup,0,3.570162118859558e-4
678,2018,2019,coup,0,0.0024155021108208646
690,2018,2019,coup,0,7.743333157592631e-4
692,2018,2019,coup,0,0.001574954978840193
694,2018,2019,coup,0,0.009367518917082282
696,2018,2019,coup,0,0.0036476758185632415
698,2018,2019,coup,0,0.0015572916565982733
700,2018,2019,coup,0,0.007224771526583246
701,2018,2019,coup,0,0.006456025999123912
702,2018,2019,coup,0,0.006456025999123912
703,2018,2019,coup,0,0.006456025999123912
704,2018,2019,coup,0,0.006456025999123912
705,2018,2019,coup,0,0.006456025999123912
710,2018,2019,coup,0,3.682558816203926e-4
712,2018,2019,coup,0,3.5857461913203363e-4
713,2018,2019,coup,0,3.5418787262022874e-4
731,2018,2019,coup,0,3.54371716593058e-4
732,2018,2019,coup,0,8.021627962278264e-4
740,2018,2019,coup,0,3.682558816203926e-4
750,2018,2019,coup,0,3.545530826366997e-4
760,2018,2019,coup,0,3.5418787262022874e-4
770,2018,2019,coup,0,0.010606763254028326
771,2018,2019,coup,0,0.006844887334902789
775,2018,2019,coup,0,0.005245700108336229
780,2018,2019,coup,0,3.54371716593058e-4
781,2018,2019,coup,0,0.036075060358213014
790,2018,2019,coup,0,3.682558816203926e-4
800,2018,2019,coup,0,0.04060369963502388
811,2018,2019,coup,0,0.009944867123955552
812,2018,2019,coup,0,0.0014108138712346692
816,2018,2019,coup,0,4.7063440384171847e-4
820,2018,2019,coup,0,5.826299468952046e-4
830,2018,2019,coup,0,0.001028868762749211
835,2018,2019,coup,0,0.003948383640413722
840,2018,2019,coup,0,0.0026858398477016864
850,2018,2019,coup,0,0.001153173279900858
860,2018,2019,coup,0,0.013856488286583073
900,2018,2019,coup,0,3.610191198618517e-4
910,2018,2019,coup,0,0.017292560363519338
920,2018,2019,coup,0,3.603305472525881e-4
940,2018,2019,coup,0,0.0025852966643385407
950,2018,2019,coup,0,0.017964915236072482
2,2018,2019,failed,0,4.441097176540792e-4
20,2018,2019,failed,0,4.2916632350328365e-4
31,2018,2019,failed,0,0.0016561195719564982
40,2018,2019,failed,0,6.75923978103412e-4
41,2018,2019,failed,0,0.005960490997244022
42,2018,2019,failed,0,0.001240220808855118
51,2018,2019,failed,0,8.324339686585514e-4
52,2018,2019,failed,0,8.324339686585514e-4
53,2018,2019,failed,0,0.0010697393609872242
70,2018,2019,failed,0,4.4280141447100883e-4
80,2018,2019,failed,0,0.002718637897064665
90,2018,2019,failed,0,0.00567947623998262
91,2018,2019,failed,0,0.026134314172513686
92,2018,2019,failed,0,0.0031931565645836966
93,2018,2019,failed,0,4.375483546604189e-4
94,2018,2019,failed,0,4.375483546604189e-4
95,2018,2019,failed,0,0.0048304950845629285
100,2018,2019,failed,0,9.373175125398497e-4
101,2018,2019,failed,0,0.01047954511179393
110,2018,2019,failed,0,0.0010697393609872242
115,2018,2019,failed,0,0.002855494412156008
130,2018,2019,failed,0,0.010267762906718225
135,2018,2019,failed,0,0.010093385361398536
140,2018,2019,failed,0,0.001682745709551307
145,2018,2019,failed,0,0.004374052532925062
150,2018,2019,failed,0,0.01116818913594781
155,2018,2019,failed,0,0.002110245920101048
160,2018,2019,failed,0,0.005530887301209744
165,2018,2019,failed,0,0.0030701459515959655
200,2018,2019,failed,0,4.441097176540792e-4
205,2018,2019,failed,0,4.0745085804657705e-4
210,2018,2019,failed,0,4.441097176540792e-4
211,2018,2019,failed,0,4.403712500498945e-4
212,2018,2019,failed,0,4.2916632350328365e-4
220,2018,2019,failed,0,4.441097176540792e-4
225,2018,2019,failed,0,4.441097176540792e-4
230,2018,2019,failed,0,0.0028160403773570637
235,2018,2019,failed,0,0.0024363174450299577
260,2018,2019,failed,0,3.9155042462607936e-4
290,2018,2019,failed,0,4.0890691024719105e-4
305,2018,2019,failed,0,4.0890691024719105e-4
310,2018,2019,failed,0,4.0890691024719105e-4
316,2018,2019,failed,0,0.0056478316835395824
317,2018,2019,failed,0,0.0056478316835395824
325,2018,2019,failed,0,4.441097176540792e-4
338,2018,2019,failed,0,9.437372305173647e-4
339,2018,2019,failed,0,4.112510063343657e-4
340,2018,2019,failed,0,0.012021751701983288
341,2018,2019,failed,0,0.012021751701983288
343,2018,2019,failed,0,0.005007085954086505
344,2018,2019,failed,0,0.005318298334096383
346,2018,2019,failed,0,0.005318298334096383
347,2018,2019,failed,0,0.013401698037919683
349,2018,2019,failed,0,0.005318298334096383
350,2018,2019,failed,0,0.002180341550265614
352,2018,2019,failed,0,0.0021609719599111226
355,2018,2019,failed,0,4.253692933987629e-4
359,2018,2019,failed,0,0.005007085954086505
360,2018,2019,failed,0,4.253692933987629e-4
365,2018,2019,failed,0,0.0049922504678198976
366,2018,2019,failed,0,0.005007085954086505
367,2018,2019,failed,0,0.005007085954086505
368,2018,2019,failed,0,0.005007085954086505
369,2018,2019,failed,0,0.040505167664677995
370,2018,2019,failed,0,0.005007085954086505
371,2018,2019,failed,0,0.005007085954086505
372,2018,2019,failed,0,0.005007085954086505
373,2018,2019,failed,0,0.006799633491088017
375,2018,2019,failed,0,4.09383791682808e-4
380,2018,2019,failed,0,4.441097176540792e-4
385,2018,2019,failed,0,4.1480617293245957e-4
390,2018,2019,failed,0,4.441097176540792e-4
395,2018,2019,failed,0,3.947594107866922e-4
402,2018,2019,failed,0,0.0018754135676451065
404,2018,2019,failed,0,0.027038409013808884
411,2018,2019,failed,0,0.0028558243786796222
420,2018,2019,failed,0,0.007097258321657176
432,2018,2019,failed,0,0.02739573872234488
433,2018,2019,failed,0,8.811254330003972e-4
434,2018,2019,failed,0,0.00198408404126129
435,2018,2019,failed,0,0.017791193341868662
436,2018,2019,failed,0,0.027606016099922418
437,2018,2019,failed,0,0.011853398205980546
438,2018,2019,failed,0,0.02207070177310508
439,2018,2019,failed,0,0.051326692996160425
450,2018,2019,failed,0,0.007407838622475464
451,2018,2019,failed,0,0.008841943473466252
452,2018,2019,failed,0,0.0037102560514661975
461,2018,2019,failed,0,0.016252564720963744
471,2018,2019,failed,0,0.0031131519657878726
475,2018,2019,failed,0,0.006646769853348614
481,2018,2019,failed,1,9.88353686934854e-4
482,2018,2019,failed,0,0.012808619209273956
483,2018,2019,failed,0,0.012723646107564018
484,2018,2019,failed,0,0.0016893917844514835
490,2018,2019,failed,0,0.010166718259815927
500,2018,2019,failed,0,0.00428299709494529
501,2018,2019,failed,0,0.002821112491450622
510,2018,2019,failed,0,7.817591314059042e-4
516,2018,2019,failed,0,0.032827495870037436
517,2018,2019,failed,0,0.008918612892018337
520,2018,2019,failed,0,0.002385198548390822
522,2018,2019,failed,0,0.008466608161309343
530,2018,2019,failed,0,0.00537824091305567
531,2018,2019,failed,0,0.0056478316835395824
540,2018,2019,failed,0,0.0022503805908127986
541,2018,2019,failed,0,0.0020065077895631304
551,2018,2019,failed,0,0.006827596810969913
552,2018,2019,failed,0,0.06466144806398778
553,2018,2019,failed,0,9.437372305173647e-4
560,2018,2019,failed,0,4.1261107008051904e-4
565,2018,2019,failed,0,0.004713289908810255
570,2018,2019,failed,0,0.029271650500897653
571,2018,2019,failed,0,0.0010697393609872242
572,2018,2019,failed,0,0.0038324150181528642
580,2018,2019,failed,0,0.024290208616279237
581,2018,2019,failed,0,0.01022042817371829
590,2018,2019,failed,0,0.0012123398891657157
600,2018,2019,failed,0,0.0015461020900173824
615,2018,2019,failed,0,0.007532714121090041
616,2018,2019,failed,0,0.005743359862841297
620,2018,2019,failed,0,0.0057249910971735865
625,2018,2019,failed,0,0.02137917427178283
626,2018,2019,failed,0,0.01564520155210986
630,2018,2019,failed,0,5.894287507350532e-4
640,2018,2019,failed,0,0.03518597335160164
645,2018,2019,failed,0,0.006828347678292496
651,2018,2019,failed,0,0.0520672261565749
652,2018,2019,failed,0,0.002983923516780278
660,2018,2019,failed,0,0.0018988732165180309
663,2018,2019,failed,0,6.735164498324038e-4
666,2018,2019,failed,0,3.922080418629013e-4
670,2018,2019,failed,0,4.017520874598649e-4
678,2018,2019,failed,0,0.0026016030216972656
690,2018,2019,failed,0,7.817591314059042e-4
692,2018,2019,failed,0,0.0014621032947688295
694,2018,2019,failed,0,0.007770776668898159
696,2018,2019,failed,0,0.003954611079810453
698,2018,2019,failed,0,0.0020197038494466453
700,2018,2019,failed,0,0.006649099320864722
701,2018,2019,failed,0,0.005007085954086505
702,2018,2019,failed,0,0.005007085954086505
703,2018,2019,failed,0,0.005007085954086505
704,2018,2019,failed,0,0.005007085954086505
705,2018,2019,failed,0,0.005007085954086505
710,2018,2019,failed,0,4.441097176540792e-4
712,2018,2019,failed,0,4.0745085804657705e-4
713,2018,2019,failed,0,3.9155042462607936e-4
731,2018,2019,failed,0,3.922080418629013e-4
732,2018,2019,failed,0,9.295590134528537e-4
740,2018,2019,failed,0,4.441097176540792e-4
750,2018,2019,failed,0,3.9285754233879533e-4
760,2018,2019,failed,0,3.9155042462607936e-4
770,2018,2019,failed,0,0.01416393354416749
771,2018,2019,failed,0,0.007154934261648339
775,2018,2019,failed,0,0.005321419082253809
780,2018,2019,failed,0,3.922080418629013e-4
781,2018,2019,failed,0,0.03618316631561729
790,2018,2019,failed,0,4.441097176540792e-4
800,2018,2019,failed,0,0.052164883128874684
811,2018,2019,failed,0,0.010002138842496953
812,2018,2019,failed,0,0.0017747757648968697
816,2018,2019,failed,0,5.031543493282406e-4
820,2018,2019,failed,0,6.078624371902575e-4
830,2018,2019,failed,0,0.001004787435981486
835,2018,2019,failed,0,0.003269360651990491
840,2018,2019,failed,0,0.0043531831520316295
850,2018,2019,failed,0,0.0012003975411564855
860,2018,2019,failed,0,0.009595124314406081
900,2018,2019,failed,0,4.1650195100036304e-4
910,2018,2019,failed,0,0.01760405340414859
920,2018,2019,failed,0,4.139385188827756e-4
940,2018,2019,failed,0,0.002258805570354393
950,2018,2019,failed,0,0.019341015098350105
2,2018,2019,attempt,0,7.540958564696553e-4
20,2018,2019,attempt,0,7.413246529082345e-4
31,2018,2019,attempt,0,0.003347410908373663
40,2018,2019,attempt,0,0.0011495834590014387
41,2018,2019,attempt,0,0.010763691979114686
42,2018,2019,attempt,0,0.0021557149916658015
51,2018,2019,attempt,0,0.0015945795234120006
52,2018,2019,attempt,0,0.0015945795234120006
53,2018,2019,attempt,0,0.0020890840626491217
70,2018,2019,attempt,0,7.529864137624384e-4
80,2018,2019,attempt,0,0.0057220862565619205
90,2018,2019,attempt,0,0.009601787810335168
91,2018,2019,attempt,0,0.051680379637026354
92,2018,2019,attempt,0,0.005803207202760136
93,2018,2019,attempt,0,7.485151947832166e-4
94,2018,2019,attempt,0,7.485151947832166e-4
95,2018,2019,attempt,0,0.007907300847215613
100,2018,2019,attempt,0,0.0015493326686060959
101,2018,2019,attempt,0,0.0124059464806546
110,2018,2019,attempt,0,0.0020890840626491217
115,2018,2019,attempt,0,0.005796132472175535
130,2018,2019,attempt,0,0.015500561470195006
135,2018,2019,attempt,0,0.015625193287820693
140,2018,2019,attempt,0,0.0028679137697205795
145,2018,2019,attempt,0,0.006375933460252428
150,2018,2019,attempt,0,0.020040844182117955
155,2018,2019,attempt,0,0.0038343359465537277
160,2018,2019,attempt,0,0.007855970247693784
165,2018,2019,attempt,0,0.005514677670573906
200,2018,2019,attempt,0,7.540958564696553e-4
205,2018,2019,attempt,0,7.223618916877478e-4
210,2018,2019,attempt,0,7.540958564696553e-4
211,2018,2019,attempt,0,7.509212651605028e-4
212,2018,2019,attempt,0,7.413246529082345e-4
220,2018,2019,attempt,0,7.540958564696553e-4
225,2018,2019,attempt,0,7.540958564696553e-4
230,2018,2019,attempt,0,0.0041678789065779445
235,2018,2019,attempt,0,0.004317494082451615
260,2018,2019,attempt,0,7.081538537991962e-4
290,2018,2019,attempt,0,7.236489720131112e-4
305,2018,2019,attempt,0,7.236489720131112e-4
310,2018,2019,attempt,0,7.236489720131112e-4
316,2018,2019,attempt,0,0.012674913381380376
317,2018,2019,attempt,0,0.012674913381380376
325,2018,2019,attempt,0,7.540958564696553e-4
338,2018,2019,attempt,0,0.0018252621480108792
339,2018,2019,attempt,0,7.257162271372485e-4
340,2018,2019,attempt,0,0.029230688579486106
341,2018,2019,attempt,0,0.029230688579486106
343,2018,2019,attempt,0,0.011113146475798828
344,2018,2019,attempt,0,0.011869152220035992
346,2018,2019,attempt,0,0.011869152220035992
347,2018,2019,attempt,0,0.0330768761607071
349,2018,2019,attempt,0,0.011869152220035992
350,2018,2019,attempt,0,0.003907362089872015
352,2018,2019,attempt,0,0.004224408265398535
355,2018,2019,attempt,0,7.38044222158596e-4
359,2018,2019,attempt,0,0.011113146475798828
360,2018,2019,attempt,0,7.38044222158596e-4
365,2018,2019,attempt,0,0.007101981285291986
366,2018,2019,attempt,0,0.011113146475798828
367,2018,2019,attempt,0,0.011113146475798828
368,2018,2019,attempt,0,0.011113146475798828
369,2018,2019,attempt,0,0.08865064137717159
370,2018,2019,attempt,0,0.011113146475798828
371,2018,2019,attempt,0,0.011113146475798828
372,2018,2019,attempt,0,0.011113146475798828
373,2018,2019,attempt,0,0.014425423840257235
375,2018,2019,attempt,0,7.240700131115136e-4
380,2018,2019,attempt,0,7.540958564696553e-4
385,2018,2019,attempt,0,7.288402920267283e-4
390,2018,2019,attempt,0,7.540958564696553e-4
395,2018,2019,attempt,0,7.110442381600968e-4
402,2018,2019,attempt,0,0.00382872847282
404,2018,2019,attempt,0,0.06547655915560363
411,2018,2019,attempt,0,0.005694653679446197
420,2018,2019,attempt,0,0.014829994152511287
432,2018,2019,attempt,0,0.06685717213289008
433,2018,2019,attempt,0,0.0016324140310534619
434,2018,2019,attempt,0,0.003573679014253296
435,2018,2019,attempt,0,0.03674023134538973
436,2018,2019,attempt,0,0.059802692388210996
437,2018,2019,attempt,0,0.02440193331109362
438,2018,2019,attempt,0,0.050143993000250436
439,2018,2019,attempt,0,0.09128709708927298
450,2018,2019,attempt,0,0.012849893639419232
451,2018,2019,attempt,0,0.01714269229455561
452,2018,2019,attempt,0,0.006712634797386255
