gwcode,year,for_year,outcome,observed,p
712,2012,2013,failed,0,0.00116017299512337
731,2012,2013,failed,0,0.008237020849082372
732,2012,2013,failed,0,0.0011908151300358057
740,2012,2013,failed,0,0.007401077595239548
750,2012,2013,failed,0,0.001566282151461359
760,2012,2013,failed,0,0.0066294964923617325
770,2012,2013,failed,0,0.03269086112752929
771,2012,2013,failed,0,0.010363663289985846
775,2012,2013,failed,0,0.021399127907778485
780,2012,2013,failed,0,0.0011055100389910028
781,2012,2013,failed,0,0.11072533437971915
790,2012,2013,failed,0,0.015585770686521215
800,2012,2013,failed,0,0.06098737809768023
811,2012,2013,failed,0,0.006711727299149309
812,2012,2013,failed,0,0.0024921246737734087
816,2012,2013,failed,0,2.0194150559799126e-4
820,2012,2013,failed,0,0.0018634060271355563
830,2012,2013,failed,0,4.56910322807966e-4
835,2012,2013,failed,0,0.0026752173885140024
840,2012,2013,failed,0,0.004393687260649509
850,2012,2013,failed,0,0.010338005506708912
860,2012,2013,failed,0,0.01051821369077016
900,2012,2013,failed,0,5.526296366256447e-4
910,2012,2013,failed,0,0.09099626641022235
920,2012,2013,failed,0,2.0952889258329425e-4
940,2012,2013,failed,0,2.3571237332735236e-4
950,2012,2013,failed,0,0.02386655961371472
2,2013,2014,failed,0,0.0025043872955267904
20,2013,2014,failed,0,4.031248076984185e-4
31,2013,2014,failed,0,0.0012192295902841916
40,2013,2014,failed,0,0.0029507946155487995
41,2013,2014,failed,0,0.008983707993874213
42,2013,2014,failed,0,0.0029211045378459643
51,2013,2014,failed,0,1.0503480963637744e-4
52,2013,2014,failed,0,0.002593654750058908
53,2013,2014,failed,0,6.694110277820833e-5
70,2013,2014,failed,0,0.0023452346358577777
80,2013,2014,failed,0,3.714651354085711e-4
90,2013,2014,failed,0,0.008989851010294625
91,2013,2014,failed,0,0.02331786178398997
92,2013,2014,failed,0,0.013610256996942863
93,2013,2014,failed,0,3.880363981875845e-4
94,2013,2014,failed,0,0.0019469217713233551
95,2013,2014,failed,0,0.006092948901321927
100,2013,2014,failed,0,0.0032796965339311744
101,2013,2014,failed,0,0.04158905054675013
110,2013,2014,failed,0,0.0012230284140512635
115,2013,2014,failed,0,0.005518418488208573
130,2013,2014,failed,0,0.06529195502276584
135,2013,2014,failed,0,0.017734568584762248
140,2013,2014,failed,0,0.0201455623511496
145,2013,2014,failed,0,0.024783893335232662
150,2013,2014,failed,0,0.010161296953628449
155,2013,2014,failed,0,0.0023279055348083264
160,2013,2014,failed,0,0.031833097795423766
165,2013,2014,failed,0,0.005886132726479794
200,2013,2014,failed,0,8.796550200951312e-4
205,2013,2014,failed,0,1.0212870438921686e-4
210,2013,2014,failed,0,1.2169186132809869e-4
211,2013,2014,failed,0,4.309107585589263e-4
212,2013,2014,failed,0,2.346124474451742e-4
220,2013,2014,failed,0,9.300398333473967e-4
225,2013,2014,failed,0,2.529087094720844e-4
230,2013,2014,failed,0,0.005206030389000958
235,2013,2014,failed,0,8.950046408434617e-4
260,2013,2014,failed,0,3.454714509047611e-5
290,2013,2014,failed,0,0.0010748534209618795
305,2013,2014,failed,0,4.930394440414478e-5
310,2013,2014,failed,0,5.573565305374739e-4
316,2013,2014,failed,0,0.0014165884262225183
317,2013,2014,failed,0,4.2139294533569913e-4
325,2013,2014,failed,0,2.938960257504176e-4
338,2013,2014,failed,0,1.6291668646834184e-4
339,2013,2014,failed,0,6.637173336259604e-5
340,2013,2014,failed,0,0.001341317696607715
341,2013,2014,failed,0,0.004794200536598482
343,2013,2014,failed,0,0.006298078383212159
344,2013,2014,failed,0,0.003709738270984071
346,2013,2014,failed,0,0.002365972503209327
347,2013,2014,failed,0,0.00103100979098339
349,2013,2014,failed,0,0.004018026297452392
350,2013,2014,failed,0,0.0060785516292678095
352,2013,2014,failed,0,3.302946522765324e-4
355,2013,2014,failed,0,2.479530482536745e-4
359,2013,2014,failed,0,0.012776739152236587
360,2013,2014,failed,0,0.0027737263263301636
365,2013,2014,failed,0,0.007037331751771532
366,2013,2014,failed,0,0.0011403762371204244
367,2013,2014,failed,0,0.005665506966045148
368,2013,2014,failed,0,0.008618068845500752
369,2013,2014,failed,0,0.011185418365962405
370,2013,2014,failed,0,0.018406586852875863
371,2013,2014,failed,0,0.021762730960565843
372,2013,2014,failed,0,0.01838308516840187
373,2013,2014,failed,0,0.012778148647675307
375,2013,2014,failed,0,7.685474782399058e-4
380,2013,2014,failed,0,2.2405777807958817e-4
385,2013,2014,failed,0,4.2046102556541313e-05
390,2013,2014,failed,0,1.6409674964026723e-4
395,2013,2014,failed,0,7.184722420238972e-4
402,2013,2014,failed,0,0.0010119076645361553
404,2013,2014,failed,0,0.14097269994064343
411,2013,2014,failed,0,0.011822523110548471
420,2013,2014,failed,0,0.03149920715592296
432,2013,2014,failed,0,0.12478510638746178
433,2013,2014,failed,0,0.0021699236190377683
434,2013,2014,failed,0,0.0025109754050240112
435,2013,2014,failed,0,0.028517041384150853
436,2013,2014,failed,0,0.04641086821567834
437,2013,2014,failed,0,0.005653089599003785
438,2013,2014,failed,0,0.051913776716791114
439,2013,2014,failed,0,0.013893020911395567
450,2013,2014,failed,0,0.031579547863855154
451,2013,2014,failed,0,0.01938688207254867
452,2013,2014,failed,0,0.010560296854794751
461,2013,2014,failed,0,0.008195678533227587
471,2013,2014,failed,0,0.003706253508767848
475,2013,2014,failed,0,0.016564551788156672
481,2013,2014,failed,0,9.713924972527664e-4
482,2013,2014,failed,0,0.051734936674760736
483,2013,2014,failed,0,0.014511102891002627
484,2013,2014,failed,0,0.013962437877317057
490,2013,2014,failed,0,0.01586706696079742
500,2013,2014,failed,0,0.005420802803480937
501,2013,2014,failed,0,0.008401278165615316
510,2013,2014,failed,0,7.417009194171795e-4
516,2013,2014,failed,0,0.00914755096739243
517,2013,2014,failed,0,0.020871193930937067
520,2013,2014,failed,0,0.01992449901332032
522,2013,2014,failed,0,0.0130736521831352
530,2013,2014,failed,0,0.013816407622559217
531,2013,2014,failed,0,0.008151100284058195
540,2013,2014,failed,0,0.007459536552995026
541,2013,2014,failed,0,0.003924647822784985
551,2013,2014,failed,0,0.019055423744554347
552,2013,2014,failed,0,3.284405887564013e-4
553,2013,2014,failed,0,0.010103527070386212
560,2013,2014,failed,0,0.009410588737400971
565,2013,2014,failed,0,0.0021312793606393047
570,2013,2014,failed,1,0.002926952263127163
571,2013,2014,failed,0,4.072133805111078e-4
572,2013,2014,failed,0,0.005126853213140419
580,2013,2014,failed,0,0.06314152347614234
581,2013,2014,failed,0,0.003992676337019534
590,2013,2014,failed,0,0.0011781537638356765
600,2013,2014,failed,0,0.005110862091548446
615,2013,2014,failed,0,0.018999711179877973
616,2013,2014,failed,0,0.008004494530549066
620,2013,2014,failed,0,0.022858040834605995
625,2013,2014,failed,0,0.1240869675923053
626,2013,2014,failed,0,0.05064797299145537
630,2013,2014,failed,0,0.0010517580871223162
640,2013,2014,failed,0,0.003140734872304259
645,2013,2014,failed,0,0.018401626495587204
651,2013,2014,failed,0,0.174868268880381
652,2013,2014,failed,0,0.06525528761611919
660,2013,2014,failed,0,0.005503620999605454
663,2013,2014,failed,0,0.0010643650859443658
666,2013,2014,failed,0,0.0015771826497308333
670,2013,2014,failed,0,0.00414727339439989
678,2013,2014,failed,0,0.05987118197755192
690,2013,2014,failed,0,0.0011000578212788925
692,2013,2014,failed,0,0.002153973031162789
694,2013,2014,failed,0,0.0577960952584768
696,2013,2014,failed,0,0.00975429223556271
698,2013,2014,failed,0,0.0026746245947430677
700,2013,2014,failed,0,0.02867480462674551
701,2013,2014,failed,0,0.005227920901934933
702,2013,2014,failed,0,0.01201171689283871
703,2013,2014,failed,0,0.017707715163672668
704,2013,2014,failed,0,0.001819915357947612
705,2013,2014,failed,0,0.004017794014352708
710,2013,2014,failed,0,5.880607226090563e-4
712,2013,2014,failed,0,5.233775835363181e-4
731,2013,2014,failed,0,0.05183462511632298
732,2013,2014,failed,0,1.9893919723645544e-4
740,2013,2014,failed,0,3.2510726631216133e-4
750,2013,2014,failed,0,0.007123796863513016
760,2013,2014,failed,0,0.0034873362829707737
770,2013,2014,failed,0,0.016799038734778542
771,2013,2014,failed,0,0.0631634966172766
775,2013,2014,failed,0,0.012744458612225848
780,2013,2014,failed,0,2.76647963167599e-4
781,2013,2014,failed,0,0.10873160649744373
790,2013,2014,failed,0,0.00920202015278852
800,2013,2014,failed,0,0.027155753043559015
811,2013,2014,failed,0,0.005953931315907237
812,2013,2014,failed,0,7.099311561678576e-4
816,2013,2014,failed,0,0.00111745262870302
820,2013,2014,failed,0,1.5941699426127697e-4
830,2013,2014,failed,0,1.9040591773400548e-4
835,2013,2014,failed,0,0.00132989927339788
840,2013,2014,failed,0,0.007683561847605909
850,2013,2014,failed,0,0.002389546458222421
860,2013,2014,failed,0,0.004264725177128129
900,2013,2014,failed,0,6.757397215824399e-5
910,2013,2014,failed,0,0.04340287904716202
920,2013,2014,failed,0,2.0657932228862198e-4
940,2013,2014,failed,0,3.600455079693531e-4
950,2013,2014,failed,0,0.018487445518451707
2,2014,2015,failed,0,0.00322777597865364
20,2014,2015,failed,0,3.071261787140718e-4
31,2014,2015,failed,0,0.0023096557217545687
40,2014,2015,failed,0,0.001407889806855514
41,2014,2015,failed,0,0.013794570944911752
42,2014,2015,failed,0,0.0032025625369280436
51,2014,2015,failed,0,7.1292679925483e-4
52,2014,2015,failed,0,0.0010869287109504982
53,2014,2015,failed,0,1.9396134275665678e-4
70,2014,2015,failed,0,7.711876412533254e-4
80,2014,2015,failed,0,2.0597842158089666e-4
90,2014,2015,failed,0,0.011764466986528294
91,2014,2015,failed,0,0.06313964298462624
92,2014,2015,failed,0,0.002788436034481348
93,2014,2015,failed,0,0.0013911827681356397
94,2014,2015,failed,0,7.003534038697034e-4
95,2014,2015,failed,0,0.010205335605901322
100,2014,2015,failed,0,0.0010790570015882497
101,2014,2015,failed,0,0.033222168664858956
110,2014,2015,failed,0,6.421685925314249e-4
115,2014,2015,failed,0,0.014206869845066968
130,2014,2015,failed,0,0.02782900727301075
135,2014,2015,failed,0,0.01599121212546178
140,2014,2015,failed,0,0.008402124453840084
145,2014,2015,failed,0,0.01470851230249657
150,2014,2015,failed,0,0.010138802774956693
155,2014,2015,failed,0,0.0014828822064395085
160,2014,2015,failed,0,0.021167713691354326
165,2014,2015,failed,0,0.0026555513396380797
200,2014,2015,failed,0,0.0031871071903061153
205,2014,2015,failed,0,2.1356004656306323e-4
210,2014,2015,failed,0,2.489840627780798e-4
211,2014,2015,failed,0,3.2938112763510345e-4
212,2014,2015,failed,0,0.027537927336419046
220,2014,2015,failed,0,9.576017217106359e-4
225,2014,2015,failed,0,4.405118085520116e-4
230,2014,2015,failed,0,0.007747663105115564
235,2014,2015,failed,0,9.580987426266302e-4
260,2014,2015,failed,0,1.5055080725476908e-4
290,2014,2015,failed,0,0.0010056280968778497
305,2014,2015,failed,0,9.940271096394203e-4
310,2014,2015,failed,0,1.577854951918994e-4
316,2014,2015,failed,0,0.0018500757044919828
317,2014,2015,failed,0,0.0011531778412631846
325,2014,2015,failed,0,0.0014030363096809444
338,2014,2015,failed,0,2.47381407333116e-4
339,2014,2015,failed,0,2.0607756823561106e-4
340,2014,2015,failed,0,0.0016946909836843076
341,2014,2015,failed,0,0.0033848842664075353
343,2014,2015,failed,0,0.00274019708099393
344,2014,2015,failed,0,0.005424989149252374
346,2014,2015,failed,0,0.009398517262583237
347,2014,2015,failed,0,0.004338972047955027
349,2014,2015,failed,0,0.0035022915784889185
350,2014,2015,failed,0,0.0018458473871849465
352,2014,2015,failed,0,4.998444494068863e-4
355,2014,2015,failed,0,7.390486012285838e-5
359,2014,2015,failed,0,0.0034339499926740132
360,2014,2015,failed,0,0.003318926115923025
365,2014,2015,failed,0,0.010266588951848187
366,2014,2015,failed,0,0.006722345457344981
367,2014,2015,failed,0,0.001913018574191455
368,2014,2015,failed,0,0.0022529219831229257
369,2014,2015,failed,0,0.1936680743064484
370,2014,2015,failed,0,0.016749165956479642
371,2014,2015,failed,0,0.010929528914788132
372,2014,2015,failed,0,0.005833800727847307
373,2014,2015,failed,0,0.008055437323715813
375,2014,2015,failed,0,0.004669203176057195
380,2014,2015,failed,0,0.0016605786483198767
385,2014,2015,failed,0,1.7179343548609667e-4
390,2014,2015,failed,0,2.2985693676763364e-4
395,2014,2015,failed,0,7.359208952074846e-4
402,2014,2015,failed,0,5.23089633475546e-4
404,2014,2015,failed,0,0.0759340411470613
411,2014,2015,failed,0,0.01098728550860766
420,2014,2015,failed,0,0.022990343351063907
432,2014,2015,failed,0,0.09881913789018897
433,2014,2015,failed,0,0.0029430745479779655
434,2014,2015,failed,0,0.004213706943472228
435,2014,2015,failed,0,0.017023376735226085
436,2014,2015,failed,0,0.023271116976479312
437,2014,2015,failed,0,0.006001657991942954
438,2014,2015,failed,0,0.028112314776854438
439,2014,2015,failed,1,0.1805276433872545
450,2014,2015,failed,0,0.02201055830205793
451,2014,2015,failed,0,0.017923671321406213
452,2014,2015,failed,0,0.00140326179477378
461,2014,2015,failed,0,0.024895133276172758
471,2014,2015,failed,0,0.002942707379599126
475,2014,2015,failed,0,0.019025842453015064
481,2014,2015,failed,0,5.629329081777156e-4
482,2014,2015,failed,0,0.030797408439876932
483,2014,2015,failed,0,0.01434572780748607
484,2014,2015,failed,0,0.012087338072657742
490,2014,2015,failed,0,0.04146431986385719
500,2014,2015,failed,0,0.007385116437494422
501,2014,2015,failed,0,0.00636327476721059
510,2014,2015,failed,0,4.1206188480336466e-4
516,2014,2015,failed,1,0.015096825421199386
517,2014,2015,failed,0,0.01868995335562793
520,2014,2015,failed,0,0.012498661878522952
522,2014,2015,failed,0,0.019811567488979942
530,2014,2015,failed,0,0.027847751640475853
531,2014,2015,failed,0,0.0020042286245624727
540,2014,2015,failed,0,0.0034795165388431075
541,2014,2015,failed,0,0.003547097122833703
551,2014,2015,failed,0,0.03978846999015829
552,2014,2015,failed,0,0.003499212817921998
553,2014,2015,failed,0,0.0035355737443927594
560,2014,2015,failed,0,0.005859501943696087
565,2014,2015,failed,0,0.014171721809732614
570,2014,2015,failed,0,0.06836954121845312
571,2014,2015,failed,0,0.005912868487229121
572,2014,2015,failed,0,0.005352562062470438
580,2014,2015,failed,0,0.02966044731970055
581,2014,2015,failed,0,0.006343856774897026
590,2014,2015,failed,0,0.0026544391066271886
600,2014,2015,failed,0,0.005809816173386645
615,2014,2015,failed,0,0.008753472798956542
616,2014,2015,failed,0,0.05375152897939867
620,2014,2015,failed,0,0.021333157791003633
625,2014,2015,failed,0,0.08824601355044334
626,2014,2015,failed,0,0.029324690332590442
630,2014,2015,failed,0,0.0018088290417021121
640,2014,2015,failed,0,0.003111509852298432
645,2014,2015,failed,0,0.016855395249174003
651,2014,2015,failed,0,0.05202412775264822
652,2014,2015,failed,0,0.026946367404084667
660,2014,2015,failed,0,0.008168153612471392
663,2014,2015,failed,0,0.0021828565999236706
666,2014,2015,failed,0,0.0018523446116750963
670,2014,2015,failed,0,0.005201376860657342
678,2014,2015,failed,0,0.04865266452805012
690,2014,2015,failed,0,7.974408713286781e-4
692,2014,2015,failed,0,0.003692505800888559
694,2014,2015,failed,0,0.04636367371221567
696,2014,2015,failed,0,0.011043295221051514
698,2014,2015,failed,0,0.005856106512406399
700,2014,2015,failed,0,0.013116591979183002
701,2014,2015,failed,0,0.001248120178999312
702,2014,2015,failed,0,0.006855474700778221
703,2014,2015,failed,0,0.0033111094253019157
704,2014,2015,failed,0,0.007832884701896943
705,2014,2015,failed,0,0.0034475342182607046
710,2014,2015,failed,0,5.751983453546022e-4
712,2014,2015,failed,0,9.431276590005527e-4
731,2014,2015,failed,0,0.004495856029986477
732,2014,2015,failed,0,5.888986911229553e-4
740,2014,2015,failed,0,0.0019539760907139408
750,2014,2015,failed,0,0.002614018247223668
760,2014,2015,failed,0,0.00391838850529118
770,2014,2015,failed,0,0.0340719063789482
771,2014,2015,failed,0,0.01067872730466517
775,2014,2015,failed,0,0.009089706714371298
780,2014,2015,failed,0,0.004668252156840225
781,2014,2015,failed,0,0.031600227017855476
790,2014,2015,failed,0,0.008363283591004703
800,2014,2015,failed,0,0.154347953173173
811,2014,2015,failed,0,0.013036288353514896
812,2014,2015,failed,0,0.0021774621520676287
816,2014,2015,failed,0,2.5437850015806274e-4
820,2014,2015,failed,0,2.196819436069374e-4
830,2014,2015,failed,0,4.085284510634578e-4
835,2014,2015,failed,0,0.0013650508791422777
840,2014,2015,failed,0,0.004787700363552554
850,2014,2015,failed,0,0.01308397290894915
860,2014,2015,failed,0,0.0034717231656603313
900,2014,2015,failed,0,2.0434110736772064e-4
910,2014,2015,failed,0,0.02098920155512164
920,2014,2015,failed,0,6.944524187798481e-5
940,2014,2015,failed,0,4.503084808089324e-4
950,2014,2015,failed,0,0.01618965087848807
2,2015,2016,failed,0,0.003143358874386174
20,2015,2016,failed,0,1.4119747640502968e-4
31,2015,2016,failed,0,2.138503704813439e-4
40,2015,2016,failed,0,0.0018324155340353732
41,2015,2016,failed,0,0.039155501091131285
42,2015,2016,failed,0,0.003673124482504891
51,2015,2016,failed,0,3.029168246015075e-4
52,2015,2016,failed,0,0.0016688753407697325
53,2015,2016,failed,0,2.4021522121552369e-4
70,2015,2016,failed,0,9.115408334278454e-4
80,2015,2016,failed,0,2.658564326854047e-4
90,2015,2016,failed,0,0.008568279723822264
91,2015,2016,failed,0,0.0347317065820691
92,2015,2016,failed,0,0.002186488704838401
93,2015,2016,failed,0,0.001340707596761315
94,2015,2016,failed,0,0.0016404988812097996
95,2015,2016,failed,0,0.0050285103710573115
100,2015,2016,failed,0,0.002306051444712014
101,2015,2016,failed,0,0.02742586806071045
110,2015,2016,failed,0,0.012915899477898713
115,2015,2016,failed,0,0.0036998070930824817
130,2015,2016,failed,0,0.03587990031636241
135,2015,2016,failed,0,0.026504464228336116
140,2015,2016,failed,0,0.011432179960828235
145,2015,2016,failed,0,0.022789145510770322
150,2015,2016,failed,0,0.00444094708174579
155,2015,2016,failed,0,0.0037862008787049417
160,2015,2016,failed,0,0.01410311590531141
165,2015,2016,failed,0,0.007940502523935534
200,2015,2016,failed,0,1.6581234658534914e-4
205,2015,2016,failed,0,7.110561842623071e-4
210,2015,2016,failed,0,2.569388545142764e-4
211,2015,2016,failed,0,0.0016041349228736364
212,2015,2016,failed,0,0.009171988047978766
220,2015,2016,failed,0,7.255194885869431e-4
225,2015,2016,failed,0,2.1822380600894925e-4
230,2015,2016,failed,0,0.006798425959993916
235,2015,2016,failed,0,0.00794249610779332
260,2015,2016,failed,0,2.3835697512596146e-4
290,2015,2016,failed,0,0.0018596885222921422
305,2015,2016,failed,0,1.8628760497465917e-4
310,2015,2016,failed,0,1.9982547858769881e-4
316,2015,2016,failed,0,0.005217739942471643
317,2015,2016,failed,0,0.004622523885424282
325,2015,2016,failed,0,0.0027794333639494986
338,2015,2016,failed,0,2.747781858780685e-4
339,2015,2016,failed,0,2.454282760364239e-4
340,2015,2016,failed,0,0.0011042261700097214
341,2015,2016,failed,0,0.003171215972615059
343,2015,2016,failed,0,0.04433533702629779
344,2015,2016,failed,0,0.002557601955135965
346,2015,2016,failed,0,0.004224481451626847
347,2015,2016,failed,0,0.002248877982347841
349,2015,2016,failed,0,0.0025616464552333045
350,2015,2016,failed,0,0.009842717695821098
352,2015,2016,failed,0,0.0011496099858246233
355,2015,2016,failed,0,7.943622560000712e-4
359,2015,2016,failed,0,0.004211338308241082
360,2015,2016,failed,0,9.646199148684777e-4
365,2015,2016,failed,0,0.011283106147224081
366,2015,2016,failed,0,0.0015249997712713673
367,2015,2016,failed,0,0.002211988142081695
368,2015,2016,failed,0,0.001051220571992293
369,2015,2016,failed,0,0.04350876457647694
370,2015,2016,failed,0,0.008299972200757072
371,2015,2016,failed,0,0.017083305990499835
372,2015,2016,failed,0,0.004467484213141803
373,2015,2016,failed,0,0.007101000699957128
375,2015,2016,failed,0,8.778514794942548e-4
380,2015,2016,failed,0,1.4227749266260248e-4
385,2015,2016,failed,0,2.088363790482219e-4
390,2015,2016,failed,0,6.311170110671374e-5
395,2015,2016,failed,0,2.761376203533268e-4
402,2015,2016,failed,0,8.788687966059363e-4
404,2015,2016,failed,0,0.04823880613315821
411,2015,2016,failed,0,0.007381169906259724
420,2015,2016,failed,0,0.02146955266622716
432,2015,2016,failed,0,0.07340337551718319
433,2015,2016,failed,0,0.002045552739018548
434,2015,2016,failed,0,0.013633604307330434
435,2015,2016,failed,0,0.025494648603773904
436,2015,2016,failed,0,0.023014445971321858
437,2015,2016,failed,0,0.007102370144449212
438,2015,2016,failed,0,0.03391172084056305
439,2015,2016,failed,0,0.21256222599161673
450,2015,2016,failed,0,0.021601564515791268
451,2015,2016,failed,0,0.02717011656490516
452,2015,2016,failed,0,0.0024508228305945563
461,2015,2016,failed,0,0.02711002971101231
471,2015,2016,failed,0,0.01002026633919724
475,2015,2016,failed,0,0.01888792388689735
481,2015,2016,failed,0,0.0013475468109524459
482,2015,2016,failed,0,0.11376945670268242
483,2015,2016,failed,0,0.04253924121174517
484,2015,2016,failed,0,0.056111495120510994
490,2015,2016,failed,0,0.029110342541692886
500,2015,2016,failed,0,0.020760026507305646
501,2015,2016,failed,0,0.004688552490155115
510,2015,2016,failed,0,2.0916114435372792e-4
516,2015,2016,failed,0,0.08082623502850028
517,2015,2016,failed,0,0.02804139729701976
520,2015,2016,failed,0,0.012764241095194435
522,2015,2016,failed,0,0.032572596610906654
530,2015,2016,failed,0,0.014506837139631405
531,2015,2016,failed,0,0.004790732843232855
540,2015,2016,failed,0,0.003987491480226423
541,2015,2016,failed,0,0.005594213933620151
551,2015,2016,failed,0,0.016988224545893525
552,2015,2016,failed,0,0.0015386421037610766
553,2015,2016,failed,0,0.0035802166649179265
560,2015,2016,failed,0,0.0020768258968121888
565,2015,2016,failed,0,0.010360534641629357
570,2015,2016,failed,0,0.0489190401260454
571,2015,2016,failed,0,0.0013361209605891695
572,2015,2016,failed,0,0.010435941239010937
580,2015,2016,failed,0,0.014634126662303704
581,2015,2016,failed,0,0.04053151907927183
590,2015,2016,failed,0,0.0016761553115016866
600,2015,2016,failed,0,0.006462130286483996
615,2015,2016,failed,0,0.01237130358691535
616,2015,2016,failed,0,0.014727524426421137
620,2015,2016,failed,0,0.017099872496232897
625,2015,2016,failed,0,0.05410512874436717
626,2015,2016,failed,0,0.02884388105566552
630,2015,2016,failed,0,0.001469865896388743
640,2015,2016,failed,1,0.01301112410669157
645,2015,2016,failed,0,0.01977575791903025
651,2015,2016,failed,0,0.05556124693927811
652,2015,2016,failed,0,0.044605656208887574
660,2015,2016,failed,0,0.003712655075829141
663,2015,2016,failed,0,0.017146622981560777
666,2015,2016,failed,0,0.002955280724992309
670,2015,2016,failed,0,0.004441909026733226
678,2015,2016,failed,0,0.04938772340567358
690,2015,2016,failed,0,9.306545760178947e-4
692,2015,2016,failed,0,0.002301209237712613
694,2015,2016,failed,0,0.031028687916752732
696,2015,2016,failed,0,0.018520739087334023
698,2015,2016,failed,0,0.003731517078398406
700,2015,2016,failed,0,0.017364443352126037
701,2015,2016,failed,0,0.0016789641092578773
702,2015,2016,failed,0,0.0020114953984017307
703,2015,2016,failed,0,0.003265199479176634
704,2015,2016,failed,0,0.00282545319598925
705,2015,2016,failed,0,0.005332259915107551
710,2015,2016,failed,0,0.0010715545022571347
712,2015,2016,failed,0,4.033521043728664e-4
731,2015,2016,failed,0,0.008497427811844122
732,2015,2016,failed,0,0.004051625278225864
740,2015,2016,failed,0,4.123045384610049e-4
750,2015,2016,failed,0,0.0025951696168645543
760,2015,2016,failed,0,0.0016055257461032734
770,2015,2016,failed,0,0.014946992915135132
771,2015,2016,failed,0,0.009337255165075485
775,2015,2016,failed,0,0.005207246566374015
780,2015,2016,failed,0,0.0024568641461895596
781,2015,2016,failed,0,0.03327149455818239
790,2015,2016,failed,0,0.004945301658002084
800,2015,2016,failed,0,0.0838049299123589
811,2015,2016,failed,0,0.008901180513772134
812,2015,2016,failed,0,0.006414008878446127
816,2015,2016,failed,0,4.3592059180409863e-4
820,2015,2016,failed,0,3.5155111520988235e-4
830,2015,2016,failed,0,2.392371660618276e-4
835,2015,2016,failed,0,0.002557620035218752
840,2015,2016,failed,0,0.016836713316281643
850,2015,2016,failed,0,0.01105849044037883
860,2015,2016,failed,0,0.006702305096336476
900,2015,2016,failed,0,8.097241112696863e-4
910,2015,2016,failed,0,0.020159927976221025
920,2015,2016,failed,0,2.1492357589327055e-4
940,2015,2016,failed,0,1.2434291998218453e-4
950,2015,2016,failed,0,0.020357229857003306
2,2016,2017,failed,0,0.013681428825223847
20,2016,2017,failed,0,5.769686636209326e-4
31,2016,2017,failed,0,0.0010778446126538217
40,2016,2017,failed,0,0.003020434800504006
41,2016,2017,failed,0,0.0336155025866759
42,2016,2017,failed,0,0.005481156557003139
51,2016,2017,failed,0,4.59620152104858e-4
52,2016,2017,failed,0,0.0013514136595838898
53,2016,2017,failed,0,2.2154742154031302e-4
70,2016,2017,failed,0,0.0011673117401443055
80,2016,2017,failed,0,3.7837947435948586e-4
90,2016,2017,failed,0,0.015247064281193042
91,2016,2017,failed,0,0.026203463609422536
92,2016,2017,failed,0,0.004582782911230312
93,2016,2017,failed,0,0.0010809336923783771
94,2016,2017,failed,0,0.0015474446131423772
95,2016,2017,failed,0,0.0032623279208754343
100,2016,2017,failed,0,0.006698574575321576
101,2016,2017,failed,0,0.02586679250735844
110,2016,2017,failed,0,0.009992368956955856
115,2016,2017,failed,0,0.004039915055135984
130,2016,2017,failed,0,0.026958794962533325
135,2016,2017,failed,0,0.01577461170044583
140,2016,2017,failed,0,0.02972982828471031
145,2016,2017,failed,0,0.021317824522742418
150,2016,2017,failed,0,0.026785700991852453
155,2016,2017,failed,0,0.00485228262904124
160,2016,2017,failed,0,0.03578008707349587
165,2016,2017,failed,0,0.005924949257069867
200,2016,2017,failed,0,0.005168718494453777
205,2016,2017,failed,0,2.1031989022569578e-4
210,2016,2017,failed,0,0.006552178759042293
211,2016,2017,failed,0,0.0010137972061661559
212,2016,2017,failed,0,0.006673477592931551
220,2016,2017,failed,0,0.00864594466888991
225,2016,2017,failed,0,0.005321554808137861
230,2016,2017,failed,0,0.014514740531948534
235,2016,2017,failed,0,0.02073947867629199
260,2016,2017,failed,0,1.7770501214711278e-4
290,2016,2017,failed,0,0.0011618899181485656
305,2016,2017,failed,0,9.400752535546332e-4
310,2016,2017,failed,0,2.2189243795730295e-4
316,2016,2017,failed,0,0.0014737993923104227
317,2016,2017,failed,0,0.002278272748137443
325,2016,2017,failed,0,0.03488572842251264
338,2016,2017,failed,0,5.020592409443234e-4
339,2016,2017,failed,0,0.0014617552635013597
340,2016,2017,failed,0,0.001352849621296827
341,2016,2017,failed,0,0.006446705383640605
343,2016,2017,failed,0,0.03621330154641328
344,2016,2017,failed,0,0.0014197281720190658
346,2016,2017,failed,0,0.00526431348878882
347,2016,2017,failed,0,0.004897608028433191
349,2016,2017,failed,0,0.0013260389990893717
350,2016,2017,failed,0,0.007995569479560762
352,2016,2017,failed,0,9.976406164376396e-4
355,2016,2017,failed,0,4.2016103016045324e-4
359,2016,2017,failed,0,0.0026776742920183024
360,2016,2017,failed,0,0.007073529092118317
365,2016,2017,failed,0,0.02435970613864277
366,2016,2017,failed,0,0.003406164962679878
367,2016,2017,failed,0,0.0015292425343676579
368,2016,2017,failed,0,6.211213333143331e-4
369,2016,2017,failed,0,0.02752111135810715
370,2016,2017,failed,0,0.007208498779714931
371,2016,2017,failed,0,0.012006608247319599
372,2016,2017,failed,0,0.00124473162074246
373,2016,2017,failed,0,0.006324776189814933
375,2016,2017,failed,0,5.424995830871593e-4
380,2016,2017,failed,0,0.00609924923714165
