gwcode,year,for_year,outcome,observed,p
703,2012,2013,failed,0,0.002753186537880635
704,2012,2013,failed,0,0.0028523196845343024
705,2012,2013,failed,0,0.007079287822889345
710,2012,2013,failed,0,0.007085931758490434
712,2012,2013,failed,0,3.274004269754721e-4
731,2012,2013,failed,0,0.0149213891287117
732,2012,2013,failed,0,3.295060331285972e-4
740,2012,2013,failed,0,0.0010885348729795627
750,2012,2013,failed,0,0.004993481070059752
760,2012,2013,failed,0,0.002611554517096636
770,2012,2013,failed,0,0.029628011941154112
771,2012,2013,failed,0,0.02084475203822578
775,2012,2013,failed,0,0.016978778499587316
780,2012,2013,failed,0,0.002736364508141458
781,2012,2013,failed,0,0.09917062015808958
790,2012,2013,failed,0,0.005190733651838222
800,2012,2013,failed,0,0.02884522002652593
811,2012,2013,failed,0,0.018669253867710792
812,2012,2013,failed,0,0.009534697940260132
816,2012,2013,failed,0,0.0018844338995750204
820,2012,2013,failed,0,0.0022357569882150274
830,2012,2013,failed,0,0.002809316282508925
840,2012,2013,failed,0,0.01132145776708083
850,2012,2013,failed,0,0.0032189416078612747
860,2012,2013,failed,0,0.005507035195541633
900,2012,2013,failed,0,3.0595192571116267e-4
910,2012,2013,failed,0,0.12339223647377573
920,2012,2013,failed,0,3.2265606733691836e-5
940,2012,2013,failed,0,0.007325638883994307
950,2012,2013,failed,0,0.02085849836937388
2,2013,2014,failed,0,3.333333333333333e-4
20,2013,2014,failed,0,0
40,2013,2014,failed,0,0.012150000000000001
41,2013,2014,failed,0,0.02225
42,2013,2014,failed,0,0.007566666666666665
51,2013,2014,failed,0,0
52,2013,2014,failed,0,0
53,2013,2014,failed,0,0
70,2013,2014,failed,0,0.008883333333333333
90,2013,2014,failed,0,0.054133333333333325
91,2013,2014,failed,0,0.03896666666666667
92,2013,2014,failed,0,0.05781666666666667
93,2013,2014,failed,0,0.008283333333333334
94,2013,2014,failed,0,0
95,2013,2014,failed,0,0
100,2013,2014,failed,0,0.006366666666666667
101,2013,2014,failed,0,0.09711666666666667
110,2013,2014,failed,0,0
115,2013,2014,failed,0,0.07083333333333335
130,2013,2014,failed,0,0.03785000000000001
135,2013,2014,failed,0,0.01085
140,2013,2014,failed,0,0.11608333333333337
145,2013,2014,failed,0,0.0228
150,2013,2014,failed,0,0.011966666666666667
155,2013,2014,failed,0,0
160,2013,2014,failed,0,0.01465
165,2013,2014,failed,0,0.0032666666666666664
200,2013,2014,failed,0,0
205,2013,2014,failed,0,0
210,2013,2014,failed,0,0
211,2013,2014,failed,0,0
212,2013,2014,failed,0,0
220,2013,2014,failed,0,0
225,2013,2014,failed,0,0
230,2013,2014,failed,0,4e-4
235,2013,2014,failed,0,0
260,2013,2014,failed,0,0
290,2013,2014,failed,0,0
305,2013,2014,failed,0,0
310,2013,2014,failed,0,6.666666666666666e-4
316,2013,2014,failed,0,0
317,2013,2014,failed,0,0
325,2013,2014,failed,0,0
338,2013,2014,failed,0,0
339,2013,2014,failed,0,0.0083
341,2013,2014,failed,0,0
343,2013,2014,failed,0,0.013183333333333333
344,2013,2014,failed,0,0
346,2013,2014,failed,0,0.0021666666666666666
349,2013,2014,failed,0,0
350,2013,2014,failed,0,5e-4
352,2013,2014,failed,0,0
355,2013,2014,failed,0,0
359,2013,2014,failed,0,0.00125
360,2013,2014,failed,0,2e-4
365,2013,2014,failed,0,0.00375
366,2013,2014,failed,0,0
367,2013,2014,failed,0,0
368,2013,2014,failed,0,0
369,2013,2014,failed,0,0.008316666666666667
370,2013,2014,failed,0,0
371,2013,2014,failed,0,0.004533333333333333
372,2013,2014,failed,0,0
373,2013,2014,failed,0,0.018766666666666664
375,2013,2014,failed,0,0
380,2013,2014,failed,0,0
385,2013,2014,failed,0,0
390,2013,2014,failed,0,0
395,2013,2014,failed,0,0
402,2013,2014,failed,0,0.0030666666666666663
404,2013,2014,failed,0,0.14681666666666662
411,2013,2014,failed,0,0.016816666666666667
420,2013,2014,failed,0,0.013116666666666665
432,2013,2014,failed,0,0.11645000000000001
433,2013,2014,failed,0,0.026449999999999994
434,2013,2014,failed,0,0.009699999999999999
435,2013,2014,failed,0,0.07866666666666668
436,2013,2014,failed,0,0.0502
437,2013,2014,failed,0,0.008416666666666668
438,2013,2014,failed,0,0.0725
439,2013,2014,failed,0,0.011833333333333333
450,2013,2014,failed,0,0.006816666666666667
451,2013,2014,failed,0,0.044899999999999995
452,2013,2014,failed,0,0.0025
461,2013,2014,failed,0,0.005566666666666668
471,2013,2014,failed,0,0.047116666666666675
475,2013,2014,failed,0,0.08454999999999999
481,2013,2014,failed,0,0.027649999999999997
482,2013,2014,failed,0,0.05936666666666666
483,2013,2014,failed,0,0.0889166666666667
484,2013,2014,failed,0,0.036950000000000004
490,2013,2014,failed,0,0.04231666666666667
500,2013,2014,failed,0,0.01065
501,2013,2014,failed,0,0.02898333333333333
510,2013,2014,failed,0,6.666666666666666e-4
516,2013,2014,failed,0,0.016116666666666668
517,2013,2014,failed,0,0.005216666666666666
520,2013,2014,failed,0,0.07076666666666666
522,2013,2014,failed,0,0.013066666666666666
530,2013,2014,failed,0,0.020666666666666663
531,2013,2014,failed,0,0.025266666666666663
540,2013,2014,failed,0,0.013099999999999997
541,2013,2014,failed,0,0.0023
551,2013,2014,failed,0,0.028216666666666668
552,2013,2014,failed,0,0.021099999999999994
553,2013,2014,failed,0,0.02433333333333334
560,2013,2014,failed,0,5.333333333333334e-4
565,2013,2014,failed,0,0.02126666666666667
570,2013,2014,failed,1,0.037583333333333344
571,2013,2014,failed,0,0.001
572,2013,2014,failed,0,0.007416666666666667
580,2013,2014,failed,0,0.08870000000000001
581,2013,2014,failed,0,0.028516666666666662
590,2013,2014,failed,0,0
600,2013,2014,failed,0,0.005
615,2013,2014,failed,0,0.013733333333333332
616,2013,2014,failed,0,0.005066666666666667
620,2013,2014,failed,0,0.03153333333333333
625,2013,2014,failed,0,0.1451
626,2013,2014,failed,0,0.09233333333333332
630,2013,2014,failed,0,0.0037833333333333334
640,2013,2014,failed,0,0.003966666666666667
645,2013,2014,failed,0,0.05128333333333335
651,2013,2014,failed,0,0.17205000000000004
652,2013,2014,failed,0,0.15751666666666672
660,2013,2014,failed,0,0.018033333333333335
663,2013,2014,failed,0,0.0035
666,2013,2014,failed,0,0
670,2013,2014,failed,0,0.01838333333333333
678,2013,2014,failed,0,0.09228333333333331
690,2013,2014,failed,0,0
692,2013,2014,failed,0,0.03675
694,2013,2014,failed,0,0.029433333333333332
696,2013,2014,failed,0,0.004166666666666667
698,2013,2014,failed,0,0.03243333333333332
700,2013,2014,failed,0,0.05363333333333334
701,2013,2014,failed,0,0.006166666666666666
702,2013,2014,failed,0,0.00545
703,2013,2014,failed,0,0.004666666666666666
704,2013,2014,failed,0,0.018916666666666665
705,2013,2014,failed,0,0.0016666666666666666
710,2013,2014,failed,0,0.0016666666666666666
712,2013,2014,failed,0,0
731,2013,2014,failed,0,0.03081666666666667
732,2013,2014,failed,0,0
740,2013,2014,failed,0,0
750,2013,2014,failed,0,0.018966666666666673
760,2013,2014,failed,0,0
770,2013,2014,failed,0,0.030366666666666663
771,2013,2014,failed,0,0.06218333333333333
775,2013,2014,failed,0,0.018966666666666666
780,2013,2014,failed,0,2e-4
781,2013,2014,failed,0,0.08763333333333334
790,2013,2014,failed,0,0.0050999999999999995
800,2013,2014,failed,0,0.03556666666666667
811,2013,2014,failed,0,0.018483333333333334
812,2013,2014,failed,0,0.009833333333333335
816,2013,2014,failed,0,0
820,2013,2014,failed,0,0
830,2013,2014,failed,0,0.0016666666666666668
840,2013,2014,failed,0,0.009016666666666668
850,2013,2014,failed,0,0.002166666666666667
860,2013,2014,failed,0,0.0033333333333333335
900,2013,2014,failed,0,0
910,2013,2014,failed,0,0.11148333333333335
920,2013,2014,failed,0,0
940,2013,2014,failed,0,0.004266666666666667
950,2013,2014,failed,0,0.028849999999999994
2,2014,2015,failed,0,5e-4
20,2014,2015,failed,0,0
40,2014,2015,failed,0,0.00625
41,2014,2015,failed,0,0.023699999999999995
42,2014,2015,failed,0,0.00525
51,2014,2015,failed,0,0
52,2014,2015,failed,0,0
53,2014,2015,failed,0,0.0012
70,2014,2015,failed,0,0.003583333333333333
90,2014,2015,failed,0,0.015050000000000001
91,2014,2015,failed,0,0.03401666666666667
92,2014,2015,failed,0,0.036899999999999995
93,2014,2015,failed,0,0.009733333333333333
94,2014,2015,failed,0,0
95,2014,2015,failed,0,0.0015333333333333332
100,2014,2015,failed,0,0.007516666666666665
101,2014,2015,failed,0,0.033900000000000007
110,2014,2015,failed,0,0.0010999999999999998
115,2014,2015,failed,0,0.024466666666666668
130,2014,2015,failed,0,0.020233333333333336
135,2014,2015,failed,0,0.008183333333333332
140,2014,2015,failed,0,0.03315
145,2014,2015,failed,0,0.0068000000000000005
150,2014,2015,failed,0,0.00325
155,2014,2015,failed,0,0
160,2014,2015,failed,0,0.008033333333333333
165,2014,2015,failed,0,0.00275
200,2014,2015,failed,0,0
205,2014,2015,failed,0,0
210,2014,2015,failed,0,0
211,2014,2015,failed,0,0
212,2014,2015,failed,0,0.010733333333333334
220,2014,2015,failed,0,0
225,2014,2015,failed,0,0
230,2014,2015,failed,0,2e-4
235,2014,2015,failed,0,0
260,2014,2015,failed,0,8.333333333333333e-4
290,2014,2015,failed,0,0
305,2014,2015,failed,0,0
310,2014,2015,failed,0,0.001
316,2014,2015,failed,0,0
317,2014,2015,failed,0,0
325,2014,2015,failed,0,0
338,2014,2015,failed,0,0.00395
339,2014,2015,failed,0,0.009033333333333332
341,2014,2015,failed,0,2e-4
343,2014,2015,failed,0,0.0034333333333333334
344,2014,2015,failed,0,0
346,2014,2015,failed,0,0
349,2014,2015,failed,0,0
350,2014,2015,failed,0,0
352,2014,2015,failed,0,0
355,2014,2015,failed,0,0
359,2014,2015,failed,0,0.003083333333333333
360,2014,2015,failed,0,0
365,2014,2015,failed,0,0.004166666666666666
366,2014,2015,failed,0,0.0015
367,2014,2015,failed,0,0.0025
368,2014,2015,failed,0,0
369,2014,2015,failed,0,0.1499166666666666
370,2014,2015,failed,0,0.00145
371,2014,2015,failed,0,0.002083333333333333
372,2014,2015,failed,0,0.0018333333333333333
373,2014,2015,failed,0,0.012266666666666665
375,2014,2015,failed,0,0
380,2014,2015,failed,0,0.001
385,2014,2015,failed,0,0
390,2014,2015,failed,0,0
395,2014,2015,failed,0,0
402,2014,2015,failed,0,0.0023666666666666667
404,2014,2015,failed,0,0.09300000000000004
411,2014,2015,failed,0,0.00575
420,2014,2015,failed,0,0.016916666666666663
432,2014,2015,failed,0,0.04641666666666666
433,2014,2015,failed,0,0.011099999999999997
434,2014,2015,failed,0,0.01025
435,2014,2015,failed,0,0.05355000000000001
436,2014,2015,failed,0,0.013416666666666664
437,2014,2015,failed,0,0.0063
438,2014,2015,failed,0,0.04940000000000001
439,2014,2015,failed,1,0.1269
450,2014,2015,failed,0,0.008833333333333332
451,2014,2015,failed,0,0.02093333333333334
452,2014,2015,failed,0,0.0025
461,2014,2015,failed,0,0.02498333333333333
471,2014,2015,failed,0,0.01798333333333333
475,2014,2015,failed,0,0.049150000000000006
481,2014,2015,failed,0,0.007933333333333334
482,2014,2015,failed,0,0.041699999999999994
483,2014,2015,failed,0,0.056033333333333345
484,2014,2015,failed,0,0.012566666666666665
490,2014,2015,failed,0,0.0395
500,2014,2015,failed,0,0.009666666666666667
501,2014,2015,failed,0,0.012466666666666668
510,2014,2015,failed,0,4e-4
516,2014,2015,failed,1,0.028199999999999996
517,2014,2015,failed,0,0.005666666666666666
520,2014,2015,failed,0,0.031933333333333334
522,2014,2015,failed,0,0.011366666666666667
530,2014,2015,failed,0,0.019149999999999997
531,2014,2015,failed,0,0.007866666666666668
540,2014,2015,failed,0,0.006566666666666667
541,2014,2015,failed,0,0.0087
551,2014,2015,failed,0,0.02493333333333333
552,2014,2015,failed,0,0.008216666666666667
553,2014,2015,failed,0,0.008816666666666667
560,2014,2015,failed,0,0.005866666666666666
565,2014,2015,failed,0,0.010266666666666665
570,2014,2015,failed,0,0.19101666666666658
571,2014,2015,failed,0,0.0037
572,2014,2015,failed,0,0.005900000000000001
580,2014,2015,failed,0,0.015999999999999997
581,2014,2015,failed,0,0.013949999999999999
590,2014,2015,failed,0,0.002
600,2014,2015,failed,0,0.0025499999999999997
615,2014,2015,failed,0,0.009416666666666667
616,2014,2015,failed,0,0.011899999999999999
620,2014,2015,failed,0,0.030716666666666666
625,2014,2015,failed,0,0.0789
626,2014,2015,failed,0,0.044899999999999995
630,2014,2015,failed,0,0.00445
640,2014,2015,failed,0,0.016733333333333333
645,2014,2015,failed,0,0.034949999999999995
651,2014,2015,failed,0,0.06956666666666667
652,2014,2015,failed,0,0.08086666666666667
660,2014,2015,failed,0,0.009983333333333332
663,2014,2015,failed,0,0.0047
666,2014,2015,failed,0,6e-4
670,2014,2015,failed,0,0.009550000000000001
678,2014,2015,failed,0,0.0425
690,2014,2015,failed,0,3.333333333333333e-4
692,2014,2015,failed,0,0.01618333333333333
694,2014,2015,failed,0,0.011033333333333334
696,2014,2015,failed,0,0.005666666666666666
698,2014,2015,failed,0,0.013966666666666667
700,2014,2015,failed,0,0.033133333333333334
701,2014,2015,failed,0,0.001
702,2014,2015,failed,0,7.5e-4
703,2014,2015,failed,0,0.00225
704,2014,2015,failed,0,0.007350000000000001
705,2014,2015,failed,0,0.0037
710,2014,2015,failed,0,0
712,2014,2015,failed,0,0
731,2014,2015,failed,0,0.007033333333333333
732,2014,2015,failed,0,0.00375
740,2014,2015,failed,0,0
750,2014,2015,failed,0,5e-4
760,2014,2015,failed,0,0.001
770,2014,2015,failed,0,0.016716666666666664
771,2014,2015,failed,0,0.02528333333333333
775,2014,2015,failed,0,0.010733333333333334
780,2014,2015,failed,0,9.5e-4
781,2014,2015,failed,0,0.031599999999999996
790,2014,2015,failed,0,0.007333333333333333
800,2014,2015,failed,0,0.18085
811,2014,2015,failed,0,0.014516666666666667
812,2014,2015,failed,0,0.006900000000000001
816,2014,2015,failed,0,0.00125
820,2014,2015,failed,0,0
830,2014,2015,failed,0,0.00165
840,2014,2015,failed,0,0.009433333333333332
850,2014,2015,failed,0,0.0037
860,2014,2015,failed,0,0.019183333333333333
900,2014,2015,failed,0,8.333333333333333e-4
910,2014,2015,failed,0,0.08243333333333333
920,2014,2015,failed,0,0
940,2014,2015,failed,0,0.009
950,2014,2015,failed,0,0.04231666666666666
2,2015,2016,failed,0,0.002257342246851198
20,2015,2016,failed,0,3.4482758620689657e-5
40,2015,2016,failed,0,0.005263590518231448
41,2015,2016,failed,0,0.03590841428989687
42,2015,2016,failed,0,0.0066458228876941075
51,2015,2016,failed,0,1.3978354103222451e-4
52,2015,2016,failed,0,8.78227510749982e-5
53,2015,2016,failed,0,3.8987344655397414e-4
70,2015,2016,failed,0,0.0035981808717836716
90,2015,2016,failed,0,0.02672269126887112
91,2015,2016,failed,0,0.021293009664509453
92,2015,2016,failed,0,0.02321574137521847
93,2015,2016,failed,0,0.007278059525607956
94,2015,2016,failed,0,1.6050111405590024e-4
95,2015,2016,failed,0,8.348476145448693e-4
100,2015,2016,failed,0,0.006295660843792845
101,2015,2016,failed,0,0.04471285825754689
110,2015,2016,failed,0,0.002122151746868313
115,2015,2016,failed,0,0.021033548111485542
130,2015,2016,failed,0,0.015279524809552138
135,2015,2016,failed,0,0.008200215048367746
140,2015,2016,failed,0,0.028363808368321555
145,2015,2016,failed,0,0.015692944427841953
150,2015,2016,failed,0,0.01884383705846777
155,2015,2016,failed,0,2.814055588336438e-4
160,2015,2016,failed,0,0.01065082809814928
165,2015,2016,failed,0,5.471291821340249e-4
200,2015,2016,failed,0,2.0803896352641804e-4
205,2015,2016,failed,0,3.492106192766501e-5
210,2015,2016,failed,0,9.041933387775173e-5
211,2015,2016,failed,0,2.0332246229107217e-5
212,2015,2016,failed,0,0.007885955416559825
220,2015,2016,failed,0,7.683397683397683e-5
225,2015,2016,failed,0,1.1853041320233307e-4
230,2015,2016,failed,0,5.604581772136134e-4
235,2015,2016,failed,0,5.73679767328769e-4
260,2015,2016,failed,0,2.7231499502295385e-5
290,2015,2016,failed,0,8.502569555201134e-5
305,2015,2016,failed,0,0
310,2015,2016,failed,0,0.0011584160343183748
316,2015,2016,failed,0,5.0788369850479346e-5
317,2015,2016,failed,0,8.255544635489835e-5
325,2015,2016,failed,0,1.035362556284276e-4
338,2015,2016,failed,0,0.0011815265355646217
339,2015,2016,failed,0,0.005292512064742472
341,2015,2016,failed,0,0.0011662187208125912
343,2015,2016,failed,0,0.012628305899066572
344,2015,2016,failed,0,6.499847573585765e-4
346,2015,2016,failed,0,0.0015690629125264177
349,2015,2016,failed,0,2.0426512077472996e-5
350,2015,2016,failed,0,6.794544945322982e-4
352,2015,2016,failed,0,0.002534548283920324
355,2015,2016,failed,0,8.527897241111386e-4
359,2015,2016,failed,0,0.00617386246181623
360,2015,2016,failed,0,2.1624493346446898e-4
365,2015,2016,failed,0,0.006587440536656536
366,2015,2016,failed,0,7.580554761503923e-4
367,2015,2016,failed,0,1.696917667382961e-4
368,2015,2016,failed,0,1.0836897468500752e-5
369,2015,2016,failed,0,0.04380439289267446
370,2015,2016,failed,0,0.004447211683790034
371,2015,2016,failed,0,0.0145639842797576
372,2015,2016,failed,0,0.0011018346290507376
373,2015,2016,failed,0,0.011329007216991782
375,2015,2016,failed,0,2.4310344827586206e-5
380,2015,2016,failed,0,8.602190321148439e-6
385,2015,2016,failed,0,7.87022971257713e-5
390,2015,2016,failed,0,7.825480612644254e-5
395,2015,2016,failed,0,2.4642591056693425e-5
402,2015,2016,failed,0,6.118384053349672e-4
404,2015,2016,failed,0,0.056168103470666975
411,2015,2016,failed,0,0.01465669084029065
420,2015,2016,failed,0,0.014071382171422895
432,2015,2016,failed,0,0.038247600465187374
433,2015,2016,failed,0,0.012405535641179256
434,2015,2016,failed,0,0.007490856115721309
435,2015,2016,failed,0,0.024571913664065474
436,2015,2016,failed,0,0.010457040978076216
437,2015,2016,failed,0,0.009070691920108079
438,2015,2016,failed,0,0.03293714243675205
439,2015,2016,failed,0,0.1512669581118741
450,2015,2016,failed,0,0.008292114658171467
451,2015,2016,failed,0,0.022208203921612903
452,2015,2016,failed,0,0.006800461981198653
461,2015,2016,failed,0,0.010701317360983916
471,2015,2016,failed,0,0.017586192482209172
475,2015,2016,failed,0,0.024405510859713216
481,2015,2016,failed,0,0.008169833678929747
482,2015,2016,failed,0,0.09646235618555209
483,2015,2016,failed,0,0.058711929545450334
484,2015,2016,failed,0,0.03163402801913089
490,2015,2016,failed,0,0.03577337496388052
500,2015,2016,failed,0,0.01648224315987763
501,2015,2016,failed,0,0.013397553673781207
510,2015,2016,failed,0,0.002740366769631147
516,2015,2016,failed,0,0.09675860977810123
517,2015,2016,failed,0,0.018187252749212596
520,2015,2016,failed,0,0.032719094749744715
522,2015,2016,failed,0,0.011600418029827343
530,2015,2016,failed,0,0.00803466179868881
531,2015,2016,failed,0,0.017509042934473022
540,2015,2016,failed,0,0.012341896333415425
541,2015,2016,failed,0,0.002975079135538605
551,2015,2016,failed,0,0.010265488415424472
552,2015,2016,failed,0,0.00857273700887503
553,2015,2016,failed,0,0.0061660667395592094
560,2015,2016,failed,0,0.0030207104781432913
565,2015,2016,failed,0,0.009904074208574323
570,2015,2016,failed,0,0.08040198260149978
571,2015,2016,failed,0,0.0014037136389059898
572,2015,2016,failed,0,0.007082094807156797
580,2015,2016,failed,0,0.01351117017178284
581,2015,2016,failed,0,0.019312880189038158
590,2015,2016,failed,0,0.003228135570498693
600,2015,2016,failed,0,0.003960585814265797
615,2015,2016,failed,0,0.009839931857692955
616,2015,2016,failed,0,0.002309090094433857
620,2015,2016,failed,0,0.020693880853918302
625,2015,2016,failed,0,0.039476419316404575
626,2015,2016,failed,0,0.0371411239934542
630,2015,2016,failed,0,0.0033766349143820253
640,2015,2016,failed,1,0.005883642705238
645,2015,2016,failed,0,0.028459192138069637
651,2015,2016,failed,0,0.062219761515349054
652,2015,2016,failed,0,0.041729707822279874
660,2015,2016,failed,0,0.0202449512558156
663,2015,2016,failed,0,0.002374231425354252
666,2015,2016,failed,0,9.130740313405326e-4
670,2015,2016,failed,0,0.010977277924030538
678,2015,2016,failed,0,0.028092270089918613
690,2015,2016,failed,0,0.0016094418217045801
692,2015,2016,failed,0,0.01817224050251695
694,2015,2016,failed,0,0.012567832070363794
696,2015,2016,failed,0,0.007437770182474975
698,2015,2016,failed,0,0.01604318553412629
700,2015,2016,failed,0,0.021259298007313375
701,2015,2016,failed,0,0.004669583106424334
702,2015,2016,failed,0,0.002674193089489308
703,2015,2016,failed,0,0.002870983403765216
704,2015,2016,failed,0,0.004897437079923309
705,2015,2016,failed,0,0.002229998592474182
710,2015,2016,failed,0,0.002616400235969164
712,2015,2016,failed,0,2.0739156634107155e-4
731,2015,2016,failed,0,0.011555438948041867
732,2015,2016,failed,0,0.003320638053079024
740,2015,2016,failed,0,8.699985447382344e-5
750,2015,2016,failed,0,0.009495104526186548
760,2015,2016,failed,0,0.0015771377225365622
770,2015,2016,failed,0,0.01311524587735299
771,2015,2016,failed,0,0.016525005593156714
775,2015,2016,failed,0,0.012196213049886103
780,2015,2016,failed,0,0.0027069697283067878
781,2015,2016,failed,0,0.021958753058632225
790,2015,2016,failed,0,0.0029976863742357377
800,2015,2016,failed,0,0.061754605190112485
811,2015,2016,failed,0,0.011395810504712188
812,2015,2016,failed,0,0.009930092965523964
816,2015,2016,failed,0,0.0021781116192310093
820,2015,2016,failed,0,9.7489860023444e-4
830,2015,2016,failed,0,0.0022491109731194144
840,2015,2016,failed,0,0.013890071937831941
850,2015,2016,failed,0,0.008593137730624782
860,2015,2016,failed,0,0.012568760151543335
900,2015,2016,failed,0,2.4341728463096038e-4
910,2015,2016,failed,0,0.02866651002881919
920,2015,2016,failed,0,1.3990733189336353e-4
940,2015,2016,failed,0,0.007529022969707391
950,2015,2016,failed,0,0.014099100721399808
2,2016,2017,failed,0,0.007410052286817965
20,2016,2017,failed,0,3.023001095290252e-5
40,2016,2017,failed,0,0.008723207255093533
41,2016,2017,failed,0,0.046528100609638086
42,2016,2017,failed,0,0.0055307889544808685
51,2016,2017,failed,0,6.989639325218148e-5
52,2016,2017,failed,0,1.9704433497536946e-5
53,2016,2017,failed,0,1.6665332686102664e-4
70,2016,2017,failed,0,0.0030647625381725716
90,2016,2017,failed,0,0.02256402934599227
91,2016,2017,failed,0,0.01849483139777717
92,2016,2017,failed,0,0.018368926172277644
93,2016,2017,failed,0,0.009386891481770899
94,2016,2017,failed,0,4.670960680306475e-5
95,2016,2017,failed,0,8.451833115782361e-4
100,2016,2017,failed,0,0.00637365921860735
101,2016,2017,failed,0,0.03572825829299639
110,2016,2017,failed,0,0.001537410082309111
115,2016,2017,failed,0,0.012219375035412849
130,2016,2017,failed,0,0.016175448832377558
135,2016,2017,failed,0,0.005584129660998961
140,2016,2017,failed,0,0.018768762395446992
145,2016,2017,failed,0,0.014777217169819503
150,2016,2017,failed,0,0.052489551586808264
155,2016,2017,failed,0,2.957929547720444e-4
160,2016,2017,failed,0,0.01952883443421333
165,2016,2017,failed,0,0.0011159125877304072
200,2016,2017,failed,0,0.004154145188006135
205,2016,2017,failed,0,9.00900900900901e-6
210,2016,2017,failed,0,0.004143003305625924
211,2016,2017,failed,0,3.023001095290252e-5
212,2016,2017,failed,0,0.004402253815595535
220,2016,2017,failed,0,0.004203335365067334
225,2016,2017,failed,0,0.0040985845995564815
230,2016,2017,failed,0,0.005239047454324654
235,2016,2017,failed,0,0.014645254669792654
260,2016,2017,failed,0,1.0471204188481676e-5
290,2016,2017,failed,0,2.0843492654090698e-4
305,2016,2017,failed,0,1.490842490842491e-4
310,2016,2017,failed,0,7.38719387529687e-4
316,2016,2017,failed,0,5.494505494505495e-6
317,2016,2017,failed,0,3.278688524590164e-5
325,2016,2017,failed,0,0.018571206266227422
338,2016,2017,failed,0,0.0032174910192536584
339,2016,2017,failed,0,0.003736346755717112
341,2016,2017,failed,0,0.0014006737562195497
343,2016,2017,failed,0,0.014836960920651125
344,2016,2017,failed,0,0.0015179385984703479
346,2016,2017,failed,0,0.002097708709939884
349,2016,2017,failed,0,3.0365296803652966e-5
350,2016,2017,failed,0,5.35915962959378e-4
352,2016,2017,failed,0,4.474186598545021e-4
355,2016,2017,failed,0,2.4262642066878587e-4
359,2016,2017,failed,0,0.012228488347185961
360,2016,2017,failed,0,0.0010715232462071979
365,2016,2017,failed,0,0.04049586726123549
366,2016,2017,failed,0,2.054112554112554e-4
367,2016,2017,failed,0,6.721026499338935e-5
368,2016,2017,failed,0,6.0991663010092146e-5
369,2016,2017,failed,0,0.025257585913065823
370,2016,2017,failed,0,0.003961403125567121
371,2016,2017,failed,0,0.009856393011392146
372,2016,2017,failed,0,5.052769375112832e-4
373,2016,2017,failed,0,0.007213628501803861
375,2016,2017,failed,0,0
380,2016,2017,failed,0,0.004057370994457749
385,2016,2017,failed,0,3.547215553705807e-5
390,2016,2017,failed,0,0.004057370994457749
395,2016,2017,failed,0,0
402,2016,2017,failed,0,4.8616301242798384e-4
404,2016,2017,failed,0,0.04696699942612099
411,2016,2017,failed,0,0.011974853269555318
420,2016,2017,failed,0,0.024211333735522478
432,2016,2017,failed,0,0.032675057176941524
433,2016,2017,failed,0,0.004966380625471047
434,2016,2017,failed,0,0.008258646323655711
435,2016,2017,failed,0,0.026936992660769408
436,2016,2017,failed,0,0.0069737533208610305
437,2016,2017,failed,0,0.013547212771298816
438,2016,2017,failed,0,0.024571408219356106
439,2016,2017,failed,0,0.06436454000801044
450,2016,2017,failed,0,0.007968407782149573
451,2016,2017,failed,0,0.021497588172477156
452,2016,2017,failed,0,0.0053185831301752655
461,2016,2017,failed,0,0.009752680198927216
471,2016,2017,failed,0,0.017059167662396704
475,2016,2017,failed,0,0.026663067873954626
481,2016,2017,failed,0,0.01054656159130461
482,2016,2017,failed,0,0.03187922242151268
483,2016,2017,failed,0,0.044805182739324476
484,2016,2017,failed,0,0.022191589566444507
490,2016,2017,failed,0,0.038096886416443355
500,2016,2017,failed,0,0.008609526693473597
501,2016,2017,failed,0,0.010597781096027442
510,2016,2017,failed,0,0.0012968939625399157
516,2016,2017,failed,0,0.06132843986513676
517,2016,2017,failed,0,0.009482237759548748
520,2016,2017,failed,0,0.05826502895211402
522,2016,2017,failed,0,0.006182253113965121
530,2016,2017,failed,0,0.004971743484131146
531,2016,2017,failed,0,0.014182848552914611
540,2016,2017,failed,0,0.009201079085370673
541,2016,2017,failed,0,0.0032394977427340405
551,2016,2017,failed,0,0.01216557064250863
552,2016,2017,failed,0,0.008785410285543286
553,2016,2017,failed,0,0.006402352442626798
560,2016,2017,failed,0,0.0029285343076072452
565,2016,2017,failed,0,0.006800836127059654
570,2016,2017,failed,0,0.06420093152540077
571,2016,2017,failed,0,6.454280362713417e-4
572,2016,2017,failed,0,0.005910344525647244
580,2016,2017,failed,0,0.010171008664375748
581,2016,2017,failed,0,0.01530823099065708
590,2016,2017,failed,0,7.026780710060633e-4
600,2016,2017,failed,0,0.0033939062246892706
615,2016,2017,failed,0,0.010702795785674183
616,2016,2017,failed,0,0.0014668225853673444
620,2016,2017,failed,0,0.018492404407592575
625,2016,2017,failed,0,0.03427948541037788
626,2016,2017,failed,0,0.02320738147044315
630,2016,2017,failed,0,0.04781534143395575
640,2016,2017,failed,0,0.12043400112434903
645,2016,2017,failed,0,0.015891723875516156
651,2016,2017,failed,0,0.03885445817178593
652,2016,2017,failed,0,0.0377210729950589
660,2016,2017,failed,0,0.018983794598797926
663,2016,2017,failed,0,0.003651824661838601
666,2016,2017,failed,0,0.0016430615137779288
670,2016,2017,failed,0,0.006101921798388476
678,2016,2017,failed,0,0.02159619398429238
