gwcode,year,for_year,outcome,observed,p
540,2013,2014,failed,0,0.0030162104634302205
541,2013,2014,failed,0,0.0017037868199115654
551,2013,2014,failed,0,0.027624978639919195
552,2013,2014,failed,0,0.001385191238784617
553,2013,2014,failed,0,0.00737254620179157
560,2013,2014,failed,0,0.01010870902431882
565,2013,2014,failed,0,0.0047690260946387526
570,2013,2014,failed,1,0.004629265597777819
571,2013,2014,failed,0,0.002234968566669904
572,2013,2014,failed,0,0.004222493044701733
580,2013,2014,failed,0,0.05787744018253984
581,2013,2014,failed,0,0.006848066519876269
590,2013,2014,failed,0,7.947486991221006e-4
600,2013,2014,failed,0,0.006041439675859166
615,2013,2014,failed,0,0.020103180851641558
616,2013,2014,failed,0,0.014515435118398291
620,2013,2014,failed,0,0.01754427042544821
625,2013,2014,failed,0,0.11423840282829874
626,2013,2014,failed,0,0.03967334288016847
630,2013,2014,failed,0,0.004095378634568888
640,2013,2014,failed,0,0.005809075704724452
645,2013,2014,failed,0,0.014338852085718787
651,2013,2014,failed,0,0.16039607266431738
652,2013,2014,failed,0,0.057534371581137125
660,2013,2014,failed,0,0.006065508738315273
663,2013,2014,failed,0,0.0010733189630575586
666,2013,2014,failed,0,8.96146903203901e-4
670,2013,2014,failed,0,0.003808532244551021
678,2013,2014,failed,0,0.06148699654243616
690,2013,2014,failed,0,0.0010141190341167246
692,2013,2014,failed,0,0.0027583342741223406
694,2013,2014,failed,0,0.056169812657294274
696,2013,2014,failed,0,0.00848599300882434
698,2013,2014,failed,0,0.0032459297327414997
700,2013,2014,failed,0,0.027733841725485604
701,2013,2014,failed,0,0.002742363622112788
702,2013,2014,failed,0,0.00872678861115762
703,2013,2014,failed,0,0.020120085002098945
704,2013,2014,failed,0,0.0032607586974939826
705,2013,2014,failed,0,0.010264075174635805
710,2013,2014,failed,0,0.0011290075021272773
712,2013,2014,failed,0,0.0013316517071747071
731,2013,2014,failed,0,0.037609354213867296
732,2013,2014,failed,0,0.0022639223086961184
740,2013,2014,failed,0,7.683035171618896e-4
750,2013,2014,failed,0,0.0064102631929549465
760,2013,2014,failed,0,0.0032856058949965535
770,2013,2014,failed,0,0.019199318482291356
771,2013,2014,failed,0,0.05281137089994228
775,2013,2014,failed,0,0.013535629622773687
780,2013,2014,failed,0,3.704533451734801e-4
781,2013,2014,failed,0,0.12324283402015089
790,2013,2014,failed,0,0.008350868075337711
800,2013,2014,failed,0,0.026118328549212953
811,2013,2014,failed,0,0.004557370573795049
812,2013,2014,failed,0,0.0015778808810041312
816,2013,2014,failed,0,2.71149025480541e-4
820,2013,2014,failed,0,1.9884485367515313e-4
830,2013,2014,failed,0,2.2012344694768594e-4
835,2013,2014,failed,0,0.0023773238264882873
840,2013,2014,failed,0,0.0029602922338140933
850,2013,2014,failed,0,0.002492498235730806
860,2013,2014,failed,0,0.0036358617045323784
900,2013,2014,failed,0,8.151418421521899e-5
910,2013,2014,failed,0,0.04329713974561295
920,2013,2014,failed,0,5.676146027693021e-4
940,2013,2014,failed,0,6.807138723423162e-4
950,2013,2014,failed,0,0.01713667228009108
2,2014,2015,failed,0,0.0030880394717485455
20,2014,2015,failed,0,4.3452930638176107e-4
31,2014,2015,failed,0,0.0011746135048749094
40,2014,2015,failed,0,0.0013461066243057413
41,2014,2015,failed,0,0.01248738588602832
42,2014,2015,failed,0,0.004225608586414621
51,2014,2015,failed,0,9.51779496383425e-4
52,2014,2015,failed,0,0.0034903147869195994
53,2014,2015,failed,0,4.6667347363959534e-4
70,2014,2015,failed,0,0.0025032259763307046
80,2014,2015,failed,0,2.7532476493428775e-4
90,2014,2015,failed,0,0.010905808692628506
91,2014,2015,failed,0,0.07128458352921681
92,2014,2015,failed,0,0.0034569857385496634
93,2014,2015,failed,0,0.0016901517431324616
94,2014,2015,failed,0,9.874296078785953e-4
95,2014,2015,failed,0,0.0128466165257123
100,2014,2015,failed,0,0.0018090887800080828
101,2014,2015,failed,0,0.039681005818537014
110,2014,2015,failed,0,4.4573690334277663e-4
115,2014,2015,failed,0,0.015781394438669664
130,2014,2015,failed,0,0.026494188334232158
135,2014,2015,failed,0,0.023612104887380088
140,2014,2015,failed,0,0.013651996174107024
145,2014,2015,failed,0,0.007675841635799219
150,2014,2015,failed,0,0.010405443535093798
155,2014,2015,failed,0,0.0020547288983853115
160,2014,2015,failed,0,0.01902990775565076
165,2014,2015,failed,0,9.699709204289068e-4
200,2014,2015,failed,0,0.002256535746207273
205,2014,2015,failed,0,2.1255120996857053e-4
210,2014,2015,failed,0,2.3594811457237084e-4
211,2014,2015,failed,0,6.854467911585652e-4
212,2014,2015,failed,0,0.02121633769902998
220,2014,2015,failed,0,6.583480113027657e-4
225,2014,2015,failed,0,2.657911732167176e-4
230,2014,2015,failed,0,0.0056314498569290695
235,2014,2015,failed,0,0.0038830754867267606
260,2014,2015,failed,0,3.135750413400713e-4
290,2014,2015,failed,0,0.0017359428302708947
305,2014,2015,failed,0,2.2524145898808115e-4
310,2014,2015,failed,0,2.4383009592676604e-4
316,2014,2015,failed,0,7.561615460917616e-4
317,2014,2015,failed,0,0.0020307705318829555
325,2014,2015,failed,0,0.0012551570996241893
338,2014,2015,failed,0,6.06768870593581e-4
339,2014,2015,failed,0,2.406729098771428e-4
340,2014,2015,failed,0,0.0013389037851956524
341,2014,2015,failed,0,0.00439720561543822
343,2014,2015,failed,0,0.0045219528876300746
344,2014,2015,failed,0,0.005556435391111822
346,2014,2015,failed,0,0.006085999803086305
347,2014,2015,failed,0,0.005181155011938474
349,2014,2015,failed,0,0.0033789576918217402
350,2014,2015,failed,0,0.003523773875064767
352,2014,2015,failed,0,6.202761358586307e-4
355,2014,2015,failed,0,4.451371993216092e-4
359,2014,2015,failed,0,0.003176263611009043
360,2014,2015,failed,0,8.857635358229427e-4
365,2014,2015,failed,0,0.009492548035131426
366,2014,2015,failed,0,0.013169249855262294
367,2014,2015,failed,0,0.0014562699328673357
368,2014,2015,failed,0,0.001127587354141756
369,2014,2015,failed,0,0.2028215875464314
370,2014,2015,failed,0,0.012613859547335864
371,2014,2015,failed,0,0.010602602333054066
372,2014,2015,failed,0,0.008474395663369869
373,2014,2015,failed,0,0.008882219212047616
375,2014,2015,failed,0,0.005459406246080297
380,2014,2015,failed,0,0.0019854740001050333
385,2014,2015,failed,0,1.230478970359976e-4
390,2014,2015,failed,0,2.9195475323963107e-4
395,2014,2015,failed,0,4.2642125694623937e-4
402,2014,2015,failed,0,2.4932926208159293e-4
404,2014,2015,failed,0,0.08102675554131947
411,2014,2015,failed,0,0.00829959752881462
420,2014,2015,failed,0,0.021015079697536253
432,2014,2015,failed,0,0.09255368089944635
433,2014,2015,failed,0,0.0022130506770993634
434,2014,2015,failed,0,0.005834855190588489
435,2014,2015,failed,0,0.021826297289019043
436,2014,2015,failed,0,0.03147658876051307
437,2014,2015,failed,0,0.004823343617553369
438,2014,2015,failed,0,0.021897315692551777
439,2014,2015,failed,1,0.18799259929108458
450,2014,2015,failed,0,0.021296272165001313
451,2014,2015,failed,0,0.020921914355088573
452,2014,2015,failed,0,0.0033946587417335292
461,2014,2015,failed,0,0.032123877445353353
471,2014,2015,failed,0,0.0032693800842392364
475,2014,2015,failed,0,0.022179342524241766
481,2014,2015,failed,0,0.0010494178526774527
482,2014,2015,failed,0,0.02968356141205654
483,2014,2015,failed,0,0.0145419774053912
484,2014,2015,failed,0,0.017830054836282163
490,2014,2015,failed,0,0.03892780307971509
500,2014,2015,failed,0,0.011033300960971352
501,2014,2015,failed,0,0.004550624723171981
510,2014,2015,failed,0,5.537953938169246e-4
516,2014,2015,failed,1,0.015090631199620057
517,2014,2015,failed,0,0.016306855436397785
520,2014,2015,failed,0,0.017958918978919335
522,2014,2015,failed,0,0.013571220125762938
530,2014,2015,failed,0,0.0234451564394623
531,2014,2015,failed,0,0.0035715998440757043
540,2014,2015,failed,0,0.0038319878020797557
541,2014,2015,failed,0,0.004734156824619524
551,2014,2015,failed,0,0.042945355572045846
552,2014,2015,failed,0,0.002531273636278311
553,2014,2015,failed,0,0.00337788343783416
560,2014,2015,failed,0,0.006632712303261205
565,2014,2015,failed,0,0.011908764225599052
570,2014,2015,failed,0,0.06999744694968424
571,2014,2015,failed,0,0.002012000189705371
572,2014,2015,failed,0,0.007531901161420825
580,2014,2015,failed,0,0.0447343259199805
581,2014,2015,failed,0,0.006391119204768988
590,2014,2015,failed,0,0.0038081152810019573
600,2014,2015,failed,0,0.007372320208147293
615,2014,2015,failed,0,0.009794222309178683
616,2014,2015,failed,0,0.04595701377432931
620,2014,2015,failed,0,0.022191512052539
625,2014,2015,failed,0,0.0816261399520104
626,2014,2015,failed,0,0.0324326333850139
630,2014,2015,failed,0,0.0029815729239409815
640,2014,2015,failed,0,0.003650808947701499
645,2014,2015,failed,0,0.02034412206211042
651,2014,2015,failed,0,0.05951656472930502
652,2014,2015,failed,0,0.027806744281617366
660,2014,2015,failed,0,0.01074106417360406
663,2014,2015,failed,0,0.0014304056456611387
666,2014,2015,failed,0,0.004195789559845904
670,2014,2015,failed,0,0.004814537268140757
678,2014,2015,failed,0,0.053792042081532224
690,2014,2015,failed,0,7.196053862106623e-4
692,2014,2015,failed,0,0.0031649596740494683
694,2014,2015,failed,0,0.052233288836906124
696,2014,2015,failed,0,0.00925378679811025
698,2014,2015,failed,0,0.003107649945194697
700,2014,2015,failed,0,0.01297767174131748
701,2014,2015,failed,0,0.0010971530467673322
702,2014,2015,failed,0,0.0060108278845047705
703,2014,2015,failed,0,0.003640495681292643
704,2014,2015,failed,0,0.010779620970437236
705,2014,2015,failed,0,0.0034749513538312
710,2014,2015,failed,0,0.0017581828967540008
712,2014,2015,failed,0,6.879701851840511e-4
731,2014,2015,failed,0,0.004910285073312443
732,2014,2015,failed,0,0.0012438665949854326
740,2014,2015,failed,0,0.0016938197636707424
750,2014,2015,failed,0,0.0010114359984451167
760,2014,2015,failed,0,0.00450117183361829
770,2014,2015,failed,0,0.023842841283757677
771,2014,2015,failed,0,0.011265546847998886
775,2014,2015,failed,0,0.007758541654886302
780,2014,2015,failed,0,0.005005486803310524
781,2014,2015,failed,0,0.03600424058749651
790,2014,2015,failed,0,0.010803408764974449
800,2014,2015,failed,0,0.1426315865718487
811,2014,2015,failed,0,0.01080536646778477
812,2014,2015,failed,0,0.002742981656533966
816,2014,2015,failed,0,2.489471160190514e-4
820,2014,2015,failed,0,2.8232048574457745e-4
830,2014,2015,failed,0,3.7671866121082725e-4
835,2014,2015,failed,0,0.0016131001381464807
840,2014,2015,failed,0,0.0062955143033679726
850,2014,2015,failed,0,0.00969627934462221
860,2014,2015,failed,0,0.003968419309750745
900,2014,2015,failed,0,2.587106575049703e-4
910,2014,2015,failed,0,0.02286191703798022
920,2014,2015,failed,0,6.912436624221758e-5
940,2014,2015,failed,0,2.820812564837892e-4
950,2014,2015,failed,0,0.015490469476004404
2,2015,2016,failed,0,0.002245502092506793
20,2015,2016,failed,0,8.37156613942698e-5
31,2015,2016,failed,0,1.8952780161471283e-4
40,2015,2016,failed,0,0.001301778611328347
41,2015,2016,failed,0,0.02623577459848439
42,2015,2016,failed,0,0.003691105486608403
51,2015,2016,failed,0,1.9211313205748002e-4
52,2015,2016,failed,0,0.00144279054856118
53,2015,2016,failed,0,5.573387709274078e-4
70,2015,2016,failed,0,0.0013560603555726333
80,2015,2016,failed,0,3.0097323138806334e-4
90,2015,2016,failed,0,0.009767795942279505
91,2015,2016,failed,0,0.03340712820212058
92,2015,2016,failed,0,0.0020211436327361703
93,2015,2016,failed,0,0.0010860304444986284
94,2015,2016,failed,0,0.0016036487047489457
95,2015,2016,failed,0,0.005136785140160653
100,2015,2016,failed,0,0.0018568066661317155
101,2015,2016,failed,0,0.03412353470756386
110,2015,2016,failed,0,0.016068801366081794
115,2015,2016,failed,0,0.004994257006504875
130,2015,2016,failed,0,0.022747915985292286
135,2015,2016,failed,0,0.02455611590987717
140,2015,2016,failed,0,0.012048141835448369
145,2015,2016,failed,0,0.019728209541840482
150,2015,2016,failed,0,0.004018255581416988
155,2015,2016,failed,0,0.003933579212427395
160,2015,2016,failed,0,0.01095567420017964
165,2015,2016,failed,0,0.009342789122407014
200,2015,2016,failed,0,2.6815542401811035e-4
205,2015,2016,failed,0,5.580325998488628e-4
210,2015,2016,failed,0,3.0340354973930073e-4
211,2015,2016,failed,0,7.626000198326712e-4
212,2015,2016,failed,0,0.015002372370667354
220,2015,2016,failed,0,4.886570248532771e-4
225,2015,2016,failed,0,2.7035772257962115e-5
230,2015,2016,failed,0,0.0054060139364486715
235,2015,2016,failed,0,0.008258976062517886
260,2015,2016,failed,0,1.7661990602673049e-4
290,2015,2016,failed,0,0.001057005130854982
305,2015,2016,failed,0,2.4447363209359734e-4
310,2015,2016,failed,0,1.9981439292291828e-4
316,2015,2016,failed,0,0.006172597554068004
317,2015,2016,failed,0,0.00415742814439511
325,2015,2016,failed,0,0.0033816485874594033
338,2015,2016,failed,0,1.8199311700442967e-4
339,2015,2016,failed,0,7.189895497787771e-4
340,2015,2016,failed,0,8.964371678018457e-4
341,2015,2016,failed,0,0.003087378580450956
343,2015,2016,failed,0,0.03691020391080539
344,2015,2016,failed,0,6.775291070688832e-4
346,2015,2016,failed,0,0.006666208006743375
347,2015,2016,failed,0,0.0016622002921775902
349,2015,2016,failed,0,0.0018394729023757971
350,2015,2016,failed,0,0.008298241592990897
352,2015,2016,failed,0,7.434516405009263e-4
355,2015,2016,failed,0,5.760746665778774e-4
359,2015,2016,failed,0,0.004320142500972047
360,2015,2016,failed,0,0.0013530658411490752
365,2015,2016,failed,0,0.016237997922812705
366,2015,2016,failed,0,0.0034096210427056297
367,2015,2016,failed,0,0.003991356343500831
368,2015,2016,failed,0,0.0011890646120836833
369,2015,2016,failed,0,0.05448876496275654
370,2015,2016,failed,0,0.0071826442467106556
371,2015,2016,failed,0,0.021264662848219533
372,2015,2016,failed,0,0.006246475648676908
373,2015,2016,failed,0,0.007112582051097219
375,2015,2016,failed,0,8.086662877310492e-4
380,2015,2016,failed,0,1.9502025978799357e-4
385,2015,2016,failed,0,1.4086672844014218e-4
390,2015,2016,failed,0,7.17067556140664e-5
395,2015,2016,failed,0,1.8125570975537815e-4
402,2015,2016,failed,0,0.0011828685660957802
404,2015,2016,failed,0,0.04218955839028811
411,2015,2016,failed,0,0.009669223971890038
420,2015,2016,failed,0,0.02180380121391621
432,2015,2016,failed,0,0.07701404285631044
433,2015,2016,failed,0,0.0014813024355956111
434,2015,2016,failed,0,0.014500815693568602
435,2015,2016,failed,0,0.021548797781777918
436,2015,2016,failed,0,0.022665524723012566
437,2015,2016,failed,0,0.005575937225139322
438,2015,2016,failed,0,0.025300936181482797
439,2015,2016,failed,0,0.20184815141328993
450,2015,2016,failed,0,0.02098260893871888
451,2015,2016,failed,0,0.023238754513129553
452,2015,2016,failed,0,0.0035338814482313943
461,2015,2016,failed,0,0.025810411081995048
471,2015,2016,failed,0,0.010475649874972149
475,2015,2016,failed,0,0.018938465181516727
481,2015,2016,failed,0,5.028173199096945e-4
482,2015,2016,failed,0,0.11370389093386417
483,2015,2016,failed,0,0.04657385927835094
484,2015,2016,failed,0,0.058084342563218136
490,2015,2016,failed,0,0.041375974888510365
500,2015,2016,failed,0,0.018045087374617276
501,2015,2016,failed,0,0.005248948326277878
510,2015,2016,failed,0,2.0071547940846257e-4
516,2015,2016,failed,0,0.07733484410366347
517,2015,2016,failed,0,0.02429734433354881
520,2015,2016,failed,0,0.010527990646236007
522,2015,2016,failed,0,0.04016298977661428
530,2015,2016,failed,0,0.014206883022840767
531,2015,2016,failed,0,0.0042670163849062555
540,2015,2016,failed,0,0.003550712212136657
541,2015,2016,failed,0,0.006702409886984365
551,2015,2016,failed,0,0.021569324427813022
552,2015,2016,failed,0,0.0012278562715855974
553,2015,2016,failed,0,6.709181662677285e-4
560,2015,2016,failed,0,0.0022585059507593233
565,2015,2016,failed,0,0.0060491160242166055
570,2015,2016,failed,0,0.04924892539350946
571,2015,2016,failed,0,0.0012669861593041054
572,2015,2016,failed,0,0.009158219221742288
580,2015,2016,failed,0,0.014834916848033135
581,2015,2016,failed,0,0.032799570461419764
590,2015,2016,failed,0,4.1045104344204113e-4
600,2015,2016,failed,0,0.007474515192573583
615,2015,2016,failed,0,0.012112937986993519
616,2015,2016,failed,0,0.015100196268806956
620,2015,2016,failed,0,0.01378089936381856
625,2015,2016,failed,0,0.059167397770371166
626,2015,2016,failed,0,0.02639703295232617
630,2015,2016,failed,0,0.0012999084353227616
640,2015,2016,failed,1,0.009613166003208301
645,2015,2016,failed,0,0.017191423945679008
651,2015,2016,failed,0,0.05803259904423119
652,2015,2016,failed,0,0.035956210359793905
660,2015,2016,failed,0,0.00599390476323241
663,2015,2016,failed,0,0.009565957428189163
666,2015,2016,failed,0,0.0015525214825773763
670,2015,2016,failed,0,0.0021219898581121667
678,2015,2016,failed,0,0.040227113685146317
690,2015,2016,failed,0,9.583709818260942e-4
692,2015,2016,failed,0,0.003499248185712876
694,2015,2016,failed,0,0.03443922410007027
696,2015,2016,failed,0,0.023273778461044264
698,2015,2016,failed,0,0.00425744785689764
700,2015,2016,failed,0,0.020120396358193956
701,2015,2016,failed,0,8.678471008651364e-4
702,2015,2016,failed,0,0.003632378733168887
703,2015,2016,failed,0,0.0018993257358037822
704,2015,2016,failed,0,0.0036410804596397456
705,2015,2016,failed,0,0.00504772007637145
710,2015,2016,failed,0,9.168843974795499e-4
712,2015,2016,failed,0,5.143475292541638e-4
731,2015,2016,failed,0,0.009023146611066213
732,2015,2016,failed,0,7.993151899072938e-4
740,2015,2016,failed,0,4.907090719851621e-4
750,2015,2016,failed,0,0.004311948511498234
760,2015,2016,failed,0,0.0010577500382718563
770,2015,2016,failed,0,0.019009918164978434
771,2015,2016,failed,0,0.013105154709017809
775,2015,2016,failed,0,0.006564299168223161
780,2015,2016,failed,0,7.593595409195545e-4
781,2015,2016,failed,0,0.03668299553096863
790,2015,2016,failed,0,0.004320349999804706
800,2015,2016,failed,0,0.08267815061246746
811,2015,2016,failed,0,0.009242281779685762
812,2015,2016,failed,0,0.005263277917885952
816,2015,2016,failed,0,0.0012822013004919976
820,2015,2016,failed,0,1.6025519075372249e-4
830,2015,2016,failed,0,8.012281610804294e-5
835,2015,2016,failed,0,0.002250764606755965
840,2015,2016,failed,0,0.0172944761459849
850,2015,2016,failed,0,0.015381170104689106
860,2015,2016,failed,0,0.006590017353083947
900,2015,2016,failed,0,0.0012573227967373546
910,2015,2016,failed,0,0.01905318868988771
920,2015,2016,failed,0,2.1023461991659132e-4
940,2015,2016,failed,0,1.3743937984614265e-4
950,2015,2016,failed,0,0.021374667223990444
2,2016,2017,failed,0,0.013207918373496426
20,2016,2017,failed,0,8.087563031984176e-4
31,2016,2017,failed,0,0.001625453248248368
40,2016,2017,failed,0,0.003880008259466865
41,2016,2017,failed,0,0.034193526652217
42,2016,2017,failed,0,0.005882936944798556
51,2016,2017,failed,0,5.250919912925731e-4
52,2016,2017,failed,0,0.0011448757152442703
53,2016,2017,failed,0,3.282777246406831e-4
70,2016,2017,failed,0,0.0016020697130711644
80,2016,2017,failed,0,5.803883467027072e-4
90,2016,2017,failed,0,0.016650714572644346
91,2016,2017,failed,0,0.025995781985399348
92,2016,2017,failed,0,0.004958451323498897
93,2016,2017,failed,0,0.001597884870922064
94,2016,2017,failed,0,0.0017572099386993622
95,2016,2017,failed,0,0.004775814175396174
100,2016,2017,failed,0,0.009039548688828818
101,2016,2017,failed,0,0.023957627570026216
110,2016,2017,failed,0,0.009684589151620375
115,2016,2017,failed,0,0.006053752960476148
130,2016,2017,failed,0,0.02359203835601845
135,2016,2017,failed,0,0.013188869599332614
140,2016,2017,failed,0,0.027444325449293466
145,2016,2017,failed,0,0.02191989088109517
150,2016,2017,failed,0,0.03135666449590765
155,2016,2017,failed,0,0.004934398275976897
160,2016,2017,failed,0,0.036865622283095915
165,2016,2017,failed,0,0.005820916573059558
200,2016,2017,failed,0,0.0065931732508255755
205,2016,2017,failed,0,2.830945670674408e-4
210,2016,2017,failed,0,0.007241970383884641
211,2016,2017,failed,0,0.0013616876642566255
212,2016,2017,failed,0,0.0054170574073684795
220,2016,2017,failed,0,0.011204994907461236
225,2016,2017,failed,0,0.007807409345811231
230,2016,2017,failed,0,0.01475013614194354
235,2016,2017,failed,0,0.02023298189533101
260,2016,2017,failed,0,2.993736232261676e-4
290,2016,2017,failed,0,0.001561031582276743
305,2016,2017,failed,0,0.0013138502621014168
310,2016,2017,failed,0,3.544327900536438e-4
316,2016,2017,failed,0,0.0020371920512009772
317,2016,2017,failed,0,0.0016427643811629542
325,2016,2017,failed,0,0.04480412847229001
338,2016,2017,failed,0,5.8977026022114e-4
339,2016,2017,failed,0,0.0015788840292217453
340,2016,2017,failed,0,0.0021495523787010366
341,2016,2017,failed,0,0.006373353842090173
343,2016,2017,failed,0,0.04053700678614681
344,2016,2017,failed,0,0.0018676755794831146
346,2016,2017,failed,0,0.004056296911546634
347,2016,2017,failed,0,0.003356549782686802
349,2016,2017,failed,0,0.0018238933594538942
350,2016,2017,failed,0,0.008315823669032796
352,2016,2017,failed,0,0.0014619380157501756
355,2016,2017,failed,0,0.0018066446793270677
359,2016,2017,failed,0,0.0021807614930275353
360,2016,2017,failed,0,0.00893523134919031
365,2016,2017,failed,0,0.024004706422776356
366,2016,2017,failed,0,0.002727908457117997
367,2016,2017,failed,0,0.0018017009484106146
368,2016,2017,failed,0,5.508093474219021e-4
369,2016,2017,failed,0,0.02868338325008629
370,2016,2017,failed,0,0.006808673984162604
371,2016,2017,failed,0,0.013123411214237995
372,2016,2017,failed,0,0.0019863165574715656
373,2016,2017,failed,0,0.006957947830381763
375,2016,2017,failed,0,7.659730691026074e-4
380,2016,2017,failed,0,0.006454049819605887
385,2016,2017,failed,0,3.0777904519225597e-4
390,2016,2017,failed,0,0.005800368403310949
395,2016,2017,failed,0,9.719493933080787e-4
402,2016,2017,failed,0,3.0304670652250636e-4
404,2016,2017,failed,0,0.047431778805265924
411,2016,2017,failed,0,0.007490269841671752
420,2016,2017,failed,0,0.03391012131416074
432,2016,2017,failed,0,0.05294930852980869
433,2016,2017,failed,0,0.013401088946135821
434,2016,2017,failed,0,0.007644902621461106
435,2016,2017,failed,0,0.021457915343584273
436,2016,2017,failed,0,0.015313602077116514
437,2016,2017,failed,0,0.023449396476992374
438,2016,2017,failed,0,0.019998940915246198
439,2016,2017,failed,0,0.0728990160521153
450,2016,2017,failed,0,0.018525790760030962
451,2016,2017,failed,0,0.023190855072350393
452,2016,2017,failed,0,0.01231435637756537
461,2016,2017,failed,0,0.018649132765537372
471,2016,2017,failed,0,0.008398472363326684
475,2016,2017,failed,0,0.01295510033740977
481,2016,2017,failed,0,0.004647953238197234
482,2016,2017,failed,0,0.03054601882190211
483,2016,2017,failed,0,0.02232832754369798
484,2016,2017,failed,0,0.020734966915912964
490,2016,2017,failed,0,0.0333649010065852
500,2016,2017,failed,0,0.015835221556143062
501,2016,2017,failed,0,0.005833301584731935
510,2016,2017,failed,0,7.587466392492819e-4
516,2016,2017,failed,0,0.03641653974040209
517,2016,2017,failed,0,0.026264886175830074
520,2016,2017,failed,0,0.040191328643462775
522,2016,2017,failed,0,0.013254092065279591
530,2016,2017,failed,0,0.014192183430242993
531,2016,2017,failed,0,0.0031584083496164978
540,2016,2017,failed,0,0.005846825804083522
541,2016,2017,failed,0,0.0036156505717792713
551,2016,2017,failed,0,0.017192463422301955
552,2016,2017,failed,0,0.0017376745951330345
553,2016,2017,failed,0,0.0018662232333346808
560,2016,2017,failed,0,0.0032359264363861183
565,2016,2017,failed,0,0.003034488576219963
570,2016,2017,failed,0,0.02582858615213179
571,2016,2017,failed,0,0.0015068141416676568
572,2016,2017,failed,0,0.00851869896382999
580,2016,2017,failed,0,0.017888555263547396
581,2016,2017,failed,0,0.01918451876283124
590,2016,2017,failed,0,7.010450591383511e-4
600,2016,2017,failed,0,0.005233465705482823
615,2016,2017,failed,0,0.012222114490607772
616,2016,2017,failed,0,0.006413138684877708
620,2016,2017,failed,0,0.021749906073403928
625,2016,2017,failed,0,0.03647219844801949
626,2016,2017,failed,0,0.023235545660666344
630,2016,2017,failed,0,0.026331206387779138
640,2016,2017,failed,0,0.11166452872061325
645,2016,2017,failed,0,0.013477040742752484
651,2016,2017,failed,0,0.03693836366684042
652,2016,2017,failed,0,0.026862773740094596
660,2016,2017,failed,0,0.02945091831096011
663,2016,2017,failed,0,0.015716166986870162
666,2016,2017,failed,0,0.0041062337073249225
670,2016,2017,failed,0,0.005349533491809326
678,2016,2017,failed,0,0.028450400984356042
690,2016,2017,failed,0,0.0020420972652305564
692,2016,2017,failed,0,0.0038940815844256786
694,2016,2017,failed,0,0.025404659372735568
696,2016,2017,failed,0,0.013402172058830564
698,2016,2017,failed,0,0.016673006424047763
700,2016,2017,failed,0,0.01223277131203966
701,2016,2017,failed,0,0.007023513429152543
702,2016,2017,failed,0,0.00867220306029644
703,2016,2017,failed,0,0.021711733462490217
704,2016,2017,failed,0,0.035587628898035635
705,2016,2017,failed,0,0.002797813868496345
710,2016,2017,failed,0,0.009271355335460049
712,2016,2017,failed,0,0.003286199839431177
731,2016,2017,failed,0,0.0034755468387192403
732,2016,2017,failed,0,0.007391566193479393
740,2016,2017,failed,0,0.00728210425068278
750,2016,2017,failed,0,0.004711985460315987
760,2016,2017,failed,0,0.0036849683850363937
770,2016,2017,failed,0,0.01883469606505725
771,2016,2017,failed,0,0.009691768143267044
775,2016,2017,failed,0,0.009819669058043176
780,2016,2017,failed,0,0.0012681323952436214
781,2016,2017,failed,0,0.02241318124950379
790,2016,2017,failed,0,0.023543209415733964
800,2016,2017,failed,0,0.07268760898998722
811,2016,2017,failed,0,0.008771944849718839
812,2016,2017,failed,0,0.005464897524559729
816,2016,2017,failed,0,8.986222982689519e-4
820,2016,2017,failed,0,3.758782108209264e-4
830,2016,2017,failed,0,6.276070514028378e-4
835,2016,2017,failed,0,0.002543999349328629
840,2016,2017,failed,0,0.007650029466777102
850,2016,2017,failed,0,0.0054965054810218374
860,2016,2017,failed,0,0.01056418152564567
900,2016,2017,failed,0,0.0021618918322134258
910,2016,2017,failed,0,0.02371464985448212
920,2016,2017,failed,0,0.0032413924312979805
940,2016,2017,failed,0,1.5779859009904242e-4
950,2016,2017,failed,0,0.025054463465584514
2,2017,2018,failed,0,0.007688847966165217
20,2017,2018,failed,0,3.382978330843213e-4
31,2017,2018,failed,0,2.3700740456303543e-4
40,2017,2018,failed,0,0.011483847494433779
41,2017,2018,failed,0,0.019058438989588772
42,2017,2018,failed,0,0.005392925796722057
51,2017,2018,failed,0,1.7730820427598685e-4
52,2017,2018,failed,0,0.0013506538907149092
53,2017,2018,failed,0,7.768308408337754e-4
70,2017,2018,failed,0,4.800098587946928e-4
80,2017,2018,failed,0,9.6472379194463e-4
90,2017,2018,failed,0,0.007323275852050397
91,2017,2018,failed,0,0.023958755946588757
92,2017,2018,failed,0,0.0036511601201425826
93,2017,2018,failed,0,0.0017066308230219319
94,2017,2018,failed,0,0.0011107655479083275
95,2017,2018,failed,0,0.0028458874142564183
100,2017,2018,failed,0,0.006561078542270499
101,2017,2018,failed,0,0.03869436865017742
110,2017,2018,failed,0,0.005644672599468067
115,2017,2018,failed,0,0.0030427394498512474
130,2017,2018,failed,0,0.03339943227724178
135,2017,2018,failed,0,0.025519135725386312
140,2017,2018,failed,0,0.02967153475320971
145,2017,2018,failed,0,0.020523668843281648
150,2017,2018,failed,0,0.02045227849555901
155,2017,2018,failed,0,0.009402645062106689
160,2017,2018,failed,0,0.029247022748643534
165,2017,2018,failed,0,0.006147279923717338
200,2017,2018,failed,0,0.012901840769870838
205,2017,2018,failed,0,6.600809284225129e-4
