gwcode,year,for_year,outcome,observed,p
860,2017,2018,coup,0,0.012584190468342447
900,2017,2018,coup,0,3.6151223309628964e-4
910,2017,2018,coup,0,0.021522760794560877
920,2017,2018,coup,0,3.597152526624818e-4
935,2017,2018,coup,0,0.00282185680951713
940,2017,2018,coup,0,0.0024555862711053036
950,2017,2018,coup,0,0.019912952330502807
970,2017,2018,coup,0,0.0026324573445263024
971,2017,2018,coup,0,0.0012207472759711146
972,2017,2018,coup,0,0.0014044806272875568
973,2017,2018,coup,0,0.0024555862711053036
983,2017,2018,coup,0,0.004273474146998603
986,2017,2018,coup,0,0.007382220533664067
987,2017,2018,coup,0,0.004273474146998603
990,2017,2018,coup,0,8.00797855516207e-4
2,2017,2018,failed,0,3.7625935784346915e-4
20,2017,2018,failed,0,3.659287488008066e-4
31,2017,2018,failed,0,0.001530129834032035
40,2017,2018,failed,0,6.034938507823262e-4
41,2017,2018,failed,0,0.006333809298643245
42,2017,2018,failed,0,0.001128551273140239
51,2017,2018,failed,0,7.459198447914994e-4
52,2017,2018,failed,0,7.459198447914994e-4
53,2017,2018,failed,0,9.69196585115663e-4
54,2017,2018,failed,0,0.0027439836290258104
55,2017,2018,failed,0,0.003544900585459738
56,2017,2018,failed,0,0.0022584420380107077
57,2017,2018,failed,0,0.0022584420380107077
58,2017,2018,failed,0,0.0025700033397246663
60,2017,2018,failed,0,0.0029236033172909456
70,2017,2018,failed,0,3.75358181896048e-4
80,2017,2018,failed,0,0.0025700033397246663
90,2017,2018,failed,0,0.005763167617095127
91,2017,2018,failed,0,0.028053490708099076
92,2017,2018,failed,0,0.0030629233710632504
93,2017,2018,failed,0,3.717335913276964e-4
94,2017,2018,failed,0,3.717335913276964e-4
95,2017,2018,failed,0,0.004846508354829415
100,2017,2018,failed,0,8.476367470971603e-4
101,2017,2018,failed,0,0.01155581044258225
110,2017,2018,failed,0,9.69196585115663e-4
115,2017,2018,failed,0,0.0027807429891544577
130,2017,2018,failed,0,0.010978398213088495
135,2017,2018,failed,0,0.01058112397472014
140,2017,2018,failed,0,0.001593079861489089
145,2017,2018,failed,0,0.004798706863213724
150,2017,2018,failed,0,0.01115884734567483
155,2017,2018,failed,0,0.0019220814362720796
160,2017,2018,failed,0,0.0059884187319694865
165,2017,2018,failed,0,0.003009605461841698
200,2017,2018,failed,0,3.7625935784346915e-4
205,2017,2018,failed,0,3.5075769236590467e-4
210,2017,2018,failed,0,3.7625935784346915e-4
211,2017,2018,failed,0,3.736826246440743e-4
212,2017,2018,failed,0,3.659287488008066e-4
220,2017,2018,failed,0,3.7625935784346915e-4
221,2017,2018,failed,0,3.7625935784346915e-4
223,2017,2018,failed,0,3.7625935784346915e-4
225,2017,2018,failed,0,3.7625935784346915e-4
230,2017,2018,failed,0,0.002694281193003508
232,2017,2018,failed,0,3.7625935784346915e-4
235,2017,2018,failed,0,0.002256440752904293
260,2017,2018,failed,0,3.3951146703515683e-4
290,2017,2018,failed,0,3.5178136827667295e-4
305,2017,2018,failed,0,3.5178136827667295e-4
310,2017,2018,failed,0,3.5178136827667295e-4
316,2017,2018,failed,0,0.005533972096459025
317,2017,2018,failed,0,0.005533972096459025
325,2017,2018,failed,0,3.7625935784346915e-4
331,2017,2018,failed,0,3.7625935784346915e-4
338,2017,2018,failed,0,8.503225468389351e-4
339,2017,2018,failed,0,3.534273397093543e-4
340,2017,2018,failed,0,0.012288099514986299
341,2017,2018,failed,0,0.012288099514986299
343,2017,2018,failed,0,0.004876122008163997
344,2017,2018,failed,0,0.005195064133705705
346,2017,2018,failed,0,0.005195064133705705
347,2017,2018,failed,0,0.013794062954939052
349,2017,2018,failed,0,0.005195064133705705
350,2017,2018,failed,0,0.002034640232876955
352,2017,2018,failed,0,0.0020843162435623106
355,2017,2018,failed,0,3.632902271602739e-4
359,2017,2018,failed,0,0.004876122008163997
360,2017,2018,failed,0,3.632902271602739e-4
365,2017,2018,failed,0,0.004952431126230208
366,2017,2018,failed,0,0.004876122008163997
367,2017,2018,failed,0,0.004876122008163997
368,2017,2018,failed,0,0.004876122008163997
369,2017,2018,failed,0,0.043760465660023305
370,2017,2018,failed,0,0.004876122008163997
371,2017,2018,failed,0,0.004876122008163997
372,2017,2018,failed,0,0.004876122008163997
373,2017,2018,failed,0,0.006816020648650722
375,2017,2018,failed,0,3.521164266796168e-4
380,2017,2018,failed,0,3.7625935784346915e-4
385,2017,2018,failed,0,3.559189914138315e-4
390,2017,2018,failed,0,3.7625935784346915e-4
395,2017,2018,failed,0,3.417915890304067e-4
396,2017,2018,failed,0,0.013794062954939052
397,2017,2018,failed,0,0.013794062954939052
402,2017,2018,failed,0,0.0017425880832811975
403,2017,2018,failed,0,0.013362775721188604
404,2017,2018,failed,0,0.030550566457415728
411,2017,2018,failed,0,0.002779651633292539
420,2017,2018,failed,0,0.007028538739096298
432,2017,2018,failed,0,0.028717949063495927
433,2017,2018,failed,0,7.981773011334296e-4
434,2017,2018,failed,0,0.001974094130643789
435,2017,2018,failed,0,0.021812169450791483
436,2017,2018,failed,0,0.03064399263866204
437,2017,2018,failed,0,0.012049034185286057
438,2017,2018,failed,0,0.02643134534494818
439,2017,2018,failed,0,0.055398961198499165
450,2017,2018,failed,0,0.007321536224728919
451,2017,2018,failed,0,0.009338172877058014
452,2017,2018,failed,0,0.0037927207221115805
461,2017,2018,failed,0,0.01751697659081583
471,2017,2018,failed,0,0.0030542856177339624
475,2017,2018,failed,0,0.006921060301474853
481,2017,2018,failed,0,9.018334000791874e-4
482,2017,2018,failed,0,0.013238262928793636
483,2017,2018,failed,0,0.013661291463045521
484,2017,2018,failed,0,0.0016415308549611847
490,2017,2018,failed,0,0.010901593802042158
500,2017,2018,failed,0,0.004333303968139709
501,2017,2018,failed,0,0.0027405113688798305
510,2017,2018,failed,0,6.985928661121401e-4
516,2017,2018,failed,0,0.037054613268149544
517,2017,2018,failed,0,0.00948631040221162
520,2017,2018,failed,0,0.0022955892962771276
522,2017,2018,failed,0,0.008675861397033503
530,2017,2018,failed,0,0.005295738452153105
531,2017,2018,failed,0,0.005533972096459025
540,2017,2018,failed,0,0.002125436018771658
541,2017,2018,failed,0,0.0018814047320623902
551,2017,2018,failed,0,0.007071810636340766
552,2017,2018,failed,0,0.15424894516775683
553,2017,2018,failed,0,8.503225468389351e-4
560,2017,2018,failed,0,3.543812081461165e-4
565,2017,2018,failed,0,0.004576072219740226
570,2017,2018,failed,0,0.03161445934860774
571,2017,2018,failed,0,9.69196585115663e-4
572,2017,2018,failed,0,0.0037962446703133377
580,2017,2018,failed,0,0.024909519983459718
581,2017,2018,failed,0,0.010793033377963208
590,2017,2018,failed,0,0.0011045143592067902
591,2017,2018,failed,0,0.0021749566303681145
600,2017,2018,failed,0,0.0014655479827366147
615,2017,2018,failed,0,0.007918882116685365
616,2017,2018,failed,0,0.005927252465758701
620,2017,2018,failed,0,0.0057996543046962175
625,2017,2018,failed,0,0.024200909124913555
626,2017,2018,failed,0,0.016272218275227204
630,2017,2018,failed,0,5.136269849241442e-4
640,2017,2018,failed,0,0.038227501332721514
645,2017,2018,failed,0,0.007376850336182585
651,2017,2018,failed,0,0.07651976921283145
652,2017,2018,failed,0,0.0031145616261969954
660,2017,2018,failed,0,0.0018331952103081018
663,2017,2018,failed,0,6.094722880107121e-4
666,2017,2018,failed,0,3.399791858375673e-4
670,2017,2018,failed,0,3.4674154890603707e-4
678,2017,2018,failed,0,0.0025074737687776623
690,2017,2018,failed,0,6.985928661121401e-4
692,2017,2018,failed,0,0.0013432859743885233
694,2017,2018,failed,0,0.007792211548503262
696,2017,2018,failed,0,0.003906502656577283
698,2017,2018,failed,0,0.0019042926067582176
700,2017,2018,failed,0,0.006587095128833459
701,2017,2018,failed,0,0.004876122008163997
702,2017,2018,failed,0,0.004876122008163997
703,2017,2018,failed,0,0.004876122008163997
704,2017,2018,failed,0,0.004876122008163997
705,2017,2018,failed,0,0.004876122008163997
710,2017,2018,failed,0,3.7625935784346915e-4
712,2017,2018,failed,0,3.5075769236590467e-4
713,2017,2018,failed,0,3.3951146703515683e-4
731,2017,2018,failed,0,3.399791858375673e-4
732,2017,2018,failed,0,8.600747374988393e-4
740,2017,2018,failed,0,3.7625935784346915e-4
750,2017,2018,failed,0,3.4044090058292357e-4
760,2017,2018,failed,0,3.3951146703515683e-4
770,2017,2018,failed,0,0.016048163978403484
771,2017,2018,failed,0,0.007441587133935372
775,2017,2018,failed,0,0.005380039633224724
780,2017,2018,failed,0,3.399791858375673e-4
781,2017,2018,failed,0,0.04068191798051205
790,2017,2018,failed,0,3.7625935784346915e-4
800,2017,2018,failed,0,0.059489178796827226
811,2017,2018,failed,0,0.0104077264862836
812,2017,2018,failed,0,0.0017453815719450433
816,2017,2018,failed,0,4.411443194474616e-4
820,2017,2018,failed,0,5.372992253361971e-4
830,2017,2018,failed,0,9.078331209628623e-4
835,2017,2018,failed,0,0.0031178356764768426
840,2017,2018,failed,0,0.004496237900361536
850,2017,2018,failed,0,0.0011014195539325534
860,2017,2018,failed,0,0.009675924594571157
900,2017,2018,failed,0,3.5710552884813285e-4
910,2017,2018,failed,0,0.01897714273942347
920,2017,2018,failed,0,3.5531140850676664e-4
935,2017,2018,failed,0,0.002409283307824272
940,2017,2018,failed,0,0.0021168916784953308
950,2017,2018,failed,0,0.021595455199249665
970,2017,2018,failed,0,0.0022584420380107077
971,2017,2018,failed,0,0.0011045143592067902
972,2017,2018,failed,0,0.0012585085456510584
973,2017,2018,failed,0,0.0021168916784953308
983,2017,2018,failed,0,0.003544833161357178
986,2017,2018,failed,0,0.005893960185770656
987,2017,2018,failed,0,0.003544833161357178
990,2017,2018,failed,0,7.459198447914994e-4
2,2017,2018,attempt,0,7.117793538280009e-4
20,2017,2018,attempt,0,6.953383651236879e-4
31,2017,2018,attempt,0,0.003143780869049323
40,2017,2018,attempt,0,0.001113444993449348
41,2017,2018,attempt,0,0.011381717263346627
42,2017,2018,attempt,0,0.0021001934401329394
51,2017,2018,attempt,0,0.0014849297043766593
52,2017,2018,attempt,0,0.0014849297043766593
53,2017,2018,attempt,0,0.0019516757313662514
54,2017,2018,attempt,0,0.005553005111261884
55,2017,2018,attempt,0,0.0072955605461823905
56,2017,2018,attempt,0,0.004720708476311583
57,2017,2018,attempt,0,0.004720708476311583
58,2017,2018,attempt,0,0.005402785609544181
60,2017,2018,attempt,0,0.006181356440974535
70,2017,2018,attempt,0,7.103480648774867e-4
80,2017,2018,attempt,0,0.005402785609544181
90,2017,2018,attempt,0,0.010100418196207162
91,2017,2018,attempt,0,0.056353018323526585
92,2017,2018,attempt,0,0.0059383618397420125
93,2017,2018,attempt,0,7.045857263444878e-4
94,2017,2018,attempt,0,7.045857263444878e-4
95,2017,2018,attempt,0,0.008535109591826948
100,2017,2018,attempt,0,0.0015293725340334112
101,2017,2018,attempt,0,0.014935631372444675
110,2017,2018,attempt,0,0.0019516757313662514
115,2017,2018,attempt,0,0.0056968008876786885
130,2017,2018,attempt,0,0.01772789630004071
135,2017,2018,attempt,0,0.017861892456884642
140,2017,2018,attempt,0,0.0029204214374536548
145,2017,2018,attempt,0,0.006894020564484156
150,2017,2018,attempt,0,0.021342722884398826
155,2017,2018,attempt,0,0.0037540700058661543
160,2017,2018,attempt,0,0.00848320694968513
165,2017,2018,attempt,0,0.005896871070402235
200,2017,2018,attempt,0,7.117793538280009e-4
205,2017,2018,attempt,0,6.710575673998089e-4
210,2017,2018,attempt,0,7.117793538280009e-4
211,2017,2018,attempt,0,7.076853977360621e-4
212,2017,2018,attempt,0,6.953383651236879e-4
220,2017,2018,attempt,0,7.117793538280009e-4
221,2017,2018,attempt,0,7.117793538280009e-4
223,2017,2018,attempt,0,7.117793538280009e-4
225,2017,2018,attempt,0,7.117793538280009e-4
230,2017,2018,attempt,0,0.004645343898431537
232,2017,2018,attempt,0,7.117793538280009e-4
235,2017,2018,attempt,0,0.004234060257904334
260,2017,2018,attempt,0,6.529494208693752e-4
290,2017,2018,attempt,0,6.727011662492398e-4
305,2017,2018,attempt,0,6.727011662492398e-4
310,2017,2018,attempt,0,6.727011662492398e-4
316,2017,2018,attempt,0,0.01203655397177659
317,2017,2018,attempt,0,0.01203655397177659
325,2017,2018,attempt,0,7.117793538280009e-4
331,2017,2018,attempt,0,7.117793538280009e-4
338,2017,2018,attempt,0,0.0017025019559730621
339,2017,2018,attempt,0,6.753423026786512e-4
340,2017,2018,attempt,0,0.027719304676380698
341,2017,2018,attempt,0,0.027719304676380698
343,2017,2018,attempt,0,0.010546230587179644
344,2017,2018,attempt,0,0.011267720643083881
346,2017,2018,attempt,0,0.011267720643083881
347,2017,2018,attempt,0,0.03130124082221321
349,2017,2018,attempt,0,0.011267720643083881
350,2017,2018,attempt,0,0.003924102212645499
352,2017,2018,attempt,0,0.0042087803193310925
355,2017,2018,attempt,0,6.91127306130674e-4
359,2017,2018,attempt,0,0.010546230587179644
360,2017,2018,attempt,0,6.91127306130674e-4
365,2017,2018,attempt,0,0.008339149429028228
366,2017,2018,attempt,0,0.010546230587179644
367,2017,2018,attempt,0,0.010546230587179644
368,2017,2018,attempt,0,0.010546230587179644
369,2017,2018,attempt,0,0.09394755155115059
370,2017,2018,attempt,0,0.010546230587179644
371,2017,2018,attempt,0,0.010546230587179644
372,2017,2018,attempt,0,0.010546230587179644
373,2017,2018,attempt,0,0.0139835409866158
375,2017,2018,attempt,0,6.732389639142556e-4
380,2017,2018,attempt,0,7.117793538280009e-4
385,2017,2018,attempt,0,6.793366650264551e-4
390,2017,2018,attempt,0,7.117793538280009e-4
395,2017,2018,attempt,0,6.566284633504903e-4
396,2017,2018,attempt,0,0.03130124082221321
397,2017,2018,attempt,0,0.03130124082221321
402,2017,2018,attempt,0,0.0036009077883553315
403,2017,2018,attempt,0,0.028415994348981555
404,2017,2018,attempt,0,0.07826454118175508
411,2017,2018,attempt,0,0.005598385532326269
420,2017,2018,attempt,0,0.014433956300506433
432,2017,2018,attempt,0,0.06862562842215303
433,2017,2018,attempt,0,0.0015380251458165716
434,2017,2018,attempt,0,0.0036286951838352633
435,2017,2018,attempt,0,0.04703804824508071
436,2017,2018,attempt,0,0.06561197530106835
437,2017,2018,attempt,0,0.02425756465572803
438,2017,2018,attempt,0,0.06291502856838764
439,2017,2018,attempt,0,0.09883234864248522
450,2017,2018,attempt,0,0.013537443215028444
451,2017,2018,attempt,0,0.017428452359200174
452,2017,2018,attempt,0,0.0067757338056988565
461,2017,2018,attempt,0,0.034221919127805964
471,2017,2018,attempt,0,0.005594692128603615
475,2017,2018,attempt,0,0.013449834239967668
481,2017,2018,attempt,0,0.0017299106750761487
482,2017,2018,attempt,0,0.027038851346285846
483,2017,2018,attempt,0,0.023360481656779918
484,2017,2018,attempt,0,0.0029506397052007326
490,2017,2018,attempt,0,0.01878852005180894
500,2017,2018,attempt,0,0.008486288545940916
501,2017,2018,attempt,0,0.005121396862491636
510,2017,2018,attempt,0,0.0013867351282362494
516,2017,2018,attempt,0,0.057356848883801874
517,2017,2018,attempt,0,0.0196481280634022
520,2017,2018,attempt,0,0.004342915591780023
522,2017,2018,attempt,0,0.016656276276048612
530,2017,2018,attempt,0,0.009684762328813814
531,2017,2018,attempt,0,0.01203655397177659
540,2017,2018,attempt,0,0.00427483845084387
541,2017,2018,attempt,0,0.0038017389366460093
551,2017,2018,attempt,0,0.012306957485988985
552,2017,2018,attempt,0,0.21834539500694428
553,2017,2018,attempt,0,0.0017025019559730621
560,2017,2018,attempt,0,6.768719806384907e-4
565,2017,2018,attempt,0,0.009869399400924555
570,2017,2018,attempt,0,0.05470498541525412
571,2017,2018,attempt,0,0.0019516757313662514
572,2017,2018,attempt,0,0.007848608528513682
580,2017,2018,attempt,0,0.06041742355917681
581,2017,2018,attempt,0,0.020487451659882826
590,2017,2018,attempt,0,0.00223697064518398
591,2017,2018,attempt,0,0.0044794326206870645
600,2017,2018,attempt,0,0.0026509855556862217
615,2017,2018,attempt,0,0.01577783862842398
616,2017,2018,attempt,0,0.01220959104664648
620,2017,2018,attempt,0,0.01056023431402981
625,2017,2018,attempt,0,0.043013818411035215
626,2017,2018,attempt,0,0.03728549133874079
630,2017,2018,attempt,0,9.698938262832496e-4
640,2017,2018,attempt,0,0.05806902260846866
645,2017,2018,attempt,0,0.011409199866207205
651,2017,2018,attempt,0,0.15818422267692905
652,2017,2018,attempt,0,0.0053410346608723635
660,2017,2018,attempt,0,0.0031829697420139823
663,2017,2018,attempt,0,0.0011027781072360592
666,2017,2018,attempt,0,6.537044216457041e-4
670,2017,2018,attempt,0,6.646018320804923e-4
678,2017,2018,attempt,0,0.004723035702089572
690,2017,2018,attempt,0,0.0013867351282362494
692,2017,2018,attempt,0,0.0027440904194695023
694,2017,2018,attempt,0,0.01618352547555704
696,2017,2018,attempt,0,0.007366719844704057
698,2017,2018,attempt,0,0.0037216740202400617
700,2017,2018,attempt,0,0.013321189193730536
701,2017,2018,attempt,0,0.010546230587179644
702,2017,2018,attempt,0,0.010546230587179644
703,2017,2018,attempt,0,0.010546230587179644
704,2017,2018,attempt,0,0.010546230587179644
705,2017,2018,attempt,0,0.010546230587179644
710,2017,2018,attempt,0,7.117793538280009e-4
712,2017,2018,attempt,0,6.710575673998089e-4
713,2017,2018,attempt,0,6.529494208693752e-4
731,2017,2018,attempt,0,6.537044216457041e-4
732,2017,2018,attempt,0,0.0016781118546573522
740,2017,2018,attempt,0,7.117793538280009e-4
750,2017,2018,attempt,0,6.544495667799059e-4
760,2017,2018,attempt,0,6.529494208693752e-4
770,2017,2018,attempt,0,0.032378308580278556
771,2017,2018,attempt,0,0.013825030197851218
775,2017,2018,attempt,0,0.010779153730315174
780,2017,2018,attempt,0,6.537044216457041e-4
781,2017,2018,attempt,0,0.09140124627468374
790,2017,2018,attempt,0,7.117793538280009e-4
800,2017,2018,attempt,0,0.10647285180239317
811,2017,2018,attempt,0,0.02139120472041941
812,2017,2018,attempt,0,0.003004570467724071
816,2017,2018,attempt,0,8.583337013183163e-4
820,2017,2018,attempt,0,0.001054420441059444
830,2017,2018,attempt,0,0.0018228699826917008
835,2017,2018,attempt,0,0.006610847854370641
840,2017,2018,attempt,0,0.00711904707829193
850,2017,2018,attempt,0,0.002145197813832883
860,2017,2018,attempt,0,0.021580685472517628
900,2017,2018,attempt,0,6.812372193265491e-4
910,2017,2018,attempt,0,0.03779252283775961
920,2017,2018,attempt,0,6.783630656481225e-4
935,2017,2018,attempt,0,0.0050504433884462725
940,2017,2018,attempt,0,0.004412173741974411
950,2017,2018,attempt,0,0.04508156438358066
970,2017,2018,attempt,0,0.004720708476311583
971,2017,2018,attempt,0,0.00223697064518398
972,2017,2018,attempt,0,0.0025635336065649933
973,2017,2018,attempt,0,0.004412173741974411
983,2017,2018,attempt,0,0.007559135197724183
986,2017,2018,attempt,0,0.012855531916319623
987,2017,2018,attempt,0,0.007559135197724183
990,2017,2018,attempt,0,0.0014849297043766593
2,2018,2019,coup,0,3.3833649086286035e-4
20,2018,2019,coup,0,3.2906613101197447e-4
31,2018,2019,coup,0,0.0015676009372449747
40,2018,2019,coup,0,5.1530175252795e-4
41,2018,2019,coup,0,0.005334736704702873
42,2018,2019,coup,0,9.838388298423002e-4
51,2018,2019,coup,0,7.181365217405134e-4
52,2018,2019,coup,0,7.181365217405134e-4
53,2018,2019,coup,0,9.54418751391811e-4
54,2018,2019,coup,0,0.0027372993973285376
55,2018,2019,coup,0,0.003404083806336682
56,2018,2019,coup,0,0.0023935944574039036
57,2018,2019,coup,0,0.0023935944574039036
58,2018,2019,coup,0,0.0027547898892156548
60,2018,2019,coup,0,0.003169474856484489
70,2018,2019,coup,0,3.375272362427343e-4
80,2018,2019,coup,0,0.0027547898892156548
90,2018,2019,coup,0,0.004594823891985668
91,2018,2019,coup,0,0.02833650612538851
92,2018,2019,coup,0,0.002788548480754978
93,2018,2019,coup,0,3.3427339498082886e-4
94,2018,2019,coup,0,3.3427339498082886e-4
95,2018,2019,coup,0,0.003957719282393055
100,2018,2019,coup,0,7.017619215089527e-4
101,2018,2019,coup,0,0.005106153286195677
110,2018,2019,coup,0,9.54418751391811e-4
115,2018,2019,coup,0,0.002735357445647833
130,2018,2019,coup,0,0.0077978907191969945
135,2018,2019,coup,0,0.008312586896726594
140,2018,2019,coup,0,0.0013037553948788351
145,2018,2019,coup,0,0.00252132639338483
150,2018,2019,coup,0,0.010934205343884399
155,2018,2019,coup,0,0.001861987140112315
160,2018,2019,coup,0,0.0030166649154610616
165,2018,2019,coup,0,0.00233263059926277
200,2018,2019,coup,0,3.3833649086286035e-4
205,2018,2019,coup,0,3.1548528839336535e-4
210,2018,2019,coup,0,3.3833649086286035e-4
211,2018,2019,coup,0,3.3602285589006753e-4
212,2018,2019,coup,0,3.2906613101197447e-4
220,2018,2019,coup,0,3.3833649086286035e-4
221,2018,2019,coup,0,3.3833649086286035e-4
223,2018,2019,coup,0,3.3833649086286035e-4
225,2018,2019,coup,0,3.3833649086286035e-4
230,2018,2019,coup,0,0.0021903322235050414
232,2018,2019,coup,0,3.3833649086286035e-4
235,2018,2019,coup,0,0.0019924665625535598
260,2018,2019,coup,0,3.0545481960370346e-4
290,2018,2019,coup,0,3.1640008965145953e-4
305,2018,2019,coup,0,3.1640008965145953e-4
310,2018,2019,coup,0,3.1640008965145953e-4
316,2018,2019,coup,0,0.006348910219493536
317,2018,2019,coup,0,0.006348910219493536
325,2018,2019,coup,0,3.3833649086286035e-4
331,2018,2019,coup,0,3.3833649086286035e-4
338,2018,2019,coup,0,8.279501910523733e-4
339,2018,2019,coup,0,3.178715406391163e-4
340,2018,2019,coup,0,0.015190738694858088
341,2018,2019,coup,0,0.015190738694858088
343,2018,2019,coup,0,0.005531119501550333
344,2018,2019,coup,0,0.0059263968769728585
346,2018,2019,coup,0,0.0059263968769728585
347,2018,2019,coup,0,0.01725963446678616
349,2018,2019,coup,0,0.0059263968769728585
350,2018,2019,coup,0,0.0018313231367531125
352,2018,2019,coup,0,0.0018291658312930312
355,2018,2019,coup,0,3.267009768323377e-4
359,2018,2019,coup,0,0.005531119501550333
360,2018,2019,coup,0,3.267009768323377e-4
365,2018,2019,coup,0,0.003962045849164695
366,2018,2019,coup,0,0.005531119501550333
367,2018,2019,coup,0,0.005531119501550333
368,2018,2019,coup,0,0.005531119501550333
369,2018,2019,coup,0,0.044887288984965065
370,2018,2019,coup,0,0.005531119501550333
371,2018,2019,coup,0,0.005531119501550333
372,2018,2019,coup,0,0.005531119501550333
373,2018,2019,coup,0,0.006963860258947007
375,2018,2019,coup,0,3.16699569032731e-4
380,2018,2019,coup,0,3.3833649086286035e-4
385,2018,2019,coup,0,3.2010020602086695e-4
390,2018,2019,coup,0,3.3833649086286035e-4
395,2018,2019,coup,0,3.0748522339433713e-4
396,2018,2019,coup,0,0.01725963446678616
397,2018,2019,coup,0,0.01725963446678616
402,2018,2019,coup,0,0.0018055627229585987
403,2018,2019,coup,0,0.014123289010374407
404,2018,2019,coup,0,0.038699077601230786
411,2018,2019,coup,0,0.002516674049392538
420,2018,2019,coup,0,0.007304265621047471
432,2018,2019,coup,0,0.04134756106424255
433,2018,2019,coup,0,7.203612976581297e-4
434,2018,2019,coup,0,0.0016981412536495987
435,2018,2019,coup,0,0.019411017043298603
436,2018,2019,coup,0,0.029578503280528252
437,2018,2019,coup,0,0.012209487957967387
438,2018,2019,coup,0,0.02850023634819806
439,2018,2019,coup,0,0.04754130941286322
450,2018,2019,coup,0,0.00654834640333024
451,2018,2019,coup,0,0.007977794252236829
452,2018,2019,coup,0,0.003005676150164921
461,2018,2019,coup,0,0.014904725800832842
471,2018,2019,coup,0,0.002658924177888229
475,2018,2019,coup,0,0.006530289490786086
481,2018,2019,coup,0,8.11235860044375e-4
482,2018,2019,coup,0,0.013831736578985244
483,2018,2019,coup,0,0.010517232451477655
484,2018,2019,coup,0,0.0012977054431988315
490,2018,2019,coup,0,0.008933162018133087
500,2018,2019,coup,0,0.0037355664041799465
501,2018,2019,coup,0,0.0024464325256320736
510,2018,2019,coup,0,6.687849711817259e-4
516,2018,2019,coup,0,0.022081685806811798
517,2018,2019,coup,0,0.00766538149149009
520,2018,2019,coup,0,0.0020428787226125216
522,2018,2019,coup,0,0.008328770121634242
530,2018,2019,coup,0,0.0046158062702913675
531,2018,2019,coup,0,0.006348910219493536
540,2018,2019,coup,0,0.0020879991663969883
541,2018,2019,coup,0,0.0018543671345224774
551,2018,2019,coup,0,0.005637465799648953
552,2018,2019,coup,0,0.05803648052023538
553,2018,2019,coup,0,8.279501910523733e-4
560,2018,2019,coup,0,3.187245648271971e-4
565,2018,2019,coup,0,0.005161439777447975
570,2018,2019,coup,0,0.024091313263674804
571,2018,2019,coup,0,9.54418751391811e-4
572,2018,2019,coup,0,0.0034697788193005724
580,2018,2019,coup,0,0.03612678252111437
581,2018,2019,coup,0,0.00962111182339567
590,2018,2019,coup,0,0.0011000335683127602
591,2018,2019,coup,0,0.0022184140358679828
600,2018,2019,coup,0,0.0012040562387392818
615,2018,2019,coup,0,0.006233364007543763
616,2018,2019,coup,0,0.004705417294128854
620,2018,2019,coup,0,0.005036540636047218
625,2018,2019,coup,1,0.01912313365455552
626,2018,2019,coup,0,0.02075869983778704
630,2018,2019,coup,0,4.4792593531710106e-4
640,2018,2019,coup,0,0.023947715281518414
645,2018,2019,coup,0,0.004579391340179876
651,2018,2019,coup,0,0.05274552762723638
652,2018,2019,coup,0,0.002427438971568609
660,2018,2019,coup,0,0.0014321794550953347
663,2018,2019,coup,0,4.904027674177638e-4
666,2018,2019,coup,0,3.0587116435322237e-4
670,2018,2019,coup,0,3.118989516094246e-4
678,2018,2019,coup,0,0.0022574447550098783
690,2018,2019,coup,0,6.687849711817259e-4
692,2018,2019,coup,0,0.0013607112571943738
694,2018,2019,coup,0,0.00842883719257983
696,2018,2019,coup,0,0.0034939606006534167
698,2018,2019,coup,0,0.0015355540863186497
700,2018,2019,coup,0,0.0067896819083273705
701,2018,2019,coup,0,0.005531119501550333
702,2018,2019,coup,0,0.005531119501550333
703,2018,2019,coup,0,0.005531119501550333
704,2018,2019,coup,0,0.005531119501550333
705,2018,2019,coup,0,0.005531119501550333
710,2018,2019,coup,0,3.3833649086286035e-4
712,2018,2019,coup,0,3.1548528839336535e-4
713,2018,2019,coup,0,3.0545481960370346e-4
731,2018,2019,coup,0,3.0587116435322237e-4
732,2018,2019,coup,0,7.232311087894958e-4
740,2018,2019,coup,0,3.3833649086286035e-4
750,2018,2019,coup,0,3.062822413752924e-4
760,2018,2019,coup,0,3.0545481960370346e-4
770,2018,2019,coup,0,0.01096852800097338
771,2018,2019,coup,0,0.006576678207508079
775,2018,2019,coup,0,0.0048984871417410095
780,2018,2019,coup,0,3.0587116435322237e-4
781,2018,2019,coup,0,0.03670074417258205
790,2018,2019,coup,0,3.3833649086286035e-4
800,2018,2019,coup,0,0.04451759161324941
811,2018,2019,coup,0,0.009397196070914148
812,2018,2019,coup,0,0.0012747743773312851
816,2018,2019,coup,0,4.059585660875834e-4
820,2018,2019,coup,0,5.028874629324113e-4
830,2018,2019,coup,0,8.889548655485388e-4
835,2018,2019,coup,0,0.0033992217101114514
840,2018,2019,coup,0,0.002971750717935843
850,2018,2019,coup,0,0.0010158317522835124
860,2018,2019,coup,0,0.011685387766735885
900,2018,2019,coup,0,3.211619893893873e-4
910,2018,2019,coup,0,0.019701305579415528
920,2018,2019,coup,0,3.1955662308956614e-4
935,2018,2019,coup,0,0.0025679464915942746
940,2018,2019,coup,0,0.002230919984353877
950,2018,2019,coup,0,0.017743389230068622
970,2018,2019,coup,0,0.0023935944574039036
971,2018,2019,coup,0,0.0011000335683127602
972,2018,2019,coup,0,0.001267649334495228
973,2018,2019,coup,0,0.002230919984353877
