gwcode,year,for_year,outcome,observed,p
365,2013,2014,failed,0,0.011121502190247178
366,2013,2014,failed,0,4.94572472655002e-4
367,2013,2014,failed,0,5.442829802443465e-4
368,2013,2014,failed,0,4.946901085349707e-4
369,2013,2014,failed,0,0.015974256104130474
370,2013,2014,failed,0,0.008669395883508301
371,2013,2014,failed,0,0.012797387449503015
372,2013,2014,failed,0,0.003585091863981408
373,2013,2014,failed,0,0.01182628033805812
375,2013,2014,failed,0,2.60581076362445e-4
380,2013,2014,failed,0,3.179552150515601e-4
385,2013,2014,failed,0,2.32961465313733e-4
390,2013,2014,failed,0,3.8732378444505526e-4
395,2013,2014,failed,0,8.449152870375355e-5
402,2013,2014,failed,0,8.778191065397624e-4
404,2013,2014,failed,0,0.10364030911163313
411,2013,2014,failed,0,0.014407708215718405
420,2013,2014,failed,0,0.014161238694937257
432,2013,2014,failed,0,0.08075701035385068
433,2013,2014,failed,0,0.010623186917015847
434,2013,2014,failed,0,0.0029737029759929843
435,2013,2014,failed,0,0.05158086168435914
436,2013,2014,failed,0,0.025132612640869745
437,2013,2014,failed,0,0.008044692497981044
438,2013,2014,failed,0,0.06188619288211016
439,2013,2014,failed,0,0.009233537658821109
450,2013,2014,failed,0,0.00932026575099005
451,2013,2014,failed,0,0.01443868290583184
452,2013,2014,failed,0,0.004343452465313152
461,2013,2014,failed,0,0.013990998153096991
471,2013,2014,failed,0,0.016435022590249343
475,2013,2014,failed,0,0.03187063198837351
481,2013,2014,failed,0,0.01580934670758979
482,2013,2014,failed,0,0.04111420522543656
483,2013,2014,failed,0,0.04914249345749692
484,2013,2014,failed,0,0.033483734814967366
490,2013,2014,failed,0,0.03463283771036661
500,2013,2014,failed,0,0.0151691516776079
501,2013,2014,failed,0,0.015696445431138042
510,2013,2014,failed,0,0.0029775571676901804
516,2013,2014,failed,0,0.020171454375287414
517,2013,2014,failed,0,0.015431289268633479
520,2013,2014,failed,0,0.062448986923019305
522,2013,2014,failed,0,0.015432678142212481
530,2013,2014,failed,0,0.010748301821692096
531,2013,2014,failed,0,0.01916790898927452
540,2013,2014,failed,0,0.01616785013897078
541,2013,2014,failed,0,0.0026409919394159995
551,2013,2014,failed,0,0.013959157070171181
552,2013,2014,failed,0,0.010362104731752659
553,2013,2014,failed,0,0.012298218632048557
560,2013,2014,failed,0,0.002414722002370087
565,2013,2014,failed,0,0.005093441274944299
570,2013,2014,failed,1,0.008367793034224079
571,2013,2014,failed,0,0.0021812109812863055
572,2013,2014,failed,0,0.010472363317183625
580,2013,2014,failed,0,0.07682663660981799
581,2013,2014,failed,0,0.029330929562930184
590,2013,2014,failed,0,0.0015870611079594336
600,2013,2014,failed,0,0.00919679000563328
615,2013,2014,failed,0,0.021007649157360874
616,2013,2014,failed,0,0.010153573408067839
620,2013,2014,failed,0,0.040727732497828635
625,2013,2014,failed,0,0.0707874958866975
626,2013,2014,failed,0,0.05529729100521862
630,2013,2014,failed,0,0.01664703000535556
640,2013,2014,failed,0,0.014356416615746055
645,2013,2014,failed,0,0.029062640107670536
651,2013,2014,failed,0,0.1430436228940002
652,2013,2014,failed,0,0.0655786749756385
660,2013,2014,failed,0,0.0170696017834248
663,2013,2014,failed,0,0.0062173003022500005
666,2013,2014,failed,0,0.001973003546034924
670,2013,2014,failed,0,0.01740771759755672
678,2013,2014,failed,0,0.053358649005373605
690,2013,2014,failed,0,0.0035174400445670425
692,2013,2014,failed,0,0.02770350186982024
694,2013,2014,failed,0,0.020326185492873034
696,2013,2014,failed,0,0.010070828548507235
698,2013,2014,failed,0,0.01817354088550738
700,2013,2014,failed,0,0.02820878686288998
701,2013,2014,failed,0,0.0072496126308945535
702,2013,2014,failed,0,0.011658406509759262
703,2013,2014,failed,0,0.0046131788924291366
704,2013,2014,failed,0,0.008978965711446742
705,2013,2014,failed,0,0.006658910482145892
710,2013,2014,failed,0,0.005869024311165869
712,2013,2014,failed,0,0.0015615492850056725
731,2013,2014,failed,0,0.025697596142558354
732,2013,2014,failed,0,0.003492609815193284
740,2013,2014,failed,0,4.6406943096810355e-4
750,2013,2014,failed,0,0.009167964917360195
760,2013,2014,failed,0,0.002250481434821668
770,2013,2014,failed,0,0.025068400052407677
771,2013,2014,failed,0,0.03720478277833132
775,2013,2014,failed,0,0.021875701809616364
780,2013,2014,failed,0,0.006383865995152065
781,2013,2014,failed,0,0.0678447342934271
790,2013,2014,failed,0,0.01675135724766153
800,2013,2014,failed,0,0.031227970094409384
811,2013,2014,failed,0,0.01663886860961684
812,2013,2014,failed,0,0.009373505030679208
816,2013,2014,failed,0,0.003544174748147332
820,2013,2014,failed,0,0.0018381327539879798
830,2013,2014,failed,0,0.005257896831791542
840,2013,2014,failed,0,0.010980411677088846
850,2013,2014,failed,0,0.005037970764036592
860,2013,2014,failed,0,0.004865397694652681
900,2013,2014,failed,0,2.4339535975454856e-4
910,2013,2014,failed,0,0.06018153308345088
920,2013,2014,failed,0,2.6012118261477973e-4
940,2013,2014,failed,0,0.010188898119772579
950,2013,2014,failed,0,0.029987102818306254
2,2014,2015,failed,0,0.0019120701722502758
20,2014,2015,failed,0,1.556263130252101e-4
40,2014,2015,failed,0,0.006397033337139771
41,2014,2015,failed,0,0.024638147176217543
42,2014,2015,failed,0,0.011801080988901404
51,2014,2015,failed,0,1.4656030259121996e-4
52,2014,2015,failed,0,2.8653285094010764e-4
53,2014,2015,failed,0,0.001228936606522182
70,2014,2015,failed,0,0.013614744601793224
90,2014,2015,failed,0,0.015357708780753807
91,2014,2015,failed,0,0.022495180922244812
92,2014,2015,failed,0,0.022537571795597
93,2014,2015,failed,0,0.011533674396098552
94,2014,2015,failed,0,6.902245112736901e-4
95,2014,2015,failed,0,0.0036416397842495025
100,2014,2015,failed,0,0.0062913894570993875
101,2014,2015,failed,0,0.033964594845464664
110,2014,2015,failed,0,0.005884264618048284
115,2014,2015,failed,0,0.008769790543217082
130,2014,2015,failed,0,0.02425444702169137
135,2014,2015,failed,0,0.007472347888016273
140,2014,2015,failed,0,0.011854572791481782
145,2014,2015,failed,0,0.015916929930205027
150,2014,2015,failed,0,0.014065399202841127
155,2014,2015,failed,0,0.0016204757609544487
160,2014,2015,failed,0,0.010678921486464777
165,2014,2015,failed,0,0.0015626596894044904
200,2014,2015,failed,0,7.374213477114903e-4
205,2014,2015,failed,0,8.982647171498404e-5
210,2014,2015,failed,0,1.7408670043809557e-4
211,2014,2015,failed,0,2.554167987685589e-4
212,2014,2015,failed,0,0.002185500867049705
220,2014,2015,failed,0,1.575275936450427e-4
225,2014,2015,failed,0,1.5924688198927018e-4
230,2014,2015,failed,0,0.0013937744867121558
235,2014,2015,failed,0,8.054459194700281e-4
260,2014,2015,failed,0,6.74702620555438e-5
290,2014,2015,failed,0,7.254655658706094e-4
305,2014,2015,failed,0,2.913512413512413e-4
310,2014,2015,failed,0,0.004443816442739737
316,2014,2015,failed,0,2.1218761580385815e-4
317,2014,2015,failed,0,4.2758248515847603e-4
325,2014,2015,failed,0,6.225877876616219e-4
338,2014,2015,failed,0,0.003230091616267555
339,2014,2015,failed,0,0.008911602241402604
341,2014,2015,failed,0,0.005640413144119612
343,2014,2015,failed,0,0.01170027768388968
344,2014,2015,failed,0,5.095642776164267e-4
346,2014,2015,failed,0,0.005474840096754286
347,2014,2015,failed,0,0.008308535907743948
349,2014,2015,failed,0,1.6752041723473634e-4
350,2014,2015,failed,0,6.479249114715165e-4
352,2014,2015,failed,0,2.4961742552122285e-4
355,2014,2015,failed,0,0.0012046310502227113
359,2014,2015,failed,0,0.0033682090308075267
360,2014,2015,failed,0,0.00293291744449129
365,2014,2015,failed,0,0.012863192719854722
366,2014,2015,failed,0,0.0028445569585892247
367,2014,2015,failed,0,7.911009085455974e-4
368,2014,2015,failed,0,1.9630346400967174e-4
369,2014,2015,failed,0,0.0999615628237421
370,2014,2015,failed,0,0.008693860393872384
371,2014,2015,failed,0,0.009919687781332736
372,2014,2015,failed,0,0.002739160941543475
373,2014,2015,failed,0,0.013167153552983252
375,2014,2015,failed,0,1.581593189548961e-4
380,2014,2015,failed,0,1.8684079348922457e-4
385,2014,2015,failed,0,2.7102362877120476e-4
390,2014,2015,failed,0,2.289984678461806e-4
395,2014,2015,failed,0,2.0879194936228098e-4
402,2014,2015,failed,0,6.46704227473252e-4
404,2014,2015,failed,0,0.08125153015414656
411,2014,2015,failed,0,0.010986083739369061
420,2014,2015,failed,0,0.014220994864233958
432,2014,2015,failed,0,0.052801926377455795
433,2014,2015,failed,0,0.005857318287374745
434,2014,2015,failed,0,0.0054503527429049905
435,2014,2015,failed,0,0.043885299879886375
436,2014,2015,failed,0,0.018174057110763583
437,2014,2015,failed,0,0.006321644458027637
438,2014,2015,failed,0,0.04946280817663635
439,2014,2015,failed,1,0.08224909271938544
450,2014,2015,failed,0,0.008823229269284506
451,2014,2015,failed,0,0.012116363325745708
452,2014,2015,failed,0,0.0032244794143119464
461,2014,2015,failed,0,0.023081894481077295
471,2014,2015,failed,0,0.01715843615341866
475,2014,2015,failed,0,0.02467594884759783
481,2014,2015,failed,0,0.01166425168209823
482,2014,2015,failed,0,0.04548209533109691
483,2014,2015,failed,0,0.04418050837006633
484,2014,2015,failed,0,0.027847370832600984
490,2014,2015,failed,0,0.030024103784936678
500,2014,2015,failed,0,0.013402283543876561
501,2014,2015,failed,0,0.012461959074084155
510,2014,2015,failed,0,0.0032664290546754802
516,2014,2015,failed,1,0.023474689942267684
517,2014,2015,failed,0,0.013458178492616912
520,2014,2015,failed,0,0.04840373454274194
522,2014,2015,failed,0,0.01330371325705327
530,2014,2015,failed,0,0.02194951741253442
531,2014,2015,failed,0,0.017885223847083086
540,2014,2015,failed,0,0.01580799705937596
541,2014,2015,failed,0,0.005277950031188811
551,2014,2015,failed,0,0.013305653234424696
552,2014,2015,failed,0,0.01106760974364828
553,2014,2015,failed,0,0.00951014140036645
560,2014,2015,failed,0,0.003144379299380984
565,2014,2015,failed,0,0.0038053315917364492
570,2014,2015,failed,0,0.1008049415476952
571,2014,2015,failed,0,0.002479982559894575
572,2014,2015,failed,0,0.009299753981833487
580,2014,2015,failed,0,0.03144703267932722
581,2014,2015,failed,0,0.02025477088960248
590,2014,2015,failed,0,0.0019441509781097444
600,2014,2015,failed,0,0.007206307691878671
615,2014,2015,failed,0,0.015428194392507774
616,2014,2015,failed,0,0.016521742127452357
620,2014,2015,failed,0,0.029127099657228168
625,2014,2015,failed,0,0.054590416784865876
626,2014,2015,failed,0,0.040457938340589576
630,2014,2015,failed,0,0.010467828763784775
640,2014,2015,failed,0,0.024999754314472475
645,2014,2015,failed,0,0.02813328845632413
651,2014,2015,failed,0,0.07833807513093716
652,2014,2015,failed,0,0.046390137642696457
660,2014,2015,failed,0,0.012594790176815843
663,2014,2015,failed,0,0.008349458901243749
666,2014,2015,failed,0,0.0017701133820229708
670,2014,2015,failed,0,0.014529090502717364
678,2014,2015,failed,0,0.04797159750455962
690,2014,2015,failed,0,0.0053036804707470775
692,2014,2015,failed,0,0.027767146819407902
694,2014,2015,failed,0,0.021419734738777493
696,2014,2015,failed,0,0.011460397003496983
698,2014,2015,failed,0,0.015589140073866293
700,2014,2015,failed,0,0.02764833248118695
701,2014,2015,failed,0,0.006089993890493455
702,2014,2015,failed,0,0.009494638120155835
703,2014,2015,failed,0,0.004499979058895873
704,2014,2015,failed,0,0.013027479940333108
705,2014,2015,failed,0,0.006059164853151763
710,2014,2015,failed,0,0.004776292217628963
712,2014,2015,failed,0,0.001856192081707904
731,2014,2015,failed,0,0.015351520321016103
732,2014,2015,failed,0,0.004884050119726876
740,2014,2015,failed,0,4.5297878765156657e-4
750,2014,2015,failed,0,0.0036766462515571497
760,2014,2015,failed,0,0.002701260668195839
770,2014,2015,failed,0,0.016382849020895277
771,2014,2015,failed,0,0.021596329881872062
775,2014,2015,failed,0,0.018258905089960642
780,2014,2015,failed,0,0.007634775605949118
781,2014,2015,failed,0,0.044241312551811046
790,2014,2015,failed,0,0.0068745402326045426
800,2014,2015,failed,0,0.11289261208494847
811,2014,2015,failed,0,0.01636727693197637
812,2014,2015,failed,0,0.00651944296745915
816,2014,2015,failed,0,0.004197889533987575
820,2014,2015,failed,0,0.0023578839072719675
830,2014,2015,failed,0,0.005248800428600738
840,2014,2015,failed,0,0.013101652818122457
850,2014,2015,failed,0,0.006632292125333299
860,2014,2015,failed,0,0.012413776110964626
900,2014,2015,failed,0,8.000500711325247e-4
910,2014,2015,failed,0,0.0406546218348617
920,2014,2015,failed,0,2.1530359406399705e-4
940,2014,2015,failed,0,0.012417962093400358
950,2014,2015,failed,0,0.032689842658273384
2,2015,2016,failed,0,0.002304681039128288
20,2015,2016,failed,0,1.8206367349778052e-4
40,2015,2016,failed,0,0.006311106538574658
41,2015,2016,failed,0,0.03893274330979812
42,2015,2016,failed,0,0.011321908588453949
51,2015,2016,failed,0,1.4100383460550727e-4
52,2015,2016,failed,0,4.0331534850482803e-4
53,2015,2016,failed,0,5.934698773337468e-4
70,2015,2016,failed,0,0.006663194272254795
90,2015,2016,failed,0,0.021759513003431857
91,2015,2016,failed,0,0.02344800297405288
92,2015,2016,failed,0,0.020439590945556887
93,2015,2016,failed,0,0.012712607421191104
94,2015,2016,failed,0,2.840520044171926e-4
95,2015,2016,failed,0,0.0025424805946571804
100,2015,2016,failed,0,0.005515434051225831
101,2015,2016,failed,0,0.03852151811073336
110,2015,2016,failed,0,0.0026075589570271783
115,2015,2016,failed,0,0.007884390225731666
130,2015,2016,failed,0,0.02172770746882784
135,2015,2016,failed,0,0.007656585279461741
140,2015,2016,failed,0,0.015098027147838611
145,2015,2016,failed,0,0.01952940246036354
150,2015,2016,failed,0,0.025203900361122123
155,2015,2016,failed,0,5.09466365818024e-4
160,2015,2016,failed,0,0.011638314378587736
165,2015,2016,failed,0,3.5588750315047104e-4
200,2015,2016,failed,0,5.095145899342641e-4
205,2015,2016,failed,0,9.750539249220898e-4
210,2015,2016,failed,0,2.9953839979945956e-4
211,2015,2016,failed,0,2.479976784601548e-4
212,2015,2016,failed,0,0.005852592241426777
220,2015,2016,failed,0,5.596980115275073e-4
225,2015,2016,failed,0,1.805644596070571e-4
230,2015,2016,failed,0,0.0017199329054221912
235,2015,2016,failed,0,9.916802475498337e-4
260,2015,2016,failed,0,2.7744837862261167e-5
290,2015,2016,failed,0,4.0631627916226496e-4
305,2015,2016,failed,0,1.905178802010328e-5
310,2015,2016,failed,0,0.0030812510749775217
316,2015,2016,failed,0,1.8135784549148695e-4
317,2015,2016,failed,0,3.9793329529464567e-4
325,2015,2016,failed,0,7.210011552302963e-4
338,2015,2016,failed,0,0.0025256917765175964
339,2015,2016,failed,0,0.006259603798907295
341,2015,2016,failed,0,0.004607219696825288
343,2015,2016,failed,0,0.020045523004378805
344,2015,2016,failed,0,0.0016812146764586878
346,2015,2016,failed,0,0.0049940591966829775
347,2015,2016,failed,0,0.005682967747564654
349,2015,2016,failed,0,6.968581081192496e-5
350,2015,2016,failed,0,0.0012342647498479221
352,2015,2016,failed,0,0.0028801916558322017
355,2015,2016,failed,0,0.0017414614227450609
359,2015,2016,failed,0,0.009778080972745302
360,2015,2016,failed,0,8.783537565137885e-4
365,2015,2016,failed,0,0.011900441835515037
366,2015,2016,failed,0,0.0015316034937386015
367,2015,2016,failed,0,4.1990529549716643e-4
368,2015,2016,failed,0,1.6762633336407315e-4
369,2015,2016,failed,0,0.03871096530346031
370,2015,2016,failed,0,0.008571269292685141
371,2015,2016,failed,0,0.017714554943943497
372,2015,2016,failed,0,0.00166563241805882
373,2015,2016,failed,0,0.012002361437672554
375,2015,2016,failed,0,1.2373023980023277e-4
380,2015,2016,failed,0,3.634007059133231e-4
385,2015,2016,failed,0,7.910348363587713e-5
390,2015,2016,failed,0,1.9994799280177928e-4
395,2015,2016,failed,0,4.0624318019920574e-4
402,2015,2016,failed,0,6.707459319059161e-4
404,2015,2016,failed,0,0.058426241084397056
411,2015,2016,failed,0,0.01229031741326768
420,2015,2016,failed,0,0.01626426192341872
432,2015,2016,failed,0,0.03820160362470475
433,2015,2016,failed,0,0.011316822099476138
434,2015,2016,failed,0,0.004963715660058238
435,2015,2016,failed,0,0.033527914662497625
436,2015,2016,failed,0,0.012808075526755584
437,2015,2016,failed,0,0.007855447117029223
438,2015,2016,failed,0,0.03182819099642408
439,2015,2016,failed,0,0.12847608179326206
450,2015,2016,failed,0,0.008943775840960644
451,2015,2016,failed,0,0.01163201111085892
452,2015,2016,failed,0,0.006457128822502281
461,2015,2016,failed,0,0.013407971753218319
471,2015,2016,failed,0,0.018282172999836983
475,2015,2016,failed,0,0.016921010345310086
481,2015,2016,failed,0,0.01084320533100927
482,2015,2016,failed,0,0.07511752389611749
483,2015,2016,failed,0,0.05261730139036384
484,2015,2016,failed,0,0.03755381751512054
490,2015,2016,failed,0,0.031997495753847235
500,2015,2016,failed,0,0.016188818070299833
501,2015,2016,failed,0,0.012015638769331689
510,2015,2016,failed,0,0.00435816838709574
516,2015,2016,failed,0,0.09375944863114592
517,2015,2016,failed,0,0.01909149451014294
520,2015,2016,failed,0,0.04774300360462331
522,2015,2016,failed,0,0.01659277490613966
530,2015,2016,failed,0,0.010469606427007484
531,2015,2016,failed,0,0.020446688431058076
540,2015,2016,failed,0,0.01330746812206564
541,2015,2016,failed,0,0.003574622558236011
551,2015,2016,failed,0,0.011912300652203256
552,2015,2016,failed,0,0.012553701222140274
553,2015,2016,failed,0,0.008049006213092017
560,2015,2016,failed,0,0.0028846785915000294
565,2015,2016,failed,0,0.006969474658419706
570,2015,2016,failed,0,0.06012352785979746
571,2015,2016,failed,0,0.0010961816866338983
572,2015,2016,failed,0,0.009032325393389074
580,2015,2016,failed,0,0.021943672816471648
581,2015,2016,failed,0,0.01849567225473159
590,2015,2016,failed,0,0.0017313179302882867
600,2015,2016,failed,0,0.005732611659104956
615,2015,2016,failed,0,0.01453928517297619
616,2015,2016,failed,0,0.009192199650432387
620,2015,2016,failed,0,0.03210077515653397
625,2015,2016,failed,0,0.04926040554393886
626,2015,2016,failed,0,0.043818985923092926
630,2015,2016,failed,0,0.00814015927020034
640,2015,2016,failed,1,0.01563704343473079
645,2015,2016,failed,0,0.023815214951077492
651,2015,2016,failed,0,0.06288467393975192
652,2015,2016,failed,0,0.04263630611964955
660,2015,2016,failed,0,0.014662951347561777
663,2015,2016,failed,0,0.0069611706773092825
666,2015,2016,failed,0,0.0014503590447838826
670,2015,2016,failed,0,0.015887482756981194
678,2015,2016,failed,0,0.04798794359075962
690,2015,2016,failed,0,0.003927602797974028
692,2015,2016,failed,0,0.02675056425942089
694,2015,2016,failed,0,0.017412750559524817
696,2015,2016,failed,0,0.01028036508939385
698,2015,2016,failed,0,0.01476534171599926
700,2015,2016,failed,0,0.02028904419319688
701,2015,2016,failed,0,0.0072491449605800425
702,2015,2016,failed,0,0.009038090835619192
703,2015,2016,failed,0,0.004359991071269857
704,2015,2016,failed,0,0.006205506411682085
705,2015,2016,failed,0,0.004794518295350575
710,2015,2016,failed,0,0.0035930765009541893
712,2015,2016,failed,0,0.0014015550120709385
731,2015,2016,failed,0,0.011751014656233356
732,2015,2016,failed,0,0.003811000241511065
740,2015,2016,failed,0,0.001074394778908279
750,2015,2016,failed,0,0.00974813207183712
760,2015,2016,failed,0,0.0028195360194162512
770,2015,2016,failed,0,0.013118986791741427
771,2015,2016,failed,0,0.02411648966754391
775,2015,2016,failed,0,0.020936249118488532
780,2015,2016,failed,0,0.007980550116761435
781,2015,2016,failed,0,0.03658058049719531
790,2015,2016,failed,0,0.006259616822640076
800,2015,2016,failed,0,0.06919509363909636
811,2015,2016,failed,0,0.016930242167812238
812,2015,2016,failed,0,0.011783342833836054
816,2015,2016,failed,0,0.004600793262583904
820,2015,2016,failed,0,0.0020238440195014997
830,2015,2016,failed,0,0.004456547071845653
840,2015,2016,failed,0,0.015742479718542386
850,2015,2016,failed,0,0.006374903118069947
860,2015,2016,failed,0,0.011413732666204553
900,2015,2016,failed,0,2.5738564770576316e-4
910,2015,2016,failed,0,0.028936956380659396
920,2015,2016,failed,0,3.1490971319519994e-4
940,2015,2016,failed,0,0.007510069198953661
950,2015,2016,failed,0,0.024084888868654963
2,2016,2017,failed,0,0.002673664480105566
20,2016,2017,failed,0,0.00125
40,2016,2017,failed,0,0.007146825396825398
41,2016,2017,failed,0,0.05516104897575487
42,2016,2017,failed,0,0.007083333333333333
51,2016,2017,failed,0,0.0010416666666666667
52,2016,2017,failed,0,8.333333333333334e-4
53,2016,2017,failed,0,2.777777777777778e-4
70,2016,2017,failed,0,4.2494481236203096e-4
90,2016,2017,failed,0,0.035147365950759346
91,2016,2017,failed,0,0.013727593391173395
92,2016,2017,failed,0,0.014276502392110913
93,2016,2017,failed,0,0.011649305555555555
94,2016,2017,failed,0,1.6143387365550675e-5
95,2016,2017,failed,0,0.0010297619047619049
100,2016,2017,failed,0,0.0047121174714759954
101,2016,2017,failed,0,0.04313107250773672
110,2016,2017,failed,0,0.003794560185185185
115,2016,2017,failed,0,0.0056577964519140996
130,2016,2017,failed,0,0.015244236631653854
135,2016,2017,failed,0,0.0038924084767670004
140,2016,2017,failed,0,0.02364089077233185
145,2016,2017,failed,0,0.0068750959962192255
150,2016,2017,failed,0,0.026603419125866307
155,2016,2017,failed,0,0.0011156400966183574
160,2016,2017,failed,0,0.019755700871898055
165,2016,2017,failed,0,4.377964095508493e-5
200,2016,2017,failed,0,1.666666666666667e-4
205,2016,2017,failed,0,1.666666666666667e-4
210,2016,2017,failed,0,8.015735855921412e-6
211,2016,2017,failed,0,0.0012580157358559213
212,2016,2017,failed,0,0.002435493037794828
220,2016,2017,failed,0,1.7015341701534173e-4
225,2016,2017,failed,0,0
230,2016,2017,failed,0,0.00394897342995169
235,2016,2017,failed,0,0.0075261740071522676
260,2016,2017,failed,0,3.4867503486750345e-6
290,2016,2017,failed,0,0.0022823067632850237
305,2016,2017,failed,0,0
310,2016,2017,failed,0,0.0022582781456953645
316,2016,2017,failed,0,8.015735855921412e-6
317,2016,2017,failed,0,4.528985507246377e-6
325,2016,2017,failed,0,0.011328263862032959
338,2016,2017,failed,0,0.005340159799518323
339,2016,2017,failed,0,0.006014748486524229
341,2016,2017,failed,0,0.00519693538647343
343,2016,2017,failed,0,0.018027116315875207
344,2016,2017,failed,0,0.006795893719806764
346,2016,2017,failed,0,0.0025561449980984587
349,2016,2017,failed,0,0
350,2016,2017,failed,0,2.1286231884057972e-4
352,2016,2017,failed,0,4.166666666666667e-4
355,2016,2017,failed,0,4.4047619047619046e-4
359,2016,2017,failed,0,0.01619103053780628
360,2016,2017,failed,0,0
365,2016,2017,failed,0,0.028286781950800175
366,2016,2017,failed,0,2.3531641222402969e-4
367,2016,2017,failed,0,0
368,2016,2017,failed,0,0.0011666666666666665
369,2016,2017,failed,0,0.025221715683672197
370,2016,2017,failed,0,0.010812015503875966
371,2016,2017,failed,0,0.01066013071895425
372,2016,2017,failed,0,0.0014583333333333334
373,2016,2017,failed,0,0.011833273564985885
375,2016,2017,failed,0,4.528985507246377e-6
380,2016,2017,failed,0,1.9630137714225708e-5
385,2016,2017,failed,0,8.015735855921412e-6
390,2016,2017,failed,0,0
395,2016,2017,failed,0,0
402,2016,2017,failed,0,1.1614401858304297e-5
404,2016,2017,failed,0,0.07821419608488578
411,2016,2017,failed,0,0.0068265274349833165
420,2016,2017,failed,0,0.035193163325911526
432,2016,2017,failed,0,0.017194480194480194
433,2016,2017,failed,0,0.00404540671309857
434,2016,2017,failed,0,0.0072638888888888874
435,2016,2017,failed,0,0.02623682200152788
436,2016,2017,failed,0,0.007583333333333334
437,2016,2017,failed,0,0.007768849936541793
438,2016,2017,failed,0,0.022084814065077223
439,2016,2017,failed,0,0.059581649831649854
450,2016,2017,failed,0,0.011936507936507938
451,2016,2017,failed,0,0.01289514652014652
452,2016,2017,failed,0,0.003930555555555556
461,2016,2017,failed,0,0.010200019659378183
471,2016,2017,failed,0,0.03268210771676548
475,2016,2017,failed,0,0.023445768079959253
481,2016,2017,failed,0,0.00969100452380852
482,2016,2017,failed,0,0.03631210648220142
483,2016,2017,failed,0,0.045957869055803964
484,2016,2017,failed,0,0.02698700237670825
490,2016,2017,failed,0,0.03436833938120703
500,2016,2017,failed,0,0.018735017769675545
501,2016,2017,failed,0,0.0071720686314271555
510,2016,2017,failed,0,0.005993055555555555
516,2016,2017,failed,0,0.07200780122655125
517,2016,2017,failed,0,0.015375
520,2016,2017,failed,0,0.0742490875137934
522,2016,2017,failed,0,0.011669965261714979
530,2016,2017,failed,0,0.009966078855784736
531,2016,2017,failed,0,0.013488774958895972
540,2016,2017,failed,0,0.006642028496042621
541,2016,2017,failed,0,0.0035804053927050933
551,2016,2017,failed,0,0.02599526515151515
552,2016,2017,failed,0,0.012851428468009206
553,2016,2017,failed,0,0.007659604243962767
560,2016,2017,failed,0,0.004837514296872821
565,2016,2017,failed,0,0.0017105301698886936
570,2016,2017,failed,0,0.08048760015769509
571,2016,2017,failed,0,0
572,2016,2017,failed,0,0.0058465594862653686
580,2016,2017,failed,0,0.011755368814192342
581,2016,2017,failed,0,0.01756293003168003
590,2016,2017,failed,0,0.0014188635032220268
600,2016,2017,failed,0,0.004920533642691417
615,2016,2017,failed,0,0.008977876653071312
616,2016,2017,failed,0,0.004779974614333138
620,2016,2017,failed,0,0.01773876927166401
625,2016,2017,failed,0,0.05833830647978721
626,2016,2017,failed,0,0.02838945514409911
630,2016,2017,failed,0,0.03638888888888889
640,2016,2017,failed,0,0.17108101851851848
645,2016,2017,failed,0,0.014306643625192012
651,2016,2017,failed,0,0.04134027777777778
652,2016,2017,failed,0,0.05753962160905015
660,2016,2017,failed,0,0.02521995977878331
663,2016,2017,failed,0,0.012017755864913637
666,2016,2017,failed,0,0.00375219683655536
670,2016,2017,failed,0,0.009015466714416439
678,2016,2017,failed,0,0.07451967161905491
690,2016,2017,failed,0,0.0025498626470204194
692,2016,2017,failed,0,0.02137796964722504
694,2016,2017,failed,0,0.01164910923020105
696,2016,2017,failed,0,0.01147690136660725
698,2016,2017,failed,0,0.020105252180858225
700,2016,2017,failed,0,0.026396654784422127
701,2016,2017,failed,0,0.004784106244289789
702,2016,2017,failed,0,0.005372606329172677
703,2016,2017,failed,0,0.009075508257024554
704,2016,2017,failed,0,0.05394252695868167
705,2016,2017,failed,0,0.013452407302595754
710,2016,2017,failed,0,0.008254679144385029
712,2016,2017,failed,0,0.0011666666666666665
731,2016,2017,failed,0,9.083915529836303e-4
732,2016,2017,failed,0,0.005323161189358373
740,2016,2017,failed,0,8.333333333333334e-4
750,2016,2017,failed,0,0.009796452570714174
760,2016,2017,failed,0,0.005932752392110915
770,2016,2017,failed,0,0.025745063759769638
771,2016,2017,failed,0,0.022588622978328855
775,2016,2017,failed,0,0.0205
780,2016,2017,failed,0,0.0043829365079365076
781,2016,2017,failed,0,0.04034551326844752
790,2016,2017,failed,0,0.014327380952380953
800,2016,2017,failed,0,0.083728530048383
811,2016,2017,failed,0,0.021992227037105325
812,2016,2017,failed,0,0.007574123588829472
816,2016,2017,failed,0,0.001
820,2016,2017,failed,0,0.0022504131706076787
830,2016,2017,failed,0,0.0018506944444444443
840,2016,2017,failed,0,0.03266373662629903
850,2016,2017,failed,0,0.0020217865973423043
860,2016,2017,failed,0,0.013267234671646437
900,2016,2017,failed,0,0.0017202152600170502
910,2016,2017,failed,0,0.06516469683655535
920,2016,2017,failed,0,8.015735855921412e-6
940,2016,2017,failed,0,0.014983347630206154
950,2016,2017,failed,0,0.02108333333333333
2,2017,2018,failed,0,0.001631619670496931
20,2017,2018,failed,0,8.820023799108444e-5
40,2017,2018,failed,0,0.008141968255047469
41,2017,2018,failed,0,0.02410097982077013
42,2017,2018,failed,0,0.010151926556705548
