gwcode,year,for_year,outcome,observed,p
630,2012,2013,failed,0,0.008911719022687751
640,2012,2013,failed,0,0.011230096767140802
645,2012,2013,failed,0,0.008378768618853609
651,2012,2013,failed,0,0.08653534265291002
652,2012,2013,failed,0,0.041041261204644
660,2012,2013,failed,0,0.01759318636004654
663,2012,2013,failed,0,0.008326476892454237
666,2012,2013,failed,0,9.301831920283112e-4
670,2012,2013,failed,0,0.008434451186207878
678,2012,2013,failed,0,0.0693792871054332
690,2012,2013,failed,0,0.0045573744131274345
692,2012,2013,failed,0,0.056712901460502785
694,2012,2013,failed,0,0.01579413389160718
696,2012,2013,failed,0,0.011911110835020644
698,2012,2013,failed,0,0.019824383632177308
700,2012,2013,failed,0,0.01601179769568699
701,2012,2013,failed,0,0.011306959377052544
702,2012,2013,failed,0,0.009163621834062035
703,2012,2013,failed,0,0.013084519917265893
704,2012,2013,failed,0,0.0045539921513398085
705,2012,2013,failed,0,0.004561795344100023
710,2012,2013,failed,0,0.008112107300453432
712,2012,2013,failed,0,0.0023377458670193465
731,2012,2013,failed,0,0.011890497410240777
732,2012,2013,failed,0,0.001991901465839416
740,2012,2013,failed,0,0.00478074175618861
750,2012,2013,failed,0,0.004100631123782396
760,2012,2013,failed,0,0.004456775807754713
770,2012,2013,failed,0,0.028679222311709707
771,2012,2013,failed,0,0.022259644087724864
775,2012,2013,failed,0,0.03703939265375457
780,2012,2013,failed,0,0.0029084670120952155
781,2012,2013,failed,0,0.10311323490657381
790,2012,2013,failed,0,0.045626886192910505
800,2012,2013,failed,0,0.03208607120207462
811,2012,2013,failed,0,0.021467459803597665
812,2012,2013,failed,0,0.0075030641520673425
816,2012,2013,failed,0,0.003541641478269133
820,2012,2013,failed,0,0.0053114254851693715
830,2012,2013,failed,0,0.0034002140948625787
840,2012,2013,failed,0,0.011478094155234594
850,2012,2013,failed,0,0.002561746838635932
860,2012,2013,failed,0,0.006446315885344235
900,2012,2013,failed,0,6.29659769562184e-4
910,2012,2013,failed,0,0.08003602724674588
920,2012,2013,failed,0,8.445506799181847e-4
940,2012,2013,failed,0,0.009333119385932656
950,2012,2013,failed,0,0.01827529238077736
2,2013,2014,failed,0,9.899579209549723e-4
20,2013,2014,failed,0,0.0010296481508351143
40,2013,2014,failed,0,0.024957879267674076
41,2013,2014,failed,0,0.028376003134029458
42,2013,2014,failed,0,0.007641234980548264
51,2013,2014,failed,0,0.0010962242540940531
52,2013,2014,failed,0,0.003650079949366539
53,2013,2014,failed,0,0.0012294967106303812
70,2013,2014,failed,0,0.02981454056193845
90,2013,2014,failed,0,0.023008283410754404
91,2013,2014,failed,0,0.036690277577434476
92,2013,2014,failed,0,0.026926289953005264
93,2013,2014,failed,0,0.015323250066766223
94,2013,2014,failed,0,7.492616208814672e-4
95,2013,2014,failed,0,0.004079624664790495
100,2013,2014,failed,0,0.006567623924796026
101,2013,2014,failed,0,0.062350330956148815
110,2013,2014,failed,0,0.0051339918348444515
115,2013,2014,failed,0,0.044873645270567815
130,2013,2014,failed,0,0.02296890225884263
135,2013,2014,failed,0,0.013763253341726688
140,2013,2014,failed,0,0.03693742608750059
145,2013,2014,failed,0,0.011206361289335763
150,2013,2014,failed,0,0.029084071160018574
155,2013,2014,failed,0,0.0018951684318628944
160,2013,2014,failed,0,0.005957531549416741
165,2013,2014,failed,0,0.0027659045902209663
200,2013,2014,failed,0,0.0031894826473801018
205,2013,2014,failed,0,6.410260518640853e-4
210,2013,2014,failed,0,0.007268644276986558
211,2013,2014,failed,0,6.537501413591329e-4
212,2013,2014,failed,0,4.899411142632226e-4
220,2013,2014,failed,0,8.817411537022688e-4
225,2013,2014,failed,0,5.904570896038503e-4
230,2013,2014,failed,0,0.002073869060515519
235,2013,2014,failed,0,0.001134026011049018
260,2013,2014,failed,0,0.0013470093226043405
290,2013,2014,failed,0,0.0024904927114033602
305,2013,2014,failed,0,7.187255044396333e-4
310,2013,2014,failed,0,0.009631521651385654
316,2013,2014,failed,0,0.0066569999873697635
317,2013,2014,failed,0,0.0012642399248187196
325,2013,2014,failed,0,7.827514081935245e-4
338,2013,2014,failed,0,0.0020539200054701602
339,2013,2014,failed,0,0.025239177920829588
340,2013,2014,failed,0,0.024644553106774145
341,2013,2014,failed,0,0.0029651571763985723
343,2013,2014,failed,0,0.02790870452941766
344,2013,2014,failed,0,0.007782244644171651
346,2013,2014,failed,0,0.00417792776659383
349,2013,2014,failed,0,0.004404426734043962
350,2013,2014,failed,0,0.0032743275798579937
352,2013,2014,failed,0,7.851676221032689e-4
355,2013,2014,failed,0,0.003852997490777456
359,2013,2014,failed,0,0.010956179398174516
360,2013,2014,failed,0,0.006776597275160691
365,2013,2014,failed,0,0.011067038728869927
366,2013,2014,failed,0,5.318895459041767e-4
367,2013,2014,failed,0,0.00103725746358983
368,2013,2014,failed,0,0.022303291188556354
369,2013,2014,failed,0,0.010466169953304067
370,2013,2014,failed,0,0.005193782944853922
371,2013,2014,failed,0,0.01352101245837163
372,2013,2014,failed,0,0.008078327680480528
373,2013,2014,failed,0,0.022120650227345714
375,2013,2014,failed,0,4.870575277920629e-4
380,2013,2014,failed,0,5.413611713898027e-4
385,2013,2014,failed,0,7.206227330982502e-4
390,2013,2014,failed,0,5.456296649052562e-4
395,2013,2014,failed,0,8.176639891539854e-4
402,2013,2014,failed,0,0.001278116595756655
404,2013,2014,failed,0,0.09636781124180442
411,2013,2014,failed,0,0.01703058229139604
420,2013,2014,failed,0,0.02628559601166994
432,2013,2014,failed,0,0.06698621516521494
433,2013,2014,failed,0,0.029305382348449083
434,2013,2014,failed,0,0.011455083755647568
435,2013,2014,failed,0,0.12463918528326334
436,2013,2014,failed,0,0.038431469981299184
437,2013,2014,failed,0,0.03899271092360941
438,2013,2014,failed,0,0.05262012966356481
439,2013,2014,failed,0,0.01419599361649337
450,2013,2014,failed,0,0.010607832170055597
451,2013,2014,failed,0,0.04289278466953651
452,2013,2014,failed,0,0.007007385994897401
461,2013,2014,failed,0,0.016417361642452055
471,2013,2014,failed,0,0.024110195678398023
475,2013,2014,failed,0,0.047429106193342604
481,2013,2014,failed,0,0.02635378943083549
482,2013,2014,failed,0,0.08836314710080846
483,2013,2014,failed,0,0.0506252632706099
484,2013,2014,failed,0,0.04234392936192945
490,2013,2014,failed,0,0.034717295741023724
500,2013,2014,failed,0,0.01844631927558957
501,2013,2014,failed,0,0.020884190096287638
510,2013,2014,failed,0,0.00519981638769829
516,2013,2014,failed,0,0.05025377892099399
517,2013,2014,failed,0,0.015421497427728444
520,2013,2014,failed,0,0.04716837449781214
522,2013,2014,failed,0,0.01491944677200207
530,2013,2014,failed,0,0.012249231576059717
531,2013,2014,failed,0,0.025814885702348956
540,2013,2014,failed,0,0.01677098868685205
541,2013,2014,failed,0,0.006768411325218231
551,2013,2014,failed,0,0.03559006720865272
552,2013,2014,failed,0,0.02552549360323665
553,2013,2014,failed,0,0.009553390404894767
560,2013,2014,failed,0,0.0066391555891646995
565,2013,2014,failed,0,0.00827884747923873
570,2013,2014,failed,1,0.022986410313514838
571,2013,2014,failed,0,0.008719700720191117
572,2013,2014,failed,0,0.02495151568394891
580,2013,2014,failed,0,0.06542334580852865
581,2013,2014,failed,0,0.026600516417751043
590,2013,2014,failed,0,0.00813278259680552
600,2013,2014,failed,0,0.004587274315542613
615,2013,2014,failed,0,0.019126987088368283
616,2013,2014,failed,0,0.07303489118311095
620,2013,2014,failed,0,0.07243075842343388
625,2013,2014,failed,0,0.07312518624886695
626,2013,2014,failed,0,0.085833641406872635
630,2013,2014,failed,0,0.010673057887745653
640,2013,2014,failed,0,0.055710465692802004
645,2013,2014,failed,0,0.05126732086581491
651,2013,2014,failed,0,0.13619516151577293
652,2013,2014,failed,0,0.07378616851149855
660,2013,2014,failed,0,0.01753924964466773
663,2013,2014,failed,0,0.00656466659051985
666,2013,2014,failed,0,0.002845487395245645
670,2013,2014,failed,0,0.012530467737871039
678,2013,2014,failed,0,0.05781057473508627
690,2013,2014,failed,0,0.00347424683417241
692,2013,2014,failed,0,0.024578569148298198
694,2013,2014,failed,0,0.021200954631863833
696,2013,2014,failed,0,0.007953153093341265
698,2013,2014,failed,0,0.01606439761903456
700,2013,2014,failed,0,0.03634816056777556
701,2013,2014,failed,0,0.01861789805221411
702,2013,2014,failed,0,0.016260962177256602
703,2013,2014,failed,0,0.014365099833947435
704,2013,2014,failed,0,0.026716697259400318
705,2013,2014,failed,0,0.009498628763056273
710,2013,2014,failed,0,0.009518861844469975
712,2013,2014,failed,0,0.0020408817052955724
731,2013,2014,failed,0,0.02766400697351609
732,2013,2014,failed,0,0.009646522478135367
740,2013,2014,failed,0,0.001750047354048868
750,2013,2014,failed,0,0.007666919661457611
760,2013,2014,failed,0,0.008093492094997613
770,2013,2014,failed,0,0.02937164528291479
771,2013,2014,failed,0,0.030420715908478974
775,2013,2014,failed,0,0.03747961204893779
780,2013,2014,failed,0,0.006813084492013374
781,2013,2014,failed,0,0.1021704927204612
790,2013,2014,failed,0,0.029111137088248723
800,2013,2014,failed,0,0.07137047173409841
811,2013,2014,failed,0,0.027798859798348806
812,2013,2014,failed,0,0.022181645293812478
816,2013,2014,failed,0,0.01400757276113647
820,2013,2014,failed,0,0.013135795248180263
830,2013,2014,failed,0,0.0032000333824199357
840,2013,2014,failed,0,0.00987274084513911
850,2013,2014,failed,0,0.009748026872226383
860,2013,2014,failed,0,0.007075978873802115
900,2013,2014,failed,0,0.0014402601278344666
910,2013,2014,failed,0,0.03549128555191165
920,2013,2014,failed,0,4.8357776441072266e-4
940,2013,2014,failed,0,0.010047136275791195
950,2013,2014,failed,0,0.018948389724680575
2,2014,2015,failed,0,6.812743660271184e-5
20,2014,2015,failed,0,5.4676155902246065e-5
40,2014,2015,failed,0,0.006926419303529076
41,2014,2015,failed,0,0.013590074855071473
42,2014,2015,failed,0,0.003430444164387827
51,2014,2015,failed,0,3.5400870048291603e-4
52,2014,2015,failed,0,3.2668905648343443e-4
53,2014,2015,failed,0,2.0020496884297744e-4
70,2014,2015,failed,0,0.006110389195560877
90,2014,2015,failed,0,0.01015032546052876
91,2014,2015,failed,0,0.013798054032819867
92,2014,2015,failed,0,0.011131718787580194
93,2014,2015,failed,0,0.004622988576826812
94,2014,2015,failed,0,8.045670124999286e-5
95,2014,2015,failed,0,0.0018331285937143815
100,2014,2015,failed,0,0.003984541010522422
101,2014,2015,failed,0,0.02786689400134782
110,2014,2015,failed,0,0.0016772141033162022
115,2014,2015,failed,0,0.02276236666456541
130,2014,2015,failed,0,0.014963547615244363
135,2014,2015,failed,0,0.007071988323373518
140,2014,2015,failed,0,0.011546828853709437
145,2014,2015,failed,0,0.004867032128478736
150,2014,2015,failed,0,0.013349139833893537
155,2014,2015,failed,0,7.822215481704863e-4
160,2014,2015,failed,0,0.003842204971349595
165,2014,2015,failed,0,5.258940240542475e-4
200,2014,2015,failed,0,3.996121635405924e-4
205,2014,2015,failed,0,3.3453741909529025e-4
210,2014,2015,failed,0,4.4448331843668134e-4
211,2014,2015,failed,0,1.9371735438549422e-4
212,2014,2015,failed,0,0.0018580499585045158
220,2014,2015,failed,0,8.955518459129396e-5
225,2014,2015,failed,0,6.041034118348378e-5
230,2014,2015,failed,0,2.0636154152850648e-4
235,2014,2015,failed,0,1.7315706356426101e-4
260,2014,2015,failed,0,0.0026622632920862204
290,2014,2015,failed,0,7.216006203070453e-4
305,2014,2015,failed,0,7.159655607623477e-5
310,2014,2015,failed,0,0.011732494755133402
316,2014,2015,failed,0,4.497148350288101e-4
317,2014,2015,failed,0,2.947526628709214e-4
325,2014,2015,failed,0,2.6805907988519895e-4
338,2014,2015,failed,0,0.0016783221812671659
339,2014,2015,failed,0,0.005334402963608561
340,2014,2015,failed,0,0.026814533633911373
341,2014,2015,failed,0,7.553957071521582e-4
343,2014,2015,failed,0,0.0045148459265827124
344,2014,2015,failed,0,5.660922768433241e-4
346,2014,2015,failed,0,0.002125304542424324
349,2014,2015,failed,0,6.520061196319038e-4
350,2014,2015,failed,0,5.559241514968917e-4
352,2014,2015,failed,0,5.746594285821577e-4
355,2014,2015,failed,0,8.562282090672323e-4
359,2014,2015,failed,0,0.0015196882156719108
360,2014,2015,failed,0,0.0023699334388310235
365,2014,2015,failed,0,0.005305716350800607
366,2014,2015,failed,0,4.053363538562052e-4
367,2014,2015,failed,0,6.888692745935834e-5
368,2014,2015,failed,0,2.7474972152919747e-4
369,2014,2015,failed,0,0.1000077074867646
370,2014,2015,failed,0,0.0013186721931227553
371,2014,2015,failed,0,0.0038950041744784483
372,2014,2015,failed,0,0.0042584607429133605
373,2014,2015,failed,0,0.0188064293251764
375,2014,2015,failed,0,6.28275574292848e-5
380,2014,2015,failed,0,1.372644473585377e-4
385,2014,2015,failed,0,5.0543924497287387e-5
390,2014,2015,failed,0,4.5385896094608005e-4
395,2014,2015,failed,0,1.7145562053296436e-4
402,2014,2015,failed,0,5.515437506812833e-4
404,2014,2015,failed,0,0.0629284706504565
411,2014,2015,failed,0,0.011347044543676132
420,2014,2015,failed,0,0.00847844972275167
432,2014,2015,failed,0,0.052620069069749406
433,2014,2015,failed,0,0.011906406915117341
434,2014,2015,failed,0,0.00589095094851628
435,2014,2015,failed,0,0.04660893144528347
436,2014,2015,failed,0,0.015511578896165947
437,2014,2015,failed,0,0.011559996294812658
438,2014,2015,failed,0,0.036974459748571824
439,2014,2015,failed,1,0.0872615329731806
450,2014,2015,failed,0,0.008083498856282186
451,2014,2015,failed,0,0.02227173555578197
452,2014,2015,failed,0,0.00474093933089902
461,2014,2015,failed,0,0.012491656393943925
471,2014,2015,failed,0,0.01517214779078368
475,2014,2015,failed,0,0.02865308890853781
481,2014,2015,failed,0,0.007855019278329392
482,2014,2015,failed,0,0.049165336257597246
483,2014,2015,failed,0,0.034544627305395786
484,2014,2015,failed,0,0.01228504926344569
490,2014,2015,failed,0,0.022593639161971126
500,2014,2015,failed,0,0.009863193593252115
501,2014,2015,failed,0,0.010370456583936516
510,2014,2015,failed,0,0.002185374922382733
516,2014,2015,failed,1,0.015289044953736737
517,2014,2015,failed,0,0.00839707231391381
520,2014,2015,failed,0,0.02715582800268547
522,2014,2015,failed,0,0.005966588234118784
530,2014,2015,failed,0,0.018389063387089195
531,2014,2015,failed,0,0.010982662169994864
540,2014,2015,failed,0,0.00957039010613756
541,2014,2015,failed,0,0.0036199580073664195
551,2014,2015,failed,0,0.012230696803386886
552,2014,2015,failed,0,0.009988720937033065
553,2014,2015,failed,0,0.029436557130969203
560,2014,2015,failed,0,0.001380579932476651
565,2014,2015,failed,0,0.0036673458670931974
570,2014,2015,failed,0,0.08676061161222383
571,2014,2015,failed,0,0.0034576456416318437
572,2014,2015,failed,0,0.006096122871325372
580,2014,2015,failed,0,0.023687411429379756
581,2014,2015,failed,0,0.008624547641860329
590,2014,2015,failed,0,0.004120495861482476
600,2014,2015,failed,0,0.0031617522381925016
615,2014,2015,failed,0,0.009284899676227644
616,2014,2015,failed,0,0.047658621014919446
620,2014,2015,failed,0,0.07085903774386294
625,2014,2015,failed,0,0.03504794268379287
626,2014,2015,failed,0,0.02769604383664776
630,2014,2015,failed,0,0.003219227329699939
640,2014,2015,failed,0,0.02234890017795623
645,2014,2015,failed,0,0.048256119365432996
651,2014,2015,failed,0,0.09288013206633103
652,2014,2015,failed,0,0.03209829091442763
660,2014,2015,failed,0,0.005714506299611861
663,2014,2015,failed,0,0.002538981276735432
666,2014,2015,failed,0,6.096051428908005e-4
670,2014,2015,failed,0,0.004971297181943616
678,2014,2015,failed,0,0.04697254225660971
690,2014,2015,failed,0,0.004243197817466803
692,2014,2015,failed,0,0.014765410022640865
694,2014,2015,failed,0,0.009654899932337436
696,2014,2015,failed,0,0.006474079860641914
698,2014,2015,failed,0,0.011243736743290489
700,2014,2015,failed,0,0.016421147110283016
701,2014,2015,failed,0,0.008405735125772688
702,2014,2015,failed,0,0.004879927528192257
703,2014,2015,failed,0,0.0027233388925264356
704,2014,2015,failed,0,0.00953966354333133
705,2014,2015,failed,0,0.0022167394929550875
710,2014,2015,failed,0,0.004135707788415945
712,2014,2015,failed,0,9.377984471560649e-4
731,2014,2015,failed,0,0.011246086216018242
732,2014,2015,failed,0,0.0021853665550986895
740,2014,2015,failed,0,4.7931565385251457e-4
750,2014,2015,failed,0,0.006060807104845576
760,2014,2015,failed,0,0.0022391983659247622
770,2014,2015,failed,0,0.011708116823050922
771,2014,2015,failed,0,0.024959991846116678
775,2014,2015,failed,0,0.016031569971078834
780,2014,2015,failed,0,0.0038861808638157563
781,2014,2015,failed,0,0.06528808340750747
790,2014,2015,failed,0,0.015130049232732602
800,2014,2015,failed,0,0.1439344973580169
811,2014,2015,failed,0,0.014637772296584282
812,2014,2015,failed,0,0.005930309548720153
816,2014,2015,failed,0,0.004031832111480044
820,2014,2015,failed,0,0.0011727867072906105
830,2014,2015,failed,0,0.001189854031966027
840,2014,2015,failed,0,0.009877146270310347
850,2014,2015,failed,0,0.003309646338639466
860,2014,2015,failed,0,0.010931958419745225
900,2014,2015,failed,0,5.694486868863532e-4
910,2014,2015,failed,0,0.03223811041953675
920,2014,2015,failed,0,6.278936648374859e-5
940,2014,2015,failed,0,0.008945280402277461
950,2014,2015,failed,0,0.024556729950885176
2,2015,2016,failed,0,1.2395992491025595e-4
20,2015,2016,failed,0,6.377958893461114e-4
40,2015,2016,failed,0,0.009059494635809403
41,2015,2016,failed,0,0.026457174274891363
42,2015,2016,failed,0,0.02009814776338343
51,2015,2016,failed,0,7.066767840644385e-5
52,2015,2016,failed,0,1.5276762809512295e-4
53,2015,2016,failed,0,8.343321688070145e-4
70,2015,2016,failed,0,0.010267248993652103
90,2015,2016,failed,0,0.01306586164652959
91,2015,2016,failed,0,0.019587997013916177
92,2015,2016,failed,0,0.012125232348486217
93,2015,2016,failed,0,0.007453470848581056
94,2015,2016,failed,0,3.005606641266397e-4
95,2015,2016,failed,0,0.001934497329676343
100,2015,2016,failed,0,0.00498727708690199
101,2015,2016,failed,0,0.03361729803847803
110,2015,2016,failed,0,0.00586380550026368
115,2015,2016,failed,0,0.016151868235027813
130,2015,2016,failed,0,0.011553295989978871
135,2015,2016,failed,0,0.008059081384831366
140,2015,2016,failed,0,0.00872162419216931
145,2015,2016,failed,0,0.008122223173948725
150,2015,2016,failed,0,0.011687813790385707
155,2015,2016,failed,0,0.0010355977187070035
160,2015,2016,failed,0,0.00597094684497183
165,2015,2016,failed,0,5.335077861147343e-4
200,2015,2016,failed,0,2.8674383842260495e-4
205,2015,2016,failed,0,2.196622486477559e-5
210,2015,2016,failed,0,7.347774334089691e-5
211,2015,2016,failed,0,2.2800167197221211e-4
212,2015,2016,failed,0,0.0016052567774232252
220,2015,2016,failed,0,7.016558905804494e-5
225,2015,2016,failed,0,8.733683320396956e-5
230,2015,2016,failed,0,6.487922993665762e-4
235,2015,2016,failed,0,0.001175084646457478
260,2015,2016,failed,0,5.532476593278511e-4
290,2015,2016,failed,0,0.0010516424178028789
305,2015,2016,failed,0,9.08004778972521e-6
310,2015,2016,failed,0,0.0017217150104795389
316,2015,2016,failed,0,2.1232682459633326e-4
317,2015,2016,failed,0,4.483545115713761e-4
325,2015,2016,failed,0,1.797588600657654e-5
338,2015,2016,failed,0,0.0010673637055920286
339,2015,2016,failed,0,0.003256926826668674
340,2015,2016,failed,0,0.008499173343701387
341,2015,2016,failed,0,5.262770858046728e-4
343,2015,2016,failed,0,0.009302124774737752
344,2015,2016,failed,0,0.0019873618480389763
346,2015,2016,failed,0,0.004436004451528343
349,2015,2016,failed,0,0.0016587583974152593
350,2015,2016,failed,0,0.001466828381813155
352,2015,2016,failed,0,1.0638342921263344e-4
355,2015,2016,failed,0,0.0034003885240112505
359,2015,2016,failed,0,0.023143346412669304
360,2015,2016,failed,0,0.002434819927995785
365,2015,2016,failed,0,0.005894357706925777
366,2015,2016,failed,0,5.399493703619839e-5
367,2015,2016,failed,0,2.739589456573635e-5
368,2015,2016,failed,0,7.052017989698271e-5
369,2015,2016,failed,0,0.03221501086419699
370,2015,2016,failed,0,0.0014580708119430424
371,2015,2016,failed,0,0.009511506897515455
372,2015,2016,failed,0,0.0019996803565005975
373,2015,2016,failed,0,0.011045733573569921
375,2015,2016,failed,0,8.314773299494138e-4
380,2015,2016,failed,0,4.075442173783094e-4
385,2015,2016,failed,0,4.4446132341844724e-4
390,2015,2016,failed,0,3.804878297096022e-4
395,2015,2016,failed,0,4.174422478548614e-5
402,2015,2016,failed,0,5.872197722872172e-4
404,2015,2016,failed,0,0.06375023943944531
411,2015,2016,failed,0,0.015690710577600183
420,2015,2016,failed,0,0.00646317908614683
432,2015,2016,failed,0,0.02799739229548778
433,2015,2016,failed,0,0.008658731813806114
434,2015,2016,failed,0,0.008483091757739964
435,2015,2016,failed,0,0.023740266964590948
436,2015,2016,failed,0,0.008515516724544663
437,2015,2016,failed,0,0.010347354320538868
438,2015,2016,failed,0,0.03797225057877373
439,2015,2016,failed,0,0.12584764777933172
450,2015,2016,failed,0,0.00382365408353302
451,2015,2016,failed,0,0.025551832621055433
452,2015,2016,failed,0,0.0069808113893699815
461,2015,2016,failed,0,0.010085706174781309
471,2015,2016,failed,0,0.016301179833159884
475,2015,2016,failed,0,0.02202305898262056
481,2015,2016,failed,0,0.005960892775408867
482,2015,2016,failed,0,0.05822477361066482
483,2015,2016,failed,0,0.0344997074213875
484,2015,2016,failed,0,0.016293425000965565
490,2015,2016,failed,0,0.024938146442803524
500,2015,2016,failed,0,0.011854552278440872
501,2015,2016,failed,0,0.005859741548384843
510,2015,2016,failed,0,0.005552217911647749
516,2015,2016,failed,0,0.13007718136590796
517,2015,2016,failed,0,0.008027231415420324
520,2015,2016,failed,0,0.02340941792772279
522,2015,2016,failed,0,0.005061681943292285
530,2015,2016,failed,0,0.005883478414459092
531,2015,2016,failed,0,0.01118793536799522
540,2015,2016,failed,0,0.008383117720711588
541,2015,2016,failed,0,0.0037346812818020644
551,2015,2016,failed,0,0.010854108606967727
552,2015,2016,failed,0,0.006416632872341609
553,2015,2016,failed,0,0.007444455772523772
560,2015,2016,failed,0,0.004545169398635453
565,2015,2016,failed,0,0.005299832255781985
570,2015,2016,failed,0,0.04860383263487986
571,2015,2016,failed,0,0.0031659721638581132
572,2015,2016,failed,0,0.005322238206594818
580,2015,2016,failed,0,0.011087288774446927
581,2015,2016,failed,0,0.031410243641223766
590,2015,2016,failed,0,0.00195709362622624
600,2015,2016,failed,0,0.003440180836971477
615,2015,2016,failed,0,0.010239303512187615
616,2015,2016,failed,0,0.0137466278880451
620,2015,2016,failed,0,0.02652566117321868
625,2015,2016,failed,0,0.02612792033563353
626,2015,2016,failed,0,0.025507646867951643
630,2015,2016,failed,0,0.0011544940478737293
640,2015,2016,failed,1,0.020040185416554723
645,2015,2016,failed,0,0.01570784091155898
651,2015,2016,failed,0,0.07275720196813969
652,2015,2016,failed,0,0.025524059782113282
660,2015,2016,failed,0,0.015424706801873715
663,2015,2016,failed,0,0.0033474065785921133
666,2015,2016,failed,0,0.002377123280148153
670,2015,2016,failed,0,0.0054335044273657205
678,2015,2016,failed,0,0.1116924421299385
690,2015,2016,failed,0,0.00244189015868305
692,2015,2016,failed,0,0.01375713990356432
694,2015,2016,failed,0,0.010473758971774607
696,2015,2016,failed,0,0.004598794318922917
698,2015,2016,failed,0,0.0077617628625114505
700,2015,2016,failed,0,0.010681320015914804
701,2015,2016,failed,0,0.00812877666273542
702,2015,2016,failed,0,0.009053954930997666
703,2015,2016,failed,0,0.006551942404340211
704,2015,2016,failed,0,0.0061675749675397604
705,2015,2016,failed,0,0.003245658429660946
710,2015,2016,failed,0,0.003640507648725828
712,2015,2016,failed,0,0.00516942089536961
731,2015,2016,failed,0,0.009473977330152853
732,2015,2016,failed,0,0.0050871555670966555
740,2015,2016,failed,0,0.014774468051039023
750,2015,2016,failed,0,0.03237850623202627
760,2015,2016,failed,0,9.486758453805642e-4
770,2015,2016,failed,0,0.01846972126478052
771,2015,2016,failed,0,0.017623060487462146
775,2015,2016,failed,0,0.016686575175701827
780,2015,2016,failed,0,0.01571742628004215
781,2015,2016,failed,0,0.027564296842105346
790,2015,2016,failed,0,0.006998192145207794
800,2015,2016,failed,0,0.09689615064792671
811,2015,2016,failed,0,0.011343504996123879
812,2015,2016,failed,0,0.008032526147994936
816,2015,2016,failed,0,0.0022849302390428325
820,2015,2016,failed,0,0.0024763477765674595
830,2015,2016,failed,0,0.0011928455946774205
840,2015,2016,failed,0,0.009415466101527199
850,2015,2016,failed,0,0.012087422737858127
860,2015,2016,failed,0,0.008083258226143688
900,2015,2016,failed,0,3.356396209603793e-4
910,2015,2016,failed,0,0.019990676166293717
920,2015,2016,failed,0,0
940,2015,2016,failed,0,0.006947831308490518
950,2015,2016,failed,0,0.027597316623165273
2,2016,2017,failed,0,0.0016100077363749156
20,2016,2017,failed,0,7.579622302949482e-4
40,2016,2017,failed,0,0.008354928001146872
41,2016,2017,failed,0,0.03508531730421365
42,2016,2017,failed,0,0.006598767644888366
51,2016,2017,failed,0,3.2235408989061016e-4
52,2016,2017,failed,0,0.0010280632202912348
53,2016,2017,failed,0,1.2085586686992034e-4
70,2016,2017,failed,0,0.005246979287444983
90,2016,2017,failed,0,0.01141465022208586
91,2016,2017,failed,0,0.011605555229522169
92,2016,2017,failed,0,0.010366536967098057
93,2016,2017,failed,0,0.008584174826057863
94,2016,2017,failed,0,3.4331200735808064e-4
95,2016,2017,failed,0,9.070225647649904e-4
100,2016,2017,failed,0,0.007172341879849655
101,2016,2017,failed,0,0.02662670919578588
110,2016,2017,failed,0,0.0054665854855887736
115,2016,2017,failed,0,0.014668047945571767
130,2016,2017,failed,0,0.00863178247735224
135,2016,2017,failed,0,0.002713424008715344
140,2016,2017,failed,0,0.02948685227994094
145,2016,2017,failed,0,0.007460304968439892
150,2016,2017,failed,0,0.00975428176809328
155,2016,2017,failed,0,5.290644193592561e-4
160,2016,2017,failed,0,0.009609719558535552
165,2016,2017,failed,0,4.787033168838651e-4
200,2016,2017,failed,0,6.637574311852775e-4
205,2016,2017,failed,0,4.805445281759501e-5
210,2016,2017,failed,0,7.097139084082545e-4
211,2016,2017,failed,0,5.516982394009084e-5
212,2016,2017,failed,0,0.001461986922342934
220,2016,2017,failed,0,6.770006408789486e-4
225,2016,2017,failed,0,6.495394217066045e-4
230,2016,2017,failed,0,0.001357949480347786
235,2016,2017,failed,0,0.004248871321989636
260,2016,2017,failed,0,2.546474528683572e-4
290,2016,2017,failed,0,0.007646856033699906
305,2016,2017,failed,0,8.558946682319726e-5
310,2016,2017,failed,0,0.0019454542466806441
316,2016,2017,failed,0,2.0778995070344568e-4
317,2016,2017,failed,0,1.7343358931865517e-4
325,2016,2017,failed,0,0.007397836649458409
338,2016,2017,failed,0,0.002083435257737567
339,2016,2017,failed,0,0.0019946091142336096
340,2016,2017,failed,0,0.005024774188878488
341,2016,2017,failed,0,8.416070735641545e-4
343,2016,2017,failed,0,0.013249044202515783
344,2016,2017,failed,0,0.013422674469753414
346,2016,2017,failed,0,0.003459252675724743
349,2016,2017,failed,0,3.998802464671853e-4
350,2016,2017,failed,0,3.822542867662413e-4
352,2016,2017,failed,0,2.0704401341606002e-4
355,2016,2017,failed,0,5.68958755745832e-4
359,2016,2017,failed,0,0.013643543297514427
360,2016,2017,failed,0,0.005017402694498266
365,2016,2017,failed,0,0.010556421642183638
366,2016,2017,failed,0,2.8440173920026344e-4
367,2016,2017,failed,0,6.118473615564344e-4
368,2016,2017,failed,0,5.388117294902084e-4
369,2016,2017,failed,0,0.02230347922592467
370,2016,2017,failed,0,0.00441580108203463
371,2016,2017,failed,0,0.008974869804539118
372,2016,2017,failed,0,0.0023317495190496086
373,2016,2017,failed,0,0.0217521905603579
