gwcode,year,for_year,outcome,observed,p
420,2012,2013,failed,0,0.006
432,2012,2013,failed,0,0.1495
433,2012,2013,failed,0,0.002
434,2012,2013,failed,0,0.004
435,2012,2013,failed,0,0.035
436,2012,2013,failed,0,0.033
437,2012,2013,failed,0,0.009
438,2012,2013,failed,0,0.1065
439,2012,2013,failed,0,0.007
450,2012,2013,failed,0,0.0095
451,2012,2013,failed,0,0.0375
452,2012,2013,failed,0,0.009
461,2012,2013,failed,0,0.006
471,2012,2013,failed,0,0.0105
475,2012,2013,failed,0,0.048
481,2012,2013,failed,0,0.0165
482,2012,2013,failed,0,0.0305
483,2012,2013,failed,0,0.0895
484,2012,2013,failed,0,0.014
490,2012,2013,failed,0,0.02
500,2012,2013,failed,0,0.0145
501,2012,2013,failed,0,0.0205
510,2012,2013,failed,0,0.002
516,2012,2013,failed,0,0.0115
517,2012,2013,failed,0,0.01
520,2012,2013,failed,0,0.1715
522,2012,2013,failed,0,0.005
530,2012,2013,failed,0,0.01
531,2012,2013,failed,0,0.031
540,2012,2013,failed,0,0.011
541,2012,2013,failed,0,0.001
551,2012,2013,failed,0,0.0115
552,2012,2013,failed,0,0.012
553,2012,2013,failed,0,0.0065
560,2012,2013,failed,0,0.007
565,2012,2013,failed,0,0
570,2012,2013,failed,0,0.028
571,2012,2013,failed,0,0.005
572,2012,2013,failed,0,0.0095
580,2012,2013,failed,0,0.0925
581,2012,2013,failed,0,0.013
590,2012,2013,failed,0,0.001
600,2012,2013,failed,0,0.005
615,2012,2013,failed,0,0.0095
616,2012,2013,failed,0,0.006
620,2012,2013,failed,0,0.0435
625,2012,2013,failed,0,0.1855
630,2012,2013,failed,0,0.0035
640,2012,2013,failed,0,0.002
645,2012,2013,failed,0,0.0105
651,2012,2013,failed,0,0.1745
652,2012,2013,failed,0,0.0665
660,2012,2013,failed,0,0.0555
663,2012,2013,failed,0,0.008
666,2012,2013,failed,0,0
670,2012,2013,failed,0,0.002
678,2012,2013,failed,0,0.0685
690,2012,2013,failed,0,0.0015
692,2012,2013,failed,0,0.046
694,2012,2013,failed,0,0.0105
696,2012,2013,failed,0,0.004
698,2012,2013,failed,0,0.0445
700,2012,2013,failed,0,0.0125
701,2012,2013,failed,0,0.004
702,2012,2013,failed,0,0.005
703,2012,2013,failed,0,0.001
704,2012,2013,failed,0,0.002
705,2012,2013,failed,0,0.003
710,2012,2013,failed,0,0.005
712,2012,2013,failed,0,0
731,2012,2013,failed,0,0.0085
732,2012,2013,failed,0,0
740,2012,2013,failed,0,0
750,2012,2013,failed,0,0.001
760,2012,2013,failed,0,0.001
770,2012,2013,failed,0,0.04
771,2012,2013,failed,0,0.0145
775,2012,2013,failed,0,0.03
780,2012,2013,failed,0,0.0025
781,2012,2013,failed,0,0.119
790,2012,2013,failed,0,0.0055
800,2012,2013,failed,0,0.032
811,2012,2013,failed,0,0.0215
812,2012,2013,failed,0,0.0035
816,2012,2013,failed,0,0
820,2012,2013,failed,0,0.001
830,2012,2013,failed,0,0.003
840,2012,2013,failed,0,0.009
850,2012,2013,failed,0,0
860,2012,2013,failed,0,0.004
900,2012,2013,failed,0,0
910,2012,2013,failed,0,0.134
920,2012,2013,failed,0,0
940,2012,2013,failed,0,0.0045
950,2012,2013,failed,0,0.0205
2,2013,2014,failed,0,0
20,2013,2014,failed,0,0
40,2013,2014,failed,0,0.014166666666666666
41,2013,2014,failed,0,0.03553333333333333
42,2013,2014,failed,0,0.009333333333333332
51,2013,2014,failed,0,0
52,2013,2014,failed,0,0
53,2013,2014,failed,0,0
70,2013,2014,failed,0,0.012933333333333335
90,2013,2014,failed,0,0.05433333333333334
91,2013,2014,failed,0,0.031033333333333333
92,2013,2014,failed,0,0.04558333333333333
93,2013,2014,failed,0,0.005666666666666666
94,2013,2014,failed,0,0.001
95,2013,2014,failed,0,0.0014166666666666666
100,2013,2014,failed,0,0.011766666666666665
101,2013,2014,failed,0,0.08943333333333336
110,2013,2014,failed,0,0.001
115,2013,2014,failed,0,0.06925
130,2013,2014,failed,0,0.02028333333333333
135,2013,2014,failed,0,0.011833333333333335
140,2013,2014,failed,0,0.12928333333333336
145,2013,2014,failed,0,0.014899999999999998
150,2013,2014,failed,0,0.01755
155,2013,2014,failed,0,0
160,2013,2014,failed,0,0.010866666666666665
165,2013,2014,failed,0,0.0027
200,2013,2014,failed,0,0
205,2013,2014,failed,0,0
210,2013,2014,failed,0,0
211,2013,2014,failed,0,0
212,2013,2014,failed,0,0
220,2013,2014,failed,0,0
225,2013,2014,failed,0,0
230,2013,2014,failed,0,0
235,2013,2014,failed,0,0
260,2013,2014,failed,0,0
290,2013,2014,failed,0,0
305,2013,2014,failed,0,0
310,2013,2014,failed,0,0
316,2013,2014,failed,0,0
317,2013,2014,failed,0,0
325,2013,2014,failed,0,0
338,2013,2014,failed,0,0.001
339,2013,2014,failed,0,0.007233333333333334
341,2013,2014,failed,0,0.0012
343,2013,2014,failed,0,0.015083333333333332
344,2013,2014,failed,0,0
346,2013,2014,failed,0,5e-4
349,2013,2014,failed,0,0
350,2013,2014,failed,0,0
352,2013,2014,failed,0,0
355,2013,2014,failed,0,0
359,2013,2014,failed,0,0.002083333333333333
360,2013,2014,failed,0,0
365,2013,2014,failed,0,0.0032
366,2013,2014,failed,0,0
367,2013,2014,failed,0,0
368,2013,2014,failed,0,0
369,2013,2014,failed,0,0.010700000000000001
370,2013,2014,failed,0,0
371,2013,2014,failed,0,0.0013333333333333333
372,2013,2014,failed,0,0
373,2013,2014,failed,0,0.021933333333333332
375,2013,2014,failed,0,0
380,2013,2014,failed,0,0
385,2013,2014,failed,0,0
390,2013,2014,failed,0,0
395,2013,2014,failed,0,0
402,2013,2014,failed,0,0.0017
404,2013,2014,failed,0,0.1305666666666667
411,2013,2014,failed,0,0.015983333333333336
420,2013,2014,failed,0,0.01025
432,2013,2014,failed,0,0.11228333333333335
433,2013,2014,failed,0,0.02715
434,2013,2014,failed,0,0.0074333333333333335
435,2013,2014,failed,0,0.07551666666666666
436,2013,2014,failed,0,0.04046666666666667
437,2013,2014,failed,0,0.010083333333333335
438,2013,2014,failed,0,0.04713333333333334
439,2013,2014,failed,0,0.012366666666666663
450,2013,2014,failed,0,0.008283333333333332
451,2013,2014,failed,0,0.05006666666666667
452,2013,2014,failed,0,0.0024
461,2013,2014,failed,0,0.0031
471,2013,2014,failed,0,0.035666666666666666
475,2013,2014,failed,0,0.08798333333333333
481,2013,2014,failed,0,0.026083333333333333
482,2013,2014,failed,0,0.053866666666666674
483,2013,2014,failed,0,0.09563333333333336
484,2013,2014,failed,0,0.03215
490,2013,2014,failed,0,0.04923333333333333
500,2013,2014,failed,0,0.007166666666666666
501,2013,2014,failed,0,0.016516666666666666
510,2013,2014,failed,0,0.0013333333333333333
516,2013,2014,failed,0,0.0129
517,2013,2014,failed,0,0.010766666666666667
520,2013,2014,failed,0,0.08026666666666665
522,2013,2014,failed,0,0.007
530,2013,2014,failed,0,0.0067
531,2013,2014,failed,0,0.025616666666666666
540,2013,2014,failed,0,0.006066666666666666
541,2013,2014,failed,0,0.003
551,2013,2014,failed,0,0.01926666666666666
552,2013,2014,failed,0,0.017216666666666665
553,2013,2014,failed,0,0.0208
560,2013,2014,failed,0,6.666666666666666e-4
565,2013,2014,failed,0,0.0171
570,2013,2014,failed,1,0.03654999999999999
571,2013,2014,failed,0,0
572,2013,2014,failed,0,0.01095
580,2013,2014,failed,0,0.09343333333333333
581,2013,2014,failed,0,0.019983333333333332
590,2013,2014,failed,0,0
600,2013,2014,failed,0,0.00595
615,2013,2014,failed,0,0.01806666666666666
616,2013,2014,failed,0,0.002
620,2013,2014,failed,0,0.02948333333333333
625,2013,2014,failed,0,0.1313666666666667
626,2013,2014,failed,0,0.08455000000000001
630,2013,2014,failed,0,0.0050166666666666675
640,2013,2014,failed,0,0.0055
645,2013,2014,failed,0,0.053383333333333345
651,2013,2014,failed,0,0.17190000000000003
652,2013,2014,failed,0,0.16456666666666658
660,2013,2014,failed,0,0.020116666666666668
663,2013,2014,failed,0,0.004033333333333333
666,2013,2014,failed,0,0
670,2013,2014,failed,0,0.014433333333333333
678,2013,2014,failed,0,0.08763333333333333
690,2013,2014,failed,0,0
692,2013,2014,failed,0,0.024550000000000002
694,2013,2014,failed,0,0.02753333333333333
696,2013,2014,failed,0,3.333333333333333e-4
698,2013,2014,failed,0,0.028716666666666668
700,2013,2014,failed,0,0.05645000000000001
701,2013,2014,failed,0,0.006350000000000001
702,2013,2014,failed,0,0.0045
703,2013,2014,failed,0,0
704,2013,2014,failed,0,0.020116666666666668
705,2013,2014,failed,0,0.002833333333333333
710,2013,2014,failed,0,0.00375
712,2013,2014,failed,0,0
731,2013,2014,failed,0,0.021083333333333336
732,2013,2014,failed,0,0
740,2013,2014,failed,0,0
750,2013,2014,failed,0,0.02578333333333333
760,2013,2014,failed,0,0
770,2013,2014,failed,0,0.033316666666666654
771,2013,2014,failed,0,0.058866666666666664
775,2013,2014,failed,0,0.015783333333333337
780,2013,2014,failed,0,0
781,2013,2014,failed,0,0.09481666666666669
790,2013,2014,failed,0,0.00225
800,2013,2014,failed,0,0.03796666666666666
811,2013,2014,failed,0,0.0156
812,2013,2014,failed,0,0.0067
816,2013,2014,failed,0,9e-4
820,2013,2014,failed,0,0.001
830,2013,2014,failed,0,0.001
840,2013,2014,failed,0,0.0166
850,2013,2014,failed,0,0.00175
860,2013,2014,failed,0,0.0037
900,2013,2014,failed,0,0
910,2013,2014,failed,0,0.1255166666666667
920,2013,2014,failed,0,0
940,2013,2014,failed,0,0.006716666666666668
950,2013,2014,failed,0,0.023583333333333335
2,2014,2015,failed,0,0.001583945243254307
20,2014,2015,failed,0,0
40,2014,2015,failed,0,0.0068430657293176555
41,2014,2015,failed,0,0.020046520639932196
42,2014,2015,failed,0,0.007524915887242835
51,2014,2015,failed,0,1.6269443974749833e-4
52,2014,2015,failed,0,5.74613463926631e-5
53,2014,2015,failed,0,2.733641282918879e-4
70,2014,2015,failed,0,0.0055446404923956754
90,2014,2015,failed,0,0.016156587404139385
91,2014,2015,failed,0,0.024894475557801294
92,2014,2015,failed,0,0.0246746404330061
93,2014,2015,failed,0,0.006102556521646294
94,2014,2015,failed,0,5.508346518685144e-4
95,2014,2015,failed,0,0.0013417542011490767
100,2014,2015,failed,0,0.003523621824316664
101,2014,2015,failed,0,0.041922794594056526
110,2014,2015,failed,0,0.0011929392331227848
115,2014,2015,failed,0,0.029988300305147497
130,2014,2015,failed,0,0.017780271879988447
135,2014,2015,failed,0,0.00949792815344464
140,2014,2015,failed,0,0.031449949721674746
145,2014,2015,failed,0,0.014178984887230609
150,2014,2015,failed,0,0.010799149426355584
155,2014,2015,failed,0,2.2598692862457937e-4
160,2014,2015,failed,0,0.010182169731342049
165,2014,2015,failed,0,0.0025637381605214888
200,2014,2015,failed,0,9.89609042688351e-5
205,2014,2015,failed,0,2.272727272727273e-5
210,2014,2015,failed,0,1.8470471954534225e-5
211,2014,2015,failed,0,2.5319787023027376e-5
212,2014,2015,failed,0,0.004348792992982476
220,2014,2015,failed,0,6.58104783133049e-5
225,2014,2015,failed,0,1.710323727659686e-4
230,2014,2015,failed,0,5.297461889074834e-4
235,2014,2015,failed,0,5.217588884296004e-4
260,2014,2015,failed,0,2.993585174625802e-5
290,2014,2015,failed,0,7.770750680763291e-5
305,2014,2015,failed,0,8.19672131147541e-6
310,2014,2015,failed,0,9.584640110228245e-4
316,2014,2015,failed,0,9.554633588087534e-5
317,2014,2015,failed,0,3.025464668795546e-5
325,2014,2015,failed,0,2.105870938490477e-4
338,2014,2015,failed,0,0.0032571793589004036
339,2014,2015,failed,0,0.007985517984719666
341,2014,2015,failed,0,9.307615217621903e-4
343,2014,2015,failed,0,0.004067757045754036
344,2014,2015,failed,0,1.963073639344187e-4
346,2014,2015,failed,0,0.0021998556345752783
349,2014,2015,failed,0,1.8053513875311884e-4
350,2014,2015,failed,0,8.314088362866418e-4
352,2014,2015,failed,0,1.5085957970327433e-4
355,2014,2015,failed,0,2.2458765713552554e-4
359,2014,2015,failed,0,0.0017228490474944277
360,2014,2015,failed,0,0.0015602697938126126
365,2014,2015,failed,0,0.004299243127310675
366,2014,2015,failed,0,0.002735496222731888
367,2014,2015,failed,0,5.518041894118294e-4
368,2014,2015,failed,0,7.761231130796347e-5
369,2014,2015,failed,0,0.09979854270131165
370,2014,2015,failed,0,0.0032042346241330203
371,2014,2015,failed,0,0.0054802921429615735
372,2014,2015,failed,0,0.001606881892927933
373,2014,2015,failed,0,0.011189588169471184
375,2014,2015,failed,0,5.3852435300569427e-5
380,2014,2015,failed,0,2.1060925553779004e-4
385,2014,2015,failed,0,1.2539218186164694e-4
390,2014,2015,failed,0,2.2790864182195206e-4
395,2014,2015,failed,0,4.2126509712103e-5
402,2014,2015,failed,0,8.508186800646461e-4
404,2014,2015,failed,0,0.06920509870454948
411,2014,2015,failed,0,0.01450764161546494
420,2014,2015,failed,0,0.010703236512965451
432,2014,2015,failed,0,0.05375571783503607
433,2014,2015,failed,0,0.013050196452891114
434,2014,2015,failed,0,0.01282474887121923
435,2014,2015,failed,0,0.03226426507161244
436,2014,2015,failed,0,0.014464982885355053
437,2014,2015,failed,0,0.009367739923349053
438,2014,2015,failed,0,0.041742706028749445
439,2014,2015,failed,1,0.10781667530928508
450,2014,2015,failed,0,0.009305311373046894
451,2014,2015,failed,0,0.021447716199632413
452,2014,2015,failed,0,0.00550183237736176
461,2014,2015,failed,0,0.016793952221000163
471,2014,2015,failed,0,0.015084887278331445
475,2014,2015,failed,0,0.03511924464314214
481,2014,2015,failed,0,0.011359461533673938
482,2014,2015,failed,0,0.0418378176264176
483,2014,2015,failed,0,0.05426482293396151
484,2014,2015,failed,0,0.020601916308931364
490,2014,2015,failed,0,0.03261352468282441
500,2014,2015,failed,0,0.0123555338201299
501,2014,2015,failed,0,0.013502835511033645
510,2014,2015,failed,0,0.0013792844253141924
516,2014,2015,failed,1,0.020003572010083893
517,2014,2015,failed,0,0.007304939270724809
520,2014,2015,failed,0,0.042853347786824245
522,2014,2015,failed,0,0.0058756932728773244
530,2014,2015,failed,0,0.02871067081645406
531,2014,2015,failed,0,0.015019543825850759
540,2014,2015,failed,0,0.012460668426103196
541,2014,2015,failed,0,0.00411883921768215
551,2014,2015,failed,0,0.013472406898279062
552,2014,2015,failed,0,0.010765286747052152
553,2014,2015,failed,0,0.007708684426582956
560,2014,2015,failed,0,0.0027338702175886613
565,2014,2015,failed,0,0.008890133034692976
570,2014,2015,failed,0,0.1317850374199287
571,2014,2015,failed,0,0.0038297432588127573
572,2014,2015,failed,0,0.007388749888719712
580,2014,2015,failed,0,0.016356544167016946
581,2014,2015,failed,0,0.021254525357724905
590,2014,2015,failed,0,9.653102157854574e-4
600,2014,2015,failed,0,0.003912792580682965
615,2014,2015,failed,0,0.009721095684542155
616,2014,2015,failed,0,0.01351008914200626
620,2014,2015,failed,0,0.018864999368013096
625,2014,2015,failed,0,0.04937678844568926
626,2014,2015,failed,0,0.029193301446198257
630,2014,2015,failed,0,0.0037228683922498154
640,2014,2015,failed,0,0.01025193401719176
645,2014,2015,failed,0,0.027307187706401462
651,2014,2015,failed,0,0.08025205049226053
652,2014,2015,failed,0,0.052547070272835616
660,2014,2015,failed,0,0.008727133116175111
663,2014,2015,failed,0,0.004133447536920416
666,2014,2015,failed,0,6.276929591448849e-4
670,2014,2015,failed,0,0.009064962998989854
678,2014,2015,failed,0,0.048298020787868975
690,2014,2015,failed,0,0.002524869453634452
692,2014,2015,failed,0,0.023866752229250984
694,2014,2015,failed,0,0.01247572434478521
696,2014,2015,failed,0,0.00534699037816063
698,2014,2015,failed,0,0.017615231951093848
700,2014,2015,failed,0,0.03010622054851009
701,2014,2015,failed,0,0.005850449826253481
702,2014,2015,failed,0,0.0023995082429740253
703,2014,2015,failed,0,0.0014574208841497227
704,2014,2015,failed,0,0.011445599150952638
705,2014,2015,failed,0,0.002675591124723989
710,2014,2015,failed,0,0.00308546219069841
712,2014,2015,failed,0,5.058134220394055e-4
731,2014,2015,failed,0,0.012425899586806635
732,2014,2015,failed,0,0.0032830339012102677
740,2014,2015,failed,0,1.522051365850178e-4
750,2014,2015,failed,0,0.0032716973250122693
760,2014,2015,failed,0,9.351344544806312e-4
770,2014,2015,failed,0,0.015388484213777705
771,2014,2015,failed,0,0.013341596631626294
775,2014,2015,failed,0,0.014557942834444759
780,2014,2015,failed,0,0.0016088906549989995
781,2014,2015,failed,0,0.03364267355274258
790,2014,2015,failed,0,0.0037550782536625773
800,2014,2015,failed,0,0.11247232545236571
811,2014,2015,failed,0,0.011292098667696565
812,2014,2015,failed,0,0.005209641264030936
816,2014,2015,failed,0,0.0012015403585867105
820,2014,2015,failed,0,8.32274182627908e-4
830,2014,2015,failed,0,0.001308169450303529
840,2014,2015,failed,0,0.014888429706780547
850,2014,2015,failed,0,0.004090207004278939
860,2014,2015,failed,0,0.012281722430859128
900,2014,2015,failed,0,7.912837180003928e-4
910,2014,2015,failed,0,0.04131861992168331
920,2014,2015,failed,0,1.2399279437658395e-4
940,2014,2015,failed,0,0.01293967713047657
950,2014,2015,failed,0,0.017888929731606634
2,2015,2016,failed,0,0
20,2015,2016,failed,0,0
40,2015,2016,failed,0,0.0095
41,2015,2016,failed,0,0.0575
42,2015,2016,failed,0,0.004
51,2015,2016,failed,0,0
52,2015,2016,failed,0,0
53,2015,2016,failed,0,0
70,2015,2016,failed,0,0
90,2015,2016,failed,0,0.042
91,2015,2016,failed,0,0.028
92,2015,2016,failed,0,0.026
93,2015,2016,failed,0,0.018
94,2015,2016,failed,0,0
95,2015,2016,failed,0,0
100,2015,2016,failed,0,0.003
101,2015,2016,failed,0,0.049
110,2015,2016,failed,0,0.002
115,2015,2016,failed,0,0.0125
130,2015,2016,failed,0,0.0075
135,2015,2016,failed,0,0.0055
140,2015,2016,failed,0,0.0185
145,2015,2016,failed,0,0.0085
150,2015,2016,failed,0,0.0285
155,2015,2016,failed,0,0
160,2015,2016,failed,0,0.01
165,2015,2016,failed,0,0
200,2015,2016,failed,0,0
205,2015,2016,failed,0,0
210,2015,2016,failed,0,0
211,2015,2016,failed,0,0
212,2015,2016,failed,0,0.0095
220,2015,2016,failed,0,0
225,2015,2016,failed,0,0
230,2015,2016,failed,0,0.005
235,2015,2016,failed,0,5e-4
260,2015,2016,failed,0,0
290,2015,2016,failed,0,0
305,2015,2016,failed,0,0
310,2015,2016,failed,0,0.001
316,2015,2016,failed,0,0
317,2015,2016,failed,0,0
325,2015,2016,failed,0,0
338,2015,2016,failed,0,0
339,2015,2016,failed,0,0.003
341,2015,2016,failed,0,0.001
343,2015,2016,failed,0,0.015
344,2015,2016,failed,0,0
346,2015,2016,failed,0,0.001
349,2015,2016,failed,0,0
350,2015,2016,failed,0,0
352,2015,2016,failed,0,0.001
355,2015,2016,failed,0,0
359,2015,2016,failed,0,0.011
360,2015,2016,failed,0,0
365,2015,2016,failed,0,0.005
366,2015,2016,failed,0,0.001
367,2015,2016,failed,0,0
368,2015,2016,failed,0,0
369,2015,2016,failed,0,0.033
370,2015,2016,failed,0,0.003
371,2015,2016,failed,0,0.005
372,2015,2016,failed,0,0
373,2015,2016,failed,0,0.016
375,2015,2016,failed,0,0
380,2015,2016,failed,0,0
385,2015,2016,failed,0,0
390,2015,2016,failed,0,0
395,2015,2016,failed,0,0
402,2015,2016,failed,0,0
404,2015,2016,failed,0,0.089
411,2015,2016,failed,0,0.0155
420,2015,2016,failed,0,0.0165
432,2015,2016,failed,0,0.03
433,2015,2016,failed,0,0.0115
434,2015,2016,failed,0,0.0115
435,2015,2016,failed,0,0.0165
436,2015,2016,failed,0,0.014
437,2015,2016,failed,0,0.0065
438,2015,2016,failed,0,0.0415
439,2015,2016,failed,0,0.2665
450,2015,2016,failed,0,0.003
451,2015,2016,failed,0,0.0135
452,2015,2016,failed,0,0.002
461,2015,2016,failed,0,0.008
471,2015,2016,failed,0,0.0275
475,2015,2016,failed,0,0.0475
481,2015,2016,failed,0,0.0055
482,2015,2016,failed,0,0.1345
483,2015,2016,failed,0,0.071
484,2015,2016,failed,0,0.034
490,2015,2016,failed,0,0.032
500,2015,2016,failed,0,0.01
501,2015,2016,failed,0,0.0085
510,2015,2016,failed,0,0.002
516,2015,2016,failed,0,0.1295
517,2015,2016,failed,0,0.011
520,2015,2016,failed,0,0.026
522,2015,2016,failed,0,0.012
530,2015,2016,failed,0,0.0065
531,2015,2016,failed,0,0.018
540,2015,2016,failed,0,0.0065
541,2015,2016,failed,0,0.005
551,2015,2016,failed,0,0.007
552,2015,2016,failed,0,0.004
553,2015,2016,failed,0,0.0125
560,2015,2016,failed,0,0.005
565,2015,2016,failed,0,0.017
570,2015,2016,failed,0,0.1705
571,2015,2016,failed,0,0.001
572,2015,2016,failed,0,0.002
580,2015,2016,failed,0,0.008
581,2015,2016,failed,0,0.0145
590,2015,2016,failed,0,5e-4
600,2015,2016,failed,0,0.004
615,2015,2016,failed,0,0.011
616,2015,2016,failed,0,0.002
620,2015,2016,failed,0,0.0175
625,2015,2016,failed,0,0.0555
626,2015,2016,failed,0,0.039
630,2015,2016,failed,0,0.001
640,2015,2016,failed,1,0.012
645,2015,2016,failed,0,0.018
651,2015,2016,failed,0,0.064
652,2015,2016,failed,0,0.065
660,2015,2016,failed,0,0.0185
663,2015,2016,failed,0,0.002
666,2015,2016,failed,0,0
670,2015,2016,failed,0,0.004
678,2015,2016,failed,0,0.06833333333333334
690,2015,2016,failed,0,0
692,2015,2016,failed,0,0.0215
694,2015,2016,failed,0,0.005
696,2015,2016,failed,0,0.0075
698,2015,2016,failed,0,0.0025
700,2015,2016,failed,0,0.024
701,2015,2016,failed,0,0.0025
702,2015,2016,failed,0,0.001
703,2015,2016,failed,0,0.003
704,2015,2016,failed,0,0.003
705,2015,2016,failed,0,0.001
710,2015,2016,failed,0,0.004
712,2015,2016,failed,0,0
731,2015,2016,failed,0,0.003
732,2015,2016,failed,0,0.001
740,2015,2016,failed,0,0.001
750,2015,2016,failed,0,0.0145
760,2015,2016,failed,0,0
770,2015,2016,failed,0,0.0225
771,2015,2016,failed,0,0.0195
775,2015,2016,failed,0,0.009
780,2015,2016,failed,0,0.003
781,2015,2016,failed,0,0.025
790,2015,2016,failed,0,0.0025
800,2015,2016,failed,0,0.0775
811,2015,2016,failed,0,0.0095
812,2015,2016,failed,0,0.0065
816,2015,2016,failed,0,0
820,2015,2016,failed,0,0
830,2015,2016,failed,0,0.0025
840,2015,2016,failed,0,0.0095
850,2015,2016,failed,0,0.012
860,2015,2016,failed,0,0.0095
900,2015,2016,failed,0,0.001
910,2015,2016,failed,0,0.039
920,2015,2016,failed,0,0
940,2015,2016,failed,0,0.011
950,2015,2016,failed,0,0.0175
2,2016,2017,failed,0,0.005941154882697409
20,2016,2017,failed,0,2.3599686258488437e-5
40,2016,2017,failed,0,0.005148955332140607
41,2016,2017,failed,0,0.039229825055060195
42,2016,2017,failed,0,0.005138377828023036
51,2016,2017,failed,0,2.937686318617039e-4
52,2016,2017,failed,0,2.5910670553104043e-4
53,2016,2017,failed,0,1.0968240983677824e-4
70,2016,2017,failed,0,0.004480911468401081
90,2016,2017,failed,0,0.021837141523537145
91,2016,2017,failed,0,0.019621877461196986
92,2016,2017,failed,0,0.017583964454903876
93,2016,2017,failed,0,0.009408146375964347
94,2016,2017,failed,0,1.5701990447222048e-4
95,2016,2017,failed,0,0.00169441387633351
100,2016,2017,failed,0,0.008550888355637104
101,2016,2017,failed,0,0.030959723712346912
110,2016,2017,failed,0,0.001032480015807528
115,2016,2017,failed,0,0.01185796545749482
130,2016,2017,failed,0,0.015636317629320887
135,2016,2017,failed,0,0.004391248827301952
140,2016,2017,failed,0,0.02149508748048133
145,2016,2017,failed,0,0.014739707618900906
150,2016,2017,failed,0,0.051152803851584897
155,2016,2017,failed,0,2.9325763769015605e-4
160,2016,2017,failed,0,0.017780571409292855
165,2016,2017,failed,0,4.738361846860528e-4
200,2016,2017,failed,0,0.003592435261974659
205,2016,2017,failed,0,9.090909090909092e-5
210,2016,2017,failed,0,0.0037054277916114195
211,2016,2017,failed,0,1.984126984126984e-5
212,2016,2017,failed,0,0.0041291833712778555
220,2016,2017,failed,0,0.0038245999844930146
225,2016,2017,failed,0,0.0037185472856529644
230,2016,2017,failed,0,0.0045183834409543875
235,2016,2017,failed,0,0.012312319939621029
260,2016,2017,failed,0,6.172839506172839e-6
290,2016,2017,failed,0,1.304019099397756e-4
305,2016,2017,failed,0,0
310,2016,2017,failed,0,9.640705454870669e-4
316,2016,2017,failed,0,1.5961994517847794e-4
317,2016,2017,failed,0,1.1932194426569032e-4
325,2016,2017,failed,0,0.018732399039065213
338,2016,2017,failed,0,0.004313266454842386
339,2016,2017,failed,0,0.00384805655377719
341,2016,2017,failed,0,0.0013594544482791041
343,2016,2017,failed,0,0.01670683580637432
344,2016,2017,failed,0,0.003707382982532802
346,2016,2017,failed,0,0.003659837125054591
349,2016,2017,failed,0,9.177729205101468e-5
350,2016,2017,failed,0,2.9726332632113686e-4
352,2016,2017,failed,0,8.680578033488696e-4
355,2016,2017,failed,0,5.003843377399754e-4
359,2016,2017,failed,0,0.009207398510777001
360,2016,2017,failed,0,0.0014334739765076586
365,2016,2017,failed,0,0.03450978997805022
366,2016,2017,failed,0,3.175223916259717e-4
367,2016,2017,failed,0,1.639913675412048e-4
368,2016,2017,failed,0,3.125137841295046e-5
369,2016,2017,failed,0,0.028041704333292245
370,2016,2017,failed,0,0.0042547693143471605
371,2016,2017,failed,0,0.008458006997301228
372,2016,2017,failed,0,4.6251271244446865e-4
373,2016,2017,failed,0,0.00849759346889613
375,2016,2017,failed,0,0
380,2016,2017,failed,0,0.0036000176108968783
385,2016,2017,failed,0,1.278115610589569e-4
390,2016,2017,failed,0,0.0035977971783202234
395,2016,2017,failed,0,0
402,2016,2017,failed,0,1.2765052206345902e-4
404,2016,2017,failed,0,0.04698453514328576
411,2016,2017,failed,0,0.011409360153128038
420,2016,2017,failed,0,0.01913815159609702
432,2016,2017,failed,0,0.02876656007073054
433,2016,2017,failed,0,0.007562232263504253
434,2016,2017,failed,0,0.007472056269813603
435,2016,2017,failed,0,0.02635314150859579
436,2016,2017,failed,0,0.006282521812339604
437,2016,2017,failed,0,0.011563763468575333
438,2016,2017,failed,0,0.025497559287399583
439,2016,2017,failed,0,0.06368191068290349
450,2016,2017,failed,0,0.007079997111344008
451,2016,2017,failed,0,0.02120639105395762
452,2016,2017,failed,0,0.004860098905576289
461,2016,2017,failed,0,0.009826899520188672
471,2016,2017,failed,0,0.022987577401992764
475,2016,2017,failed,0,0.02600581651218015
481,2016,2017,failed,0,0.008861441108516655
482,2016,2017,failed,0,0.03078040532928505
483,2016,2017,failed,0,0.04578223296890745
484,2016,2017,failed,0,0.023719503053666845
490,2016,2017,failed,0,0.03708721149695216
500,2016,2017,failed,0,0.00958833143790541
501,2016,2017,failed,0,0.010825467382004504
510,2016,2017,failed,0,0.0019243038262160101
516,2016,2017,failed,0,0.05474332438623374
517,2016,2017,failed,0,0.008467595659615693
520,2016,2017,failed,0,0.054416077151082945
522,2016,2017,failed,0,0.007866973201417741
530,2016,2017,failed,0,0.0051985565978625685
531,2016,2017,failed,0,0.012318883581823977
540,2016,2017,failed,0,0.00994198201063662
541,2016,2017,failed,0,0.004587544784572598
551,2016,2017,failed,0,0.010366640077845648
552,2016,2017,failed,0,0.010046206405107618
553,2016,2017,failed,0,0.007141719531750398
560,2016,2017,failed,0,0.0022840991466399467
565,2016,2017,failed,0,0.005670222658027798
570,2016,2017,failed,0,0.052965342191241056
571,2016,2017,failed,0,8.420806151930873e-4
572,2016,2017,failed,0,0.005145802921941926
