gwcode,year,for_year,outcome,observed,p
359,2017,2018,attempt,0,0.012650082281926243
360,2017,2018,attempt,0,7.823788509120999e-4
365,2017,2018,attempt,0,0.0025577367812289965
366,2017,2018,attempt,0,0.014388422639548624
367,2017,2018,attempt,0,0.01598326104290482
368,2017,2018,attempt,0,0.011243579549554896
369,2017,2018,attempt,0,0.0921113050398281
370,2017,2018,attempt,0,0.01168667358523643
371,2017,2018,attempt,0,0.008352207145955456
372,2017,2018,attempt,0,0.011466759653430289
373,2017,2018,attempt,0,0.011574814845720418
375,2017,2018,attempt,0,6.642388862769536e-4
380,2017,2018,attempt,0,6.658394059321004e-4
385,2017,2018,attempt,0,6.176349196282363e-4
390,2017,2018,attempt,0,6.658394059321004e-4
395,2017,2018,attempt,0,5.847171408462563e-4
402,2017,2018,attempt,0,0.002989820658066694
404,2017,2018,attempt,0,0.08284723613643777
411,2017,2018,attempt,0,0.005606616295449673
420,2017,2018,attempt,0,0.01943071980885638
432,2017,2018,attempt,0,0.051722334191790516
433,2017,2018,attempt,0,0.0023327652426502372
434,2017,2018,attempt,0,0.004562999609093264
435,2017,2018,attempt,0,0.06646255250227433
436,2017,2018,attempt,0,0.06743657498844467
437,2017,2018,attempt,0,0.03735188742678825
438,2017,2018,attempt,0,0.09144076817643944
439,2017,2018,attempt,0,0.08624837452270763
450,2017,2018,attempt,0,0.012567051556677034
451,2017,2018,attempt,0,0.021409356186744846
452,2017,2018,attempt,0,0.008605198976401966
461,2017,2018,attempt,0,0.042205299947400375
471,2017,2018,attempt,0,0.007147808986781576
475,2017,2018,attempt,0,0.016252426179689892
481,2017,2018,attempt,0,0.002653002785045242
482,2017,2018,attempt,0,0.027449977855305594
483,2017,2018,attempt,0,0.02028004186443383
484,2017,2018,attempt,0,0.003920850813786528
490,2017,2018,attempt,0,0.018149422089241973
500,2017,2018,attempt,0,0.010469646315239287
501,2017,2018,attempt,0,0.006560226312930068
510,2017,2018,attempt,0,0.0019904173879245054
516,2017,2018,attempt,0,0.041993137599926185
517,2017,2018,attempt,0,0.023483325355073515
520,2017,2018,attempt,0,0.0032804270654856558
522,2017,2018,attempt,0,0.019827405250955946
530,2017,2018,attempt,0,0.01324656394513135
531,2017,2018,attempt,0,0.017765135345292428
540,2017,2018,attempt,0,0.00815344911625387
541,2017,2018,attempt,0,0.005276567748902806
551,2017,2018,attempt,0,0.012697109029933871
552,2017,2018,attempt,0,0.2084551306020635
553,2017,2018,attempt,0,0.0027432039768233306
560,2017,2018,attempt,0,7.772661459180157e-4
565,2017,2018,attempt,0,0.010843824740899108
570,2017,2018,attempt,0,0.03461947461659013
571,2017,2018,attempt,0,0.002282607385544832
572,2017,2018,attempt,0,0.006252556928287365
580,2017,2018,attempt,0,0.07676395527826498
581,2017,2018,attempt,0,0.02356837360931002
590,2017,2018,attempt,0,0.00367362218685942
600,2017,2018,attempt,0,0.0038460179824711233
615,2017,2018,attempt,0,0.02017365685249073
616,2017,2018,attempt,0,0.01006806504023597
620,2017,2018,attempt,0,0.009731285092888443
625,2017,2018,attempt,0,0.058002980428726564
626,2017,2018,attempt,0,0.05253059333081772
630,2017,2018,attempt,0,0.0014785309815164344
640,2017,2018,attempt,0,0.05346927027010728
645,2017,2018,attempt,0,0.01180202965060437
651,2017,2018,attempt,0,0.13389134956791063
652,2017,2018,attempt,0,0.006506099597543275
660,2017,2018,attempt,0,0.0038642044852119526
663,2017,2018,attempt,0,0.001920150312651672
666,2017,2018,attempt,0,0.0013745690428326495
670,2017,2018,attempt,0,0.0011971024628684714
678,2017,2018,attempt,0,0.006629235045912149
690,2017,2018,attempt,0,0.001925841935444798
692,2017,2018,attempt,0,0.004320600229211929
694,2017,2018,attempt,0,0.017482244160483943
696,2017,2018,attempt,0,0.007829405315142353
698,2017,2018,attempt,0,0.004454857785891806
700,2017,2018,attempt,0,0.011758447627011868
701,2017,2018,attempt,0,0.010646078089101155
702,2017,2018,attempt,0,0.010566144163829531
703,2017,2018,attempt,0,0.014983582885394248
704,2017,2018,attempt,0,0.011606709603523353
705,2017,2018,attempt,0,0.014731412408907338
710,2017,2018,attempt,0,3.620030067344809e-4
712,2017,2018,attempt,0,7.210654524761608e-4
713,2017,2018,attempt,0,7.509418504676441e-4
731,2017,2018,attempt,0,5.805282544138793e-4
732,2017,2018,attempt,0,0.0014108008946943315
740,2017,2018,attempt,0,6.093650299833179e-4
750,2017,2018,attempt,0,6.03620920736053e-4
760,2017,2018,attempt,0,0.0013239337729879712
770,2017,2018,attempt,0,0.043003945815150414
771,2017,2018,attempt,0,0.011005068578775676
775,2017,2018,attempt,0,0.012570238859876176
780,2017,2018,attempt,0,9.486790409361194e-4
781,2017,2018,attempt,0,0.0707581632054982
790,2017,2018,attempt,0,0.0015436857128811672
800,2017,2018,attempt,0,0.08632013019935897
811,2017,2018,attempt,0,0.014223126729115939
812,2017,2018,attempt,0,0.0037765432257932316
816,2017,2018,attempt,0,8.488492663879473e-4
820,2017,2018,attempt,0,0.0015569447918307954
830,2017,2018,attempt,0,0.0021463323817475116
835,2017,2018,attempt,0,0.009862248062476
840,2017,2018,attempt,0,0.00558703612091066
850,2017,2018,attempt,0,0.0017525607764204225
860,2017,2018,attempt,0,0.016356460048389507
900,2017,2018,attempt,0,7.452390301886784e-4
910,2017,2018,attempt,0,0.024549156290853687
920,2017,2018,attempt,0,9.982450607389918e-4
940,2017,2018,attempt,0,0.003631878842569547
950,2017,2018,attempt,0,0.054703715201774625
2,2018,2019,coup,0,4.300902349251363e-4
20,2018,2019,coup,0,4.632454629433251e-4
31,2018,2019,coup,0,0.001684807905414415
40,2018,2019,coup,0,7.333922802541024e-4
41,2018,2019,coup,0,0.004105216899673698
42,2018,2019,coup,0,9.112120062890591e-4
51,2018,2019,coup,0,7.117114609624084e-4
52,2018,2019,coup,0,0.0010281732678102218
53,2018,2019,coup,0,9.436915131212631e-4
70,2018,2019,coup,0,4.1899233339737885e-4
80,2018,2019,coup,0,0.0043778962137875285
90,2018,2019,coup,0,0.00571045115280266
91,2018,2019,coup,0,0.02435519211318208
92,2018,2019,coup,0,0.0028734329801486888
93,2018,2019,coup,0,3.71812698945213e-4
94,2018,2019,coup,0,0.00038354764049018056
95,2018,2019,coup,0,0.0037920039394967985
100,2018,2019,coup,0,9.096169393162723e-4
101,2018,2019,coup,0,0.004276832512385756
110,2018,2019,coup,0,0.0014669051736650371
115,2018,2019,coup,0,0.004224513278601372
130,2018,2019,coup,0,0.006970853804967104
135,2018,2019,coup,0,0.009413445669854373
140,2018,2019,coup,0,0.0018116400395747437
145,2018,2019,coup,0,0.003146744878445959
150,2018,2019,coup,0,0.00932607477212356
155,2018,2019,coup,0,0.0019159396142106936
160,2018,2019,coup,0,0.0023109839701325966
165,2018,2019,coup,0,0.002358450020885081
200,2018,2019,coup,0,3.3170753743012356e-4
205,2018,2019,coup,0,3.130092109986891e-4
210,2018,2019,coup,0,3.312931714608849e-4
211,2018,2019,coup,0,5.000528424576668e-4
212,2018,2019,coup,0,3.2390457819879794e-4
220,2018,2019,coup,0,3.0000679338077954e-4
225,2018,2019,coup,0,4.724966987649685e-4
230,2018,2019,coup,0,0.00238061365761305
235,2018,2019,coup,0,0.0018679337658229754
260,2018,2019,coup,0,3.049055340971831e-4
290,2018,2019,coup,0,2.451237201472788e-4
305,2018,2019,coup,0,3.20764469584383e-4
310,2018,2019,coup,0,3.463938923254663e-4
316,2018,2019,coup,0,0.006365875155207366
317,2018,2019,coup,0,0.007678671961493817
325,2018,2019,coup,0,2.9220581126182597e-4
338,2018,2019,coup,0,8.195830014323185e-4
339,2018,2019,coup,0,3.7071934433779324e-4
340,2018,2019,coup,0,0.014155435475301868
341,2018,2019,coup,0,0.023180847793764534
343,2018,2019,coup,0,0.006956570424160121
344,2018,2019,coup,0,0.005383693033854945
346,2018,2019,coup,0,0.009055187747790799
347,2018,2019,coup,0,0.01640204283772385
349,2018,2019,coup,0,0.005768746447009249
350,2018,2019,coup,0,0.0015828953098260424
352,2018,2019,coup,0,0.0023182032758508656
355,2018,2019,coup,0,3.578878394335251e-4
359,2018,2019,coup,0,0.006825386145895864
360,2018,2019,coup,0,3.423496398616328e-4
365,2018,2019,coup,0,4.275776378415997e-4
366,2018,2019,coup,0,0.0076606640169342285
367,2018,2019,coup,0,0.008225063940556741
368,2018,2019,coup,0,0.006472789037874367
369,2018,2019,coup,0,0.04488824091245371
370,2018,2019,coup,0,0.00674744419450674
371,2018,2019,coup,0,0.005117148285933903
372,2018,2019,coup,0,0.006240275924831564
373,2018,2019,coup,0,0.006527251350871309
375,2018,2019,coup,0,3.2894175589263556e-4
380,2018,2019,coup,0,3.312931714608849e-4
385,2018,2019,coup,0,3.1672128893331586e-4
390,2018,2019,coup,0,3.312931714608849e-4
395,2018,2019,coup,0,3.0654990052812455e-4
402,2018,2019,coup,0,0.0017767238700373297
404,2018,2019,coup,0,0.04089494986287755
411,2018,2019,coup,0,0.00256134398094037
420,2018,2019,coup,0,0.009589548421683884
432,2018,2019,coup,0,0.036150826725427854
433,2018,2019,coup,0,0.001043127502518956
434,2018,2019,coup,0,0.0021030250015497795
435,2018,2019,coup,0,0.029442267946135126
436,2018,2019,coup,0,0.03090969630140072
437,2018,2019,coup,0,0.01879078480204423
438,2018,2019,coup,0,0.04157426591158951
439,2018,2019,coup,0,0.042499862769148994
450,2018,2019,coup,0,0.004373629077826778
451,2018,2019,coup,0,0.009007514395216977
452,2018,2019,coup,0,0.003985669867421218
461,2018,2019,coup,0,0.01962145052723782
471,2018,2019,coup,0,0.003017840512878609
475,2018,2019,coup,0,0.007791410610741062
481,2018,2019,coup,0,0.0011599104353490722
482,2018,2019,coup,0,0.012312939790573267
483,2018,2019,coup,0,0.007522826591001593
484,2018,2019,coup,0,0.0014075398061386326
490,2018,2019,coup,0,0.006006535172830322
500,2018,2019,coup,0,0.003690920316990493
501,2018,2019,coup,0,0.0027408273189382082
510,2018,2019,coup,0,9.314092428742297e-4
516,2018,2019,coup,0,0.019679018098082635
517,2018,2019,coup,0,0.008725782090405431
520,2018,2019,coup,0,0.0018384089880419847
522,2018,2019,coup,0,0.010458096910050063
530,2018,2019,coup,0,0.005296301051928297
531,2018,2019,coup,0,0.009549083363697176
540,2018,2019,coup,0,0.0033614217580160235
541,2018,2019,coup,0,0.0021519437991711077
551,2018,2019,coup,0,0.005603421175622013
552,2018,2019,coup,0,0.05806640483348671
553,2018,2019,coup,0,0.0013602578348768778
560,2018,2019,coup,0,2.7445452051754415e-4
565,2018,2019,coup,0,0.004924246107243146
570,2018,2019,coup,0,0.018307660737244547
571,2018,2019,coup,0,8.771522356161562e-4
572,2018,2019,coup,0,0.003256664218265478
580,2018,2019,coup,0,0.04887826695039732
581,2018,2019,coup,0,0.013029421865969754
590,2018,2019,coup,0,0.0016588236623171274
600,2018,2019,coup,0,0.0016759770014837206
615,2018,2019,coup,0,0.008465862426053308
616,2018,2019,coup,0,0.004420439553108869
620,2018,2019,coup,0,0.004753686825335343
625,2018,2019,coup,1,0.02195256391881179
626,2018,2019,coup,0,0.027140403955520514
630,2018,2019,coup,0,4.907922341926631e-4
640,2018,2019,coup,0,0.021073119111705146
645,2018,2019,coup,0,0.00489314830987883
651,2018,2019,coup,0,0.04690855373245132
652,2018,2019,coup,0,0.0026664750901773788
660,2018,2019,coup,0,0.0013995214872132508
663,2018,2019,coup,0,7.665753853324149e-4
666,2018,2019,coup,0,5.478977551696663e-4
670,2018,2019,coup,0,4.7266839269665843e-4
678,2018,2019,coup,0,0.0033176134146462037
690,2018,2019,coup,0,7.305903017859561e-4
692,2018,2019,coup,0,0.0017461928871407679
694,2018,2019,coup,0,0.007393541774970341
696,2018,2019,coup,0,0.0029353754491418895
698,2018,2019,coup,0,0.0016810574653247869
700,2018,2019,coup,0,0.0050132027466004096
701,2018,2019,coup,0,0.0059903761487215745
702,2018,2019,coup,0,0.005667174946102256
703,2018,2019,coup,0,0.007806714937040431
704,2018,2019,coup,0,0.006383437498472039
705,2018,2019,coup,0,0.007344387494086611
710,2018,2019,coup,0,7.442204141334377e-5
712,2018,2019,coup,0,3.455806235343484e-4
713,2018,2019,coup,0,3.62615900743684e-4
731,2018,2019,coup,0,3.0524288704938463e-4
732,2018,2019,coup,0,6.90026817546024e-4
740,2018,2019,coup,0,2.758060314700101e-4
750,2018,2019,coup,0,1.8065986611983862e-4
760,2018,2019,coup,0,5.021881747942428e-4
770,2018,2019,coup,0,0.012624571298849648
771,2018,2019,coup,0,0.005835537047537393
775,2018,2019,coup,0,0.00460355433908417
780,2018,2019,coup,0,4.176363388947576e-4
781,2018,2019,coup,0,0.03249171736448843
790,2018,2019,coup,0,5.62486952670582e-4
800,2018,2019,coup,0,0.03624368116394736
811,2018,2019,coup,0,0.0065839631661094335
812,2018,2019,coup,0,0.0016033679517516621
816,2018,2019,coup,0,3.42615425698037e-4
820,2018,2019,coup,0,6.823318894393583e-4
830,2018,2019,coup,0,0.0010755696296811867
835,2018,2019,coup,0,0.004712800769920399
840,2018,2019,coup,0,0.0024302049804027625
850,2018,2019,coup,0,5.639302944662384e-4
860,2018,2019,coup,0,0.011417293686353563
900,2018,2019,coup,0,3.385288024455416e-4
910,2018,2019,coup,0,0.014589589214641152
920,2018,2019,coup,0,4.380526015808686e-4
940,2018,2019,coup,0,0.0021921277552649585
950,2018,2019,coup,0,0.023233636798499328
2,2018,2019,failed,0,5.632068453506134e-4
20,2018,2019,failed,0,5.735847691373911e-4
31,2018,2019,failed,0,0.0013758599416672447
40,2018,2019,failed,0,7.646147758390296e-4
41,2018,2019,failed,0,0.0031932493038511803
42,2018,2019,failed,0,8.580547368308003e-4
51,2018,2019,failed,0,5.611261623896727e-4
52,2018,2019,failed,0,0.001127851510565708
53,2018,2019,failed,0,7.163203018958961e-4
70,2018,2019,failed,0,5.099147517985573e-4
80,2018,2019,failed,0,0.003638047867056288
90,2018,2019,failed,0,0.007034233334998026
91,2018,2019,failed,0,0.01978633323060035
92,2018,2019,failed,0,0.002792371704411942
93,2018,2019,failed,0,4.400731083198717e-4
94,2018,2019,failed,0,4.518461399098133e-4
95,2018,2019,failed,0,0.004530697878441951
100,2018,2019,failed,0,0.0011075196669932668
101,2018,2019,failed,0,0.008040284546290253
110,2018,2019,failed,0,0.0014843191807156991
115,2018,2019,failed,0,0.004284593746707137
130,2018,2019,failed,0,0.008889343725099757
135,2018,2019,failed,0,0.012948306774631983
140,2018,2019,failed,0,0.002334142219164661
145,2018,2019,failed,0,0.004433797579626398
150,2018,2019,failed,0,0.008386021865026641
155,2018,2019,failed,0,0.0018763769236210307
160,2018,2019,failed,0,0.003099602833276527
165,2018,2019,failed,0,0.002841064287396566
200,2018,2019,failed,0,4.428776047170811e-4
205,2018,2019,failed,0,2.881629805231221e-4
210,2018,2019,failed,0,3.3452331879751967e-4
211,2018,2019,failed,0,5.646557151934432e-4
212,2018,2019,failed,0,3.152729653535865e-4
220,2018,2019,failed,0,3.443113665772951e-4
225,2018,2019,failed,0,5.676004438139084e-4
230,2018,2019,failed,0,0.0035574896786068327
235,2018,2019,failed,0,0.0017238102666814533
260,2018,2019,failed,0,2.6896932295548373e-4
290,2018,2019,failed,0,2.8192248524431683e-4
305,2018,2019,failed,0,3.2696710032570976e-4
310,2018,2019,failed,0,3.547528305397065e-4
316,2018,2019,failed,0,0.0037374237674946053
317,2018,2019,failed,0,0.005157145278650833
325,2018,2019,failed,0,3.706169414941303e-4
338,2018,2019,failed,0,6.340810661432434e-4
339,2018,2019,failed,0,4.1523360229134146e-4
340,2018,2019,failed,0,0.009421598966852103
341,2018,2019,failed,0,0.016909135391227584
343,2018,2019,failed,0,0.00551513520098846
344,2018,2019,failed,0,0.003977090255769907
346,2018,2019,failed,0,0.006371106278725415
347,2018,2019,failed,0,0.009567153215185687
349,2018,2019,failed,0,0.004338102657648824
350,2018,2019,failed,0,0.0016802648062462647
352,2018,2019,failed,0,0.002233284728155759
355,2018,2019,failed,0,4.2911317802437314e-4
359,2018,2019,failed,0,0.005121391039893793
360,2018,2019,failed,0,4.1038752606782744e-4
365,2018,2019,failed,0,0.0028921101518201014
366,2018,2019,failed,0,0.005744803597379601
367,2018,2019,failed,0,0.0064592572380444335
368,2018,2019,failed,0,0.004426266731899987
369,2018,2019,failed,0,0.038097864536423734
370,2018,2019,failed,0,0.004615446361867656
371,2018,2019,failed,0,0.003271597789256975
372,2018,2019,failed,0,0.004628258510461579
373,2018,2019,failed,0,0.004815215366540623
375,2018,2019,failed,0,3.232069775772721e-4
380,2018,2019,failed,0,3.3452331879751967e-4
385,2018,2019,failed,0,2.972301030515183e-4
390,2018,2019,failed,0,3.3452331879751967e-4
395,2018,2019,failed,0,2.7279787947984927e-4
402,2018,2019,failed,0,0.001234939922780319
404,2018,2019,failed,0,0.030101156323244487
411,2018,2019,failed,0,0.0025095378640983173
420,2018,2019,failed,0,0.008825423232162385
432,2018,2019,failed,0,0.018713581500608215
433,2018,2019,failed,0,0.0011296651685017305
434,2018,2019,failed,0,0.002340352058650199
435,2018,2019,failed,0,0.023472397245777543
436,2018,2019,failed,0,0.02889674783638212
437,2018,2019,failed,0,0.016433570046349
438,2018,2019,failed,0,0.03131074218182202
439,2018,2019,failed,0,0.046815321797625487
450,2018,2019,failed,0,0.008864825396914435
451,2018,2019,failed,0,0.010078550001124151
452,2018,2019,failed,0,0.004283128921790737
461,2018,2019,failed,0,0.02270294373641916
471,2018,2019,failed,0,0.0039353161428312645
475,2018,2019,failed,0,0.008513302805011686
481,2018,2019,failed,1,0.0013204279422925635
482,2018,2019,failed,0,0.01440409518446889
483,2018,2019,failed,0,0.01344017345620237
484,2018,2019,failed,0,0.0023003572889619428
490,2018,2019,failed,0,0.012510824327096529
500,2018,2019,failed,0,0.00572677128268563
501,2018,2019,failed,0,0.003540044808498028
510,2018,2019,failed,0,9.090285045693646e-4
516,2018,2019,failed,0,0.022740124327055116
517,2018,2019,failed,0,0.010301285261937305
520,2018,2019,failed,0,0.0014944173813336288
522,2018,2019,failed,0,0.009115906153733496
530,2018,2019,failed,0,0.007328486320012503
531,2018,2019,failed,0,0.0069919715149939065
540,2018,2019,failed,0,0.0038241157518612325
541,2018,2019,failed,0,0.002773337443013399
551,2018,2019,failed,0,0.007005706520282556
552,2018,2019,failed,0,0.06310155447234253
553,2018,2019,failed,0,0.0012008750640692607
560,2018,2019,failed,0,4.7809517593707285e-4
565,2018,2019,failed,0,0.005042522874789916
570,2018,2019,failed,0,0.01724162654314964
571,2018,2019,failed,0,0.0012239603875646278
572,2018,2019,failed,0,0.002579039279399246
580,2018,2019,failed,0,0.028106899775257876
581,2018,2019,failed,0,0.010089796162665837
590,2018,2019,failed,0,0.0016875351824745728
600,2018,2019,failed,0,0.0019196576191027848
615,2018,2019,failed,0,0.008565707212270306
616,2018,2019,failed,0,0.004222762496641188
620,2018,2019,failed,0,0.0048724597204446865
625,2018,2019,failed,0,0.031177527983174833
626,2018,2019,failed,0,0.020520050880292143
630,2018,2019,failed,0,8.649364412869423e-4
640,2018,2019,failed,0,0.03460917130472729
645,2018,2019,failed,0,0.0067955237095661996
651,2018,2019,failed,0,0.045556123540198286
652,2018,2019,failed,0,0.003591101559620538
660,2018,2019,failed,0,0.002349180055391895
663,2018,2019,failed,0,9.863786127218396e-4
666,2018,2019,failed,0,6.781023065327828e-4
670,2018,2019,failed,0,6.266694657514687e-4
678,2018,2019,failed,0,0.0037160710365559224
690,2018,2019,failed,0,0.0010970372749727882
692,2018,2019,failed,0,0.002231252047632168
694,2018,2019,failed,0,0.009741361761079807
696,2018,2019,failed,0,0.004908208494699568
698,2018,2019,failed,0,0.002313304006674569
700,2018,2019,failed,0,0.006437290188580292
701,2018,2019,failed,0,0.004274899772146552
702,2018,2019,failed,0,0.004359607485091346
703,2018,2019,failed,0,0.006071891251471681
704,2018,2019,failed,0,0.004689032569205502
705,2018,2019,failed,0,0.006079707076132842
710,2018,2019,failed,0,3.027537316960962e-4
712,2018,2019,failed,0,3.5256841228085804e-4
713,2018,2019,failed,0,3.558173691891449e-4
731,2018,2019,failed,0,2.697520459339212e-4
732,2018,2019,failed,0,6.391775492390892e-4
740,2018,2019,failed,0,3.2786246205980936e-4
750,2018,2019,failed,0,4.0891063789390844e-4
760,2018,2019,failed,0,6.861147234268398e-4
770,2018,2019,failed,0,0.020155324542321714
771,2018,2019,failed,0,0.005147316619957616
775,2018,2019,failed,0,0.006262984474851101
780,2018,2019,failed,0,4.5716639702791755e-4
781,2018,2019,failed,0,0.026368964924938103
790,2018,2019,failed,0,8.402221317972225e-4
800,2018,2019,failed,0,0.045193787582397546
811,2018,2019,failed,0,0.006456003621648526
812,2018,2019,failed,0,0.0019788366581169115
816,2018,2019,failed,0,4.4334355806066106e-4
820,2018,2019,failed,0,7.492829432961483e-4
830,2018,2019,failed,0,9.745517119621205e-4
835,2018,2019,failed,0,0.004310244429068146
840,2018,2019,failed,0,0.0032655332534485292
850,2018,2019,failed,0,0.001078390935636513
860,2018,2019,failed,0,0.005820954648646214
900,2018,2019,failed,0,3.832513761664558e-4
910,2018,2019,failed,0,0.010903236953309687
920,2018,2019,failed,0,4.999941520287425e-4
940,2018,2019,failed,0,0.0014780787149998795
950,2018,2019,failed,0,0.022404381330982086
2,2018,2019,attempt,0,9.382405195993718e-4
20,2018,2019,attempt,0,9.769944117398613e-4
31,2018,2019,attempt,0,0.0028484143184724013
40,2018,2019,attempt,0,0.0013862852547143283
41,2018,2019,attempt,0,0.006157432133747205
42,2018,2019,attempt,0,0.0015690771310598996
51,2018,2019,attempt,0,0.0011507878561438417
52,2018,2019,attempt,0,0.0020717857059065407
53,2018,2019,attempt,0,0.0015015149560431327
70,2018,2019,attempt,0,8.768657245113589e-4
80,2018,2019,attempt,0,0.007968175575326157
90,2018,2019,attempt,0,0.012073992661313041
91,2018,2019,attempt,0,0.04070116221859017
92,2018,2019,attempt,0,0.005289534815070845
93,2018,2019,attempt,0,7.575281580955265e-4
94,2018,2019,attempt,0,7.756627404221742e-4
95,2018,2019,attempt,0,0.007657925394097097
100,2018,2019,attempt,0,0.0018848087413738269
101,2018,2019,attempt,0,0.01031315420994397
110,2018,2019,attempt,0,0.002887190616855522
115,2018,2019,attempt,0,0.00871086686339151
130,2018,2019,attempt,0,0.014002925685599861
135,2018,2019,attempt,0,0.020439510930398138
140,2018,2019,attempt,0,0.004022971800467189
145,2018,2019,attempt,0,0.006635165892651921
150,2018,2019,attempt,0,0.015764929104156285
155,2018,2019,attempt,0,0.003509130308775673
160,2018,2019,attempt,0,0.004586343946562791
165,2018,2019,attempt,0,0.005226245685221045
200,2018,2019,attempt,0,7.205064836403089e-4
205,2018,2019,attempt,0,5.402432788715532e-4
210,2018,2019,attempt,0,5.942171739409152e-4
211,2018,2019,attempt,0,0.0010005687047260504
212,2018,2019,attempt,0,5.721567260534872e-4
220,2018,2019,attempt,0,5.846958341938336e-4
225,2018,2019,attempt,0,9.687543564487038e-4
230,2018,2019,attempt,0,0.005415030601634287
235,2018,2019,attempt,0,0.0032229822860037785
260,2018,2019,attempt,0,5.169883652604889e-4
290,2018,2019,attempt,0,4.812590139637158e-4
305,2018,2019,attempt,0,5.909620060005807e-4
310,2018,2019,attempt,0,6.454660932922968e-4
316,2018,2019,attempt,0,0.009117062003704553
317,2018,2019,attempt,0,0.01217157430199115
325,2018,2019,attempt,0,6.094195388673504e-4
338,2018,2019,attempt,0,0.0013146346468750187
339,2018,2019,attempt,0,7.362315220193983e-4
340,2018,2019,attempt,0,0.022962736058092466
341,2018,2019,attempt,0,0.041428873916913245
343,2018,2019,attempt,0,0.01243867254101604
344,2018,2019,attempt,0,0.008987304650152263
346,2018,2019,attempt,0,0.015001510846022663
347,2018,2019,attempt,0,0.024708106309939346
349,2018,2019,attempt,0,0.00963510692956481
350,2018,2019,attempt,0,0.003038316212050776
352,2018,2019,attempt,0,0.004583171857722898
355,2018,2019,attempt,0,7.395383982915388e-4
359,2018,2019,attempt,0,0.011682086808988105
360,2018,2019,attempt,0,6.982576861285012e-4
365,2018,2019,attempt,0,0.002325206093948517
366,2018,2019,attempt,0,0.013303020570337967
367,2018,2019,attempt,0,0.0147829094002329
368,2018,2019,attempt,0,0.010384245591637881
369,2018,2019,attempt,0,0.08509624075415978
370,2018,2019,attempt,0,0.0107825595519066
371,2018,2019,attempt,0,0.007715037872166236
372,2018,2019,attempt,0,0.010592538259743612
373,2018,2019,attempt,0,0.010681923529503706
375,2018,2019,attempt,0,5.925287260336637e-4
380,2018,2019,attempt,0,5.942171739409152e-4
385,2018,2019,attempt,0,5.510332270982107e-4
390,2018,2019,attempt,0,5.942171739409152e-4
395,2018,2019,attempt,0,5.216737467905397e-4
402,2018,2019,attempt,0,0.002722834511200835
404,2018,2019,attempt,0,0.06769495989063348
411,2018,2019,attempt,0,0.005050729737604127
420,2018,2019,attempt,0,0.017884242681931974
432,2018,2019,attempt,0,0.048407836144519406
433,2018,2019,attempt,0,0.0020930730066875706
434,2018,2019,attempt,0,0.004084274673099174
435,2018,2019,attempt,0,0.0510663248346096
436,2018,2019,attempt,0,0.061101808788795474
437,2018,2019,attempt,0,0.03454914795960427
438,2018,2019,attempt,0,0.07155067677284942
439,2018,2019,attempt,0,0.08050185492790275
450,2018,2019,attempt,0,0.01148859331265284
451,2018,2019,attempt,0,0.018181419562269877
452,2018,2019,attempt,0,0.007751171658425633
461,2018,2019,attempt,0,0.04340446390646982
471,2018,2019,attempt,0,0.006460375066598073
475,2018,2019,attempt,0,0.015723799625005502
481,2018,2019,attempt,1,0.00237994493463202
482,2018,2019,attempt,0,0.025338691364691503
483,2018,2019,attempt,0,0.01852499511928055
484,2018,2019,attempt,0,0.003529429824650639
490,2018,2019,attempt,0,0.016626131873588936
500,2018,2019,attempt,0,0.009446547675584175
501,2018,2019,attempt,0,0.005940693017337093
510,2018,2019,attempt,0,0.0017867170375117911
516,2018,2019,attempt,0,0.03855930495275325
517,2018,2019,attempt,0,0.021086367814746317
520,2018,2019,attempt,0,0.0029702069992220328
522,2018,2019,attempt,0,0.018152253396797696
530,2018,2019,attempt,0,0.01203151713868514
531,2018,2019,attempt,0,0.016408998899676806
540,2018,2019,attempt,0,0.007452366208758606
541,2018,2019,attempt,0,0.004791140412449314
551,2018,2019,attempt,0,0.011539606568908194
552,2018,2019,attempt,0,0.13047099324775624
553,2018,2019,attempt,0,0.002466963914893919
560,2018,2019,attempt,0,6.965070276961032e-4
565,2018,2019,attempt,0,0.010032681313060312
570,2018,2019,attempt,0,0.032063191748936744
571,2018,2019,attempt,0,0.0020618087234809917
572,2018,2019,attempt,0,0.005618987629182118
580,2018,2019,attempt,0,0.07178633621773216
581,2018,2019,attempt,0,0.021588950727401832
590,2018,2019,attempt,0,0.0033215759216711762
600,2018,2019,attempt,0,0.0034644611166695888
615,2018,2019,attempt,0,0.018029813877411698
616,2018,2019,attempt,0,0.008908440141506022
620,2018,2019,attempt,0,0.008854255605177977
625,2018,2019,attempt,1,0.05337577255241885
626,2018,2019,attempt,0,0.04992381572634746
630,2018,2019,attempt,0,0.0013132301833448233
640,2018,2019,attempt,0,0.04916494269968781
645,2018,2019,attempt,0,0.010600598619407911
651,2018,2019,attempt,0,0.10298058543454938
652,2018,2019,attempt,0,0.005870687389873894
660,2018,2019,attempt,0,0.0034711912070046606
663,2018,2019,attempt,0,0.0017199787887259728
666,2018,2019,attempt,0,0.0012285732180791814
670,2018,2019,attempt,0,0.0010657961904699954
678,2018,2019,attempt,0,0.006859110634376827
690,2018,2019,attempt,0,0.0017283718602299214
692,2018,2019,attempt,0,0.003924984867147252
694,2018,2019,attempt,0,0.016075515912670833
696,2018,2019,attempt,0,0.007103245205293317
698,2018,2019,attempt,0,0.003928615033929138
